hotel_id,price,stock,city,date,language,mobile,avatar_id
25,180,19,sofia,15,luxembourgish,1,78461
597,188,19,sofia,15,luxembourgish,1,78461
302,64,24,sofia,15,luxembourgish,1,78461
683,92,16,sofia,15,luxembourgish,1,78461
472,48,0,sofia,15,luxembourgish,1,78461
814,178,19,sofia,15,luxembourgish,1,78461
416,100,16,sofia,15,luxembourgish,1,78461
459,101,15,sofia,15,luxembourgish,1,78461
304,93,36,sofia,15,luxembourgish,1,78461
608,92,16,sofia,15,luxembourgish,1,78461
109,106,15,sofia,15,luxembourgish,1,78461
4,46,0,sofia,15,luxembourgish,1,78461
208,68,2,sofia,15,luxembourgish,1,78461
44,58,2,sofia,15,luxembourgish,1,78461
272,51,0,sofia,15,luxembourgish,1,78461
470,78,12,sofia,15,luxembourgish,1,78461
802,88,0,sofia,15,luxembourgish,1,78461
815,186,22,sofia,15,luxembourgish,1,78461
107,50,5,sofia,15,luxembourgish,1,78461
137,48,0,sofia,15,luxembourgish,1,78461
601,78,8,sofia,15,luxembourgish,1,78461
554,48,0,sofia,15,luxembourgish,1,78461
145,106,15,sofia,15,luxembourgish,1,78461
190,58,3,sofia,15,luxembourgish,1,78461
141,92,12,sofia,15,luxembourgish,1,78461
353,46,17,sofia,15,luxembourgish,1,78461
383,47,10,sofia,15,luxembourgish,1,78461
578,123,22,sofia,15,luxembourgish,1,78461
553,104,6,sofia,15,luxembourgish,1,78461
574,67,4,sofia,15,luxembourgish,1,78461
852,50,9,sofia,15,luxembourgish,1,78461
270,125,22,sofia,15,luxembourgish,1,78461
181,89,32,sofia,15,luxembourgish,1,78461
203,125,20,sofia,15,luxembourgish,1,78461
649,153,24,sofia,15,luxembourgish,1,78461
984,64,4,sofia,15,luxembourgish,1,78461
143,62,25,sofia,15,luxembourgish,1,78461
862,81,12,sofia,15,luxembourgish,1,78461
201,100,15,sofia,15,luxembourgish,1,78461
883,126,17,sofia,15,luxembourgish,1,78461
544,68,0,sofia,15,luxembourgish,1,78461
13,63,6,sofia,15,luxembourgish,1,78461
287,193,24,sofia,15,luxembourgish,1,78461
337,105,14,sofia,15,luxembourgish,1,78461
637,66,10,sofia,15,luxembourgish,1,78461
923,57,10,sofia,15,luxembourgish,1,78461
665,72,13,sofia,15,luxembourgish,1,78461
542,68,0,sofia,15,luxembourgish,1,78461
590,90,6,sofia,15,luxembourgish,1,78461
653,119,19,sofia,15,luxembourgish,1,78461
968,133,15,sofia,15,luxembourgish,1,78461
137,48,0,sofia,13,luxembourgish,1,78506
601,87,6,sofia,13,luxembourgish,1,78506
208,68,0,sofia,13,luxembourgish,1,78506
574,67,1,sofia,13,luxembourgish,1,78506
302,64,18,sofia,13,luxembourgish,1,78506
383,47,0,sofia,13,luxembourgish,1,78506
968,133,13,sofia,13,luxembourgish,1,78506
542,68,0,sofia,13,luxembourgish,1,78506
862,81,10,sofia,13,luxembourgish,1,78506
4,46,0,sofia,13,luxembourgish,1,78506
416,107,12,sofia,13,luxembourgish,1,78506
871,91,2,sofia,13,luxembourgish,1,78506
262,105,8,sofia,13,luxembourgish,1,78506
764,69,0,sofia,13,luxembourgish,1,78506
554,48,0,sofia,13,luxembourgish,1,78506
270,125,19,sofia,13,luxembourgish,1,78506
814,197,15,sofia,13,luxembourgish,1,78506
353,46,16,sofia,13,luxembourgish,1,78506
637,67,7,sofia,13,luxembourgish,1,78506
459,101,13,sofia,13,luxembourgish,1,78506
653,132,16,sofia,13,luxembourgish,1,78506
544,68,0,sofia,13,luxembourgish,1,78506
141,92,7,sofia,13,luxembourgish,1,78506
337,105,11,sofia,13,luxembourgish,1,78506
649,167,18,sofia,13,luxembourgish,1,78506
287,193,20,sofia,13,luxembourgish,1,78506
203,125,17,sofia,13,luxembourgish,1,78506
852,50,7,sofia,13,luxembourgish,1,78506
470,78,10,sofia,13,luxembourgish,1,78506
597,207,15,sofia,13,luxembourgish,1,78506
802,88,0,sofia,13,luxembourgish,1,78506
13,63,4,sofia,13,luxembourgish,1,78506
883,139,14,sofia,13,luxembourgish,1,78506
665,72,12,sofia,13,luxembourgish,1,78506
984,64,2,sofia,13,luxembourgish,1,78506
44,58,0,sofia,13,luxembourgish,1,78506
25,198,15,sofia,13,luxembourgish,1,78506
272,51,0,sofia,13,luxembourgish,1,78506
923,57,8,sofia,13,luxembourgish,1,78506
190,58,2,sofia,13,luxembourgish,1,78506
109,106,13,sofia,13,luxembourgish,1,78506
145,106,13,sofia,13,luxembourgish,1,78506
304,93,31,sofia,13,luxembourgish,1,78506
553,104,4,sofia,13,luxembourgish,1,78506
181,89,26,sofia,13,luxembourgish,1,78506
590,90,0,sofia,13,luxembourgish,1,78506
899,105,13,sofia,13,luxembourgish,1,78506
815,205,18,sofia,13,luxembourgish,1,78506
201,100,13,sofia,13,luxembourgish,1,78506
683,92,10,sofia,13,luxembourgish,1,78506
578,123,20,sofia,13,luxembourgish,1,78506
107,50,3,sofia,13,luxembourgish,1,78506
472,48,0,sofia,13,luxembourgish,1,78506
608,108,14,sofia,13,luxembourgish,1,78506
143,62,22,sofia,13,luxembourgish,1,78506
109,87,49,sofia,28,luxembourgish,1,104562
304,93,73,sofia,28,luxembourgish,1,104562
208,68,24,sofia,28,luxembourgish,1,104562
553,98,26,sofia,28,luxembourgish,1,104562
984,64,21,sofia,28,luxembourgish,1,104562
608,92,44,sofia,28,luxembourgish,1,104562
574,66,20,sofia,28,luxembourgish,1,104562
554,47,48,sofia,28,luxembourgish,1,104562
883,117,60,sofia,28,luxembourgish,1,104562
472,48,63,sofia,28,luxembourgish,1,104562
597,149,91,sofia,28,luxembourgish,1,104562
203,103,62,sofia,28,luxembourgish,1,104562
815,159,87,sofia,28,luxembourgish,1,104562
337,86,53,sofia,28,luxembourgish,1,104562
107,47,22,sofia,28,luxembourgish,1,104562
459,90,45,sofia,28,luxembourgish,1,104562
899,93,39,sofia,28,luxembourgish,1,104562
13,59,23,sofia,28,luxembourgish,1,104562
181,85,70,sofia,28,luxembourgish,1,104562
653,101,66,sofia,28,luxembourgish,1,104562
44,52,16,sofia,28,luxembourgish,1,104562
302,62,64,sofia,28,luxembourgish,1,104562
968,109,57,sofia,28,luxembourgish,1,104562
201,88,40,sofia,28,luxembourgish,1,104562
590,88,51,sofia,28,luxembourgish,1,104562
578,105,64,sofia,28,luxembourgish,1,104562
143,62,51,sofia,28,luxembourgish,1,104562
764,63,21,sofia,28,luxembourgish,1,104562
272,51,18,sofia,28,luxembourgish,1,104562
544,68,18,sofia,28,luxembourgish,1,104562
270,111,52,sofia,28,luxembourgish,1,104562
683,92,51,sofia,28,luxembourgish,1,104562
4,46,18,sofia,28,luxembourgish,1,104562
145,87,46,sofia,28,luxembourgish,1,104562
665,61,31,sofia,28,luxembourgish,1,104562
542,68,31,sofia,28,luxembourgish,1,104562
353,46,28,sofia,28,luxembourgish,1,104562
862,64,36,sofia,28,luxembourgish,1,104562
383,45,62,sofia,28,luxembourgish,1,104562
601,68,33,sofia,28,luxembourgish,1,104562
190,48,17,sofia,28,luxembourgish,1,104562
649,140,108,sofia,28,luxembourgish,1,104562
923,49,35,sofia,28,luxembourgish,1,104562
814,142,93,sofia,28,luxembourgish,1,104562
852,50,19,sofia,28,luxembourgish,1,104562
141,91,49,sofia,28,luxembourgish,1,104562
262,90,44,sofia,28,luxembourgish,1,104562
137,47,21,sofia,28,luxembourgish,1,104562
25,137,91,sofia,28,luxembourgish,1,104562
637,63,26,sofia,28,luxembourgish,1,104562
287,154,83,sofia,28,luxembourgish,1,104562
470,68,32,sofia,28,luxembourgish,1,104562
416,100,44,sofia,28,luxembourgish,1,104562
802,86,41,sofia,28,luxembourgish,1,104562
871,87,50,sofia,28,luxembourgish,1,104562
554,48,86,sofia,36,luxembourgish,0,104612
544,66,35,sofia,36,luxembourgish,0,104612
862,66,67,sofia,36,luxembourgish,0,104612
601,61,64,sofia,36,luxembourgish,0,104612
44,47,31,sofia,36,luxembourgish,0,104612
637,66,37,sofia,36,luxembourgish,0,104612
190,49,35,sofia,36,luxembourgish,0,104612
899,89,80,sofia,36,luxembourgish,0,104612
13,61,37,sofia,36,luxembourgish,0,104612
145,87,94,sofia,36,luxembourgish,0,104612
25,135,165,sofia,36,luxembourgish,0,104612
608,92,76,sofia,36,luxembourgish,0,104612
815,151,165,sofia,36,luxembourgish,0,104612
203,101,115,sofia,36,luxembourgish,0,104612
871,88,87,sofia,36,luxembourgish,0,104612
353,47,38,sofia,36,luxembourgish,0,104612
542,70,65,sofia,36,luxembourgish,0,104612
578,104,115,sofia,36,luxembourgish,0,104612
383,46,90,sofia,36,luxembourgish,0,104612
137,48,36,sofia,36,luxembourgish,0,104612
553,101,39,sofia,36,luxembourgish,0,104612
181,88,98,sofia,36,luxembourgish,0,104612
201,87,80,sofia,36,luxembourgish,0,104612
416,95,84,sofia,36,luxembourgish,0,104612
472,48,120,sofia,36,luxembourgish,0,104612
968,109,112,sofia,36,luxembourgish,0,104612
141,94,83,sofia,36,luxembourgish,0,104612
270,106,108,sofia,36,luxembourgish,0,104612
764,66,35,sofia,36,luxembourgish,0,104612
262,86,82,sofia,36,luxembourgish,0,104612
459,89,89,sofia,36,luxembourgish,0,104612
337,89,90,sofia,36,luxembourgish,0,104612
109,90,84,sofia,36,luxembourgish,0,104612
923,48,68,sofia,36,luxembourgish,0,104612
302,65,89,sofia,36,luxembourgish,0,104612
574,66,35,sofia,36,luxembourgish,0,104612
304,97,118,sofia,36,luxembourgish,0,104612
649,145,185,sofia,36,luxembourgish,0,104612
4,47,34,sofia,36,luxembourgish,0,104612
814,147,168,sofia,36,luxembourgish,0,104612
590,86,94,sofia,36,luxembourgish,0,104612
107,48,36,sofia,36,luxembourgish,0,104612
883,116,110,sofia,36,luxembourgish,0,104612
143,64,72,sofia,36,luxembourgish,0,104612
287,146,165,sofia,36,luxembourgish,0,104612
653,100,115,sofia,36,luxembourgish,0,104612
984,65,38,sofia,36,luxembourgish,0,104612
802,86,74,sofia,36,luxembourgish,0,104612
272,52,34,sofia,36,luxembourgish,0,104612
665,63,60,sofia,36,luxembourgish,0,104612
208,70,34,sofia,36,luxembourgish,0,104612
597,154,163,sofia,36,luxembourgish,0,104612
470,67,67,sofia,36,luxembourgish,0,104612
