hotel_id,price,stock,city,date,language,mobile,avatar_id
145,85,82,sofia,34,finnish,0,100202
4,47,30,sofia,34,finnish,0,100202
883,115,95,sofia,34,finnish,0,100202
984,65,33,sofia,34,finnish,0,100202
25,133,139,sofia,34,finnish,0,100202
871,87,78,sofia,34,finnish,0,100202
143,63,67,sofia,34,finnish,0,100202
553,100,36,sofia,34,finnish,0,100202
608,94,65,sofia,34,finnish,0,100202
181,87,90,sofia,34,finnish,0,100202
968,111,96,sofia,34,finnish,0,100202
554,48,76,sofia,34,finnish,0,100202
637,65,34,sofia,34,finnish,0,100202
190,49,31,sofia,34,finnish,0,100202
383,46,82,sofia,34,finnish,0,100202
574,67,31,sofia,34,finnish,0,100202
597,151,139,sofia,34,finnish,0,100202
899,88,68,sofia,34,finnish,0,100202
416,94,72,sofia,34,finnish,0,100202
137,48,33,sofia,34,finnish,0,100202
141,93,73,sofia,34,finnish,0,100202
815,156,143,sofia,34,finnish,0,100202
304,95,103,sofia,34,finnish,0,100202
544,65,30,sofia,34,finnish,0,100202
203,100,96,sofia,34,finnish,0,100202
578,103,102,sofia,34,finnish,0,100202
302,64,82,sofia,34,finnish,0,100202
764,65,32,sofia,34,finnish,0,100202
542,69,57,sofia,34,finnish,0,100202
337,88,80,sofia,34,finnish,0,100202
653,98,101,sofia,34,finnish,0,100202
862,65,58,sofia,34,finnish,0,100202
649,143,167,sofia,34,finnish,0,100202
459,88,79,sofia,34,finnish,0,100202
590,84,82,sofia,34,finnish,0,100202
270,109,92,sofia,34,finnish,0,100202
470,66,58,sofia,34,finnish,0,100202
923,48,58,sofia,34,finnish,0,100202
353,47,36,sofia,34,finnish,0,100202
665,63,51,sofia,34,finnish,0,100202
814,145,147,sofia,34,finnish,0,100202
109,89,74,sofia,34,finnish,0,100202
262,88,70,sofia,34,finnish,0,100202
44,49,25,sofia,34,finnish,0,100202
272,52,29,sofia,34,finnish,0,100202
287,150,145,sofia,34,finnish,0,100202
208,69,32,sofia,34,finnish,0,100202
107,48,31,sofia,34,finnish,0,100202
13,60,33,sofia,34,finnish,0,100202
802,85,64,sofia,34,finnish,0,100202
472,48,106,sofia,34,finnish,0,100202
601,64,57,sofia,34,finnish,0,100202
201,85,68,sofia,34,finnish,0,100202
542,62,106,sofia,43,finnish,1,100269
181,87,132,sofia,43,finnish,1,100269
649,136,266,sofia,43,finnish,1,100269
802,83,106,sofia,43,finnish,1,100269
683,85,132,sofia,43,finnish,1,100269
208,62,53,sofia,43,finnish,1,100269
190,47,51,sofia,43,finnish,1,100269
608,87,130,sofia,43,finnish,1,100269
4,42,53,sofia,43,finnish,1,100269
143,60,105,sofia,43,finnish,1,100269
862,65,104,sofia,43,finnish,1,100269
590,80,132,sofia,43,finnish,1,100269
578,94,181,sofia,43,finnish,1,100269
653,94,184,sofia,43,finnish,1,100269
287,144,263,sofia,43,finnish,1,100269
597,138,267,sofia,43,finnish,1,100269
923,46,104,sofia,43,finnish,1,100269
899,84,130,sofia,43,finnish,1,100269
262,80,130,sofia,43,finnish,1,100269
968,103,178,sofia,43,finnish,1,100269
553,98,53,sofia,43,finnish,1,100269
141,87,132,sofia,43,finnish,1,100269
201,82,128,sofia,43,finnish,1,100269
353,47,53,sofia,43,finnish,1,100269
109,85,132,sofia,43,finnish,1,100269
470,63,106,sofia,43,finnish,1,100269
145,85,132,sofia,43,finnish,1,100269
554,43,130,sofia,43,finnish,1,100269
337,84,128,sofia,43,finnish,1,100269
544,62,53,sofia,43,finnish,1,100269
459,84,130,sofia,43,finnish,1,100269
137,44,53,sofia,43,finnish,1,100269
665,57,105,sofia,43,finnish,1,100269
302,60,129,sofia,43,finnish,1,100269
270,95,183,sofia,43,finnish,1,100269
383,43,132,sofia,43,finnish,1,100269
799,42,54,sofia,43,finnish,1,100269
574,63,53,sofia,43,finnish,1,100269
107,47,52,sofia,43,finnish,1,100269
13,59,53,sofia,43,finnish,1,100269
764,64,52,sofia,43,finnish,1,100269
815,143,262,sofia,43,finnish,1,100269
883,101,181,sofia,43,finnish,1,100269
814,138,264,sofia,43,finnish,1,100269
416,85,132,sofia,43,finnish,1,100269
871,83,132,sofia,43,finnish,1,100269
203,95,185,sofia,43,finnish,1,100269
272,47,54,sofia,43,finnish,1,100269
44,44,52,sofia,43,finnish,1,100269
637,60,52,sofia,43,finnish,1,100269
25,133,265,sofia,43,finnish,1,100269
984,60,52,sofia,43,finnish,1,100269
601,58,104,sofia,43,finnish,1,100269
852,47,52,sofia,43,finnish,1,100269
304,95,184,sofia,43,finnish,1,100269
472,45,180,sofia,43,finnish,1,100269
