hotel_id,price,stock,city,date,language,mobile,avatar_id
145,85,82,sofia,34,finnish,0,100202
4,47,30,sofia,34,finnish,0,100202
883,115,95,sofia,34,finnish,0,100202
984,65,33,sofia,34,finnish,0,100202
25,133,139,sofia,34,finnish,0,100202
871,87,78,sofia,34,finnish,0,100202
143,63,67,sofia,34,finnish,0,100202
553,100,36,sofia,34,finnish,0,100202
608,94,65,sofia,34,finnish,0,100202
181,87,90,sofia,34,finnish,0,100202
968,111,96,sofia,34,finnish,0,100202
554,48,76,sofia,34,finnish,0,100202
637,65,34,sofia,34,finnish,0,100202
190,49,31,sofia,34,finnish,0,100202
383,46,82,sofia,34,finnish,0,100202
574,67,31,sofia,34,finnish,0,100202
597,151,139,sofia,34,finnish,0,100202
899,88,68,sofia,34,finnish,0,100202
416,94,72,sofia,34,finnish,0,100202
137,48,33,sofia,34,finnish,0,100202
141,93,73,sofia,34,finnish,0,100202
815,156,143,sofia,34,finnish,0,100202
304,95,103,sofia,34,finnish,0,100202
544,65,30,sofia,34,finnish,0,100202
203,100,96,sofia,34,finnish,0,100202
578,103,102,sofia,34,finnish,0,100202
302,64,82,sofia,34,finnish,0,100202
764,65,32,sofia,34,finnish,0,100202
542,69,57,sofia,34,finnish,0,100202
337,88,80,sofia,34,finnish,0,100202
653,98,101,sofia,34,finnish,0,100202
862,65,58,sofia,34,finnish,0,100202
649,143,167,sofia,34,finnish,0,100202
459,88,79,sofia,34,finnish,0,100202
590,84,82,sofia,34,finnish,0,100202
270,109,92,sofia,34,finnish,0,100202
470,66,58,sofia,34,finnish,0,100202
923,48,58,sofia,34,finnish,0,100202
353,47,36,sofia,34,finnish,0,100202
665,63,51,sofia,34,finnish,0,100202
814,145,147,sofia,34,finnish,0,100202
109,89,74,sofia,34,finnish,0,100202
262,88,70,sofia,34,finnish,0,100202
44,49,25,sofia,34,finnish,0,100202
272,52,29,sofia,34,finnish,0,100202
287,150,145,sofia,34,finnish,0,100202
208,69,32,sofia,34,finnish,0,100202
107,48,31,sofia,34,finnish,0,100202
13,60,33,sofia,34,finnish,0,100202
802,85,64,sofia,34,finnish,0,100202
472,48,106,sofia,34,finnish,0,100202
601,64,57,sofia,34,finnish,0,100202
201,85,68,sofia,34,finnish,0,100202
542,62,106,sofia,43,finnish,1,100269
181,87,132,sofia,43,finnish,1,100269
649,136,266,sofia,43,finnish,1,100269
802,83,106,sofia,43,finnish,1,100269
683,85,132,sofia,43,finnish,1,100269
208,62,53,sofia,43,finnish,1,100269
190,47,51,sofia,43,finnish,1,100269
608,87,130,sofia,43,finnish,1,100269
4,42,53,sofia,43,finnish,1,100269
143,60,105,sofia,43,finnish,1,100269
862,65,104,sofia,43,finnish,1,100269
590,80,132,sofia,43,finnish,1,100269
578,94,181,sofia,43,finnish,1,100269
653,94,184,sofia,43,finnish,1,100269
287,144,263,sofia,43,finnish,1,100269
597,138,267,sofia,43,finnish,1,100269
923,46,104,sofia,43,finnish,1,100269
899,84,130,sofia,43,finnish,1,100269
262,80,130,sofia,43,finnish,1,100269
968,103,178,sofia,43,finnish,1,100269
553,98,53,sofia,43,finnish,1,100269
141,87,132,sofia,43,finnish,1,100269
201,82,128,sofia,43,finnish,1,100269
353,47,53,sofia,43,finnish,1,100269
109,85,132,sofia,43,finnish,1,100269
470,63,106,sofia,43,finnish,1,100269
145,85,132,sofia,43,finnish,1,100269
554,43,130,sofia,43,finnish,1,100269
337,84,128,sofia,43,finnish,1,100269
544,62,53,sofia,43,finnish,1,100269
459,84,130,sofia,43,finnish,1,100269
137,44,53,sofia,43,finnish,1,100269
665,57,105,sofia,43,finnish,1,100269
302,60,129,sofia,43,finnish,1,100269
270,95,183,sofia,43,finnish,1,100269
383,43,132,sofia,43,finnish,1,100269
799,42,54,sofia,43,finnish,1,100269
574,63,53,sofia,43,finnish,1,100269
107,47,52,sofia,43,finnish,1,100269
13,59,53,sofia,43,finnish,1,100269
764,64,52,sofia,43,finnish,1,100269
815,143,262,sofia,43,finnish,1,100269
883,101,181,sofia,43,finnish,1,100269
814,138,264,sofia,43,finnish,1,100269
416,85,132,sofia,43,finnish,1,100269
871,83,132,sofia,43,finnish,1,100269
203,95,185,sofia,43,finnish,1,100269
272,47,54,sofia,43,finnish,1,100269
44,44,52,sofia,43,finnish,1,100269
637,60,52,sofia,43,finnish,1,100269
25,133,265,sofia,43,finnish,1,100269
984,60,52,sofia,43,finnish,1,100269
601,58,104,sofia,43,finnish,1,100269
852,47,52,sofia,43,finnish,1,100269
304,95,184,sofia,43,finnish,1,100269
472,45,180,sofia,43,finnish,1,100269
574,68,5,sofia,16,finnish,1,124663
883,119,19,sofia,16,finnish,1,124663
304,95,38,sofia,16,finnish,1,124663
13,65,8,sofia,16,finnish,1,124663
815,176,25,sofia,16,finnish,1,124663
287,176,26,sofia,16,finnish,1,124663
203,128,21,sofia,16,finnish,1,124663
141,94,14,sofia,16,finnish,1,124663
665,73,13,sofia,16,finnish,1,124663
862,82,12,sofia,16,finnish,1,124663
968,135,17,sofia,16,finnish,1,124663
578,126,22,sofia,16,finnish,1,124663
590,92,10,sofia,16,finnish,1,124663
649,143,28,sofia,16,finnish,1,124663
852,51,10,sofia,16,finnish,1,124663
143,63,26,sofia,16,finnish,1,124663
472,49,3,sofia,16,finnish,1,124663
554,49,0,sofia,16,finnish,1,124663
145,108,16,sofia,16,finnish,1,124663
683,94,18,sofia,16,finnish,1,124663
181,87,34,sofia,16,finnish,1,124663
109,108,16,sofia,16,finnish,1,124663
201,102,16,sofia,16,finnish,1,124663
270,128,23,sofia,16,finnish,1,124663
44,60,3,sofia,16,finnish,1,124663
25,171,22,sofia,16,finnish,1,124663
107,51,7,sofia,16,finnish,1,124663
416,102,18,sofia,16,finnish,1,124663
597,177,22,sofia,16,finnish,1,124663
272,52,0,sofia,16,finnish,1,124663
984,66,5,sofia,16,finnish,1,124663
470,80,13,sofia,16,finnish,1,124663
383,48,15,sofia,16,finnish,1,124663
814,170,22,sofia,16,finnish,1,124663
337,100,16,sofia,16,finnish,1,124663
608,94,18,sofia,16,finnish,1,124663
923,58,11,sofia,16,finnish,1,124663
637,67,11,sofia,16,finnish,1,124663
353,47,17,sofia,16,finnish,1,124663
601,75,9,sofia,16,finnish,1,124663
4,47,0,sofia,16,finnish,1,124663
802,90,3,sofia,16,finnish,1,124663
544,69,0,sofia,16,finnish,1,124663
542,69,0,sofia,16,finnish,1,124663
190,60,4,sofia,16,finnish,1,124663
653,111,21,sofia,16,finnish,1,124663
553,106,7,sofia,16,finnish,1,124663
137,49,0,sofia,16,finnish,1,124663
459,103,16,sofia,16,finnish,1,124663
302,65,27,sofia,16,finnish,1,124663
208,69,3,sofia,16,finnish,1,124663
25,140,106,sofia,30,finnish,0,124719
145,85,58,sofia,30,finnish,0,124719
302,64,70,sofia,30,finnish,0,124719
208,69,26,sofia,30,finnish,0,124719
923,48,41,sofia,30,finnish,0,124719
262,88,50,sofia,30,finnish,0,124719
109,89,56,sofia,30,finnish,0,124719
883,119,70,sofia,30,finnish,0,124719
272,52,22,sofia,30,finnish,0,124719
597,151,107,sofia,30,finnish,0,124719
984,65,25,sofia,30,finnish,0,124719
852,51,22,sofia,30,finnish,0,124719
542,69,40,sofia,30,finnish,0,124719
459,92,54,sofia,30,finnish,0,124719
470,66,38,sofia,30,finnish,0,124719
649,143,126,sofia,30,finnish,0,124719
814,145,111,sofia,30,finnish,0,124719
143,63,55,sofia,30,finnish,0,124719
203,105,71,sofia,30,finnish,0,124719
601,66,40,sofia,30,finnish,0,124719
802,85,48,sofia,30,finnish,0,124719
383,46,69,sofia,30,finnish,0,124719
201,90,46,sofia,30,finnish,0,124719
871,89,58,sofia,30,finnish,0,124719
899,92,47,sofia,30,finnish,0,124719
553,100,30,sofia,30,finnish,0,124719
353,47,31,sofia,30,finnish,0,124719
574,67,23,sofia,30,finnish,0,124719
653,103,76,sofia,30,finnish,0,124719
554,48,58,sofia,30,finnish,0,124719
764,65,25,sofia,30,finnish,0,124719
304,95,81,sofia,30,finnish,0,124719
472,49,76,sofia,30,finnish,0,124719
337,88,61,sofia,30,finnish,0,124719
968,111,69,sofia,30,finnish,0,124719
107,48,25,sofia,30,finnish,0,124719
181,87,75,sofia,30,finnish,0,124719
544,69,21,sofia,30,finnish,0,124719
578,103,73,sofia,30,finnish,0,124719
683,94,60,sofia,30,finnish,0,124719
416,97,50,sofia,30,finnish,0,124719
141,93,58,sofia,30,finnish,0,124719
287,157,103,sofia,30,finnish,0,124719
862,65,43,sofia,30,finnish,0,124719
665,63,37,sofia,30,finnish,0,124719
137,48,25,sofia,30,finnish,0,124719
637,65,28,sofia,30,finnish,0,124719
44,53,19,sofia,30,finnish,0,124719
270,114,65,sofia,30,finnish,0,124719
4,47,22,sofia,30,finnish,0,124719
590,88,59,sofia,30,finnish,0,124719
815,162,105,sofia,30,finnish,0,124719
13,60,26,sofia,30,finnish,0,124719
190,49,22,sofia,30,finnish,0,124719
608,94,48,sofia,30,finnish,0,124719
25,133,249,sofia,42,finnish,1,124731
337,84,118,sofia,42,finnish,1,124731
553,98,50,sofia,42,finnish,1,124731
764,64,49,sofia,42,finnish,1,124731
470,63,100,sofia,42,finnish,1,124731
190,49,48,sofia,42,finnish,1,124731
287,144,248,sofia,42,finnish,1,124731
472,46,169,sofia,42,finnish,1,124731
649,136,249,sofia,42,finnish,1,124731
143,60,98,sofia,42,finnish,1,124731
852,47,49,sofia,42,finnish,1,124731
208,62,49,sofia,42,finnish,1,124731
968,103,165,sofia,42,finnish,1,124731
141,87,124,sofia,42,finnish,1,124731
899,84,122,sofia,42,finnish,1,124731
554,45,120,sofia,42,finnish,1,124731
815,143,243,sofia,42,finnish,1,124731
542,62,99,sofia,42,finnish,1,124731
683,85,125,sofia,42,finnish,1,124731
984,62,49,sofia,42,finnish,1,124731
203,95,174,sofia,42,finnish,1,124731
383,43,125,sofia,42,finnish,1,124731
262,84,123,sofia,42,finnish,1,124731
578,98,169,sofia,42,finnish,1,124731
459,84,122,sofia,42,finnish,1,124731
862,65,98,sofia,42,finnish,1,124731
814,138,251,sofia,42,finnish,1,124731
109,85,124,sofia,42,finnish,1,124731
416,85,125,sofia,42,finnish,1,124731
107,47,50,sofia,42,finnish,1,124731
201,85,120,sofia,42,finnish,1,124731
145,85,127,sofia,42,finnish,1,124731
353,47,50,sofia,42,finnish,1,124731
304,95,174,sofia,42,finnish,1,124731
272,47,50,sofia,42,finnish,1,124731
923,46,98,sofia,42,finnish,1,124731
13,59,50,sofia,42,finnish,1,124731
137,44,51,sofia,42,finnish,1,124731
799,42,51,sofia,42,finnish,1,124731
270,95,170,sofia,42,finnish,1,124731
44,47,49,sofia,42,finnish,1,124731
608,87,122,sofia,42,finnish,1,124731
4,42,49,sofia,42,finnish,1,124731
574,63,50,sofia,42,finnish,1,124731
665,57,99,sofia,42,finnish,1,124731
597,138,248,sofia,42,finnish,1,124731
590,82,125,sofia,42,finnish,1,124731
871,83,124,sofia,42,finnish,1,124731
883,101,170,sofia,42,finnish,1,124731
802,83,100,sofia,42,finnish,1,124731
601,61,97,sofia,42,finnish,1,124731
653,94,172,sofia,42,finnish,1,124731
544,62,50,sofia,42,finnish,1,124731
637,63,50,sofia,42,finnish,1,124731
302,60,120,sofia,42,finnish,1,124731
181,87,125,sofia,42,finnish,1,124731
815,182,41,sofia,20,finnish,0,124709
683,97,32,sofia,20,finnish,0,124709
4,48,1,sofia,20,finnish,0,124709
653,115,32,sofia,20,finnish,0,124709
608,97,28,sofia,20,finnish,0,124709
574,70,10,sofia,20,finnish,0,124709
578,111,27,sofia,20,finnish,0,124709
597,177,38,sofia,20,finnish,0,124709
203,117,27,sofia,20,finnish,0,124709
883,123,30,sofia,20,finnish,0,124709
287,182,38,sofia,20,finnish,0,124709
814,162,40,sofia,20,finnish,0,124709
304,98,49,sofia,20,finnish,0,124709
472,50,19,sofia,20,finnish,0,124709
302,66,42,sofia,20,finnish,0,124709
984,68,9,sofia,20,finnish,0,124709
270,122,29,sofia,20,finnish,0,124709
554,50,8,sofia,20,finnish,0,124709
337,91,26,sofia,20,finnish,0,124709
145,100,22,sofia,20,finnish,0,124709
665,76,15,sofia,20,finnish,0,124709
470,82,16,sofia,20,finnish,0,124709
383,49,32,sofia,20,finnish,0,124709
143,65,33,sofia,20,finnish,0,124709
201,93,23,sofia,20,finnish,0,124709
862,74,17,sofia,20,finnish,0,124709
802,93,16,sofia,20,finnish,0,124709
