hotel_id,price,stock,city,date,language,mobile,avatar_id
353,45,22,sofia,23,slovene,0,78469
871,85,34,sofia,23,slovene,0,78469
601,67,22,sofia,23,slovene,0,78469
597,158,54,sofia,23,slovene,0,78469
107,47,15,sofia,23,slovene,0,78469
665,65,18,sofia,23,slovene,0,78469
852,49,15,sofia,23,slovene,0,78469
637,62,20,sofia,23,slovene,0,78469
578,103,42,sofia,23,slovene,0,78469
984,63,14,sofia,23,slovene,0,78469
4,45,8,sofia,23,slovene,0,78469
544,66,10,sofia,23,slovene,0,78469
814,145,58,sofia,23,slovene,0,78469
13,58,16,sofia,23,slovene,0,78469
25,146,54,sofia,23,slovene,0,78469
649,137,71,sofia,23,slovene,0,78469
862,69,23,sofia,23,slovene,0,78469
302,61,52,sofia,23,slovene,0,78469
141,91,32,sofia,23,slovene,0,78469
44,53,10,sofia,23,slovene,0,78469
201,86,29,sofia,23,slovene,0,78469
383,46,42,sofia,23,slovene,0,78469
553,100,18,sofia,23,slovene,0,78469
815,170,53,sofia,23,slovene,0,78469
683,91,39,sofia,23,slovene,0,78469
416,98,32,sofia,23,slovene,0,78469
923,50,22,sofia,23,slovene,0,78469
337,84,36,sofia,23,slovene,0,78469
542,66,13,sofia,23,slovene,0,78469
262,88,26,sofia,23,slovene,0,78469
203,101,38,sofia,23,slovene,0,78469
883,114,40,sofia,23,slovene,0,78469
143,60,39,sofia,23,slovene,0,78469
459,92,30,sofia,23,slovene,0,78469
208,66,16,sofia,23,slovene,0,78469
574,65,13,sofia,23,slovene,0,78469
764,64,14,sofia,23,slovene,0,78469
304,92,59,sofia,23,slovene,0,78469
137,47,12,sofia,23,slovene,0,78469
287,163,52,sofia,23,slovene,0,78469
272,50,9,sofia,23,slovene,0,78469
145,89,29,sofia,23,slovene,0,78469
190,57,10,sofia,23,slovene,0,78469
181,83,55,sofia,23,slovene,0,78469
270,113,36,sofia,23,slovene,0,78469
109,89,32,sofia,23,slovene,0,78469
472,47,33,sofia,23,slovene,0,78469
899,92,26,sofia,23,slovene,0,78469
653,103,43,sofia,23,slovene,0,78469
802,87,25,sofia,23,slovene,0,78469
590,86,33,sofia,23,slovene,0,78469
470,68,21,sofia,23,slovene,0,78469
608,91,34,sofia,23,slovene,0,78469
968,107,30,sofia,23,slovene,0,78469
554,47,24,sofia,23,slovene,0,78469
416,105,0,sofia,5,slovene,1,78451
883,168,4,sofia,5,slovene,1,78451
203,123,6,sofia,5,slovene,1,78451
984,63,0,sofia,5,slovene,1,78451
968,179,4,sofia,5,slovene,1,78451
287,233,5,sofia,5,slovene,1,78451
337,103,0,sofia,5,slovene,1,78451
601,106,2,sofia,5,slovene,1,78451
574,65,0,sofia,5,slovene,1,78451
764,67,0,sofia,5,slovene,1,78451
802,87,0,sofia,5,slovene,1,78451
4,45,0,sofia,5,slovene,1,78451
208,66,0,sofia,5,slovene,1,78451
190,57,0,sofia,5,slovene,1,78451
544,66,0,sofia,5,slovene,1,78451
109,104,5,sofia,5,slovene,1,78451
542,66,0,sofia,5,slovene,1,78451
353,45,13,sofia,5,slovene,1,78451
553,102,0,sofia,5,slovene,1,78451
272,50,0,sofia,5,slovene,1,78451
649,201,5,sofia,5,slovene,1,78451
578,121,15,sofia,5,slovene,1,78451
181,106,4,sofia,5,slovene,1,78451
201,98,5,sofia,5,slovene,1,78451
665,70,9,sofia,5,slovene,1,78451
472,47,0,sofia,5,slovene,1,78451
143,60,6,sofia,5,slovene,1,78451
25,243,5,sofia,5,slovene,1,78451
814,241,5,sofia,5,slovene,1,78451
923,56,0,sofia,5,slovene,1,78451
597,254,5,sofia,5,slovene,1,78451
302,63,0,sofia,5,slovene,1,78451
13,62,0,sofia,5,slovene,1,78451
145,104,5,sofia,5,slovene,1,78451
383,46,0,sofia,5,slovene,1,78451
862,79,4,sofia,5,slovene,1,78451
683,91,0,sofia,5,slovene,1,78451
