hotel_id,price,stock,city,date,language,mobile,avatar_id
637,59,23,sofia,25,romanian,1,78471
137,44,15,sofia,25,romanian,1,78471
814,136,70,sofia,25,romanian,1,78471
353,42,24,sofia,25,romanian,1,78471
25,131,64,sofia,25,romanian,1,78471
601,63,26,sofia,25,romanian,1,78471
13,55,19,sofia,25,romanian,1,78471
862,65,26,sofia,25,romanian,1,78471
590,81,40,sofia,25,romanian,1,78471
470,64,25,sofia,25,romanian,1,78471
272,47,13,sofia,25,romanian,1,78471
287,154,63,sofia,25,romanian,1,78471
653,97,51,sofia,25,romanian,1,78471
304,86,64,sofia,25,romanian,1,78471
802,82,32,sofia,25,romanian,1,78471
201,81,33,sofia,25,romanian,1,78471
203,95,48,sofia,25,romanian,1,78471
683,85,43,sofia,25,romanian,1,78471
459,86,36,sofia,25,romanian,1,78471
649,129,86,sofia,25,romanian,1,78471
141,85,38,sofia,25,romanian,1,78471
270,107,41,sofia,25,romanian,1,78471
554,44,34,sofia,25,romanian,1,78471
208,62,19,sofia,25,romanian,1,78471
44,50,12,sofia,25,romanian,1,78471
815,160,62,sofia,25,romanian,1,78471
109,80,39,sofia,25,romanian,1,78471
190,48,12,sofia,25,romanian,1,78471
337,79,42,sofia,25,romanian,1,78471
553,94,21,sofia,25,romanian,1,78471
542,62,19,sofia,25,romanian,1,78471
883,108,48,sofia,25,romanian,1,78471
852,46,16,sofia,25,romanian,1,78471
608,85,38,sofia,25,romanian,1,78471
923,47,27,sofia,25,romanian,1,78471
574,61,15,sofia,25,romanian,1,78471
383,43,50,sofia,25,romanian,1,78471
416,92,36,sofia,25,romanian,1,78471
143,57,44,sofia,25,romanian,1,78471
544,62,13,sofia,25,romanian,1,78471
665,59,22,sofia,25,romanian,1,78471
578,97,51,sofia,25,romanian,1,78471
984,60,16,sofia,25,romanian,1,78471
899,86,32,sofia,25,romanian,1,78471
145,84,36,sofia,25,romanian,1,78471
181,78,61,sofia,25,romanian,1,78471
302,58,57,sofia,25,romanian,1,78471
871,80,40,sofia,25,romanian,1,78471
597,143,66,sofia,25,romanian,1,78471
472,44,45,sofia,25,romanian,1,78471
4,42,12,sofia,25,romanian,1,78471
107,44,17,sofia,25,romanian,1,78471
764,59,17,sofia,25,romanian,1,78471
262,83,34,sofia,25,romanian,1,78471
968,101,41,sofia,25,romanian,1,78471
649,154,9,sofia,9,romanian,1,78455
852,46,3,sofia,9,romanian,1,78455
578,114,18,sofia,9,romanian,1,78455
815,189,10,sofia,9,romanian,1,78455
542,62,0,sofia,9,romanian,1,78455
597,239,9,sofia,9,romanian,1,78455
665,66,10,sofia,9,romanian,1,78455
637,61,2,sofia,9,romanian,1,78455
145,98,9,sofia,9,romanian,1,78455
862,74,7,sofia,9,romanian,1,78455
302,60,4,sofia,9,romanian,1,78455
4,42,0,sofia,9,romanian,1,78455
968,139,6,sofia,9,romanian,1,78455
683,85,3,sofia,9,romanian,1,78455
262,97,2,sofia,9,romanian,1,78455
470,72,7,sofia,9,romanian,1,78455
883,128,8,sofia,9,romanian,1,78455
203,116,11,sofia,9,romanian,1,78455
109,98,9,sofia,9,romanian,1,78455
459,93,9,sofia,9,romanian,1,78455
472,44,0,sofia,9,romanian,1,78455
353,42,14,sofia,9,romanian,1,78455
653,121,10,sofia,9,romanian,1,78455
601,100,4,sofia,9,romanian,1,78455
814,227,9,sofia,9,romanian,1,78455
984,60,0,sofia,9,romanian,1,78455
208,62,0,sofia,9,romanian,1,78455
923,53,3,sofia,9,romanian,1,78455
137,44,0,sofia,9,romanian,1,78455
802,82,0,sofia,9,romanian,1,78455
201,92,9,sofia,9,romanian,1,78455
871,84,0,sofia,9,romanian,1,78455
13,59,0,sofia,9,romanian,1,78455
272,47,0,sofia,9,romanian,1,78455
574,61,0,sofia,9,romanian,1,78455
383,43,0,sofia,9,romanian,1,78455
190,54,0,sofia,9,romanian,1,78455
181,100,14,sofia,9,romanian,1,78455
544,62,0,sofia,9,romanian,1,78455
143,57,14,sofia,9,romanian,1,78455
899,97,9,sofia,9,romanian,1,78455
554,44,0,sofia,9,romanian,1,78455
553,96,0,sofia,9,romanian,1,78455
590,83,0,sofia,9,romanian,1,78455
270,116,13,sofia,9,romanian,1,78455
44,54,0,sofia,9,romanian,1,78455
287,178,12,sofia,9,romanian,1,78455
337,97,5,sofia,9,romanian,1,78455
107,46,0,sofia,9,romanian,1,78455
416,99,6,sofia,9,romanian,1,78455
608,100,10,sofia,9,romanian,1,78455
304,86,23,sofia,9,romanian,1,78455
764,63,0,sofia,9,romanian,1,78455
141,85,0,sofia,9,romanian,1,78455
25,229,9,sofia,9,romanian,1,78455
287,160,26,sofia,16,romanian,0,85969
578,114,22,sofia,16,romanian,0,85969
137,44,0,sofia,16,romanian,0,85969
470,72,13,sofia,16,romanian,0,85969
203,116,21,sofia,16,romanian,0,85969
25,155,22,sofia,16,romanian,0,85969
44,54,3,sofia,16,romanian,0,85969
553,96,7,sofia,16,romanian,0,85969
145,98,16,sofia,16,romanian,0,85969
608,85,18,sofia,16,romanian,0,85969
542,62,0,sofia,16,romanian,0,85969
190,54,4,sofia,16,romanian,0,85969
181,78,34,sofia,16,romanian,0,85969
304,86,38,sofia,16,romanian,0,85969
13,59,8,sofia,16,romanian,0,85969
201,92,16,sofia,16,romanian,0,85969
554,44,0,sofia,16,romanian,0,85969
337,90,16,sofia,16,romanian,0,85969
814,154,22,sofia,16,romanian,0,85969
601,68,9,sofia,16,romanian,0,85969
459,93,16,sofia,16,romanian,0,85969
590,83,10,sofia,16,romanian,0,85969
815,160,25,sofia,16,romanian,0,85969
208,62,3,sofia,16,romanian,0,85969
416,92,18,sofia,16,romanian,0,85969
968,122,17,sofia,16,romanian,0,85969
4,42,0,sofia,16,romanian,0,85969
649,129,28,sofia,16,romanian,0,85969
597,161,22,sofia,16,romanian,0,85969
984,60,5,sofia,16,romanian,0,85969
272,47,0,sofia,16,romanian,0,85969
665,66,13,sofia,16,romanian,0,85969
383,43,15,sofia,16,romanian,0,85969
353,42,17,sofia,16,romanian,0,85969
141,85,14,sofia,16,romanian,0,85969
143,57,26,sofia,16,romanian,0,85969
923,53,11,sofia,16,romanian,0,85969
637,60,11,sofia,16,romanian,0,85969
574,61,5,sofia,16,romanian,0,85969
270,116,23,sofia,16,romanian,0,85969
683,85,18,sofia,16,romanian,0,85969
472,44,3,sofia,16,romanian,0,85969
862,74,12,sofia,16,romanian,0,85969
802,82,3,sofia,16,romanian,0,85969
544,62,0,sofia,16,romanian,0,85969
653,101,21,sofia,16,romanian,0,85969
852,46,10,sofia,16,romanian,0,85969
883,108,19,sofia,16,romanian,0,85969
109,98,16,sofia,16,romanian,0,85969
302,59,27,sofia,16,romanian,0,85969
107,46,7,sofia,16,romanian,0,85969
190,54,10,sofia,23,romanian,1,86003
201,81,29,sofia,23,romanian,1,86003
968,101,30,sofia,23,romanian,1,86003
109,84,32,sofia,23,romanian,1,86003
653,97,43,sofia,23,romanian,1,86003
608,85,34,sofia,23,romanian,1,86003
137,44,12,sofia,23,romanian,1,86003
764,60,14,sofia,23,romanian,1,86003
554,44,24,sofia,23,romanian,1,86003
459,86,30,sofia,23,romanian,1,86003
852,46,15,sofia,23,romanian,1,86003
470,64,21,sofia,23,romanian,1,86003
107,44,15,sofia,23,romanian,1,86003
44,50,10,sofia,23,romanian,1,86003
302,58,52,sofia,23,romanian,1,86003
871,80,34,sofia,23,romanian,1,86003
544,62,10,sofia,23,romanian,1,86003
145,84,29,sofia,23,romanian,1,86003
899,86,26,sofia,23,romanian,1,86003
272,47,9,sofia,23,romanian,1,86003
665,61,18,sofia,23,romanian,1,86003
262,83,26,sofia,23,romanian,1,86003
815,160,53,sofia,23,romanian,1,86003
542,62,13,sofia,23,romanian,1,86003
25,137,54,sofia,23,romanian,1,86003
553,94,18,sofia,23,romanian,1,86003
13,55,16,sofia,23,romanian,1,86003
683,85,39,sofia,23,romanian,1,86003
208,62,16,sofia,23,romanian,1,86003
141,85,32,sofia,23,romanian,1,86003
383,43,42,sofia,23,romanian,1,86003
883,108,40,sofia,23,romanian,1,86003
181,78,55,sofia,23,romanian,1,86003
574,61,13,sofia,23,romanian,1,86003
578,97,42,sofia,23,romanian,1,86003
416,92,32,sofia,23,romanian,1,86003
637,59,20,sofia,23,romanian,1,86003
143,57,39,sofia,23,romanian,1,86003
597,149,54,sofia,23,romanian,1,86003
203,95,38,sofia,23,romanian,1,86003
590,81,33,sofia,23,romanian,1,86003
984,60,14,sofia,23,romanian,1,86003
472,44,33,sofia,23,romanian,1,86003
353,42,22,sofia,23,romanian,1,86003
337,79,36,sofia,23,romanian,1,86003
4,42,8,sofia,23,romanian,1,86003
649,129,71,sofia,23,romanian,1,86003
814,136,58,sofia,23,romanian,1,86003
287,154,52,sofia,23,romanian,1,86003
802,82,25,sofia,23,romanian,1,86003
304,86,59,sofia,23,romanian,1,86003
270,107,36,sofia,23,romanian,1,86003
923,47,22,sofia,23,romanian,1,86003
601,63,22,sofia,23,romanian,1,86003
862,65,23,sofia,23,romanian,1,86003
472,44,0,sofia,8,romanian,0,104461
107,46,0,sofia,8,romanian,0,104461
302,60,1,sofia,8,romanian,0,104461
862,74,6,sofia,8,romanian,0,104461
13,59,0,sofia,8,romanian,0,104461
