hotel_id,price,stock,city,date,language,mobile,avatar_id
13,63,0,sofia,7,belgian,0,78500
637,67,1,sofia,7,belgian,0,78500
25,248,7,sofia,7,belgian,0,78500
201,100,7,sofia,7,belgian,0,78500
287,193,8,sofia,7,belgian,0,78500
459,101,7,sofia,7,belgian,0,78500
871,91,0,sofia,7,belgian,0,78500
4,46,0,sofia,7,belgian,0,78500
416,107,4,sofia,7,belgian,0,78500
542,68,0,sofia,7,belgian,0,78500
814,246,7,sofia,7,belgian,0,78500
590,90,0,sofia,7,belgian,0,78500
802,88,0,sofia,7,belgian,0,78500
665,72,10,sofia,7,belgian,0,78500
899,105,7,sofia,7,belgian,0,78500
141,92,0,sofia,7,belgian,0,78500
44,58,0,sofia,7,belgian,0,78500
544,68,0,sofia,7,belgian,0,78500
107,50,0,sofia,7,belgian,0,78500
272,51,0,sofia,7,belgian,0,78500
554,48,0,sofia,7,belgian,0,78500
337,105,2,sofia,7,belgian,0,78500
143,62,10,sofia,7,belgian,0,78500
302,64,0,sofia,7,belgian,0,78500
883,139,6,sofia,7,belgian,0,78500
145,106,7,sofia,7,belgian,0,78500
597,259,7,sofia,7,belgian,0,78500
553,104,0,sofia,7,belgian,0,78500
304,93,19,sofia,7,belgian,0,78500
968,182,5,sofia,7,belgian,0,78500
470,78,6,sofia,7,belgian,0,78500
608,108,8,sofia,7,belgian,0,78500
601,108,3,sofia,7,belgian,0,78500
181,108,8,sofia,7,belgian,0,78500
383,47,0,sofia,7,belgian,0,78500
862,81,5,sofia,7,belgian,0,78500
262,105,0,sofia,7,belgian,0,78500
852,50,2,sofia,7,belgian,0,78500
649,205,7,sofia,7,belgian,0,78500
984,64,0,sofia,7,belgian,0,78500
764,69,0,sofia,7,belgian,0,78500
923,57,0,sofia,7,belgian,0,78500
653,132,8,sofia,7,belgian,0,78500
353,46,13,sofia,7,belgian,0,78500
815,256,7,sofia,7,belgian,0,78500
208,68,0,sofia,7,belgian,0,78500
578,123,16,sofia,7,belgian,0,78500
574,67,0,sofia,7,belgian,0,78500
203,125,8,sofia,7,belgian,0,78500
472,48,0,sofia,7,belgian,0,78500
683,92,0,sofia,7,belgian,0,78500
270,125,10,sofia,7,belgian,0,78500
137,48,0,sofia,7,belgian,0,78500
190,58,0,sofia,7,belgian,0,78500
109,106,7,sofia,7,belgian,0,78500
143,62,25,sofia,15,belgian,0,100155
304,93,36,sofia,15,belgian,0,100155
597,188,19,sofia,15,belgian,0,100155
270,125,22,sofia,15,belgian,0,100155
337,105,14,sofia,15,belgian,0,100155
590,90,6,sofia,15,belgian,0,100155
383,47,10,sofia,15,belgian,0,100155
181,89,32,sofia,15,belgian,0,100155
883,126,17,sofia,15,belgian,0,100155
968,133,15,sofia,15,belgian,0,100155
683,92,16,sofia,15,belgian,0,100155
862,81,12,sofia,15,belgian,0,100155
201,100,15,sofia,15,belgian,0,100155
145,106,15,sofia,15,belgian,0,100155
923,57,10,sofia,15,belgian,0,100155
637,66,10,sofia,15,belgian,0,100155
601,78,8,sofia,15,belgian,0,100155
109,106,15,sofia,15,belgian,0,100155
472,48,0,sofia,15,belgian,0,100155
25,180,19,sofia,15,belgian,0,100155
13,63,6,sofia,15,belgian,0,100155
542,68,0,sofia,15,belgian,0,100155
608,92,16,sofia,15,belgian,0,100155
649,153,24,sofia,15,belgian,0,100155
208,68,2,sofia,15,belgian,0,100155
203,125,20,sofia,15,belgian,0,100155
44,58,2,sofia,15,belgian,0,100155
578,123,22,sofia,15,belgian,0,100155
353,46,17,sofia,15,belgian,0,100155
141,92,12,sofia,15,belgian,0,100155
470,78,12,sofia,15,belgian,0,100155
416,100,16,sofia,15,belgian,0,100155
272,51,0,sofia,15,belgian,0,100155
544,68,0,sofia,15,belgian,0,100155
852,50,9,sofia,15,belgian,0,100155
190,58,3,sofia,15,belgian,0,100155
815,186,22,sofia,15,belgian,0,100155
802,88,0,sofia,15,belgian,0,100155
553,104,6,sofia,15,belgian,0,100155
554,48,0,sofia,15,belgian,0,100155
137,48,0,sofia,15,belgian,0,100155
984,64,4,sofia,15,belgian,0,100155
4,46,0,sofia,15,belgian,0,100155
302,64,24,sofia,15,belgian,0,100155
665,72,13,sofia,15,belgian,0,100155
814,178,19,sofia,15,belgian,0,100155
459,101,15,sofia,15,belgian,0,100155
287,193,24,sofia,15,belgian,0,100155
107,50,5,sofia,15,belgian,0,100155
653,119,19,sofia,15,belgian,0,100155
574,67,4,sofia,15,belgian,0,100155
208,68,21,sofia,26,belgian,0,100316
852,50,17,sofia,26,belgian,0,100316
597,149,74,sofia,26,belgian,0,100316
637,63,24,sofia,26,belgian,0,100316
470,70,27,sofia,26,belgian,0,100316
862,67,28,sofia,26,belgian,0,100316
984,64,18,sofia,26,belgian,0,100316
968,109,46,sofia,26,belgian,0,100316
802,86,35,sofia,26,belgian,0,100316
201,88,35,sofia,26,belgian,0,100316
25,137,72,sofia,26,belgian,0,100316
353,46,25,sofia,26,belgian,0,100316
145,91,40,sofia,26,belgian,0,100316
544,68,15,sofia,26,belgian,0,100316
899,93,34,sofia,26,belgian,0,100316
270,116,45,sofia,26,belgian,0,100316
337,86,45,sofia,26,belgian,0,100316
304,93,67,sofia,26,belgian,0,100316
871,87,43,sofia,26,belgian,0,100316
137,48,17,sofia,26,belgian,0,100316
262,90,38,sofia,26,belgian,0,100316
107,47,19,sofia,26,belgian,0,100316
601,68,28,sofia,26,belgian,0,100316
13,59,20,sofia,26,belgian,0,100316
554,48,38,sofia,26,belgian,0,100316
883,117,52,sofia,26,belgian,0,100316
608,92,40,sofia,26,belgian,0,100316
764,63,19,sofia,26,belgian,0,100316
143,62,46,sofia,26,belgian,0,100316
302,62,60,sofia,26,belgian,0,100316
649,140,93,sofia,26,belgian,0,100316
578,105,56,sofia,26,belgian,0,100316
109,87,42,sofia,26,belgian,0,100316
814,147,76,sofia,26,belgian,0,100316
472,48,51,sofia,26,belgian,0,100316
272,51,15,sofia,26,belgian,0,100316
590,88,44,sofia,26,belgian,0,100316
683,92,46,sofia,26,belgian,0,100316
287,160,68,sofia,26,belgian,0,100316
923,51,29,sofia,26,belgian,0,100316
653,101,55,sofia,26,belgian,0,100316
815,159,68,sofia,26,belgian,0,100316
553,98,22,sofia,26,belgian,0,100316
542,68,22,sofia,26,belgian,0,100316
416,100,38,sofia,26,belgian,0,100316
665,61,24,sofia,26,belgian,0,100316
141,91,41,sofia,26,belgian,0,100316
574,67,17,sofia,26,belgian,0,100316
383,45,54,sofia,26,belgian,0,100316
4,46,14,sofia,26,belgian,0,100316
181,85,64,sofia,26,belgian,0,100316
190,52,13,sofia,26,belgian,0,100316
459,93,38,sofia,26,belgian,0,100316
203,103,53,sofia,26,belgian,0,100316
44,54,13,sofia,26,belgian,0,100316
201,88,29,sofia,23,belgian,0,100313
574,67,13,sofia,23,belgian,0,100313
337,86,36,sofia,23,belgian,0,100313
883,117,40,sofia,23,belgian,0,100313
802,88,25,sofia,23,belgian,0,100313
590,88,33,sofia,23,belgian,0,100313
203,103,38,sofia,23,belgian,0,100313
4,46,8,sofia,23,belgian,0,100313
353,46,22,sofia,23,belgian,0,100313
416,100,32,sofia,23,belgian,0,100313
181,85,55,sofia,23,belgian,0,100313
