hotel_id,price,stock,city,date,language,mobile,avatar_id
968,103,50,sofia,27,estonian,0,78422
302,59,62,sofia,27,estonian,0,78422
544,64,16,sofia,27,estonian,0,78422
137,44,19,sofia,27,estonian,0,78422
862,60,31,sofia,27,estonian,0,78422
4,43,16,sofia,27,estonian,0,78422
337,81,49,sofia,27,estonian,0,78422
554,44,43,sofia,27,estonian,0,78422
542,64,26,sofia,27,estonian,0,78422
683,87,48,sofia,27,estonian,0,78422
637,60,25,sofia,27,estonian,0,78422
665,58,28,sofia,27,estonian,0,78422
143,58,48,sofia,27,estonian,0,78422
802,81,38,sofia,27,estonian,0,78422
25,129,82,sofia,27,estonian,0,78422
578,99,60,sofia,27,estonian,0,78422
574,62,18,sofia,27,estonian,0,78422
608,87,42,sofia,27,estonian,0,78422
203,97,57,sofia,27,estonian,0,78422
190,47,15,sofia,27,estonian,0,78422
601,64,31,sofia,27,estonian,0,78422
107,44,20,sofia,27,estonian,0,78422
984,61,20,sofia,27,estonian,0,78422
590,83,47,sofia,27,estonian,0,78422
814,134,83,sofia,27,estonian,0,78422
923,46,32,sofia,27,estonian,0,78422
815,150,78,sofia,27,estonian,0,78422
459,88,42,sofia,27,estonian,0,78422
145,86,42,sofia,27,estonian,0,78422
272,48,16,sofia,27,estonian,0,78422
181,80,67,sofia,27,estonian,0,78422
764,60,20,sofia,27,estonian,0,78422
553,92,24,sofia,27,estonian,0,78422
597,140,83,sofia,27,estonian,0,78422
44,51,15,sofia,27,estonian,0,78422
109,82,46,sofia,27,estonian,0,78422
287,151,76,sofia,27,estonian,0,78422
262,85,40,sofia,27,estonian,0,78422
416,94,41,sofia,27,estonian,0,78422
883,110,56,sofia,27,estonian,0,78422
472,45,57,sofia,27,estonian,0,78422
201,83,37,sofia,27,estonian,0,78422
270,109,48,sofia,27,estonian,0,78422
852,47,18,sofia,27,estonian,0,78422
208,64,22,sofia,27,estonian,0,78422
141,86,45,sofia,27,estonian,0,78422
383,42,58,sofia,27,estonian,0,78422
304,88,70,sofia,27,estonian,0,78422
13,56,21,sofia,27,estonian,0,78422
871,82,46,sofia,27,estonian,0,78422
353,43,27,sofia,27,estonian,0,78422
653,95,61,sofia,27,estonian,0,78422
470,66,29,sofia,27,estonian,0,78422
649,132,101,sofia,27,estonian,0,78422
899,88,36,sofia,27,estonian,0,78422
