hotel_id,price,stock,city,date,language,mobile,avatar_id
181,83,41,sofia,18,lithuanian,1,100482
201,91,18,sofia,18,lithuanian,1,100482
653,107,27,sofia,18,lithuanian,1,100482
472,47,10,sofia,18,lithuanian,1,100482
143,60,30,sofia,18,lithuanian,1,100482
13,62,10,sofia,18,lithuanian,1,100482
459,92,18,sofia,18,lithuanian,1,100482
544,66,2,sofia,18,lithuanian,1,100482
107,48,9,sofia,18,lithuanian,1,100482
883,114,24,sofia,18,lithuanian,1,100482
542,66,0,sofia,18,lithuanian,1,100482
590,88,17,sofia,18,lithuanian,1,100482
683,91,26,sofia,18,lithuanian,1,100482
44,57,5,sofia,18,lithuanian,1,100482
145,93,18,sofia,18,lithuanian,1,100482
637,64,14,sofia,18,lithuanian,1,100482
815,170,33,sofia,18,lithuanian,1,100482
470,76,14,sofia,18,lithuanian,1,100482
923,56,14,sofia,18,lithuanian,1,100482
208,66,6,sofia,18,lithuanian,1,100482
25,158,30,sofia,18,lithuanian,1,100482
608,91,24,sofia,18,lithuanian,1,100482
814,157,30,sofia,18,lithuanian,1,100482
353,45,18,sofia,18,lithuanian,1,100482
601,72,12,sofia,18,lithuanian,1,100482
802,87,10,sofia,18,lithuanian,1,100482
968,130,20,sofia,18,lithuanian,1,100482
649,137,40,sofia,18,lithuanian,1,100482
383,46,24,sofia,18,lithuanian,1,100482
578,121,24,sofia,18,lithuanian,1,100482
984,63,7,sofia,18,lithuanian,1,100482
302,61,35,sofia,18,lithuanian,1,100482
272,50,1,sofia,18,lithuanian,1,100482
109,97,18,sofia,18,lithuanian,1,100482
4,45,0,sofia,18,lithuanian,1,100482
287,170,32,sofia,18,lithuanian,1,100482
137,47,3,sofia,18,lithuanian,1,100482
304,92,43,sofia,18,lithuanian,1,100482
554,47,0,sofia,18,lithuanian,1,100482
852,49,11,sofia,18,lithuanian,1,100482
337,88,20,sofia,18,lithuanian,1,100482
574,65,7,sofia,18,lithuanian,1,100482
665,70,14,sofia,18,lithuanian,1,100482
553,102,10,sofia,18,lithuanian,1,100482
416,98,22,sofia,18,lithuanian,1,100482
270,123,26,sofia,18,lithuanian,1,100482
203,123,24,sofia,18,lithuanian,1,100482
190,57,6,sofia,18,lithuanian,1,100482
862,71,14,sofia,18,lithuanian,1,100482
141,91,20,sofia,18,lithuanian,1,100482
597,171,30,sofia,18,lithuanian,1,100482
