hotel_id,price,stock,city,date,language,mobile,avatar_id
574,65,35,sofia,36,irish,1,85834
145,85,94,sofia,36,irish,1,85834
287,144,165,sofia,36,irish,1,85834
270,105,108,sofia,36,irish,1,85834
203,99,115,sofia,36,irish,1,85834
190,49,35,sofia,36,irish,1,85834
608,91,76,sofia,36,irish,1,85834
383,46,90,sofia,36,irish,1,85834
764,65,35,sofia,36,irish,1,85834
665,63,60,sofia,36,irish,1,85834
871,86,87,sofia,36,irish,1,85834
459,88,89,sofia,36,irish,1,85834
272,51,34,sofia,36,irish,1,85834
815,149,165,sofia,36,irish,1,85834
968,107,112,sofia,36,irish,1,85834
554,48,86,sofia,36,irish,1,85834
544,65,35,sofia,36,irish,1,85834
262,84,82,sofia,36,irish,1,85834
542,69,65,sofia,36,irish,1,85834
601,61,64,sofia,36,irish,1,85834
25,133,165,sofia,36,irish,1,85834
649,143,185,sofia,36,irish,1,85834
862,65,67,sofia,36,irish,1,85834
597,151,163,sofia,36,irish,1,85834
302,64,89,sofia,36,irish,1,85834
4,47,34,sofia,36,irish,1,85834
353,46,38,sofia,36,irish,1,85834
637,65,37,sofia,36,irish,1,85834
590,84,94,sofia,36,irish,1,85834
208,69,34,sofia,36,irish,1,85834
984,64,38,sofia,36,irish,1,85834
109,89,84,sofia,36,irish,1,85834
304,95,118,sofia,36,irish,1,85834
181,86,98,sofia,36,irish,1,85834
143,63,72,sofia,36,irish,1,85834
923,48,68,sofia,36,irish,1,85834
137,48,36,sofia,36,irish,1,85834
802,85,74,sofia,36,irish,1,85834
141,93,83,sofia,36,irish,1,85834
653,98,115,sofia,36,irish,1,85834
107,48,36,sofia,36,irish,1,85834
883,115,110,sofia,36,irish,1,85834
13,60,37,sofia,36,irish,1,85834
899,88,80,sofia,36,irish,1,85834
416,94,84,sofia,36,irish,1,85834
578,103,115,sofia,36,irish,1,85834
337,88,90,sofia,36,irish,1,85834
814,145,168,sofia,36,irish,1,85834
472,48,120,sofia,36,irish,1,85834
553,100,39,sofia,36,irish,1,85834
201,85,80,sofia,36,irish,1,85834
470,66,67,sofia,36,irish,1,85834
44,46,31,sofia,36,irish,1,85834
