hotel_id,price,stock,city,date,language,mobile,avatar_id
574,65,35,sofia,36,irish,1,85834
145,85,94,sofia,36,irish,1,85834
287,144,165,sofia,36,irish,1,85834
270,105,108,sofia,36,irish,1,85834
203,99,115,sofia,36,irish,1,85834
190,49,35,sofia,36,irish,1,85834
608,91,76,sofia,36,irish,1,85834
383,46,90,sofia,36,irish,1,85834
764,65,35,sofia,36,irish,1,85834
665,63,60,sofia,36,irish,1,85834
871,86,87,sofia,36,irish,1,85834
459,88,89,sofia,36,irish,1,85834
272,51,34,sofia,36,irish,1,85834
815,149,165,sofia,36,irish,1,85834
968,107,112,sofia,36,irish,1,85834
554,48,86,sofia,36,irish,1,85834
544,65,35,sofia,36,irish,1,85834
262,84,82,sofia,36,irish,1,85834
542,69,65,sofia,36,irish,1,85834
601,61,64,sofia,36,irish,1,85834
25,133,165,sofia,36,irish,1,85834
649,143,185,sofia,36,irish,1,85834
862,65,67,sofia,36,irish,1,85834
597,151,163,sofia,36,irish,1,85834
302,64,89,sofia,36,irish,1,85834
4,47,34,sofia,36,irish,1,85834
353,46,38,sofia,36,irish,1,85834
637,65,37,sofia,36,irish,1,85834
590,84,94,sofia,36,irish,1,85834
208,69,34,sofia,36,irish,1,85834
984,64,38,sofia,36,irish,1,85834
109,89,84,sofia,36,irish,1,85834
304,95,118,sofia,36,irish,1,85834
181,86,98,sofia,36,irish,1,85834
143,63,72,sofia,36,irish,1,85834
923,48,68,sofia,36,irish,1,85834
137,48,36,sofia,36,irish,1,85834
802,85,74,sofia,36,irish,1,85834
141,93,83,sofia,36,irish,1,85834
653,98,115,sofia,36,irish,1,85834
107,48,36,sofia,36,irish,1,85834
883,115,110,sofia,36,irish,1,85834
13,60,37,sofia,36,irish,1,85834
899,88,80,sofia,36,irish,1,85834
416,94,84,sofia,36,irish,1,85834
578,103,115,sofia,36,irish,1,85834
337,88,90,sofia,36,irish,1,85834
814,145,168,sofia,36,irish,1,85834
472,48,120,sofia,36,irish,1,85834
553,100,39,sofia,36,irish,1,85834
201,85,80,sofia,36,irish,1,85834
470,66,67,sofia,36,irish,1,85834
44,46,31,sofia,36,irish,1,85834
353,46,15,sofia,10,irish,0,86032
544,69,0,sofia,10,irish,0,86032
137,49,0,sofia,10,irish,0,86032
270,128,15,sofia,10,irish,0,86032
608,110,10,sofia,10,irish,0,86032
923,58,4,sofia,10,irish,0,86032
968,135,8,sofia,10,irish,0,86032
862,82,8,sofia,10,irish,0,86032
459,103,10,sofia,10,irish,0,86032
416,109,8,sofia,10,irish,0,86032
141,94,0,sofia,10,irish,0,86032
683,94,4,sofia,10,irish,0,86032
764,70,0,sofia,10,irish,0,86032
574,68,0,sofia,10,irish,0,86032
201,102,10,sofia,10,irish,0,86032
383,48,0,sofia,10,irish,0,86032
208,69,0,sofia,10,irish,0,86032
262,107,4,sofia,10,irish,0,86032
109,108,10,sofia,10,irish,0,86032
470,80,8,sofia,10,irish,0,86032
871,93,0,sofia,10,irish,0,86032
4,47,0,sofia,10,irish,0,86032
637,68,3,sofia,10,irish,0,86032
649,170,11,sofia,10,irish,0,86032
578,125,18,sofia,10,irish,0,86032
601,110,4,sofia,10,irish,0,86032
852,51,4,sofia,10,irish,0,86032
145,108,10,sofia,10,irish,0,86032
597,264,10,sofia,10,irish,0,86032
13,65,1,sofia,10,irish,0,86032
553,106,1,sofia,10,irish,0,86032
984,66,0,sofia,10,irish,0,86032
107,51,0,sofia,10,irish,0,86032
590,92,0,sofia,10,irish,0,86032
302,66,8,sofia,10,irish,0,86032
665,73,11,sofia,10,irish,0,86032
181,103,16,sofia,10,irish,0,86032
287,197,14,sofia,10,irish,0,86032
25,253,10,sofia,10,irish,0,86032
802,90,0,sofia,10,irish,0,86032
337,107,6,sofia,10,irish,0,86032
653,134,12,sofia,10,irish,0,86032
190,59,0,sofia,10,irish,0,86032
542,69,0,sofia,10,irish,0,86032
554,49,0,sofia,10,irish,0,86032
883,142,10,sofia,10,irish,0,86032
472,49,0,sofia,10,irish,0,86032
203,128,13,sofia,10,irish,0,86032
272,52,0,sofia,10,irish,0,86032
815,209,12,sofia,10,irish,0,86032
44,59,0,sofia,10,irish,0,86032
899,107,10,sofia,10,irish,0,86032
304,95,25,sofia,10,irish,0,86032
143,63,16,sofia,10,irish,0,86032
814,251,10,sofia,10,irish,0,86032
637,65,23,sofia,25,irish,0,104520
141,94,38,sofia,25,irish,0,104520
470,71,25,sofia,25,irish,0,104520
272,52,13,sofia,25,irish,0,104520
137,49,15,sofia,25,irish,0,104520
304,95,64,sofia,25,irish,0,104520
815,176,62,sofia,25,irish,0,104520
968,111,41,sofia,25,irish,0,104520
554,49,34,sofia,25,irish,0,104520
764,65,17,sofia,25,irish,0,104520
871,89,40,sofia,25,irish,0,104520
416,102,36,sofia,25,irish,0,104520
270,118,41,sofia,25,irish,0,104520
208,69,19,sofia,25,irish,0,104520
649,143,86,sofia,25,irish,0,104520
201,90,33,sofia,25,irish,0,104520
4,47,12,sofia,25,irish,0,104520
899,95,32,sofia,25,irish,0,104520
190,53,12,sofia,25,irish,0,104520
44,55,12,sofia,25,irish,0,104520
302,64,57,sofia,25,irish,0,104520
553,104,21,sofia,25,irish,0,104520
984,66,16,sofia,25,irish,0,104520
852,51,16,sofia,25,irish,0,104520
802,90,32,sofia,25,irish,0,104520
383,48,50,sofia,25,irish,0,104520
683,94,43,sofia,25,irish,0,104520
574,68,15,sofia,25,irish,0,104520
337,88,42,sofia,25,irish,0,104520
25,145,64,sofia,25,irish,0,104520
353,46,24,sofia,25,irish,0,104520
544,69,13,sofia,25,irish,0,104520
145,93,36,sofia,25,irish,0,104520
665,65,22,sofia,25,irish,0,104520
542,69,19,sofia,25,irish,0,104520
862,71,26,sofia,25,irish,0,104520
601,69,26,sofia,25,irish,0,104520
597,158,66,sofia,25,irish,0,104520
107,49,17,sofia,25,irish,0,104520
262,92,34,sofia,25,irish,0,104520
181,86,61,sofia,25,irish,0,104520
608,94,38,sofia,25,irish,0,104520
203,105,48,sofia,25,irish,0,104520
459,95,36,sofia,25,irish,0,104520
923,52,27,sofia,25,irish,0,104520
143,63,44,sofia,25,irish,0,104520
578,107,51,sofia,25,irish,0,104520
472,49,45,sofia,25,irish,0,104520
109,89,39,sofia,25,irish,0,104520
653,107,51,sofia,25,irish,0,104520
13,60,19,sofia,25,irish,0,104520
883,119,48,sofia,25,irish,0,104520
287,170,63,sofia,25,irish,0,104520
814,150,70,sofia,25,irish,0,104520
590,90,40,sofia,25,irish,0,104520
337,88,53,sofia,28,irish,1,166209
470,69,32,sofia,28,irish,1,166209
287,157,83,sofia,28,irish,1,166209
637,65,26,sofia,28,irish,1,166209
272,52,18,sofia,28,irish,1,166209
107,48,22,sofia,28,irish,1,166209
137,48,21,sofia,28,irish,1,166209
590,90,51,sofia,28,irish,1,166209
984,66,21,sofia,28,irish,1,166209
601,69,33,sofia,28,irish,1,166209
203,105,62,sofia,28,irish,1,166209
459,92,45,sofia,28,irish,1,166209
597,151,91,sofia,28,irish,1,166209
544,69,18,sofia,28,irish,1,166209
608,94,44,sofia,28,irish,1,166209
383,46,62,sofia,28,irish,1,166209
899,95,39,sofia,28,irish,1,166209
109,89,49,sofia,28,irish,1,166209
13,60,23,sofia,28,irish,1,166209
862,65,36,sofia,28,irish,1,166209
578,107,64,sofia,28,irish,1,166209
553,100,26,sofia,28,irish,1,166209
201,90,40,sofia,28,irish,1,166209
262,92,44,sofia,28,irish,1,166209
416,102,44,sofia,28,irish,1,166209
683,94,51,sofia,28,irish,1,166209
143,63,51,sofia,28,irish,1,166209
852,51,19,sofia,28,irish,1,166209
665,63,31,sofia,28,irish,1,166209
4,47,18,sofia,28,irish,1,166209
141,93,49,sofia,28,irish,1,166209
208,69,24,sofia,28,irish,1,166209
649,143,108,sofia,28,irish,1,166209
802,88,41,sofia,28,irish,1,166209
472,49,63,sofia,28,irish,1,166209
353,46,28,sofia,28,irish,1,166209
554,48,48,sofia,28,irish,1,166209
764,65,21,sofia,28,irish,1,166209
181,86,70,sofia,28,irish,1,166209
968,111,57,sofia,28,irish,1,166209
304,95,73,sofia,28,irish,1,166209
883,119,60,sofia,28,irish,1,166209
815,162,87,sofia,28,irish,1,166209
923,50,35,sofia,28,irish,1,166209
44,53,16,sofia,28,irish,1,166209
145,89,46,sofia,28,irish,1,166209
190,49,17,sofia,28,irish,1,166209
302,64,64,sofia,28,irish,1,166209
270,114,52,sofia,28,irish,1,166209
653,103,66,sofia,28,irish,1,166209
542,69,31,sofia,28,irish,1,166209
574,67,20,sofia,28,irish,1,166209
814,145,93,sofia,28,irish,1,166209
871,89,50,sofia,28,irish,1,166209
25,139,91,sofia,28,irish,1,166209
553,106,12,sofia,19,irish,0,166287
637,67,15,sofia,19,irish,0,166287
201,90,20,sofia,19,irish,0,166287
272,52,2,sofia,19,irish,0,166287
578,125,26,sofia,19,irish,0,166287
968,135,21,sofia,19,irish,0,166287
304,95,46,sofia,19,irish,0,166287
683,94,28,sofia,19,irish,0,166287
862,74,16,sofia,19,irish,0,166287
141,94,22,sofia,19,irish,0,166287
802,90,13,sofia,19,irish,0,166287
181,86,44,sofia,19,irish,0,166287
608,94,26,sofia,19,irish,0,166287
815,176,37,sofia,19,irish,0,166287
203,128,25,sofia,19,irish,0,166287
653,111,29,sofia,19,irish,0,166287
590,92,20,sofia,19,irish,0,166287
143,63,31,sofia,19,irish,0,166287
597,177,34,sofia,19,irish,0,166287
574,68,9,sofia,19,irish,0,166287
383,48,28,sofia,19,irish,0,166287
416,102,24,sofia,19,irish,0,166287
13,60,11,sofia,19,irish,0,166287
25,164,35,sofia,19,irish,0,166287
145,96,20,sofia,19,irish,0,166287
107,50,10,sofia,19,irish,0,166287
459,95,20,sofia,19,irish,0,166287
302,64,38,sofia,19,irish,0,166287
109,101,20,sofia,19,irish,0,166287
337,88,23,sofia,19,irish,0,166287
353,46,18,sofia,19,irish,0,166287
554,49,3,sofia,19,irish,0,166287
852,51,12,sofia,19,irish,0,166287
984,66,8,sofia,19,irish,0,166287
814,157,35,sofia,19,irish,0,166287
601,71,14,sofia,19,irish,0,166287
544,69,3,sofia,19,irish,0,166287
190,59,6,sofia,19,irish,0,166287
4,47,0,sofia,19,irish,0,166287
649,143,46,sofia,19,irish,0,166287
44,59,6,sofia,19,irish,0,166287
270,128,27,sofia,19,irish,0,166287
923,58,15,sofia,19,irish,0,166287
137,49,5,sofia,19,irish,0,166287
287,176,35,sofia,19,irish,0,166287
472,49,15,sofia,19,irish,0,166287
470,80,15,sofia,19,irish,0,166287
208,69,8,sofia,19,irish,0,166287
883,119,27,sofia,19,irish,0,166287
665,73,14,sofia,19,irish,0,166287
542,69,2,sofia,19,irish,0,166287
302,66,4,sofia,9,irish,1,166322
542,69,0,sofia,9,irish,1,166322
764,70,0,sofia,9,irish,1,166322
883,142,8,sofia,9,irish,1,166322
554,49,0,sofia,9,irish,1,166322
270,128,13,sofia,9,irish,1,166322
590,92,0,sofia,9,irish,1,166322
637,68,2,sofia,9,irish,1,166322
383,48,0,sofia,9,irish,1,166322
459,103,9,sofia,9,irish,1,166322
416,109,6,sofia,9,irish,1,166322
862,82,7,sofia,9,irish,1,166322
13,65,0,sofia,9,irish,1,166322
984,66,0,sofia,9,irish,1,166322
472,49,0,sofia,9,irish,1,166322
287,197,12,sofia,9,irish,1,166322
44,59,0,sofia,9,irish,1,166322
802,90,0,sofia,9,irish,1,166322
814,251,9,sofia,9,irish,1,166322
25,253,9,sofia,9,irish,1,166322
208,69,0,sofia,9,irish,1,166322
852,51,3,sofia,9,irish,1,166322
578,125,18,sofia,9,irish,1,166322
553,106,0,sofia,9,irish,1,166322
649,170,9,sofia,9,irish,1,166322
871,93,0,sofia,9,irish,1,166322
304,95,23,sofia,9,irish,1,166322
353,46,14,sofia,9,irish,1,166322
337,107,5,sofia,9,irish,1,166322
190,59,0,sofia,9,irish,1,166322
203,128,11,sofia,9,irish,1,166322
815,209,10,sofia,9,irish,1,166322
899,107,9,sofia,9,irish,1,166322
653,134,10,sofia,9,irish,1,166322
968,154,6,sofia,9,irish,1,166322
4,47,0,sofia,9,irish,1,166322
262,107,2,sofia,9,irish,1,166322
201,102,9,sofia,9,irish,1,166322
272,52,0,sofia,9,irish,1,166322
141,94,0,sofia,9,irish,1,166322
923,58,3,sofia,9,irish,1,166322
665,73,10,sofia,9,irish,1,166322
601,110,4,sofia,9,irish,1,166322
109,108,9,sofia,9,irish,1,166322
683,94,3,sofia,9,irish,1,166322
597,264,9,sofia,9,irish,1,166322
470,80,7,sofia,9,irish,1,166322
574,68,0,sofia,9,irish,1,166322
137,49,0,sofia,9,irish,1,166322
107,51,0,sofia,9,irish,1,166322
143,63,14,sofia,9,irish,1,166322
544,69,0,sofia,9,irish,1,166322
145,108,9,sofia,9,irish,1,166322
608,110,10,sofia,9,irish,1,166322
181,110,14,sofia,9,irish,1,166322
