hotel_id,price,stock,city,date,language,mobile,avatar_id
145,90,2,sofia,2,slovakian,1,78448
984,60,0,sofia,2,slovakian,1,78448
4,42,0,sofia,2,slovakian,1,78448
181,100,0,sofia,2,slovakian,1,78448
814,228,2,sofia,2,slovakian,1,78448
601,100,1,sofia,2,slovakian,1,78448
304,79,8,sofia,2,slovakian,1,78448
137,44,0,sofia,2,slovakian,1,78448
637,62,0,sofia,2,slovakian,1,78448
201,85,2,sofia,2,slovakian,1,78448
272,47,0,sofia,2,slovakian,1,78448
862,69,1,sofia,2,slovakian,1,78448
44,54,0,sofia,2,slovakian,1,78448
25,230,2,sofia,2,slovakian,1,78448
553,96,0,sofia,2,slovakian,1,78448
203,106,1,sofia,2,slovakian,1,78448
802,82,0,sofia,2,slovakian,1,78448
416,99,0,sofia,2,slovakian,1,78448
578,105,13,sofia,2,slovakian,1,78448
109,90,2,sofia,2,slovakian,1,78448
597,239,2,sofia,2,slovakian,1,78448
683,85,0,sofia,2,slovakian,1,78448
852,46,0,sofia,2,slovakian,1,78448
302,60,0,sofia,2,slovakian,1,78448
574,62,0,sofia,2,slovakian,1,78448
923,53,0,sofia,2,slovakian,1,78448
472,44,0,sofia,2,slovakian,1,78448
649,189,2,sofia,2,slovakian,1,78448
141,85,0,sofia,2,slovakian,1,78448
542,63,0,sofia,2,slovakian,1,78448
143,64,2,sofia,2,slovakian,1,78448
190,54,0,sofia,2,slovakian,1,78448
208,63,0,sofia,2,slovakian,1,78448
353,39,11,sofia,2,slovakian,1,78448
815,236,2,sofia,2,slovakian,1,78448
590,83,0,sofia,2,slovakian,1,78448
883,158,1,sofia,2,slovakian,1,78448
544,63,0,sofia,2,slovakian,1,78448
337,97,0,sofia,2,slovakian,1,78448
665,61,8,sofia,2,slovakian,1,78448
13,59,0,sofia,2,slovakian,1,78448
107,46,0,sofia,2,slovakian,1,78448
383,43,0,sofia,2,slovakian,1,78448
899,89,2,sofia,2,slovakian,1,78448
871,84,0,sofia,2,slovakian,1,78448
287,220,2,sofia,2,slovakian,1,78448
554,44,0,sofia,2,slovakian,1,78448
764,63,0,sofia,2,slovakian,1,78448
608,92,2,sofia,2,slovakian,1,78448
270,106,4,sofia,2,slovakian,1,78448
262,97,0,sofia,2,slovakian,1,78448
968,169,1,sofia,2,slovakian,1,78448
137,44,0,sofia,4,slovakian,0,78450
554,44,0,sofia,4,slovakian,0,78450
145,98,4,sofia,4,slovakian,0,78450
764,63,0,sofia,4,slovakian,0,78450
649,189,4,sofia,4,slovakian,0,78450
13,59,0,sofia,4,slovakian,0,78450
337,97,0,sofia,4,slovakian,0,78450
968,168,3,sofia,4,slovakian,0,78450
923,53,0,sofia,4,slovakian,0,78450
304,86,13,sofia,4,slovakian,0,78450
637,61,0,sofia,4,slovakian,0,78450
608,100,4,sofia,4,slovakian,0,78450
899,97,4,sofia,4,slovakian,0,78450
262,97,0,sofia,4,slovakian,0,78450
601,100,2,sofia,4,slovakian,0,78450
553,96,0,sofia,4,slovakian,0,78450
574,61,0,sofia,4,slovakian,0,78450
270,116,6,sofia,4,slovakian,0,78450
181,100,1,sofia,4,slovakian,0,78450
272,47,0,sofia,4,slovakian,0,78450
984,60,0,sofia,4,slovakian,0,78450
416,99,0,sofia,4,slovakian,0,78450
141,85,0,sofia,4,slovakian,0,78450
4,42,0,sofia,4,slovakian,0,78450
665,66,8,sofia,4,slovakian,0,78450
109,98,4,sofia,4,slovakian,0,78450
814,227,4,sofia,4,slovakian,0,78450
597,239,4,sofia,4,slovakian,0,78450
578,114,14,sofia,4,slovakian,0,78450
815,236,4,sofia,4,slovakian,0,78450
383,43,0,sofia,4,slovakian,0,78450
107,46,0,sofia,4,slovakian,0,78450
44,54,0,sofia,4,slovakian,0,78450
203,116,4,sofia,4,slovakian,0,78450
883,158,3,sofia,4,slovakian,0,78450
472,44,0,sofia,4,slovakian,0,78450
871,84,0,sofia,4,slovakian,0,78450
143,62,4,sofia,4,slovakian,0,78450
683,85,0,sofia,4,slovakian,0,78450
201,92,4,sofia,4,slovakian,0,78450
542,62,0,sofia,4,slovakian,0,78450
302,60,0,sofia,4,slovakian,0,78450
862,74,3,sofia,4,slovakian,0,78450
25,229,4,sofia,4,slovakian,0,78450
208,62,0,sofia,4,slovakian,0,78450
802,82,0,sofia,4,slovakian,0,78450
590,83,0,sofia,4,slovakian,0,78450
190,54,0,sofia,4,slovakian,0,78450
287,219,4,sofia,4,slovakian,0,78450
353,42,12,sofia,4,slovakian,0,78450
852,46,0,sofia,4,slovakian,0,78450
544,62,0,sofia,4,slovakian,0,78450
270,99,83,sofia,33,slovakian,1,78526
815,141,134,sofia,33,slovakian,1,78526
472,43,98,sofia,33,slovakian,1,78526
968,101,88,sofia,33,slovakian,1,78526
653,89,94,sofia,33,slovakian,1,78526
141,84,69,sofia,33,slovakian,1,78526
416,85,66,sofia,33,slovakian,1,78526
