hotel_id,price,stock,city,date,language,mobile,avatar_id
637,65,41,sofia,38,spanish,0,86015
544,65,40,sofia,38,spanish,0,86015
574,64,40,sofia,38,spanish,0,86015
4,46,38,sofia,38,spanish,0,86015
814,138,195,sofia,38,spanish,0,86015
883,105,127,sofia,38,spanish,0,86015
383,46,98,sofia,38,spanish,0,86015
601,61,75,sofia,38,spanish,0,86015
25,133,191,sofia,38,spanish,0,86015
899,84,92,sofia,38,spanish,0,86015
764,65,39,sofia,38,spanish,0,86015
107,48,40,sofia,38,spanish,0,86015
203,99,133,sofia,38,spanish,0,86015
459,88,98,sofia,38,spanish,0,86015
597,151,185,sofia,38,spanish,0,86015
141,93,94,sofia,38,spanish,0,86015
190,49,38,sofia,38,spanish,0,86015
542,69,73,sofia,38,spanish,0,86015
871,86,99,sofia,38,spanish,0,86015
353,46,42,sofia,38,spanish,0,86015
984,64,42,sofia,38,spanish,0,86015
143,63,78,sofia,38,spanish,0,86015
304,95,133,sofia,38,spanish,0,86015
968,107,130,sofia,38,spanish,0,86015
590,84,104,sofia,38,spanish,0,86015
470,66,77,sofia,38,spanish,0,86015
416,90,98,sofia,38,spanish,0,86015
337,88,100,sofia,38,spanish,0,86015
608,91,90,sofia,38,spanish,0,86015
44,46,37,sofia,38,spanish,0,86015
145,85,104,sofia,38,spanish,0,86015
302,64,98,sofia,38,spanish,0,86015
649,143,203,sofia,38,spanish,0,86015
653,98,132,sofia,38,spanish,0,86015
109,89,94,sofia,38,spanish,0,86015
862,65,76,sofia,38,spanish,0,86015
665,63,70,sofia,38,spanish,0,86015
208,69,38,sofia,38,spanish,0,86015
137,46,41,sofia,38,spanish,0,86015
201,85,92,sofia,38,spanish,0,86015
181,86,105,sofia,38,spanish,0,86015
553,100,42,sofia,38,spanish,0,86015
272,49,40,sofia,38,spanish,0,86015
262,84,96,sofia,38,spanish,0,86015
554,48,96,sofia,38,spanish,0,86015
472,47,134,sofia,38,spanish,0,86015
13,60,41,sofia,38,spanish,0,86015
578,103,130,sofia,38,spanish,0,86015
270,99,129,sofia,38,spanish,0,86015
815,149,188,sofia,38,spanish,0,86015
287,144,193,sofia,38,spanish,0,86015
923,48,77,sofia,38,spanish,0,86015
802,85,83,sofia,38,spanish,0,86015
544,65,30,sofia,34,spanish,0,86011
270,109,92,sofia,34,spanish,0,86011
968,111,96,sofia,34,spanish,0,86011
764,65,32,sofia,34,spanish,0,86011
590,84,82,sofia,34,spanish,0,86011
302,64,82,sofia,34,spanish,0,86011
44,49,25,sofia,34,spanish,0,86011
871,86,78,sofia,34,spanish,0,86011
287,150,145,sofia,34,spanish,0,86011
665,63,51,sofia,34,spanish,0,86011
272,52,29,sofia,34,spanish,0,86011
137,48,33,sofia,34,spanish,0,86011
542,69,57,sofia,34,spanish,0,86011
201,85,68,sofia,34,spanish,0,86011
383,46,82,sofia,34,spanish,0,86011
141,93,73,sofia,34,spanish,0,86011
13,60,33,sofia,34,spanish,0,86011
203,99,96,sofia,34,spanish,0,86011
553,100,36,sofia,34,spanish,0,86011
608,94,65,sofia,34,spanish,0,86011
107,48,31,sofia,34,spanish,0,86011
815,156,143,sofia,34,spanish,0,86011
601,64,57,sofia,34,spanish,0,86011
984,65,33,sofia,34,spanish,0,86011
470,66,58,sofia,34,spanish,0,86011
416,94,72,sofia,34,spanish,0,86011
109,89,74,sofia,34,spanish,0,86011
145,85,82,sofia,34,spanish,0,86011
578,103,102,sofia,34,spanish,0,86011
208,69,32,sofia,34,spanish,0,86011
883,115,95,sofia,34,spanish,0,86011
899,88,68,sofia,34,spanish,0,86011
814,145,147,sofia,34,spanish,0,86011
353,46,36,sofia,34,spanish,0,86011
190,49,31,sofia,34,spanish,0,86011
304,95,103,sofia,34,spanish,0,86011
554,48,76,sofia,34,spanish,0,86011
4,47,30,sofia,34,spanish,0,86011
653,98,101,sofia,34,spanish,0,86011
923,48,58,sofia,34,spanish,0,86011
25,133,139,sofia,34,spanish,0,86011
472,48,106,sofia,34,spanish,0,86011
862,65,58,sofia,34,spanish,0,86011
181,86,90,sofia,34,spanish,0,86011
597,151,139,sofia,34,spanish,0,86011
802,85,64,sofia,34,spanish,0,86011
574,67,31,sofia,34,spanish,0,86011
649,143,167,sofia,34,spanish,0,86011
143,63,67,sofia,34,spanish,0,86011
459,88,79,sofia,34,spanish,0,86011
262,88,70,sofia,34,spanish,0,86011
337,88,80,sofia,34,spanish,0,86011
637,65,34,sofia,34,spanish,0,86011
137,49,0,sofia,3,spanish,1,100360
899,107,3,sofia,3,spanish,1,100360
353,46,12,sofia,3,spanish,1,100360
107,51,0,sofia,3,spanish,1,100360
665,73,8,sofia,3,spanish,1,100360
337,107,0,sofia,3,spanish,1,100360
649,209,3,sofia,3,spanish,1,100360
416,109,0,sofia,3,spanish,1,100360
597,264,3,sofia,3,spanish,1,100360
270,128,5,sofia,3,spanish,1,100360
923,58,0,sofia,3,spanish,1,100360
553,106,0,sofia,3,spanish,1,100360
871,93,0,sofia,3,spanish,1,100360
4,47,0,sofia,3,spanish,1,100360
683,94,0,sofia,3,spanish,1,100360
574,68,0,sofia,3,spanish,1,100360
190,59,0,sofia,3,spanish,1,100360
44,59,0,sofia,3,spanish,1,100360
304,95,10,sofia,3,spanish,1,100360
208,69,0,sofia,3,spanish,1,100360
287,242,3,sofia,3,spanish,1,100360
262,107,0,sofia,3,spanish,1,100360
145,108,3,sofia,3,spanish,1,100360
608,110,4,sofia,3,spanish,1,100360
968,186,2,sofia,3,spanish,1,100360
802,90,0,sofia,3,spanish,1,100360
637,68,0,sofia,3,spanish,1,100360
472,49,0,sofia,3,spanish,1,100360
764,70,0,sofia,3,spanish,1,100360
272,52,0,sofia,3,spanish,1,100360
852,51,0,sofia,3,spanish,1,100360
814,251,3,sofia,3,spanish,1,100360
544,69,0,sofia,3,spanish,1,100360
203,128,3,sofia,3,spanish,1,100360
984,66,0,sofia,3,spanish,1,100360
578,125,13,sofia,3,spanish,1,100360
25,253,3,sofia,3,spanish,1,100360
542,69,0,sofia,3,spanish,1,100360
601,110,1,sofia,3,spanish,1,100360
141,94,0,sofia,3,spanish,1,100360
109,108,3,sofia,3,spanish,1,100360
201,102,3,sofia,3,spanish,1,100360
815,261,3,sofia,3,spanish,1,100360
883,174,2,sofia,3,spanish,1,100360
383,48,0,sofia,3,spanish,1,100360
590,92,0,sofia,3,spanish,1,100360
554,49,0,sofia,3,spanish,1,100360
862,82,2,sofia,3,spanish,1,100360
143,77,3,sofia,3,spanish,1,100360
181,110,0,sofia,3,spanish,1,100360
13,65,0,sofia,3,spanish,1,100360
302,66,0,sofia,3,spanish,1,100360
