hotel_id,price,stock,city,date,language,mobile,avatar_id
44,52,10,sofia,23,greek,0,100254
923,49,22,sofia,23,greek,0,100254
802,85,25,sofia,23,greek,0,100254
578,101,42,sofia,23,greek,0,100254
608,89,34,sofia,23,greek,0,100254
553,98,18,sofia,23,greek,0,100254
542,65,13,sofia,23,greek,0,100254
883,112,40,sofia,23,greek,0,100254
109,88,32,sofia,23,greek,0,100254
208,65,16,sofia,23,greek,0,100254
203,99,38,sofia,23,greek,0,100254
554,46,24,sofia,23,greek,0,100254
544,65,10,sofia,23,greek,0,100254
4,44,8,sofia,23,greek,0,100254
270,111,36,sofia,23,greek,0,100254
141,89,32,sofia,23,greek,0,100254
145,88,29,sofia,23,greek,0,100254
201,85,29,sofia,23,greek,0,100254
337,83,36,sofia,23,greek,0,100254
13,57,16,sofia,23,greek,0,100254
653,101,43,sofia,23,greek,0,100254
899,90,26,sofia,23,greek,0,100254
137,46,12,sofia,23,greek,0,100254
601,65,22,sofia,23,greek,0,100254
416,96,32,sofia,23,greek,0,100254
590,85,33,sofia,23,greek,0,100254
862,67,23,sofia,23,greek,0,100254
181,82,55,sofia,23,greek,0,100254
871,84,34,sofia,23,greek,0,100254
852,48,15,sofia,23,greek,0,100254
262,87,26,sofia,23,greek,0,100254
472,46,33,sofia,23,greek,0,100254
968,105,30,sofia,23,greek,0,100254
143,59,39,sofia,23,greek,0,100254
459,90,30,sofia,23,greek,0,100254
665,64,18,sofia,23,greek,0,100254
470,67,21,sofia,23,greek,0,100254
302,60,52,sofia,23,greek,0,100254
683,89,39,sofia,23,greek,0,100254
383,45,42,sofia,23,greek,0,100254
574,64,13,sofia,23,greek,0,100254
107,46,15,sofia,23,greek,0,100254
815,166,53,sofia,23,greek,0,100254
272,49,9,sofia,23,greek,0,100254
353,44,22,sofia,23,greek,0,100254
304,90,59,sofia,23,greek,0,100254
287,160,52,sofia,23,greek,0,100254
984,62,14,sofia,23,greek,0,100254
814,142,58,sofia,23,greek,0,100254
637,61,20,sofia,23,greek,0,100254
764,63,14,sofia,23,greek,0,100254
649,135,71,sofia,23,greek,0,100254
25,143,54,sofia,23,greek,0,100254
190,56,10,sofia,23,greek,0,100254
597,155,54,sofia,23,greek,0,100254
304,90,10,sofia,3,greek,1,131505
416,103,0,sofia,3,greek,1,131505
107,48,0,sofia,3,greek,1,131505
554,46,0,sofia,3,greek,1,131505
208,65,0,sofia,3,greek,1,131505
574,64,0,sofia,3,greek,1,131505
883,164,2,sofia,3,greek,1,131505
44,56,0,sofia,3,greek,1,131505
814,237,3,sofia,3,greek,1,131505
4,44,0,sofia,3,greek,1,131505
862,78,2,sofia,3,greek,1,131505
764,66,0,sofia,3,greek,1,131505
649,197,3,sofia,3,greek,1,131505
683,89,0,sofia,3,greek,1,131505
871,88,0,sofia,3,greek,1,131505
665,69,8,sofia,3,greek,1,131505
272,49,0,sofia,3,greek,1,131505
13,61,0,sofia,3,greek,1,131505
353,44,12,sofia,3,greek,1,131505
802,85,0,sofia,3,greek,1,131505
553,100,0,sofia,3,greek,1,131505
145,102,3,sofia,3,greek,1,131505
190,56,0,sofia,3,greek,1,131505
542,65,0,sofia,3,greek,1,131505
637,64,0,sofia,3,greek,1,131505
597,249,3,sofia,3,greek,1,131505
137,46,0,sofia,3,greek,1,131505
601,104,1,sofia,3,greek,1,131505
337,101,0,sofia,3,greek,1,131505
608,104,4,sofia,3,greek,1,131505
383,45,0,sofia,3,greek,1,131505
544,65,0,sofia,3,greek,1,131505
984,62,0,sofia,3,greek,1,131505
109,102,3,sofia,3,greek,1,131505
302,62,0,sofia,3,greek,1,131505
578,118,13,sofia,3,greek,1,131505
25,239,3,sofia,3,greek,1,131505
203,120,3,sofia,3,greek,1,131505
899,101,3,sofia,3,greek,1,131505
270,120,5,sofia,3,greek,1,131505
141,89,0,sofia,3,greek,1,131505
262,101,0,sofia,3,greek,1,131505
968,175,2,sofia,3,greek,1,131505
143,72,3,sofia,3,greek,1,131505
923,55,0,sofia,3,greek,1,131505
815,246,3,sofia,3,greek,1,131505
590,87,0,sofia,3,greek,1,131505
287,228,3,sofia,3,greek,1,131505
201,96,3,sofia,3,greek,1,131505
472,46,0,sofia,3,greek,1,131505
852,48,0,sofia,3,greek,1,131505
181,104,0,sofia,3,greek,1,131505
