hotel_id,price,stock,city,date,language,mobile,avatar_id
262,92,44,sofia,28,swedish,0,78474
802,88,41,sofia,28,swedish,0,78474
287,157,83,sofia,28,swedish,0,78474
923,50,35,sofia,28,swedish,0,78474
383,46,62,sofia,28,swedish,0,78474
683,94,51,sofia,28,swedish,0,78474
597,151,91,sofia,28,swedish,0,78474
968,111,57,sofia,28,swedish,0,78474
601,69,33,sofia,28,swedish,0,78474
272,52,18,sofia,28,swedish,0,78474
764,65,21,sofia,28,swedish,0,78474
203,105,62,sofia,28,swedish,0,78474
637,65,26,sofia,28,swedish,0,78474
665,63,31,sofia,28,swedish,0,78474
270,114,52,sofia,28,swedish,0,78474
208,69,24,sofia,28,swedish,0,78474
542,69,31,sofia,28,swedish,0,78474
578,107,64,sofia,28,swedish,0,78474
984,66,21,sofia,28,swedish,0,78474
590,90,51,sofia,28,swedish,0,78474
554,48,48,sofia,28,swedish,0,78474
201,90,40,sofia,28,swedish,0,78474
145,89,46,sofia,28,swedish,0,78474
649,143,108,sofia,28,swedish,0,78474
416,102,44,sofia,28,swedish,0,78474
553,100,26,sofia,28,swedish,0,78474
862,65,36,sofia,28,swedish,0,78474
815,162,87,sofia,28,swedish,0,78474
814,145,93,sofia,28,swedish,0,78474
608,94,44,sofia,28,swedish,0,78474
44,53,16,sofia,28,swedish,0,78474
190,49,17,sofia,28,swedish,0,78474
25,140,91,sofia,28,swedish,0,78474
143,63,51,sofia,28,swedish,0,78474
883,119,60,sofia,28,swedish,0,78474
852,51,19,sofia,28,swedish,0,78474
653,103,66,sofia,28,swedish,0,78474
472,49,63,sofia,28,swedish,0,78474
459,92,45,sofia,28,swedish,0,78474
899,95,39,sofia,28,swedish,0,78474
4,47,18,sofia,28,swedish,0,78474
871,89,50,sofia,28,swedish,0,78474
109,89,49,sofia,28,swedish,0,78474
353,47,28,sofia,28,swedish,0,78474
574,67,20,sofia,28,swedish,0,78474
302,64,64,sofia,28,swedish,0,78474
304,95,73,sofia,28,swedish,0,78474
337,88,53,sofia,28,swedish,0,78474
13,60,23,sofia,28,swedish,0,78474
544,69,18,sofia,28,swedish,0,78474
107,48,22,sofia,28,swedish,0,78474
137,48,21,sofia,28,swedish,0,78474
141,93,49,sofia,28,swedish,0,78474
181,87,70,sofia,28,swedish,0,78474
470,69,32,sofia,28,swedish,0,78474
574,68,15,sofia,25,swedish,0,78518
137,49,15,sofia,25,swedish,0,78518
883,119,48,sofia,25,swedish,0,78518
683,94,43,sofia,25,swedish,0,78518
145,93,36,sofia,25,swedish,0,78518
472,49,45,sofia,25,swedish,0,78518
143,63,44,sofia,25,swedish,0,78518
141,94,38,sofia,25,swedish,0,78518
899,95,32,sofia,25,swedish,0,78518
871,89,40,sofia,25,swedish,0,78518
203,105,48,sofia,25,swedish,0,78518
653,107,51,sofia,25,swedish,0,78518
416,102,36,sofia,25,swedish,0,78518
553,104,21,sofia,25,swedish,0,78518
4,47,12,sofia,25,swedish,0,78518
44,55,12,sofia,25,swedish,0,78518
107,49,17,sofia,25,swedish,0,78518
968,111,41,sofia,25,swedish,0,78518
608,94,38,sofia,25,swedish,0,78518
109,89,39,sofia,25,swedish,0,78518
554,49,34,sofia,25,swedish,0,78518
262,92,34,sofia,25,swedish,0,78518
304,95,64,sofia,25,swedish,0,78518
272,52,13,sofia,25,swedish,0,78518
862,71,26,sofia,25,swedish,0,78518
383,48,50,sofia,25,swedish,0,78518
208,69,19,sofia,25,swedish,0,78518
544,69,13,sofia,25,swedish,0,78518
814,150,70,sofia,25,swedish,0,78518
578,107,51,sofia,25,swedish,0,78518
802,90,32,sofia,25,swedish,0,78518
201,90,33,sofia,25,swedish,0,78518
13,60,19,sofia,25,swedish,0,78518
181,87,61,sofia,25,swedish,0,78518
984,66,16,sofia,25,swedish,0,78518
852,51,16,sofia,25,swedish,0,78518
302,64,57,sofia,25,swedish,0,78518
542,69,19,sofia,25,swedish,0,78518
665,65,22,sofia,25,swedish,0,78518
649,143,86,sofia,25,swedish,0,78518
337,88,42,sofia,25,swedish,0,78518
597,158,66,sofia,25,swedish,0,78518
25,145,64,sofia,25,swedish,0,78518
764,65,17,sofia,25,swedish,0,78518
287,170,63,sofia,25,swedish,0,78518
637,65,23,sofia,25,swedish,0,78518
590,90,40,sofia,25,swedish,0,78518
270,118,41,sofia,25,swedish,0,78518
353,47,24,sofia,25,swedish,0,78518
923,52,27,sofia,25,swedish,0,78518
601,69,26,sofia,25,swedish,0,78518
815,176,62,sofia,25,swedish,0,78518
190,53,12,sofia,25,swedish,0,78518
459,95,36,sofia,25,swedish,0,78518
470,71,25,sofia,25,swedish,0,78518
272,52,9,sofia,23,swedish,0,78516
542,69,13,sofia,23,swedish,0,78516
802,90,25,sofia,23,swedish,0,78516
