hotel_id,price,stock,city,date,language,mobile,avatar_id
597,158,54,sofia,23,latvian,0,78516
13,58,16,sofia,23,latvian,0,78516
143,60,39,sofia,23,latvian,0,78516
383,46,42,sofia,23,latvian,0,78516
109,89,32,sofia,23,latvian,0,78516
203,101,38,sofia,23,latvian,0,78516
4,45,8,sofia,23,latvian,0,78516
141,91,32,sofia,23,latvian,0,78516
590,86,33,sofia,23,latvian,0,78516
665,65,18,sofia,23,latvian,0,78516
871,85,34,sofia,23,latvian,0,78516
470,68,21,sofia,23,latvian,0,78516
601,67,22,sofia,23,latvian,0,78516
883,114,40,sofia,23,latvian,0,78516
984,63,14,sofia,23,latvian,0,78516
190,57,10,sofia,23,latvian,0,78516
802,87,25,sofia,23,latvian,0,78516
815,170,53,sofia,23,latvian,0,78516
764,64,14,sofia,23,latvian,0,78516
208,66,16,sofia,23,latvian,0,78516
553,100,18,sofia,23,latvian,0,78516
353,45,22,sofia,23,latvian,0,78516
25,146,54,sofia,23,latvian,0,78516
416,98,32,sofia,23,latvian,0,78516
201,86,29,sofia,23,latvian,0,78516
923,50,22,sofia,23,latvian,0,78516
899,92,26,sofia,23,latvian,0,78516
578,103,42,sofia,23,latvian,0,78516
544,66,10,sofia,23,latvian,0,78516
649,137,71,sofia,23,latvian,0,78516
459,92,30,sofia,23,latvian,0,78516
554,47,24,sofia,23,latvian,0,78516
683,91,39,sofia,23,latvian,0,78516
107,47,15,sofia,23,latvian,0,78516
637,62,20,sofia,23,latvian,0,78516
337,84,36,sofia,23,latvian,0,78516
472,47,33,sofia,23,latvian,0,78516
304,92,59,sofia,23,latvian,0,78516
608,91,34,sofia,23,latvian,0,78516
852,49,15,sofia,23,latvian,0,78516
542,66,13,sofia,23,latvian,0,78516
270,113,36,sofia,23,latvian,0,78516
574,65,13,sofia,23,latvian,0,78516
968,107,30,sofia,23,latvian,0,78516
814,145,58,sofia,23,latvian,0,78516
287,163,52,sofia,23,latvian,0,78516
44,53,10,sofia,23,latvian,0,78516
137,47,12,sofia,23,latvian,0,78516
272,50,9,sofia,23,latvian,0,78516
653,103,43,sofia,23,latvian,0,78516
181,83,55,sofia,23,latvian,0,78516
145,89,29,sofia,23,latvian,0,78516
262,88,26,sofia,23,latvian,0,78516
302,61,52,sofia,23,latvian,0,78516
862,69,23,sofia,23,latvian,0,78516
262,103,0,sofia,8,latvian,0,78501
459,99,8,sofia,8,latvian,0,78501
590,89,0,sofia,8,latvian,0,78501
899,103,8,sofia,8,latvian,0,78501
