hotel_id,price,stock,city,date,language,mobile,avatar_id
597,158,54,sofia,23,latvian,0,78516
13,58,16,sofia,23,latvian,0,78516
143,60,39,sofia,23,latvian,0,78516
383,46,42,sofia,23,latvian,0,78516
109,89,32,sofia,23,latvian,0,78516
203,101,38,sofia,23,latvian,0,78516
4,45,8,sofia,23,latvian,0,78516
141,91,32,sofia,23,latvian,0,78516
590,86,33,sofia,23,latvian,0,78516
665,65,18,sofia,23,latvian,0,78516
871,85,34,sofia,23,latvian,0,78516
470,68,21,sofia,23,latvian,0,78516
601,67,22,sofia,23,latvian,0,78516
883,114,40,sofia,23,latvian,0,78516
984,63,14,sofia,23,latvian,0,78516
190,57,10,sofia,23,latvian,0,78516
802,87,25,sofia,23,latvian,0,78516
815,170,53,sofia,23,latvian,0,78516
764,64,14,sofia,23,latvian,0,78516
208,66,16,sofia,23,latvian,0,78516
553,100,18,sofia,23,latvian,0,78516
353,45,22,sofia,23,latvian,0,78516
25,146,54,sofia,23,latvian,0,78516
416,98,32,sofia,23,latvian,0,78516
201,86,29,sofia,23,latvian,0,78516
923,50,22,sofia,23,latvian,0,78516
899,92,26,sofia,23,latvian,0,78516
578,103,42,sofia,23,latvian,0,78516
544,66,10,sofia,23,latvian,0,78516
649,137,71,sofia,23,latvian,0,78516
459,92,30,sofia,23,latvian,0,78516
554,47,24,sofia,23,latvian,0,78516
683,91,39,sofia,23,latvian,0,78516
107,47,15,sofia,23,latvian,0,78516
637,62,20,sofia,23,latvian,0,78516
337,84,36,sofia,23,latvian,0,78516
472,47,33,sofia,23,latvian,0,78516
304,92,59,sofia,23,latvian,0,78516
608,91,34,sofia,23,latvian,0,78516
852,49,15,sofia,23,latvian,0,78516
542,66,13,sofia,23,latvian,0,78516
270,113,36,sofia,23,latvian,0,78516
574,65,13,sofia,23,latvian,0,78516
968,107,30,sofia,23,latvian,0,78516
814,145,58,sofia,23,latvian,0,78516
287,163,52,sofia,23,latvian,0,78516
44,53,10,sofia,23,latvian,0,78516
137,47,12,sofia,23,latvian,0,78516
272,50,9,sofia,23,latvian,0,78516
653,103,43,sofia,23,latvian,0,78516
181,83,55,sofia,23,latvian,0,78516
145,89,29,sofia,23,latvian,0,78516
262,88,26,sofia,23,latvian,0,78516
302,61,52,sofia,23,latvian,0,78516
862,69,23,sofia,23,latvian,0,78516
262,103,0,sofia,8,latvian,0,78501
459,99,8,sofia,8,latvian,0,78501
590,89,0,sofia,8,latvian,0,78501
899,103,8,sofia,8,latvian,0,78501
302,63,1,sofia,8,latvian,0,78501
383,46,0,sofia,8,latvian,0,78501
107,49,0,sofia,8,latvian,0,78501
143,60,12,sofia,8,latvian,0,78501
353,45,14,sofia,8,latvian,0,78501
109,104,8,sofia,8,latvian,0,78501
190,57,0,sofia,8,latvian,0,78501
862,79,6,sofia,8,latvian,0,78501
25,244,8,sofia,8,latvian,0,78501
653,129,9,sofia,8,latvian,0,78501
270,123,12,sofia,8,latvian,0,78501
472,47,0,sofia,8,latvian,0,78501
416,105,5,sofia,8,latvian,0,78501
984,63,0,sofia,8,latvian,0,78501
137,47,0,sofia,8,latvian,0,78501
814,242,8,sofia,8,latvian,0,78501
13,62,0,sofia,8,latvian,0,78501
145,104,8,sofia,8,latvian,0,78501
4,45,0,sofia,8,latvian,0,78501
337,103,4,sofia,8,latvian,0,78501
608,106,8,sofia,8,latvian,0,78501
470,77,6,sofia,8,latvian,0,78501
802,87,0,sofia,8,latvian,0,78501
649,201,8,sofia,8,latvian,0,78501
544,66,0,sofia,8,latvian,0,78501
141,91,0,sofia,8,latvian,0,78501
883,137,7,sofia,8,latvian,0,78501
203,123,10,sofia,8,latvian,0,78501
553,102,0,sofia,8,latvian,0,78501
665,71,10,sofia,8,latvian,0,78501
44,57,0,sofia,8,latvian,0,78501
764,67,0,sofia,8,latvian,0,78501
597,254,8,sofia,8,latvian,0,78501
574,65,0,sofia,8,latvian,0,78501
542,66,0,sofia,8,latvian,0,78501
272,50,0,sofia,8,latvian,0,78501
871,90,0,sofia,8,latvian,0,78501
683,91,1,sofia,8,latvian,0,78501
637,65,2,sofia,8,latvian,0,78501
923,56,2,sofia,8,latvian,0,78501
181,106,11,sofia,8,latvian,0,78501
287,190,10,sofia,8,latvian,0,78501
968,179,6,sofia,8,latvian,0,78501
578,121,17,sofia,8,latvian,0,78501
601,106,3,sofia,8,latvian,0,78501
852,49,3,sofia,8,latvian,0,78501
208,66,0,sofia,8,latvian,0,78501
201,98,8,sofia,8,latvian,0,78501
304,92,21,sofia,8,latvian,0,78501
815,201,8,sofia,8,latvian,0,78501
554,47,0,sofia,8,latvian,0,78501
