hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
181,106,0,sofia,3,polish,0,78496,9
608,106,4,sofia,3,polish,0,78496,9
304,92,10,sofia,3,polish,0,78496,9
683,91,0,sofia,3,polish,0,78496,9
109,104,3,sofia,3,polish,0,78496,9
871,89,0,sofia,3,polish,0,78496,9
852,49,0,sofia,3,polish,0,78496,9
815,251,3,sofia,3,polish,0,78496,9
637,65,0,sofia,3,polish,0,78496,9
601,106,1,sofia,3,polish,0,78496,9
262,103,0,sofia,3,polish,0,78496,9
337,103,0,sofia,3,polish,0,78496,9
302,63,0,sofia,3,polish,0,78496,9
984,63,0,sofia,3,polish,0,78496,9
272,50,0,sofia,3,polish,0,78496,9
899,103,3,sofia,3,polish,0,78496,9
208,66,0,sofia,3,polish,0,78496,9
13,62,0,sofia,3,polish,0,78496,9
862,79,2,sofia,3,polish,0,78496,9
578,121,13,sofia,3,polish,0,78496,9
25,243,3,sofia,3,polish,0,78496,9
923,56,0,sofia,3,polish,0,78496,9
203,123,3,sofia,3,polish,0,78496,9
383,46,0,sofia,3,polish,0,78496,9
141,91,0,sofia,3,polish,0,78496,9
554,47,0,sofia,3,polish,0,78496,9
472,47,0,sofia,3,polish,0,78496,9
4,45,0,sofia,3,polish,0,78496,9
665,70,8,sofia,3,polish,0,78496,9
145,104,3,sofia,3,polish,0,78496,9
574,65,0,sofia,3,polish,0,78496,9
764,67,0,sofia,3,polish,0,78496,9
814,241,3,sofia,3,polish,0,78496,9
883,168,2,sofia,3,polish,0,78496,9
107,49,0,sofia,3,polish,0,78496,9
544,66,0,sofia,3,polish,0,78496,9
416,105,0,sofia,3,polish,0,78496,9
353,45,12,sofia,3,polish,0,78496,9
553,102,0,sofia,3,polish,0,78496,9
649,201,3,sofia,3,polish,0,78496,9
542,66,0,sofia,3,polish,0,78496,9
802,87,0,sofia,3,polish,0,78496,9
190,57,0,sofia,3,polish,0,78496,9
201,98,3,sofia,3,polish,0,78496,9
143,74,3,sofia,3,polish,0,78496,9
287,233,3,sofia,3,polish,0,78496,9
270,123,5,sofia,3,polish,0,78496,9
590,88,0,sofia,3,polish,0,78496,9
137,47,0,sofia,3,polish,0,78496,9
968,179,2,sofia,3,polish,0,78496,9
44,57,0,sofia,3,polish,0,78496,9
597,254,3,sofia,3,polish,0,78496,9
137,47,0,sofia,0,polish,0,100176,1
4,45,0,sofia,0,polish,0,100176,1
190,57,0,sofia,0,polish,0,100176,1
542,66,0,sofia,0,polish,0,100176,1
272,50,0,sofia,0,polish,0,100176,1
862,79,0,sofia,0,polish,0,100176,1
574,65,0,sofia,0,polish,0,100176,1
201,98,1,sofia,0,polish,0,100176,1
764,67,0,sofia,0,polish,0,100176,1
109,104,0,sofia,0,polish,0,100176,1
553,102,0,sofia,0,polish,0,100176,1
203,123,0,sofia,0,polish,0,100176,1
