hotel_id,price,stock,city,date,language,mobile,avatar_id
416,91,66,sofia,33,maltese,0,78479
287,145,134,sofia,33,maltese,0,78479
653,95,94,sofia,33,maltese,0,78479
353,45,35,sofia,33,maltese,0,78479
337,84,75,sofia,33,maltese,0,78479
802,82,60,sofia,33,maltese,0,78479
143,60,64,sofia,33,maltese,0,78479
145,82,76,sofia,33,maltese,0,78479
597,146,130,sofia,33,maltese,0,78479
883,110,87,sofia,33,maltese,0,78479
181,83,86,sofia,33,maltese,0,78479
459,84,72,sofia,33,maltese,0,78479
862,62,53,sofia,33,maltese,0,78479
899,84,62,sofia,33,maltese,0,78479
852,49,28,sofia,33,maltese,0,78479
871,83,72,sofia,33,maltese,0,78479
141,89,69,sofia,33,maltese,0,78479
302,61,80,sofia,33,maltese,0,78479
649,137,157,sofia,33,maltese,0,78479
764,62,30,sofia,33,maltese,0,78479
590,81,76,sofia,33,maltese,0,78479
272,50,27,sofia,33,maltese,0,78479
665,60,47,sofia,33,maltese,0,78479
815,150,134,sofia,33,maltese,0,78479
968,107,88,sofia,33,maltese,0,78479
13,58,31,sofia,33,maltese,0,78479
109,85,69,sofia,33,maltese,0,78479
208,66,30,sofia,33,maltese,0,78479
601,61,52,sofia,33,maltese,0,78479
107,46,29,sofia,33,maltese,0,78479
683,91,74,sofia,33,maltese,0,78479
4,45,29,sofia,33,maltese,0,78479
201,82,62,sofia,33,maltese,0,78479
553,96,35,sofia,33,maltese,0,78479
923,46,53,sofia,33,maltese,0,78479
190,47,29,sofia,33,maltese,0,78479
470,63,53,sofia,33,maltese,0,78479
554,46,72,sofia,33,maltese,0,78479
608,91,60,sofia,33,maltese,0,78479
137,46,31,sofia,33,maltese,0,78479
542,66,53,sofia,33,maltese,0,78479
203,96,86,sofia,33,maltese,0,78479
472,46,98,sofia,33,maltese,0,78479
44,49,23,sofia,33,maltese,0,78479
574,64,29,sofia,33,maltese,0,78479
383,44,80,sofia,33,maltese,0,78479
25,134,129,sofia,33,maltese,0,78479
262,84,65,sofia,33,maltese,0,78479
270,105,83,sofia,33,maltese,0,78479
814,139,137,sofia,33,maltese,0,78479
544,63,28,sofia,33,maltese,0,78479
984,62,31,sofia,33,maltese,0,78479
637,62,33,sofia,33,maltese,0,78479
304,92,97,sofia,33,maltese,0,78479
578,99,94,sofia,33,maltese,0,78479
109,104,7,sofia,7,maltese,1,78453
190,57,0,sofia,7,maltese,1,78453
201,98,7,sofia,7,maltese,1,78453
208,66,0,sofia,7,maltese,1,78453
852,49,2,sofia,7,maltese,1,78453
416,105,4,sofia,7,maltese,1,78453
137,47,0,sofia,7,maltese,1,78453
923,56,0,sofia,7,maltese,1,78453
25,243,7,sofia,7,maltese,1,78453
470,76,6,sofia,7,maltese,1,78453
141,91,0,sofia,7,maltese,1,78453
145,104,7,sofia,7,maltese,1,78453
337,103,2,sofia,7,maltese,1,78453
883,136,6,sofia,7,maltese,1,78453
44,57,0,sofia,7,maltese,1,78453
542,66,0,sofia,7,maltese,1,78453
815,251,7,sofia,7,maltese,1,78453
968,179,5,sofia,7,maltese,1,78453
107,49,0,sofia,7,maltese,1,78453
203,123,8,sofia,7,maltese,1,78453
302,63,0,sofia,7,maltese,1,78453
899,103,7,sofia,7,maltese,1,78453
608,106,8,sofia,7,maltese,1,78453
597,254,7,sofia,7,maltese,1,78453
802,87,0,sofia,7,maltese,1,78453
649,201,7,sofia,7,maltese,1,78453
304,92,19,sofia,7,maltese,1,78453
554,47,0,sofia,7,maltese,1,78453
383,46,0,sofia,7,maltese,1,78453
459,99,7,sofia,7,maltese,1,78453
