hotel_id,price,stock,city,date,language,mobile,avatar_id
852,49,7,sofia,13,italian,1,78459
637,65,7,sofia,13,italian,1,78459
459,99,13,sofia,13,italian,1,78459
899,103,13,sofia,13,italian,1,78459
143,60,22,sofia,13,italian,1,78459
203,123,17,sofia,13,italian,1,78459
353,45,16,sofia,13,italian,1,78459
337,103,11,sofia,13,italian,1,78459
653,129,16,sofia,13,italian,1,78459
802,87,0,sofia,13,italian,1,78459
544,66,0,sofia,13,italian,1,78459
270,123,19,sofia,13,italian,1,78459
814,194,15,sofia,13,italian,1,78459
597,203,15,sofia,13,italian,1,78459
590,88,0,sofia,13,italian,1,78459
608,106,14,sofia,13,italian,1,78459
190,57,2,sofia,13,italian,1,78459
923,56,8,sofia,13,italian,1,78459
472,47,0,sofia,13,italian,1,78459
470,76,10,sofia,13,italian,1,78459
665,70,12,sofia,13,italian,1,78459
383,46,0,sofia,13,italian,1,78459
862,79,10,sofia,13,italian,1,78459
4,45,0,sofia,13,italian,1,78459
416,105,12,sofia,13,italian,1,78459
107,49,3,sofia,13,italian,1,78459
25,195,15,sofia,13,italian,1,78459
553,102,4,sofia,13,italian,1,78459
137,47,0,sofia,13,italian,1,78459
542,66,0,sofia,13,italian,1,78459
13,62,4,sofia,13,italian,1,78459
883,136,14,sofia,13,italian,1,78459
304,92,31,sofia,13,italian,1,78459
109,104,13,sofia,13,italian,1,78459
208,66,0,sofia,13,italian,1,78459
554,47,0,sofia,13,italian,1,78459
815,201,18,sofia,13,italian,1,78459
302,63,18,sofia,13,italian,1,78459
262,103,8,sofia,13,italian,1,78459
764,67,0,sofia,13,italian,1,78459
287,189,20,sofia,13,italian,1,78459
683,91,10,sofia,13,italian,1,78459
181,87,26,sofia,13,italian,1,78459
601,85,6,sofia,13,italian,1,78459
272,50,0,sofia,13,italian,1,78459
871,89,2,sofia,13,italian,1,78459
649,163,18,sofia,13,italian,1,78459
984,63,2,sofia,13,italian,1,78459
141,91,7,sofia,13,italian,1,78459
201,98,13,sofia,13,italian,1,78459
574,65,1,sofia,13,italian,1,78459
578,121,20,sofia,13,italian,1,78459
44,57,0,sofia,13,italian,1,78459
145,104,13,sofia,13,italian,1,78459
968,130,13,sofia,13,italian,1,78459
190,43,55,sofia,44,italian,1,78537
470,58,112,sofia,44,italian,1,78537
459,77,138,sofia,44,italian,1,78537
597,133,283,sofia,44,italian,1,78537
923,42,111,sofia,44,italian,1,78537
554,41,140,sofia,44,italian,1,78537
862,59,111,sofia,44,italian,1,78537
601,56,112,sofia,44,italian,1,78537
137,41,56,sofia,44,italian,1,78537
542,58,113,sofia,44,italian,1,78537
871,78,140,sofia,44,italian,1,78537
574,57,56,sofia,44,italian,1,78537
814,127,277,sofia,44,italian,1,78537
