hotel_id,price,stock,city,date,language,mobile,avatar_id
608,89,76,sofia,36,french,1,85893
862,64,67,sofia,36,french,1,85893
883,112,110,sofia,36,french,1,85893
272,50,34,sofia,36,french,1,85893
554,47,86,sofia,36,french,1,85893
137,47,36,sofia,36,french,1,85893
802,83,74,sofia,36,french,1,85893
337,86,90,sofia,36,french,1,85893
472,47,120,sofia,36,french,1,85893
968,105,112,sofia,36,french,1,85893
984,62,38,sofia,36,french,1,85893
601,59,64,sofia,36,french,1,85893
590,83,94,sofia,36,french,1,85893
470,64,67,sofia,36,french,1,85893
553,98,39,sofia,36,french,1,85893
383,45,90,sofia,36,french,1,85893
262,83,82,sofia,36,french,1,85893
145,84,94,sofia,36,french,1,85893
181,85,98,sofia,36,french,1,85893
143,62,72,sofia,36,french,1,85893
764,63,35,sofia,36,french,1,85893
107,47,36,sofia,36,french,1,85893
109,87,84,sofia,36,french,1,85893
302,62,89,sofia,36,french,1,85893
44,46,31,sofia,36,french,1,85893
141,91,83,sofia,36,french,1,85893
353,46,38,sofia,36,french,1,85893
190,48,35,sofia,36,french,1,85893
287,141,165,sofia,36,french,1,85893
899,86,80,sofia,36,french,1,85893
649,140,185,sofia,36,french,1,85893
637,63,37,sofia,36,french,1,85893
815,146,165,sofia,36,french,1,85893
574,63,35,sofia,36,french,1,85893
270,103,108,sofia,36,french,1,85893
814,142,168,sofia,36,french,1,85893
923,47,68,sofia,36,french,1,85893
203,98,115,sofia,36,french,1,85893
13,59,37,sofia,36,french,1,85893
597,149,163,sofia,36,french,1,85893
304,93,118,sofia,36,french,1,85893
201,84,80,sofia,36,french,1,85893
653,97,115,sofia,36,french,1,85893
4,46,34,sofia,36,french,1,85893
416,92,84,sofia,36,french,1,85893
578,101,115,sofia,36,french,1,85893
459,86,89,sofia,36,french,1,85893
208,68,34,sofia,36,french,1,85893
542,68,65,sofia,36,french,1,85893
871,85,87,sofia,36,french,1,85893
25,130,165,sofia,36,french,1,85893
665,61,60,sofia,36,french,1,85893
544,63,35,sofia,36,french,1,85893
