hotel_id,price,stock,city,date,language,mobile,avatar_id
145,104,15,sofia,15,german,0,78508
109,104,15,sofia,15,german,0,78508
553,102,6,sofia,15,german,0,78508
272,50,0,sofia,15,german,0,78508
883,124,17,sofia,15,german,0,78508
574,65,4,sofia,15,german,0,78508
383,46,10,sofia,15,german,0,78508
554,47,0,sofia,15,german,0,78508
13,62,6,sofia,15,german,0,78508
353,45,17,sofia,15,german,0,78508
302,63,24,sofia,15,german,0,78508
542,66,0,sofia,15,german,0,78508
649,150,24,sofia,15,german,0,78508
601,77,8,sofia,15,german,0,78508
44,57,2,sofia,15,german,0,78508
337,103,14,sofia,15,german,0,78508
287,189,24,sofia,15,german,0,78508
814,175,19,sofia,15,german,0,78508
968,130,15,sofia,15,german,0,78508
201,98,15,sofia,15,german,0,78508
815,182,22,sofia,15,german,0,78508
459,99,15,sofia,15,german,0,78508
208,66,2,sofia,15,german,0,78508
578,121,22,sofia,15,german,0,78508
472,47,0,sofia,15,german,0,78508
181,87,32,sofia,15,german,0,78508
137,47,0,sofia,15,german,0,78508
802,87,0,sofia,15,german,0,78508
304,92,36,sofia,15,german,0,78508
590,88,6,sofia,15,german,0,78508
143,60,25,sofia,15,german,0,78508
597,184,19,sofia,15,german,0,78508
141,91,12,sofia,15,german,0,78508
107,49,5,sofia,15,german,0,78508
984,63,4,sofia,15,german,0,78508
270,123,22,sofia,15,german,0,78508
637,64,10,sofia,15,german,0,78508
862,79,12,sofia,15,german,0,78508
683,91,16,sofia,15,german,0,78508
470,76,12,sofia,15,german,0,78508
852,49,9,sofia,15,german,0,78508
653,117,19,sofia,15,german,0,78508
665,70,13,sofia,15,german,0,78508
544,66,0,sofia,15,german,0,78508
923,56,10,sofia,15,german,0,78508
608,91,16,sofia,15,german,0,78508
4,45,0,sofia,15,german,0,78508
25,177,19,sofia,15,german,0,78508
416,98,16,sofia,15,german,0,78508
190,57,3,sofia,15,german,0,78508
203,123,20,sofia,15,german,0,78508
