hotel_id,price,stock,city,date,language,mobile,avatar_id
871,88,0,sofia,1,croatian,0,100394
270,120,2,sofia,1,croatian,0,100394
416,103,0,sofia,1,croatian,0,100394
649,197,1,sofia,1,croatian,0,100394
578,118,12,sofia,1,croatian,0,100394
137,46,0,sofia,1,croatian,0,100394
190,56,0,sofia,1,croatian,0,100394
143,83,1,sofia,1,croatian,0,100394
899,101,1,sofia,1,croatian,0,100394
109,102,1,sofia,1,croatian,0,100394
25,239,1,sofia,1,croatian,0,100394
13,61,0,sofia,1,croatian,0,100394
601,104,0,sofia,1,croatian,0,100394
107,48,0,sofia,1,croatian,0,100394
4,44,0,sofia,1,croatian,0,100394
968,175,1,sofia,1,croatian,0,100394
597,249,1,sofia,1,croatian,0,100394
764,66,0,sofia,1,croatian,0,100394
201,96,2,sofia,1,croatian,0,100394
637,64,0,sofia,1,croatian,0,100394
44,56,0,sofia,1,croatian,0,100394
287,228,1,sofia,1,croatian,0,100394
590,87,0,sofia,1,croatian,0,100394
272,49,0,sofia,1,croatian,0,100394
337,101,0,sofia,1,croatian,0,100394
923,55,0,sofia,1,croatian,0,100394
574,64,0,sofia,1,croatian,0,100394
815,246,1,sofia,1,croatian,0,100394
383,45,0,sofia,1,croatian,0,100394
852,48,0,sofia,1,croatian,0,100394
883,164,1,sofia,1,croatian,0,100394
472,46,0,sofia,1,croatian,0,100394
544,65,0,sofia,1,croatian,0,100394
802,85,0,sofia,1,croatian,0,100394
141,89,0,sofia,1,croatian,0,100394
302,62,0,sofia,1,croatian,0,100394
304,90,6,sofia,1,croatian,0,100394
608,104,2,sofia,1,croatian,0,100394
203,120,0,sofia,1,croatian,0,100394
984,62,0,sofia,1,croatian,0,100394
262,101,0,sofia,1,croatian,0,100394
862,78,0,sofia,1,croatian,0,100394
542,65,0,sofia,1,croatian,0,100394
208,65,0,sofia,1,croatian,0,100394
665,69,7,sofia,1,croatian,0,100394
181,104,0,sofia,1,croatian,0,100394
353,44,11,sofia,1,croatian,0,100394
554,46,0,sofia,1,croatian,0,100394
145,102,1,sofia,1,croatian,0,100394
814,237,1,sofia,1,croatian,0,100394
553,100,0,sofia,1,croatian,0,100394
683,89,0,sofia,1,croatian,0,100394
201,96,4,sofia,4,croatian,1,104541
984,62,0,sofia,4,croatian,1,104541
181,104,1,sofia,4,croatian,1,104541
272,49,0,sofia,4,croatian,1,104541
337,101,0,sofia,4,croatian,1,104541
383,45,0,sofia,4,croatian,1,104541
145,102,4,sofia,4,croatian,1,104541
141,89,0,sofia,4,croatian,1,104541
554,46,0,sofia,4,croatian,1,104541
764,66,0,sofia,4,croatian,1,104541
590,87,0,sofia,4,croatian,1,104541
353,44,12,sofia,4,croatian,1,104541
578,118,14,sofia,4,croatian,1,104541
871,88,0,sofia,4,croatian,1,104541
44,56,0,sofia,4,croatian,1,104541
416,103,0,sofia,4,croatian,1,104541
814,237,4,sofia,4,croatian,1,104541
802,85,0,sofia,4,croatian,1,104541
597,249,4,sofia,4,croatian,1,104541
109,102,4,sofia,4,croatian,1,104541
137,46,0,sofia,4,croatian,1,104541
190,56,0,sofia,4,croatian,1,104541
815,246,4,sofia,4,croatian,1,104541
683,89,0,sofia,4,croatian,1,104541
649,197,4,sofia,4,croatian,1,104541
553,100,0,sofia,4,croatian,1,104541
304,90,13,sofia,4,croatian,1,104541
862,78,3,sofia,4,croatian,1,104541
968,175,3,sofia,4,croatian,1,104541
107,48,0,sofia,4,croatian,1,104541
143,64,4,sofia,4,croatian,1,104541
287,228,4,sofia,4,croatian,1,104541
270,120,6,sofia,4,croatian,1,104541
883,164,3,sofia,4,croatian,1,104541
608,104,4,sofia,4,croatian,1,104541
665,69,8,sofia,4,croatian,1,104541
4,44,0,sofia,4,croatian,1,104541
923,55,0,sofia,4,croatian,1,104541
574,64,0,sofia,4,croatian,1,104541
302,62,0,sofia,4,croatian,1,104541
203,120,4,sofia,4,croatian,1,104541
544,65,0,sofia,4,croatian,1,104541
262,101,0,sofia,4,croatian,1,104541
472,46,0,sofia,4,croatian,1,104541
25,239,4,sofia,4,croatian,1,104541
208,65,0,sofia,4,croatian,1,104541
542,65,0,sofia,4,croatian,1,104541
13,61,0,sofia,4,croatian,1,104541
601,104,2,sofia,4,croatian,1,104541
899,101,4,sofia,4,croatian,1,104541
637,64,0,sofia,4,croatian,1,104541
852,48,0,sofia,4,croatian,1,104541
574,63,27,sofia,32,croatian,0,124721
590,82,71,sofia,32,croatian,0,124721
814,137,127,sofia,32,croatian,0,124721
141,88,66,sofia,32,croatian,0,124721
653,93,87,sofia,32,croatian,0,124721
683,89,68,sofia,32,croatian,0,124721
262,83,60,sofia,32,croatian,0,124721
578,97,87,sofia,32,croatian,0,124721
984,61,29,sofia,32,croatian,0,124721
272,49,25,sofia,32,croatian,0,124721
287,142,123,sofia,32,croatian,0,124721
181,82,82,sofia,32,croatian,0,124721
383,43,76,sofia,32,croatian,0,124721
190,46,26,sofia,32,croatian,0,124721
883,112,80,sofia,32,croatian,0,124721
542,65,49,sofia,32,croatian,0,124721
44,50,21,sofia,32,croatian,0,124721
109,84,64,sofia,32,croatian,0,124721
764,61,28,sofia,32,croatian,0,124721
553,94,33,sofia,32,croatian,0,124721
968,105,82,sofia,32,croatian,0,124721
337,83,70,sofia,32,croatian,0,124721
25,132,120,sofia,32,croatian,0,124721
208,65,29,sofia,32,croatian,0,124721
145,81,70,sofia,32,croatian,0,124721
107,45,27,sofia,32,croatian,0,124721
353,44,33,sofia,32,croatian,0,124721
899,83,56,sofia,32,croatian,0,124721
665,59,44,sofia,32,croatian,0,124721
270,107,77,sofia,32,croatian,0,124721
871,82,68,sofia,32,croatian,0,124721
416,92,60,sofia,32,croatian,0,124721
470,62,48,sofia,32,croatian,0,124721
472,45,90,sofia,32,croatian,0,124721
649,135,147,sofia,32,croatian,0,124721
203,99,80,sofia,32,croatian,0,124721
802,80,56,sofia,32,croatian,0,124721
554,45,68,sofia,32,croatian,0,124721
459,83,65,sofia,32,croatian,0,124721
608,89,56,sofia,32,croatian,0,124721
815,147,124,sofia,32,croatian,0,124721
862,61,50,sofia,32,croatian,0,124721
544,62,26,sofia,32,croatian,0,124721
4,44,27,sofia,32,croatian,0,124721
304,90,92,sofia,32,croatian,0,124721
601,60,48,sofia,32,croatian,0,124721
637,61,31,sofia,32,croatian,0,124721
201,81,56,sofia,32,croatian,0,124721
923,45,49,sofia,32,croatian,0,124721
137,45,29,sofia,32,croatian,0,124721
302,60,76,sofia,32,croatian,0,124721
597,143,123,sofia,32,croatian,0,124721
852,48,26,sofia,32,croatian,0,124721
13,57,30,sofia,32,croatian,0,124721
143,59,61,sofia,32,croatian,0,124721
137,43,45,sofia,40,croatian,0,131584
542,61,85,sofia,40,croatian,0,131584
597,137,212,sofia,40,croatian,0,131584
601,57,85,sofia,40,croatian,0,131584
203,90,153,sofia,40,croatian,0,131584
4,41,43,sofia,40,croatian,0,131584
353,44,45,sofia,40,croatian,0,131584
553,94,45,sofia,40,croatian,0,131584
764,60,43,sofia,40,croatian,0,131584
968,101,145,sofia,40,croatian,0,131584
459,83,107,sofia,40,croatian,0,131584
649,135,222,sofia,40,croatian,0,131584
984,60,46,sofia,40,croatian,0,131584
883,95,147,sofia,40,croatian,0,131584
871,81,111,sofia,40,croatian,0,131584
25,126,218,sofia,40,croatian,0,131584
472,44,152,sofia,40,croatian,0,131584
337,83,108,sofia,40,croatian,0,131584
923,45,86,sofia,40,croatian,0,131584
201,81,106,sofia,40,croatian,0,131584
302,60,108,sofia,40,croatian,0,131584
799,41,46,sofia,40,croatian,0,131584
814,131,225,sofia,40,croatian,0,131584
608,82,106,sofia,40,croatian,0,131584
208,61,42,sofia,40,croatian,0,131584
815,141,212,sofia,40,croatian,0,131584
190,46,43,sofia,40,croatian,0,131584
899,80,108,sofia,40,croatian,0,131584
287,136,218,sofia,40,croatian,0,131584
383,41,109,sofia,40,croatian,0,131584
574,60,45,sofia,40,croatian,0,131584
578,93,146,sofia,40,croatian,0,131584
270,94,147,sofia,40,croatian,0,131584
637,60,45,sofia,40,croatian,0,131584
272,46,45,sofia,40,croatian,0,131584
107,45,45,sofia,40,croatian,0,131584
802,80,91,sofia,40,croatian,0,131584
109,81,108,sofia,40,croatian,0,131584
862,61,86,sofia,40,croatian,0,131584
554,45,108,sofia,40,croatian,0,131584
665,54,83,sofia,40,croatian,0,131584
304,90,154,sofia,40,croatian,0,131584
416,81,110,sofia,40,croatian,0,131584
590,80,113,sofia,40,croatian,0,131584
145,81,116,sofia,40,croatian,0,131584
181,82,114,sofia,40,croatian,0,131584
143,56,86,sofia,40,croatian,0,131584
653,89,150,sofia,40,croatian,0,131584
13,57,45,sofia,40,croatian,0,131584
44,44,42,sofia,40,croatian,0,131584
470,59,86,sofia,40,croatian,0,131584
544,61,44,sofia,40,croatian,0,131584
141,82,107,sofia,40,croatian,0,131584
262,80,108,sofia,40,croatian,0,131584
