hotel_id,price,stock,city,date,language,mobile,avatar_id
145,87,18,sofia,18,hungarian,1,78464
574,61,7,sofia,18,hungarian,1,78464
653,101,27,sofia,18,hungarian,1,78464
544,62,2,sofia,18,hungarian,1,78464
181,78,41,sofia,18,hungarian,1,78464
304,86,43,sofia,18,hungarian,1,78464
553,96,10,sofia,18,hungarian,1,78464
470,72,14,sofia,18,hungarian,1,78464
141,85,20,sofia,18,hungarian,1,78464
984,60,7,sofia,18,hungarian,1,78464
109,91,18,sofia,18,hungarian,1,78464
270,116,26,sofia,18,hungarian,1,78464
554,44,0,sofia,18,hungarian,1,78464
25,149,30,sofia,18,hungarian,1,78464
13,59,10,sofia,18,hungarian,1,78464
862,67,14,sofia,18,hungarian,1,78464
272,47,1,sofia,18,hungarian,1,78464
590,83,17,sofia,18,hungarian,1,78464
337,83,20,sofia,18,hungarian,1,78464
923,53,14,sofia,18,hungarian,1,78464
107,45,9,sofia,18,hungarian,1,78464
665,66,14,sofia,18,hungarian,1,78464
608,85,24,sofia,18,hungarian,1,78464
44,54,5,sofia,18,hungarian,1,78464
353,42,18,sofia,18,hungarian,1,78464
542,62,0,sofia,18,hungarian,1,78464
597,161,30,sofia,18,hungarian,1,78464
802,82,10,sofia,18,hungarian,1,78464
883,108,24,sofia,18,hungarian,1,78464
203,116,24,sofia,18,hungarian,1,78464
852,46,11,sofia,18,hungarian,1,78464
143,57,30,sofia,18,hungarian,1,78464
815,160,33,sofia,18,hungarian,1,78464
287,160,32,sofia,18,hungarian,1,78464
302,58,35,sofia,18,hungarian,1,78464
416,92,22,sofia,18,hungarian,1,78464
601,68,12,sofia,18,hungarian,1,78464
208,62,6,sofia,18,hungarian,1,78464
683,85,26,sofia,18,hungarian,1,78464
637,60,14,sofia,18,hungarian,1,78464
201,85,18,sofia,18,hungarian,1,78464
968,122,20,sofia,18,hungarian,1,78464
578,114,24,sofia,18,hungarian,1,78464
137,44,3,sofia,18,hungarian,1,78464
383,43,24,sofia,18,hungarian,1,78464
649,129,40,sofia,18,hungarian,1,78464
4,42,0,sofia,18,hungarian,1,78464
190,54,6,sofia,18,hungarian,1,78464
