hotel_id,price,stock,city,date,language,mobile,avatar_id
764,63,25,sofia,30,austrian,1,78523
203,103,71,sofia,30,austrian,1,78523
883,117,70,sofia,30,austrian,1,78523
109,87,56,sofia,30,austrian,1,78523
190,48,22,sofia,30,austrian,1,78523
137,47,25,sofia,30,austrian,1,78523
554,47,58,sofia,30,austrian,1,78523
923,47,41,sofia,30,austrian,1,78523
107,47,25,sofia,30,austrian,1,78523
653,101,76,sofia,30,austrian,1,78523
337,86,61,sofia,30,austrian,1,78523
553,98,30,sofia,30,austrian,1,78523
302,62,70,sofia,30,austrian,1,78523
802,83,48,sofia,30,austrian,1,78523
141,91,58,sofia,30,austrian,1,78523
383,45,69,sofia,30,austrian,1,78523
459,90,54,sofia,30,austrian,1,78523
262,86,50,sofia,30,austrian,1,78523
353,46,31,sofia,30,austrian,1,78523
574,66,23,sofia,30,austrian,1,78523
815,159,105,sofia,30,austrian,1,78523
201,88,46,sofia,30,austrian,1,78523
472,48,76,sofia,30,austrian,1,78523
208,68,26,sofia,30,austrian,1,78523
590,86,59,sofia,30,austrian,1,78523
871,87,58,sofia,30,austrian,1,78523
4,46,22,sofia,30,austrian,1,78523
270,111,65,sofia,30,austrian,1,78523
814,142,111,sofia,30,austrian,1,78523
899,90,47,sofia,30,austrian,1,78523
416,95,50,sofia,30,austrian,1,78523
143,62,55,sofia,30,austrian,1,78523
544,68,21,sofia,30,austrian,1,78523
287,154,103,sofia,30,austrian,1,78523
968,109,69,sofia,30,austrian,1,78523
578,101,73,sofia,30,austrian,1,78523
272,51,22,sofia,30,austrian,1,78523
637,63,28,sofia,30,austrian,1,78523
44,52,19,sofia,30,austrian,1,78523
597,149,107,sofia,30,austrian,1,78523
542,68,40,sofia,30,austrian,1,78523
13,59,26,sofia,30,austrian,1,78523
304,93,81,sofia,30,austrian,1,78523
852,50,22,sofia,30,austrian,1,78523
470,64,38,sofia,30,austrian,1,78523
649,140,126,sofia,30,austrian,1,78523
601,65,40,sofia,30,austrian,1,78523
665,61,37,sofia,30,austrian,1,78523
145,84,58,sofia,30,austrian,1,78523
25,137,106,sofia,30,austrian,1,78523
181,85,75,sofia,30,austrian,1,78523
608,92,48,sofia,30,austrian,1,78523
683,92,60,sofia,30,austrian,1,78523
862,64,43,sofia,30,austrian,1,78523
984,63,25,sofia,30,austrian,1,78523
143,62,16,sofia,10,austrian,0,85991
578,123,18,sofia,10,austrian,0,85991
