hotel_id,price,stock,city,date,language,mobile,avatar_id
597,264,2,sofia,2,danish,0,78448
181,110,0,sofia,2,danish,0,78448
44,60,0,sofia,2,danish,0,78448
13,65,0,sofia,2,danish,0,78448
554,49,0,sofia,2,danish,0,78448
764,70,0,sofia,2,danish,0,78448
143,77,2,sofia,2,danish,0,78448
802,90,0,sofia,2,danish,0,78448
145,108,2,sofia,2,danish,0,78448
383,48,0,sofia,2,danish,0,78448
472,49,0,sofia,2,danish,0,78448
337,107,0,sofia,2,danish,0,78448
272,52,0,sofia,2,danish,0,78448
25,253,2,sofia,2,danish,0,78448
574,68,0,sofia,2,danish,0,78448
815,261,2,sofia,2,danish,0,78448
201,102,2,sofia,2,danish,0,78448
883,174,1,sofia,2,danish,0,78448
923,58,0,sofia,2,danish,0,78448
590,92,0,sofia,2,danish,0,78448
542,69,0,sofia,2,danish,0,78448
203,128,1,sofia,2,danish,0,78448
871,93,0,sofia,2,danish,0,78448
852,51,0,sofia,2,danish,0,78448
287,242,2,sofia,2,danish,0,78448
109,108,2,sofia,2,danish,0,78448
208,69,0,sofia,2,danish,0,78448
544,69,0,sofia,2,danish,0,78448
302,66,0,sofia,2,danish,0,78448
107,51,0,sofia,2,danish,0,78448
141,94,0,sofia,2,danish,0,78448
637,68,0,sofia,2,danish,0,78448
4,47,0,sofia,2,danish,0,78448
270,128,4,sofia,2,danish,0,78448
649,209,2,sofia,2,danish,0,78448
899,107,2,sofia,2,danish,0,78448
304,95,8,sofia,2,danish,0,78448
262,107,0,sofia,2,danish,0,78448
137,49,0,sofia,2,danish,0,78448
578,126,13,sofia,2,danish,0,78448
601,110,1,sofia,2,danish,0,78448
968,186,1,sofia,2,danish,0,78448
553,106,0,sofia,2,danish,0,78448
984,66,0,sofia,2,danish,0,78448
608,110,2,sofia,2,danish,0,78448
353,47,11,sofia,2,danish,0,78448
683,94,0,sofia,2,danish,0,78448
416,109,0,sofia,2,danish,0,78448
190,60,0,sofia,2,danish,0,78448
814,251,2,sofia,2,danish,0,78448
665,73,8,sofia,2,danish,0,78448
862,82,1,sofia,2,danish,0,78448
590,92,20,sofia,19,danish,0,78512
637,67,15,sofia,19,danish,0,78512
683,94,28,sofia,19,danish,0,78512
574,68,9,sofia,19,danish,0,78512
201,90,20,sofia,19,danish,0,78512
145,96,20,sofia,19,danish,0,78512
814,157,35,sofia,19,danish,0,78512
109,101,20,sofia,19,danish,0,78512
141,94,22,sofia,19,danish,0,78512
883,119,27,sofia,19,danish,0,78512
272,52,2,sofia,19,danish,0,78512
4,47,0,sofia,19,danish,0,78512
852,51,12,sofia,19,danish,0,78512
13,60,11,sofia,19,danish,0,78512
25,164,35,sofia,19,danish,0,78512
190,60,6,sofia,19,danish,0,78512
383,48,28,sofia,19,danish,0,78512
44,60,6,sofia,19,danish,0,78512
578,126,26,sofia,19,danish,0,78512
337,88,23,sofia,19,danish,0,78512
208,69,8,sofia,19,danish,0,78512
923,58,15,sofia,19,danish,0,78512
472,49,15,sofia,19,danish,0,78512
597,177,34,sofia,19,danish,0,78512
968,135,21,sofia,19,danish,0,78512
665,73,14,sofia,19,danish,0,78512
416,102,24,sofia,19,danish,0,78512
544,69,3,sofia,19,danish,0,78512
470,80,15,sofia,19,danish,0,78512
270,128,27,sofia,19,danish,0,78512
304,95,46,sofia,19,danish,0,78512
862,74,16,sofia,19,danish,0,78512
107,50,10,sofia,19,danish,0,78512
143,63,31,sofia,19,danish,0,78512
601,71,14,sofia,19,danish,0,78512
459,95,20,sofia,19,danish,0,78512
137,49,5,sofia,19,danish,0,78512
653,111,29,sofia,19,danish,0,78512
649,143,46,sofia,19,danish,0,78512
302,64,38,sofia,19,danish,0,78512
542,69,2,sofia,19,danish,0,78512
815,176,37,sofia,19,danish,0,78512
553,106,12,sofia,19,danish,0,78512
984,66,8,sofia,19,danish,0,78512
554,49,3,sofia,19,danish,0,78512
287,176,35,sofia,19,danish,0,78512
353,47,18,sofia,19,danish,0,78512
203,128,25,sofia,19,danish,0,78512
181,87,44,sofia,19,danish,0,78512
802,90,13,sofia,19,danish,0,78512
608,94,26,sofia,19,danish,0,78512
814,170,22,sofia,16,danish,0,100189
203,128,21,sofia,16,danish,0,100189
553,106,7,sofia,16,danish,0,100189
287,176,26,sofia,16,danish,0,100189
201,102,16,sofia,16,danish,0,100189
272,52,0,sofia,16,danish,0,100189
601,75,9,sofia,16,danish,0,100189
145,108,16,sofia,16,danish,0,100189
4,47,0,sofia,16,danish,0,100189
304,95,38,sofia,16,danish,0,100189
923,58,11,sofia,16,danish,0,100189
13,65,8,sofia,16,danish,0,100189
554,49,0,sofia,16,danish,0,100189
416,102,18,sofia,16,danish,0,100189
270,128,23,sofia,16,danish,0,100189
984,66,5,sofia,16,danish,0,100189
137,49,0,sofia,16,danish,0,100189
181,87,34,sofia,16,danish,0,100189
190,60,4,sofia,16,danish,0,100189
302,65,27,sofia,16,danish,0,100189
109,108,16,sofia,16,danish,0,100189
25,171,22,sofia,16,danish,0,100189
143,63,26,sofia,16,danish,0,100189
653,111,21,sofia,16,danish,0,100189
862,82,12,sofia,16,danish,0,100189
637,67,11,sofia,16,danish,0,100189
968,135,17,sofia,16,danish,0,100189
208,69,3,sofia,16,danish,0,100189
337,100,16,sofia,16,danish,0,100189
544,69,0,sofia,16,danish,0,100189
608,94,18,sofia,16,danish,0,100189
802,90,3,sofia,16,danish,0,100189
683,94,18,sofia,16,danish,0,100189
578,126,22,sofia,16,danish,0,100189
44,60,3,sofia,16,danish,0,100189
852,51,10,sofia,16,danish,0,100189
459,103,16,sofia,16,danish,0,100189
597,177,22,sofia,16,danish,0,100189
470,80,13,sofia,16,danish,0,100189
141,94,14,sofia,16,danish,0,100189
472,49,3,sofia,16,danish,0,100189
649,143,28,sofia,16,danish,0,100189
383,48,15,sofia,16,danish,0,100189
574,68,5,sofia,16,danish,0,100189
542,69,0,sofia,16,danish,0,100189
353,47,17,sofia,16,danish,0,100189
665,73,13,sofia,16,danish,0,100189
883,119,19,sofia,16,danish,0,100189
590,92,10,sofia,16,danish,0,100189
107,51,7,sofia,16,danish,0,100189
815,176,25,sofia,16,danish,0,100189
574,67,31,sofia,34,danish,0,100349
141,93,73,sofia,34,danish,0,100349
862,65,58,sofia,34,danish,0,100349
590,84,82,sofia,34,danish,0,100349
201,85,68,sofia,34,danish,0,100349
353,47,36,sofia,34,danish,0,100349
764,65,32,sofia,34,danish,0,100349
145,85,82,sofia,34,danish,0,100349
597,151,139,sofia,34,danish,0,100349
304,95,103,sofia,34,danish,0,100349
270,109,92,sofia,34,danish,0,100349
554,48,76,sofia,34,danish,0,100349
416,94,72,sofia,34,danish,0,100349
649,143,167,sofia,34,danish,0,100349
472,48,106,sofia,34,danish,0,100349
578,103,102,sofia,34,danish,0,100349
208,69,32,sofia,34,danish,0,100349
44,49,25,sofia,34,danish,0,100349
337,88,80,sofia,34,danish,0,100349
190,49,31,sofia,34,danish,0,100349
287,150,145,sofia,34,danish,0,100349
143,63,67,sofia,34,danish,0,100349
802,85,64,sofia,34,danish,0,100349
13,60,33,sofia,34,danish,0,100349
899,88,68,sofia,34,danish,0,100349
107,48,31,sofia,34,danish,0,100349
984,65,33,sofia,34,danish,0,100349
25,133,139,sofia,34,danish,0,100349
137,48,33,sofia,34,danish,0,100349
181,87,90,sofia,34,danish,0,100349
665,63,51,sofia,34,danish,0,100349
544,65,30,sofia,34,danish,0,100349
383,46,82,sofia,34,danish,0,100349
923,48,58,sofia,34,danish,0,100349
302,64,82,sofia,34,danish,0,100349
601,64,57,sofia,34,danish,0,100349
814,145,147,sofia,34,danish,0,100349
968,111,96,sofia,34,danish,0,100349
470,66,58,sofia,34,danish,0,100349
542,69,57,sofia,34,danish,0,100349
109,89,74,sofia,34,danish,0,100349
459,88,79,sofia,34,danish,0,100349
883,115,95,sofia,34,danish,0,100349
871,87,78,sofia,34,danish,0,100349
262,88,70,sofia,34,danish,0,100349
653,98,101,sofia,34,danish,0,100349
815,156,143,sofia,34,danish,0,100349
4,47,30,sofia,34,danish,0,100349
637,65,34,sofia,34,danish,0,100349
272,52,29,sofia,34,danish,0,100349
