hotel_id,price,stock,city,date,language,mobile,avatar_id
353,45,18,sofia,19,czech,0,78465
814,151,35,sofia,19,czech,0,78465
190,57,6,sofia,19,czech,0,78465
302,61,38,sofia,19,czech,0,78465
683,91,28,sofia,19,czech,0,78465
542,66,2,sofia,19,czech,0,78465
653,107,29,sofia,19,czech,0,78465
574,65,9,sofia,19,czech,0,78465
553,102,12,sofia,19,czech,0,78465
208,66,8,sofia,19,czech,0,78465
4,45,0,sofia,19,czech,0,78465
637,64,15,sofia,19,czech,0,78465
554,47,3,sofia,19,czech,0,78465
44,57,6,sofia,19,czech,0,78465
137,47,5,sofia,19,czech,0,78465
459,92,20,sofia,19,czech,0,78465
272,50,2,sofia,19,czech,0,78465
649,137,46,sofia,19,czech,0,78465
815,170,37,sofia,19,czech,0,78465
13,58,11,sofia,19,czech,0,78465
383,46,28,sofia,19,czech,0,78465
107,48,10,sofia,19,czech,0,78465
203,123,25,sofia,19,czech,0,78465
304,92,46,sofia,19,czech,0,78465
337,84,23,sofia,19,czech,0,78465
201,86,20,sofia,19,czech,0,78465
923,56,15,sofia,19,czech,0,78465
143,60,31,sofia,19,czech,0,78465
590,88,20,sofia,19,czech,0,78465
852,49,12,sofia,19,czech,0,78465
472,47,15,sofia,19,czech,0,78465
544,66,3,sofia,19,czech,0,78465
141,91,22,sofia,19,czech,0,78465
883,114,27,sofia,19,czech,0,78465
665,70,14,sofia,19,czech,0,78465
862,71,16,sofia,19,czech,0,78465
270,123,27,sofia,19,czech,0,78465
287,170,35,sofia,19,czech,0,78465
984,63,8,sofia,19,czech,0,78465
470,76,15,sofia,19,czech,0,78465
25,158,35,sofia,19,czech,0,78465
968,130,21,sofia,19,czech,0,78465
145,93,20,sofia,19,czech,0,78465
802,87,13,sofia,19,czech,0,78465
601,69,14,sofia,19,czech,0,78465
597,171,34,sofia,19,czech,0,78465
181,83,44,sofia,19,czech,0,78465
416,98,24,sofia,19,czech,0,78465
578,121,26,sofia,19,czech,0,78465
109,97,20,sofia,19,czech,0,78465
608,91,26,sofia,19,czech,0,78465
383,46,0,sofia,9,czech,1,86031
13,62,0,sofia,9,czech,1,86031
470,76,7,sofia,9,czech,1,86031
815,201,10,sofia,9,czech,1,86031
208,66,0,sofia,9,czech,1,86031
272,50,0,sofia,9,czech,1,86031
472,47,0,sofia,9,czech,1,86031
287,189,12,sofia,9,czech,1,86031
304,92,23,sofia,9,czech,1,86031
601,106,4,sofia,9,czech,1,86031
852,49,3,sofia,9,czech,1,86031
107,49,0,sofia,9,czech,1,86031
203,123,11,sofia,9,czech,1,86031
145,104,9,sofia,9,czech,1,86031
665,70,10,sofia,9,czech,1,86031
141,91,0,sofia,9,czech,1,86031
190,57,0,sofia,9,czech,1,86031
553,102,0,sofia,9,czech,1,86031
649,163,9,sofia,9,czech,1,86031
574,65,0,sofia,9,czech,1,86031
871,89,0,sofia,9,czech,1,86031
542,66,0,sofia,9,czech,1,86031
608,106,10,sofia,9,czech,1,86031
984,63,0,sofia,9,czech,1,86031
899,103,9,sofia,9,czech,1,86031
590,88,0,sofia,9,czech,1,86031
201,98,9,sofia,9,czech,1,86031
302,63,4,sofia,9,czech,1,86031
653,129,10,sofia,9,czech,1,86031
814,241,9,sofia,9,czech,1,86031
683,91,3,sofia,9,czech,1,86031
137,47,0,sofia,9,czech,1,86031
44,57,0,sofia,9,czech,1,86031
262,103,2,sofia,9,czech,1,86031
459,99,9,sofia,9,czech,1,86031
637,65,2,sofia,9,czech,1,86031
25,243,9,sofia,9,czech,1,86031
181,106,14,sofia,9,czech,1,86031
802,87,0,sofia,9,czech,1,86031
862,79,7,sofia,9,czech,1,86031
4,45,0,sofia,9,czech,1,86031
597,254,9,sofia,9,czech,1,86031
109,104,9,sofia,9,czech,1,86031
554,47,0,sofia,9,czech,1,86031
968,148,6,sofia,9,czech,1,86031
544,66,0,sofia,9,czech,1,86031
578,121,18,sofia,9,czech,1,86031
883,136,8,sofia,9,czech,1,86031
143,60,14,sofia,9,czech,1,86031
270,123,13,sofia,9,czech,1,86031
337,103,5,sofia,9,czech,1,86031
353,45,14,sofia,9,czech,1,86031
764,67,0,sofia,9,czech,1,86031
416,105,6,sofia,9,czech,1,86031
923,56,3,sofia,9,czech,1,86031
