hotel_id,price,stock,city,date,language,mobile,avatar_id
4,46,0,sofia,10,dutch,1,78456
608,108,10,sofia,10,dutch,1,78456
553,104,1,sofia,10,dutch,1,78456
383,47,0,sofia,10,dutch,1,78456
145,106,10,sofia,10,dutch,1,78456
665,72,11,sofia,10,dutch,1,78456
107,50,0,sofia,10,dutch,1,78456
814,246,10,sofia,10,dutch,1,78456
190,58,0,sofia,10,dutch,1,78456
984,64,0,sofia,10,dutch,1,78456
597,259,10,sofia,10,dutch,1,78456
637,67,3,sofia,10,dutch,1,78456
304,93,25,sofia,10,dutch,1,78456
590,90,0,sofia,10,dutch,1,78456
208,68,0,sofia,10,dutch,1,78456
683,92,4,sofia,10,dutch,1,78456
270,125,15,sofia,10,dutch,1,78456
470,78,8,sofia,10,dutch,1,78456
899,105,10,sofia,10,dutch,1,78456
353,46,15,sofia,10,dutch,1,78456
181,101,16,sofia,10,dutch,1,78456
201,100,10,sofia,10,dutch,1,78456
544,68,0,sofia,10,dutch,1,78456
272,51,0,sofia,10,dutch,1,78456
649,167,11,sofia,10,dutch,1,78456
852,50,4,sofia,10,dutch,1,78456
574,67,0,sofia,10,dutch,1,78456
764,69,0,sofia,10,dutch,1,78456
25,248,10,sofia,10,dutch,1,78456
109,106,10,sofia,10,dutch,1,78456
143,62,16,sofia,10,dutch,1,78456
871,91,0,sofia,10,dutch,1,78456
601,108,4,sofia,10,dutch,1,78456
883,139,10,sofia,10,dutch,1,78456
302,64,8,sofia,10,dutch,1,78456
203,125,13,sofia,10,dutch,1,78456
968,133,8,sofia,10,dutch,1,78456
542,68,0,sofia,10,dutch,1,78456
862,81,8,sofia,10,dutch,1,78456
141,92,0,sofia,10,dutch,1,78456
554,48,0,sofia,10,dutch,1,78456
44,58,0,sofia,10,dutch,1,78456
137,48,0,sofia,10,dutch,1,78456
923,57,4,sofia,10,dutch,1,78456
416,107,8,sofia,10,dutch,1,78456
262,105,4,sofia,10,dutch,1,78456
815,205,12,sofia,10,dutch,1,78456
578,123,18,sofia,10,dutch,1,78456
802,88,0,sofia,10,dutch,1,78456
472,48,0,sofia,10,dutch,1,78456
287,193,14,sofia,10,dutch,1,78456
653,132,12,sofia,10,dutch,1,78456
337,105,6,sofia,10,dutch,1,78456
459,101,10,sofia,10,dutch,1,78456
13,63,1,sofia,10,dutch,1,78456
