hotel_id,price,stock,city,date,language,mobile,avatar_id
683,91,10,sofia,13,cypriot,0,78421
871,89,2,sofia,13,cypriot,0,78421
287,189,20,sofia,13,cypriot,0,78421
337,103,11,sofia,13,cypriot,0,78421
109,104,13,sofia,13,cypriot,0,78421
13,62,4,sofia,13,cypriot,0,78421
923,56,8,sofia,13,cypriot,0,78421
862,79,10,sofia,13,cypriot,0,78421
578,121,20,sofia,13,cypriot,0,78421
145,104,13,sofia,13,cypriot,0,78421
802,87,0,sofia,13,cypriot,0,78421
302,63,18,sofia,13,cypriot,0,78421
608,106,14,sofia,13,cypriot,0,78421
203,123,17,sofia,13,cypriot,0,78421
304,92,31,sofia,13,cypriot,0,78421
272,50,0,sofia,13,cypriot,0,78421
883,136,14,sofia,13,cypriot,0,78421
262,103,8,sofia,13,cypriot,0,78421
574,65,1,sofia,13,cypriot,0,78421
208,66,0,sofia,13,cypriot,0,78421
4,45,0,sofia,13,cypriot,0,78421
181,87,26,sofia,13,cypriot,0,78421
141,91,7,sofia,13,cypriot,0,78421
653,129,16,sofia,13,cypriot,0,78421
984,63,2,sofia,13,cypriot,0,78421
459,99,13,sofia,13,cypriot,0,78421
470,76,10,sofia,13,cypriot,0,78421
554,47,0,sofia,13,cypriot,0,78421
137,47,0,sofia,13,cypriot,0,78421
553,102,4,sofia,13,cypriot,0,78421
107,49,3,sofia,13,cypriot,0,78421
815,201,18,sofia,13,cypriot,0,78421
542,66,0,sofia,13,cypriot,0,78421
814,194,15,sofia,13,cypriot,0,78421
544,66,0,sofia,13,cypriot,0,78421
637,65,7,sofia,13,cypriot,0,78421
899,103,13,sofia,13,cypriot,0,78421
649,163,18,sofia,13,cypriot,0,78421
764,67,0,sofia,13,cypriot,0,78421
353,45,16,sofia,13,cypriot,0,78421
968,130,13,sofia,13,cypriot,0,78421
143,60,22,sofia,13,cypriot,0,78421
852,49,7,sofia,13,cypriot,0,78421
590,88,0,sofia,13,cypriot,0,78421
201,98,13,sofia,13,cypriot,0,78421
416,105,12,sofia,13,cypriot,0,78421
601,85,6,sofia,13,cypriot,0,78421
597,203,15,sofia,13,cypriot,0,78421
472,47,0,sofia,13,cypriot,0,78421
270,123,19,sofia,13,cypriot,0,78421
190,57,2,sofia,13,cypriot,0,78421
665,70,12,sofia,13,cypriot,0,78421
44,57,0,sofia,13,cypriot,0,78421
25,195,15,sofia,13,cypriot,0,78421
383,46,0,sofia,13,cypriot,0,78421
25,243,4,sofia,4,cypriot,0,85917
553,102,0,sofia,4,cypriot,0,85917
353,45,12,sofia,4,cypriot,0,85917
862,79,3,sofia,4,cypriot,0,85917
302,63,0,sofia,4,cypriot,0,85917
683,91,0,sofia,4,cypriot,0,85917
13,62,0,sofia,4,cypriot,0,85917
554,47,0,sofia,4,cypriot,0,85917
815,251,4,sofia,4,cypriot,0,85917
899,103,4,sofia,4,cypriot,0,85917
814,241,4,sofia,4,cypriot,0,85917
272,50,0,sofia,4,cypriot,0,85917
764,67,0,sofia,4,cypriot,0,85917
287,233,4,sofia,4,cypriot,0,85917
190,57,0,sofia,4,cypriot,0,85917
472,47,0,sofia,4,cypriot,0,85917
44,57,0,sofia,4,cypriot,0,85917
203,123,4,sofia,4,cypriot,0,85917
208,66,0,sofia,4,cypriot,0,85917
107,49,0,sofia,4,cypriot,0,85917
968,179,3,sofia,4,cypriot,0,85917
337,103,0,sofia,4,cypriot,0,85917
665,70,8,sofia,4,cypriot,0,85917
578,121,14,sofia,4,cypriot,0,85917
544,66,0,sofia,4,cypriot,0,85917
304,92,13,sofia,4,cypriot,0,85917
181,106,1,sofia,4,cypriot,0,85917
601,106,2,sofia,4,cypriot,0,85917
802,87,0,sofia,4,cypriot,0,85917
416,105,0,sofia,4,cypriot,0,85917
637,65,0,sofia,4,cypriot,0,85917
4,45,0,sofia,4,cypriot,0,85917
383,46,0,sofia,4,cypriot,0,85917
871,89,0,sofia,4,cypriot,0,85917
574,65,0,sofia,4,cypriot,0,85917
137,47,0,sofia,4,cypriot,0,85917
270,123,6,sofia,4,cypriot,0,85917
984,63,0,sofia,4,cypriot,0,85917
590,88,0,sofia,4,cypriot,0,85917
262,103,0,sofia,4,cypriot,0,85917
542,66,0,sofia,4,cypriot,0,85917
608,106,4,sofia,4,cypriot,0,85917
109,104,4,sofia,4,cypriot,0,85917
923,56,0,sofia,4,cypriot,0,85917
852,49,0,sofia,4,cypriot,0,85917
883,168,3,sofia,4,cypriot,0,85917
201,98,4,sofia,4,cypriot,0,85917
597,254,4,sofia,4,cypriot,0,85917
649,201,4,sofia,4,cypriot,0,85917
143,66,4,sofia,4,cypriot,0,85917
141,91,0,sofia,4,cypriot,0,85917
145,104,4,sofia,4,cypriot,0,85917
984,63,9,sofia,20,cypriot,1,85944
683,91,32,sofia,20,cypriot,1,85944
590,88,24,sofia,20,cypriot,1,85944
383,46,32,sofia,20,cypriot,1,85944
542,66,5,sofia,20,cypriot,1,85944
470,76,16,sofia,20,cypriot,1,85944
554,47,8,sofia,20,cypriot,1,85944
181,83,47,sofia,20,cypriot,1,85944
459,92,22,sofia,20,cypriot,1,85944
665,70,15,sofia,20,cypriot,1,85944
852,49,12,sofia,20,cypriot,1,85944
353,45,19,sofia,20,cypriot,1,85944
608,91,28,sofia,20,cypriot,1,85944
815,170,41,sofia,20,cypriot,1,85944
968,130,22,sofia,20,cypriot,1,85944
472,47,19,sofia,20,cypriot,1,85944
923,54,16,sofia,20,cypriot,1,85944
44,57,7,sofia,20,cypriot,1,85944
201,86,23,sofia,20,cypriot,1,85944
287,170,38,sofia,20,cypriot,1,85944
544,66,5,sofia,20,cypriot,1,85944
13,58,12,sofia,20,cypriot,1,85944
578,103,27,sofia,20,cypriot,1,85944
416,98,26,sofia,20,cypriot,1,85944
637,64,16,sofia,20,cypriot,1,85944
143,60,33,sofia,20,cypriot,1,85944
302,61,42,sofia,20,cypriot,1,85944
4,45,1,sofia,20,cypriot,1,85944
208,66,9,sofia,20,cypriot,1,85944
862,69,17,sofia,20,cypriot,1,85944
553,102,13,sofia,20,cypriot,1,85944
137,47,7,sofia,20,cypriot,1,85944
107,47,11,sofia,20,cypriot,1,85944
145,93,22,sofia,20,cypriot,1,85944
653,107,32,sofia,20,cypriot,1,85944
601,69,16,sofia,20,cypriot,1,85944
574,65,10,sofia,20,cypriot,1,85944
883,114,30,sofia,20,cypriot,1,85944
802,87,16,sofia,20,cypriot,1,85944
814,151,40,sofia,20,cypriot,1,85944
203,109,27,sofia,20,cypriot,1,85944
597,164,38,sofia,20,cypriot,1,85944
337,84,26,sofia,20,cypriot,1,85944
304,92,49,sofia,20,cypriot,1,85944
270,113,29,sofia,20,cypriot,1,85944
649,137,52,sofia,20,cypriot,1,85944
272,50,4,sofia,20,cypriot,1,85944
25,158,39,sofia,20,cypriot,1,85944
190,57,7,sofia,20,cypriot,1,85944
109,97,22,sofia,20,cypriot,1,85944
141,91,24,sofia,20,cypriot,1,85944
337,84,108,sofia,40,cypriot,0,86017
109,82,108,sofia,40,cypriot,0,86017
137,44,45,sofia,40,cypriot,0,86017
590,81,113,sofia,40,cypriot,0,86017
883,97,147,sofia,40,cypriot,0,86017
459,84,107,sofia,40,cypriot,0,86017
270,96,147,sofia,40,cypriot,0,86017
984,61,46,sofia,40,cypriot,0,86017
862,62,86,sofia,40,cypriot,0,86017
601,58,85,sofia,40,cypriot,0,86017
208,62,42,sofia,40,cypriot,0,86017
201,82,106,sofia,40,cypriot,0,86017
649,137,222,sofia,40,cypriot,0,86017
