hotel_id,price,stock,city,date,language,mobile,avatar_id
353,42,14,sofia,8,bulgarian,1,78501
578,114,17,sofia,8,bulgarian,1,78501
44,54,0,sofia,8,bulgarian,1,78501
542,62,0,sofia,8,bulgarian,1,78501
899,97,8,sofia,8,bulgarian,1,78501
470,72,6,sofia,8,bulgarian,1,78501
107,46,0,sofia,8,bulgarian,1,78501
109,98,8,sofia,8,bulgarian,1,78501
272,47,0,sofia,8,bulgarian,1,78501
590,83,0,sofia,8,bulgarian,1,78501
802,82,0,sofia,8,bulgarian,1,78501
653,121,9,sofia,8,bulgarian,1,78501
597,239,8,sofia,8,bulgarian,1,78501
181,100,11,sofia,8,bulgarian,1,78501
923,53,2,sofia,8,bulgarian,1,78501
270,116,12,sofia,8,bulgarian,1,78501
4,42,0,sofia,8,bulgarian,1,78501
304,86,21,sofia,8,bulgarian,1,78501
601,100,3,sofia,8,bulgarian,1,78501
649,189,8,sofia,8,bulgarian,1,78501
883,128,7,sofia,8,bulgarian,1,78501
815,189,8,sofia,8,bulgarian,1,78501
203,116,10,sofia,8,bulgarian,1,78501
145,98,8,sofia,8,bulgarian,1,78501
554,44,0,sofia,8,bulgarian,1,78501
25,229,8,sofia,8,bulgarian,1,78501
201,92,8,sofia,8,bulgarian,1,78501
287,178,10,sofia,8,bulgarian,1,78501
262,97,0,sofia,8,bulgarian,1,78501
416,99,5,sofia,8,bulgarian,1,78501
814,227,8,sofia,8,bulgarian,1,78501
665,66,10,sofia,8,bulgarian,1,78501
472,44,0,sofia,8,bulgarian,1,78501
637,61,2,sofia,8,bulgarian,1,78501
383,43,0,sofia,8,bulgarian,1,78501
871,84,0,sofia,8,bulgarian,1,78501
143,57,12,sofia,8,bulgarian,1,78501
337,97,4,sofia,8,bulgarian,1,78501
862,74,6,sofia,8,bulgarian,1,78501
574,61,0,sofia,8,bulgarian,1,78501
13,59,0,sofia,8,bulgarian,1,78501
544,62,0,sofia,8,bulgarian,1,78501
608,100,8,sofia,8,bulgarian,1,78501
459,93,8,sofia,8,bulgarian,1,78501
764,63,0,sofia,8,bulgarian,1,78501
553,96,0,sofia,8,bulgarian,1,78501
968,168,6,sofia,8,bulgarian,1,78501
190,54,0,sofia,8,bulgarian,1,78501
137,44,0,sofia,8,bulgarian,1,78501
141,85,0,sofia,8,bulgarian,1,78501
302,60,1,sofia,8,bulgarian,1,78501
852,46,3,sofia,8,bulgarian,1,78501
984,60,0,sofia,8,bulgarian,1,78501
208,62,0,sofia,8,bulgarian,1,78501
683,85,1,sofia,8,bulgarian,1,78501
181,82,32,sofia,15,bulgarian,0,86037
653,110,19,sofia,15,bulgarian,0,86037
25,166,19,sofia,15,bulgarian,0,86037
553,96,6,sofia,15,bulgarian,0,86037
601,72,8,sofia,15,bulgarian,0,86037
542,62,0,sofia,15,bulgarian,0,86037
416,92,16,sofia,15,bulgarian,0,86037
683,85,16,sofia,15,bulgarian,0,86037
883,117,17,sofia,15,bulgarian,0,86037
968,122,15,sofia,15,bulgarian,0,86037
302,60,24,sofia,15,bulgarian,0,86037
337,97,14,sofia,15,bulgarian,0,86037
459,93,15,sofia,15,bulgarian,0,86037
143,57,25,sofia,15,bulgarian,0,86037
590,83,6,sofia,15,bulgarian,0,86037
554,44,0,sofia,15,bulgarian,0,86037
13,59,6,sofia,15,bulgarian,0,86037
272,47,0,sofia,15,bulgarian,0,86037
597,173,19,sofia,15,bulgarian,0,86037
574,61,4,sofia,15,bulgarian,0,86037
815,171,22,sofia,15,bulgarian,0,86037
984,60,4,sofia,15,bulgarian,0,86037
137,44,0,sofia,15,bulgarian,0,86037
383,43,10,sofia,15,bulgarian,0,86037
470,72,12,sofia,15,bulgarian,0,86037
190,54,3,sofia,15,bulgarian,0,86037
208,62,2,sofia,15,bulgarian,0,86037
544,62,0,sofia,15,bulgarian,0,86037
44,54,2,sofia,15,bulgarian,0,86037
201,92,15,sofia,15,bulgarian,0,86037
608,85,16,sofia,15,bulgarian,0,86037
270,116,22,sofia,15,bulgarian,0,86037
923,53,10,sofia,15,bulgarian,0,86037
649,141,24,sofia,15,bulgarian,0,86037
107,46,5,sofia,15,bulgarian,0,86037
353,42,17,sofia,15,bulgarian,0,86037
304,86,36,sofia,15,bulgarian,0,86037
852,46,9,sofia,15,bulgarian,0,86037
578,114,22,sofia,15,bulgarian,0,86037
472,44,0,sofia,15,bulgarian,0,86037
814,165,19,sofia,15,bulgarian,0,86037
287,178,24,sofia,15,bulgarian,0,86037
637,60,10,sofia,15,bulgarian,0,86037
665,66,13,sofia,15,bulgarian,0,86037
145,98,15,sofia,15,bulgarian,0,86037
802,82,0,sofia,15,bulgarian,0,86037
141,85,12,sofia,15,bulgarian,0,86037
109,98,15,sofia,15,bulgarian,0,86037
203,116,20,sofia,15,bulgarian,0,86037
862,74,12,sofia,15,bulgarian,0,86037
4,42,0,sofia,15,bulgarian,0,86037
416,99,0,sofia,3,bulgarian,1,100396
574,61,0,sofia,3,bulgarian,1,100396
683,85,0,sofia,3,bulgarian,1,100396
649,189,3,sofia,3,bulgarian,1,100396
201,92,3,sofia,3,bulgarian,1,100396
852,46,0,sofia,3,bulgarian,1,100396
137,44,0,sofia,3,bulgarian,1,100396
262,97,0,sofia,3,bulgarian,1,100396
608,100,4,sofia,3,bulgarian,1,100396
287,219,3,sofia,3,bulgarian,1,100396
544,62,0,sofia,3,bulgarian,1,100396
815,236,3,sofia,3,bulgarian,1,100396
145,98,3,sofia,3,bulgarian,1,100396
578,114,13,sofia,3,bulgarian,1,100396
141,85,0,sofia,3,bulgarian,1,100396
899,97,3,sofia,3,bulgarian,1,100396
764,63,0,sofia,3,bulgarian,1,100396
190,54,0,sofia,3,bulgarian,1,100396
554,44,0,sofia,3,bulgarian,1,100396
984,60,0,sofia,3,bulgarian,1,100396
107,46,0,sofia,3,bulgarian,1,100396
637,61,0,sofia,3,bulgarian,1,100396
802,82,0,sofia,3,bulgarian,1,100396
383,43,0,sofia,3,bulgarian,1,100396
923,53,0,sofia,3,bulgarian,1,100396
302,60,0,sofia,3,bulgarian,1,100396
871,84,0,sofia,3,bulgarian,1,100396
109,98,3,sofia,3,bulgarian,1,100396
597,239,3,sofia,3,bulgarian,1,100396
542,62,0,sofia,3,bulgarian,1,100396
270,116,5,sofia,3,bulgarian,1,100396
181,100,0,sofia,3,bulgarian,1,100396
862,74,2,sofia,3,bulgarian,1,100396
665,66,8,sofia,3,bulgarian,1,100396
337,97,0,sofia,3,bulgarian,1,100396
472,44,0,sofia,3,bulgarian,1,100396
4,42,0,sofia,3,bulgarian,1,100396
203,116,3,sofia,3,bulgarian,1,100396
353,42,12,sofia,3,bulgarian,1,100396
814,227,3,sofia,3,bulgarian,1,100396
601,100,1,sofia,3,bulgarian,1,100396
25,229,3,sofia,3,bulgarian,1,100396
968,168,2,sofia,3,bulgarian,1,100396
553,96,0,sofia,3,bulgarian,1,100396
883,158,2,sofia,3,bulgarian,1,100396
143,70,3,sofia,3,bulgarian,1,100396
13,59,0,sofia,3,bulgarian,1,100396
272,47,0,sofia,3,bulgarian,1,100396
590,83,0,sofia,3,bulgarian,1,100396
44,54,0,sofia,3,bulgarian,1,100396
304,86,10,sofia,3,bulgarian,1,100396
208,62,0,sofia,3,bulgarian,1,100396
