hotel_id,price,stock,city,date,language,mobile,avatar_id
198,117,22,vilnius,21,latvian,1,85885
72,57,13,vilnius,21,latvian,1,85885
89,87,16,vilnius,21,latvian,1,85885
623,178,54,vilnius,21,latvian,1,85885
950,79,9,vilnius,21,latvian,1,85885
819,119,59,vilnius,21,latvian,1,85885
957,62,6,vilnius,21,latvian,1,85885
74,113,26,vilnius,21,latvian,1,85885
758,59,21,vilnius,21,latvian,1,85885
183,128,38,vilnius,21,latvian,1,85885
5,120,45,vilnius,21,latvian,1,85885
408,108,25,vilnius,21,latvian,1,85885
620,142,28,vilnius,21,latvian,1,85885
177,153,29,vilnius,21,latvian,1,85885
765,58,18,vilnius,21,latvian,1,85885
498,91,16,vilnius,21,latvian,1,85885
19,56,12,vilnius,21,latvian,1,85885
503,177,52,vilnius,21,latvian,1,85885
955,67,9,vilnius,21,latvian,1,85885
654,136,36,vilnius,21,latvian,1,85885
678,78,28,vilnius,21,latvian,1,85885
18,52,13,vilnius,21,latvian,1,85885
355,84,23,vilnius,21,latvian,1,85885
490,119,19,vilnius,21,latvian,1,85885
247,129,41,vilnius,21,latvian,1,85885
118,89,21,vilnius,21,latvian,1,85885
104,57,32,vilnius,21,latvian,1,85885
394,68,18,vilnius,21,latvian,1,85885
221,54,16,vilnius,21,latvian,1,85885
136,86,21,vilnius,21,latvian,1,85885
125,55,16,vilnius,21,latvian,1,85885
215,80,12,vilnius,21,latvian,1,85885
59,111,10,vilnius,21,latvian,1,85885
740,118,23,vilnius,21,latvian,1,85885
607,132,21,vilnius,21,latvian,1,85885
80,201,44,vilnius,21,latvian,1,85885
648,60,6,vilnius,21,latvian,1,85885
409,91,22,vilnius,21,latvian,1,85885
545,134,20,vilnius,21,latvian,1,85885
340,76,11,vilnius,21,latvian,1,85885
881,129,41,vilnius,21,latvian,1,85885
479,153,27,vilnius,21,latvian,1,85885
516,206,43,vilnius,21,latvian,1,85885
420,57,16,vilnius,21,latvian,1,85885
879,113,32,vilnius,21,latvian,1,85885
589,60,6,vilnius,21,latvian,1,85885
448,111,22,vilnius,21,latvian,1,85885
40,111,34,vilnius,21,latvian,1,85885
551,59,15,vilnius,21,latvian,1,85885
794,201,59,vilnius,21,latvian,1,85885
461,57,30,vilnius,21,latvian,1,85885
294,60,11,vilnius,21,latvian,1,85885
687,121,20,vilnius,21,latvian,1,85885
976,82,7,vilnius,21,latvian,1,85885
432,138,36,vilnius,21,latvian,1,85885
189,108,32,vilnius,21,latvian,1,85885
887,111,22,vilnius,21,latvian,1,85885
76,58,0,vilnius,21,latvian,1,85885
632,84,11,vilnius,21,latvian,1,85885
47,130,29,vilnius,21,latvian,1,85885
240,140,39,vilnius,21,latvian,1,85885
84,192,57,vilnius,21,latvian,1,85885
406,56,11,vilnius,21,latvian,1,85885
197,111,16,vilnius,21,latvian,1,85885
451,109,30,vilnius,21,latvian,1,85885
464,80,19,vilnius,21,latvian,1,85885
288,113,26,vilnius,21,latvian,1,85885
914,57,11,vilnius,21,latvian,1,85885
320,112,0,vilnius,21,latvian,1,85885
61,191,56,vilnius,21,latvian,1,85885
362,82,21,vilnius,21,latvian,1,85885
568,82,30,vilnius,21,latvian,1,85885
356,78,19,vilnius,21,latvian,1,85885
813,113,0,vilnius,21,latvian,1,85885
670,79,6,vilnius,21,latvian,1,85885
820,135,24,vilnius,21,latvian,1,85885
896,57,2,vilnius,21,latvian,1,85885
217,125,50,vilnius,21,latvian,1,85885
155,86,18,vilnius,21,latvian,1,85885
520,84,12,vilnius,21,latvian,1,85885
502,84,18,vilnius,21,latvian,1,85885
956,91,19,vilnius,21,latvian,1,85885
593,57,30,vilnius,21,latvian,1,85885
667,129,20,vilnius,21,latvian,1,85885
204,55,12,vilnius,21,latvian,1,85885
605,152,24,vilnius,21,latvian,1,85885
533,129,41,vilnius,21,latvian,1,85885
881,129,83,vilnius,29,latvian,0,86086
294,60,23,vilnius,29,latvian,0,86086
503,169,113,vilnius,29,latvian,0,86086
451,105,58,vilnius,29,latvian,0,86086
813,113,44,vilnius,29,latvian,0,86086
183,122,84,vilnius,29,latvian,0,86086
648,60,37,vilnius,29,latvian,0,86086
589,60,22,vilnius,29,latvian,0,86086
47,119,69,vilnius,29,latvian,0,86086
118,82,44,vilnius,29,latvian,0,86086
84,176,115,vilnius,29,latvian,0,86086
432,138,69,vilnius,29,latvian,0,86086
198,112,46,vilnius,29,latvian,0,86086
632,75,24,vilnius,29,latvian,0,86086
74,111,56,vilnius,29,latvian,0,86086
5,120,78,vilnius,29,latvian,0,86086
240,135,85,vilnius,29,latvian,0,86086
551,59,23,vilnius,29,latvian,0,86086
76,58,14,vilnius,29,latvian,0,86086
794,201,112,vilnius,29,latvian,0,86086
288,113,59,vilnius,29,latvian,0,86086
687,108,48,vilnius,29,latvian,0,86086
394,61,41,vilnius,29,latvian,0,86086
187,129,78,vilnius,29,latvian,0,86086
819,119,97,vilnius,29,latvian,0,86086
976,82,21,vilnius,29,latvian,0,86086
89,76,38,vilnius,29,latvian,0,86086
887,107,44,vilnius,29,latvian,0,86086
355,79,48,vilnius,29,latvian,0,86086
957,62,38,vilnius,29,latvian,0,86086
356,76,54,vilnius,29,latvian,0,86086
956,91,34,vilnius,29,latvian,0,86086
670,77,19,vilnius,29,latvian,0,86086
136,83,40,vilnius,29,latvian,0,86086
461,54,54,vilnius,29,latvian,0,86086
177,137,64,vilnius,29,latvian,0,86086
935,60,21,vilnius,29,latvian,0,86086
340,72,21,vilnius,29,latvian,0,86086
189,101,62,vilnius,29,latvian,0,86086
502,81,41,vilnius,29,latvian,0,86086
61,191,93,vilnius,29,latvian,0,86086
247,129,78,vilnius,29,latvian,0,86086
221,53,27,vilnius,29,latvian,0,86086
520,81,21,vilnius,29,latvian,0,86086
820,135,64,vilnius,29,latvian,0,86086
409,88,44,vilnius,29,latvian,0,86086
955,59,19,vilnius,29,latvian,0,86086
19,56,22,vilnius,29,latvian,0,86086
879,109,56,vilnius,29,latvian,0,86086
654,130,69,vilnius,29,latvian,0,86086
406,54,20,vilnius,29,latvian,0,86086
568,79,50,vilnius,29,latvian,0,86086
420,56,40,vilnius,29,latvian,0,86086
479,125,64,vilnius,29,latvian,0,86086
605,130,61,vilnius,29,latvian,0,86086
678,78,49,vilnius,29,latvian,0,86086
104,57,46,vilnius,29,latvian,0,86086
279,52,24,vilnius,29,latvian,0,86086
974,113,46,vilnius,29,latvian,0,86086
161,110,74,vilnius,29,latvian,0,86086
320,112,44,vilnius,29,latvian,0,86086
758,59,28,vilnius,29,latvian,0,86086
914,56,24,vilnius,29,latvian,0,86086
40,107,63,vilnius,29,latvian,0,86086
215,80,18,vilnius,29,latvian,0,86086
362,78,45,vilnius,29,latvian,0,86086
620,137,65,vilnius,29,latvian,0,86086
545,119,48,vilnius,29,latvian,0,86086
533,129,71,vilnius,29,latvian,0,86086
593,57,48,vilnius,29,latvian,0,86086
408,103,58,vilnius,29,latvian,0,86086
954,118,52,vilnius,29,latvian,0,86086
896,57,34,vilnius,29,latvian,0,86086
740,109,48,vilnius,29,latvian,0,86086
217,125,80,vilnius,29,latvian,0,86086
197,111,46,vilnius,29,latvian,0,86086
464,78,37,vilnius,29,latvian,0,86086
59,111,47,vilnius,29,latvian,0,86086
125,55,26,vilnius,29,latvian,0,86086
490,110,44,vilnius,29,latvian,0,86086
765,58,25,vilnius,29,latvian,0,86086
204,55,23,vilnius,29,latvian,0,86086
950,72,21,vilnius,29,latvian,0,86086
607,121,45,vilnius,29,latvian,0,86086
72,57,22,vilnius,29,latvian,0,86086
516,183,108,vilnius,29,latvian,0,86086
667,106,45,vilnius,29,latvian,0,86086
623,178,96,vilnius,29,latvian,0,86086
448,107,47,vilnius,29,latvian,0,86086
155,83,38,vilnius,29,latvian,0,86086
80,185,101,vilnius,29,latvian,0,86086
498,88,36,vilnius,29,latvian,0,86086
18,50,23,vilnius,29,latvian,0,86086
18,50,44,vilnius,39,latvian,1,100097
589,57,44,vilnius,39,latvian,1,100097
490,105,102,vilnius,39,latvian,1,100097
19,55,40,vilnius,39,latvian,1,100097
362,78,79,vilnius,39,latvian,1,100097
355,79,89,vilnius,39,latvian,1,100097
189,101,107,vilnius,39,latvian,1,100097
632,75,41,vilnius,39,latvian,1,100097
879,109,106,vilnius,39,latvian,1,100097
72,52,40,vilnius,39,latvian,1,100097
520,79,42,vilnius,39,latvian,1,100097
976,77,42,vilnius,39,latvian,1,100097
84,176,203,vilnius,39,latvian,1,100097
687,103,100,vilnius,39,latvian,1,100097
974,104,100,vilnius,39,latvian,1,100097
409,76,86,vilnius,39,latvian,1,100097
394,53,101,vilnius,39,latvian,1,100097
620,120,144,vilnius,39,latvian,1,100097
161,110,108,vilnius,39,latvian,1,100097
954,104,104,vilnius,39,latvian,1,100097
955,54,41,vilnius,39,latvian,1,100097
605,124,144,vilnius,39,latvian,1,100097
461,54,86,vilnius,39,latvian,1,100097
177,120,142,vilnius,39,latvian,1,100097
794,185,200,vilnius,39,latvian,1,100097
896,52,78,vilnius,39,latvian,1,100097
340,71,43,vilnius,39,latvian,1,100097
204,53,41,vilnius,39,latvian,1,100097
678,76,87,vilnius,39,latvian,1,100097
395,52,40,vilnius,39,latvian,1,100097
356,73,104,vilnius,39,latvian,1,100097
813,113,96,vilnius,39,latvian,1,100097
294,59,41,vilnius,39,latvian,1,100097
498,76,83,vilnius,39,latvian,1,100097
568,79,88,vilnius,39,latvian,1,100097
623,170,200,vilnius,39,latvian,1,100097
887,102,101,vilnius,39,latvian,1,100097
451,100,108,vilnius,39,latvian,1,100097
61,167,202,vilnius,39,latvian,1,100097
47,119,146,vilnius,39,latvian,1,100097
59,107,102,vilnius,39,latvian,1,100097
89,73,80,vilnius,39,latvian,1,100097
516,174,212,vilnius,39,latvian,1,100097
74,109,98,vilnius,39,latvian,1,100097
215,73,40,vilnius,39,latvian,1,100097
217,120,151,vilnius,39,latvian,1,100097
914,56,39,vilnius,39,latvian,1,100097
765,58,42,vilnius,39,latvian,1,100097
654,130,139,vilnius,39,latvian,1,100097
811,104,104,vilnius,39,latvian,1,100097
279,52,42,vilnius,39,latvian,1,100097
488,181,209,vilnius,39,latvian,1,100097
408,103,102,vilnius,39,latvian,1,100097
820,123,146,vilnius,39,latvian,1,100097
183,122,153,vilnius,39,latvian,1,100097
502,76,82,vilnius,39,latvian,1,100097
464,72,80,vilnius,39,latvian,1,100097
533,123,139,vilnius,39,latvian,1,100097
80,169,210,vilnius,39,latvian,1,100097
881,123,146,vilnius,39,latvian,1,100097
950,71,41,vilnius,39,latvian,1,100097
118,78,82,vilnius,39,latvian,1,100097
670,71,41,vilnius,39,latvian,1,100097
155,75,83,vilnius,39,latvian,1,100097
198,103,104,vilnius,39,latvian,1,100097
593,57,84,vilnius,39,latvian,1,100097
40,107,102,vilnius,39,latvian,1,100097
76,57,40,vilnius,39,latvian,1,100097
187,123,160,vilnius,39,latvian,1,100097
740,104,103,vilnius,39,latvian,1,100097
320,110,104,vilnius,39,latvian,1,100097
758,59,41,vilnius,39,latvian,1,100097
551,59,39,vilnius,39,latvian,1,100097
247,129,141,vilnius,39,latvian,1,100097
104,57,79,vilnius,39,latvian,1,100097
607,108,96,vilnius,39,latvian,1,100097
503,169,215,vilnius,39,latvian,1,100097
240,135,144,vilnius,39,latvian,1,100097
406,51,40,vilnius,39,latvian,1,100097
667,101,102,vilnius,39,latvian,1,100097
221,53,43,vilnius,39,latvian,1,100097
448,102,100,vilnius,39,latvian,1,100097
819,119,149,vilnius,39,latvian,1,100097
5,120,150,vilnius,39,latvian,1,100097
136,80,79,vilnius,39,latvian,1,100097
935,57,41,vilnius,39,latvian,1,100097
125,55,41,vilnius,39,latvian,1,100097
956,78,76,vilnius,39,latvian,1,100097
545,110,100,vilnius,39,latvian,1,100097
420,57,0,vilnius,4,latvian,0,100211
490,134,2,vilnius,4,latvian,0,100211
451,109,0,vilnius,4,latvian,0,100211
19,56,0,vilnius,4,latvian,0,100211
