hotel_id,price,stock,city,date,language,mobile,avatar_id
198,117,22,vilnius,21,latvian,1,85885
72,57,13,vilnius,21,latvian,1,85885
89,87,16,vilnius,21,latvian,1,85885
623,178,54,vilnius,21,latvian,1,85885
950,79,9,vilnius,21,latvian,1,85885
819,119,59,vilnius,21,latvian,1,85885
957,62,6,vilnius,21,latvian,1,85885
74,113,26,vilnius,21,latvian,1,85885
758,59,21,vilnius,21,latvian,1,85885
183,128,38,vilnius,21,latvian,1,85885
5,120,45,vilnius,21,latvian,1,85885
408,108,25,vilnius,21,latvian,1,85885
620,142,28,vilnius,21,latvian,1,85885
177,153,29,vilnius,21,latvian,1,85885
765,58,18,vilnius,21,latvian,1,85885
498,91,16,vilnius,21,latvian,1,85885
19,56,12,vilnius,21,latvian,1,85885
503,177,52,vilnius,21,latvian,1,85885
955,67,9,vilnius,21,latvian,1,85885
654,136,36,vilnius,21,latvian,1,85885
678,78,28,vilnius,21,latvian,1,85885
18,52,13,vilnius,21,latvian,1,85885
355,84,23,vilnius,21,latvian,1,85885
490,119,19,vilnius,21,latvian,1,85885
247,129,41,vilnius,21,latvian,1,85885
118,89,21,vilnius,21,latvian,1,85885
104,57,32,vilnius,21,latvian,1,85885
394,68,18,vilnius,21,latvian,1,85885
221,54,16,vilnius,21,latvian,1,85885
136,86,21,vilnius,21,latvian,1,85885
125,55,16,vilnius,21,latvian,1,85885
215,80,12,vilnius,21,latvian,1,85885
59,111,10,vilnius,21,latvian,1,85885
740,118,23,vilnius,21,latvian,1,85885
607,132,21,vilnius,21,latvian,1,85885
80,201,44,vilnius,21,latvian,1,85885
648,60,6,vilnius,21,latvian,1,85885
409,91,22,vilnius,21,latvian,1,85885
545,134,20,vilnius,21,latvian,1,85885
340,76,11,vilnius,21,latvian,1,85885
881,129,41,vilnius,21,latvian,1,85885
479,153,27,vilnius,21,latvian,1,85885
516,206,43,vilnius,21,latvian,1,85885
420,57,16,vilnius,21,latvian,1,85885
879,113,32,vilnius,21,latvian,1,85885
589,60,6,vilnius,21,latvian,1,85885
448,111,22,vilnius,21,latvian,1,85885
40,111,34,vilnius,21,latvian,1,85885
551,59,15,vilnius,21,latvian,1,85885
794,201,59,vilnius,21,latvian,1,85885
461,57,30,vilnius,21,latvian,1,85885
294,60,11,vilnius,21,latvian,1,85885
687,121,20,vilnius,21,latvian,1,85885
976,82,7,vilnius,21,latvian,1,85885
432,138,36,vilnius,21,latvian,1,85885
189,108,32,vilnius,21,latvian,1,85885
887,111,22,vilnius,21,latvian,1,85885
76,58,0,vilnius,21,latvian,1,85885
632,84,11,vilnius,21,latvian,1,85885
47,130,29,vilnius,21,latvian,1,85885
240,140,39,vilnius,21,latvian,1,85885
84,192,57,vilnius,21,latvian,1,85885
406,56,11,vilnius,21,latvian,1,85885
197,111,16,vilnius,21,latvian,1,85885
451,109,30,vilnius,21,latvian,1,85885
464,80,19,vilnius,21,latvian,1,85885
288,113,26,vilnius,21,latvian,1,85885
914,57,11,vilnius,21,latvian,1,85885
320,112,0,vilnius,21,latvian,1,85885
61,191,56,vilnius,21,latvian,1,85885
362,82,21,vilnius,21,latvian,1,85885
568,82,30,vilnius,21,latvian,1,85885
356,78,19,vilnius,21,latvian,1,85885
813,113,0,vilnius,21,latvian,1,85885
670,79,6,vilnius,21,latvian,1,85885
820,135,24,vilnius,21,latvian,1,85885
896,57,2,vilnius,21,latvian,1,85885
217,125,50,vilnius,21,latvian,1,85885
155,86,18,vilnius,21,latvian,1,85885
520,84,12,vilnius,21,latvian,1,85885
502,84,18,vilnius,21,latvian,1,85885
956,91,19,vilnius,21,latvian,1,85885
593,57,30,vilnius,21,latvian,1,85885
667,129,20,vilnius,21,latvian,1,85885
204,55,12,vilnius,21,latvian,1,85885
605,152,24,vilnius,21,latvian,1,85885
533,129,41,vilnius,21,latvian,1,85885
