hotel_id,price,stock,city,date,language,mobile,avatar_id
758,58,7,vilnius,2,portuguese,1,78448
189,117,0,vilnius,2,portuguese,1,78448
881,190,3,vilnius,2,portuguese,1,78448
61,235,4,vilnius,2,portuguese,1,78448
448,122,2,vilnius,2,portuguese,1,78448
19,59,0,vilnius,2,portuguese,1,78448
451,116,0,vilnius,2,portuguese,1,78448
356,83,0,vilnius,2,portuguese,1,78448
406,59,0,vilnius,2,portuguese,1,78448
217,168,2,vilnius,2,portuguese,1,78448
288,120,0,vilnius,2,portuguese,1,78448
503,294,1,vilnius,2,portuguese,1,78448
340,84,0,vilnius,2,portuguese,1,78448
240,238,1,vilnius,2,portuguese,1,78448
247,178,3,vilnius,2,portuguese,1,78448
974,129,2,vilnius,2,portuguese,1,78448
461,60,0,vilnius,2,portuguese,1,78448
40,118,0,vilnius,2,portuguese,1,78448
954,141,0,vilnius,2,portuguese,1,78448
104,56,17,vilnius,2,portuguese,1,78448
221,59,0,vilnius,2,portuguese,1,78448
355,89,0,vilnius,2,portuguese,1,78448
408,128,2,vilnius,2,portuguese,1,78448
362,94,2,vilnius,2,portuguese,1,78448
118,96,2,vilnius,2,portuguese,1,78448
956,99,0,vilnius,2,portuguese,1,78448
502,95,2,vilnius,2,portuguese,1,78448
279,65,3,vilnius,2,portuguese,1,78448
813,120,0,vilnius,2,portuguese,1,78448
479,162,0,vilnius,2,portuguese,1,78448
667,136,0,vilnius,2,portuguese,1,78448
620,231,0,vilnius,2,portuguese,1,78448
394,72,0,vilnius,2,portuguese,1,78448
820,219,1,vilnius,2,portuguese,1,78448
520,89,0,vilnius,2,portuguese,1,78448
819,116,4,vilnius,2,portuguese,1,78448
294,64,0,vilnius,2,portuguese,1,78448
161,121,0,vilnius,2,portuguese,1,78448
794,341,2,vilnius,2,portuguese,1,78448
420,60,0,vilnius,2,portuguese,1,78448
155,146,1,vilnius,2,portuguese,1,78448
76,62,0,vilnius,2,portuguese,1,78448
607,139,0,vilnius,2,portuguese,1,78448
432,150,3,vilnius,2,portuguese,1,78448
516,320,2,vilnius,2,portuguese,1,78448
183,236,1,vilnius,2,portuguese,1,78448
197,118,0,vilnius,2,portuguese,1,78448
589,64,0,vilnius,2,portuguese,1,78448
887,126,2,vilnius,2,portuguese,1,78448
935,78,0,vilnius,2,portuguese,1,78448
914,61,0,vilnius,2,portuguese,1,78448
198,139,0,vilnius,2,portuguese,1,78448
545,142,0,vilnius,2,portuguese,1,78448
215,78,5,vilnius,2,portuguese,1,78448
18,61,1,vilnius,2,portuguese,1,78448
955,77,0,vilnius,2,portuguese,1,78448
593,56,10,vilnius,2,portuguese,1,78448
5,149,3,vilnius,2,portuguese,1,78448
80,310,2,vilnius,2,portuguese,1,78448
187,167,0,vilnius,2,portuguese,1,78448
551,58,6,vilnius,2,portuguese,1,78448
490,142,0,vilnius,2,portuguese,1,78448
89,95,3,vilnius,2,portuguese,1,78448
177,162,0,vilnius,2,portuguese,1,78448
896,60,0,vilnius,2,portuguese,1,78448
879,110,2,vilnius,2,portuguese,1,78448
648,64,0,vilnius,2,portuguese,1,78448
950,84,0,vilnius,2,portuguese,1,78448
47,148,2,vilnius,2,portuguese,1,78448
623,214,2,vilnius,2,portuguese,1,78448
976,87,0,vilnius,2,portuguese,1,78448
72,60,0,vilnius,2,portuguese,1,78448
957,66,0,vilnius,2,portuguese,1,78448
670,84,0,vilnius,2,portuguese,1,78448
204,61,0,vilnius,2,portuguese,1,78448
678,88,0,vilnius,2,portuguese,1,78448
533,226,1,vilnius,2,portuguese,1,78448
740,129,7,vilnius,2,portuguese,1,78448
632,89,0,vilnius,2,portuguese,1,78448
765,57,10,vilnius,2,portuguese,1,78448
