hotel_id,price,stock,city,date,language,mobile,avatar_id
551,62,11,vilnius,13,luxembourgish,0,100477
740,138,13,vilnius,13,luxembourgish,0,100477
288,118,0,vilnius,13,luxembourgish,0,100477
125,57,8,vilnius,13,luxembourgish,0,100477
950,82,0,vilnius,13,luxembourgish,0,100477
19,58,4,vilnius,13,luxembourgish,0,100477
161,119,20,vilnius,13,luxembourgish,0,100477
198,137,11,vilnius,13,luxembourgish,0,100477
356,81,0,vilnius,13,luxembourgish,0,100477
217,130,27,vilnius,13,luxembourgish,0,100477
320,117,0,vilnius,13,luxembourgish,0,100477
819,124,30,vilnius,13,luxembourgish,0,100477
503,232,14,vilnius,13,luxembourgish,0,100477
40,116,0,vilnius,13,luxembourgish,0,100477
605,176,12,vilnius,13,luxembourgish,0,100477
607,137,0,vilnius,13,luxembourgish,0,100477
362,100,10,vilnius,13,luxembourgish,0,100477
394,71,5,vilnius,13,luxembourgish,0,100477
84,247,25,vilnius,13,luxembourgish,0,100477
61,198,30,vilnius,13,luxembourgish,0,100477
533,180,11,vilnius,13,luxembourgish,0,100477
758,62,14,vilnius,13,luxembourgish,0,100477
632,87,2,vilnius,13,luxembourgish,0,100477
215,83,8,vilnius,13,luxembourgish,0,100477
420,59,0,vilnius,13,luxembourgish,0,100477
409,102,8,vilnius,13,luxembourgish,0,100477
670,82,0,vilnius,13,luxembourgish,0,100477
74,118,10,vilnius,13,luxembourgish,0,100477
294,62,0,vilnius,13,luxembourgish,0,100477
879,118,18,vilnius,13,luxembourgish,0,100477
623,186,26,vilnius,13,luxembourgish,0,100477
648,62,0,vilnius,13,luxembourgish,0,100477
136,111,9,vilnius,13,luxembourgish,0,100477
956,98,6,vilnius,13,luxembourgish,0,100477
59,116,0,vilnius,13,luxembourgish,0,100477
667,134,8,vilnius,13,luxembourgish,0,100477
502,102,10,vilnius,13,luxembourgish,0,100477
247,175,18,vilnius,13,luxembourgish,0,100477
568,85,17,vilnius,13,luxembourgish,0,100477
451,113,0,vilnius,13,luxembourgish,0,100477
678,86,7,vilnius,13,luxembourgish,0,100477
432,160,13,vilnius,13,luxembourgish,0,100477
914,59,0,vilnius,13,luxembourgish,0,100477
654,180,10,vilnius,13,luxembourgish,0,100477
820,175,12,vilnius,13,luxembourgish,0,100477
589,62,0,vilnius,13,luxembourgish,0,100477
89,101,9,vilnius,13,luxembourgish,0,100477
340,82,5,vilnius,13,luxembourgish,0,100477
516,256,19,vilnius,13,luxembourgish,0,100477
974,138,13,vilnius,13,luxembourgish,0,100477
197,116,0,vilnius,13,luxembourgish,0,100477
204,60,4,vilnius,13,luxembourgish,0,100477
5,147,18,vilnius,13,luxembourgish,0,100477
479,159,10,vilnius,13,luxembourgish,0,100477
955,75,4,vilnius,13,luxembourgish,0,100477
187,163,13,vilnius,13,luxembourgish,0,100477
881,187,10,vilnius,13,luxembourgish,0,100477
155,115,6,vilnius,13,luxembourgish,0,100477
545,139,2,vilnius,13,luxembourgish,0,100477
240,192,14,vilnius,13,luxembourgish,0,100477
448,130,12,vilnius,13,luxembourgish,0,100477
177,159,3,vilnius,13,luxembourgish,0,100477
490,139,11,vilnius,13,luxembourgish,0,100477
76,60,0,vilnius,13,luxembourgish,0,100477
279,70,5,vilnius,13,luxembourgish,0,100477
183,185,15,vilnius,13,luxembourgish,0,100477
976,85,0,vilnius,13,luxembourgish,0,100477
935,76,4,vilnius,13,luxembourgish,0,100477
221,58,7,vilnius,13,luxembourgish,0,100477
498,116,6,vilnius,13,luxembourgish,0,100477
593,59,20,vilnius,13,luxembourgish,0,100477
80,248,18,vilnius,13,luxembourgish,0,100477
47,158,18,vilnius,13,luxembourgish,0,100477
887,135,12,vilnius,13,luxembourgish,0,100477
520,87,5,vilnius,13,luxembourgish,0,100477
620,181,9,vilnius,13,luxembourgish,0,100477
687,137,12,vilnius,13,luxembourgish,0,100477
118,103,10,vilnius,13,luxembourgish,0,100477
813,118,0,vilnius,13,luxembourgish,0,100477
954,138,12,vilnius,13,luxembourgish,0,100477
406,58,3,vilnius,13,luxembourgish,0,100477
896,59,0,vilnius,13,luxembourgish,0,100477
104,59,26,vilnius,13,luxembourgish,0,100477
765,60,15,vilnius,13,luxembourgish,0,100477
189,112,14,vilnius,13,luxembourgish,0,100477
408,137,13,vilnius,13,luxembourgish,0,100477
957,64,0,vilnius,13,luxembourgish,0,100477
18,65,5,vilnius,13,luxembourgish,0,100477
461,59,4,vilnius,13,luxembourgish,0,100477
464,83,0,vilnius,13,luxembourgish,0,100477
794,209,26,vilnius,13,luxembourgish,0,100477
355,87,4,vilnius,13,luxembourgish,0,100477
72,59,3,vilnius,13,luxembourgish,0,100477
