hotel_id,price,stock,city,date,language,mobile,avatar_id
551,62,11,vilnius,13,luxembourgish,0,100477
740,138,13,vilnius,13,luxembourgish,0,100477
288,118,0,vilnius,13,luxembourgish,0,100477
125,57,8,vilnius,13,luxembourgish,0,100477
950,82,0,vilnius,13,luxembourgish,0,100477
19,58,4,vilnius,13,luxembourgish,0,100477
161,119,20,vilnius,13,luxembourgish,0,100477
198,137,11,vilnius,13,luxembourgish,0,100477
356,81,0,vilnius,13,luxembourgish,0,100477
217,130,27,vilnius,13,luxembourgish,0,100477
320,117,0,vilnius,13,luxembourgish,0,100477
819,124,30,vilnius,13,luxembourgish,0,100477
503,232,14,vilnius,13,luxembourgish,0,100477
40,116,0,vilnius,13,luxembourgish,0,100477
605,176,12,vilnius,13,luxembourgish,0,100477
607,137,0,vilnius,13,luxembourgish,0,100477
362,100,10,vilnius,13,luxembourgish,0,100477
394,71,5,vilnius,13,luxembourgish,0,100477
84,247,25,vilnius,13,luxembourgish,0,100477
61,198,30,vilnius,13,luxembourgish,0,100477
533,180,11,vilnius,13,luxembourgish,0,100477
758,62,14,vilnius,13,luxembourgish,0,100477
632,87,2,vilnius,13,luxembourgish,0,100477
215,83,8,vilnius,13,luxembourgish,0,100477
420,59,0,vilnius,13,luxembourgish,0,100477
409,102,8,vilnius,13,luxembourgish,0,100477
670,82,0,vilnius,13,luxembourgish,0,100477
74,118,10,vilnius,13,luxembourgish,0,100477
294,62,0,vilnius,13,luxembourgish,0,100477
879,118,18,vilnius,13,luxembourgish,0,100477
623,186,26,vilnius,13,luxembourgish,0,100477
648,62,0,vilnius,13,luxembourgish,0,100477
136,111,9,vilnius,13,luxembourgish,0,100477
956,98,6,vilnius,13,luxembourgish,0,100477
59,116,0,vilnius,13,luxembourgish,0,100477
667,134,8,vilnius,13,luxembourgish,0,100477
502,102,10,vilnius,13,luxembourgish,0,100477
247,175,18,vilnius,13,luxembourgish,0,100477
568,85,17,vilnius,13,luxembourgish,0,100477
451,113,0,vilnius,13,luxembourgish,0,100477
678,86,7,vilnius,13,luxembourgish,0,100477
432,160,13,vilnius,13,luxembourgish,0,100477
914,59,0,vilnius,13,luxembourgish,0,100477
654,180,10,vilnius,13,luxembourgish,0,100477
820,175,12,vilnius,13,luxembourgish,0,100477
589,62,0,vilnius,13,luxembourgish,0,100477
89,101,9,vilnius,13,luxembourgish,0,100477
340,82,5,vilnius,13,luxembourgish,0,100477
516,256,19,vilnius,13,luxembourgish,0,100477
974,138,13,vilnius,13,luxembourgish,0,100477
197,116,0,vilnius,13,luxembourgish,0,100477
204,60,4,vilnius,13,luxembourgish,0,100477
5,147,18,vilnius,13,luxembourgish,0,100477
479,159,10,vilnius,13,luxembourgish,0,100477
955,75,4,vilnius,13,luxembourgish,0,100477
187,163,13,vilnius,13,luxembourgish,0,100477
881,187,10,vilnius,13,luxembourgish,0,100477
155,115,6,vilnius,13,luxembourgish,0,100477
545,139,2,vilnius,13,luxembourgish,0,100477
240,192,14,vilnius,13,luxembourgish,0,100477
448,130,12,vilnius,13,luxembourgish,0,100477
177,159,3,vilnius,13,luxembourgish,0,100477
490,139,11,vilnius,13,luxembourgish,0,100477
76,60,0,vilnius,13,luxembourgish,0,100477
279,70,5,vilnius,13,luxembourgish,0,100477
183,185,15,vilnius,13,luxembourgish,0,100477
976,85,0,vilnius,13,luxembourgish,0,100477
935,76,4,vilnius,13,luxembourgish,0,100477
221,58,7,vilnius,13,luxembourgish,0,100477
498,116,6,vilnius,13,luxembourgish,0,100477
593,59,20,vilnius,13,luxembourgish,0,100477
80,248,18,vilnius,13,luxembourgish,0,100477
47,158,18,vilnius,13,luxembourgish,0,100477
887,135,12,vilnius,13,luxembourgish,0,100477
520,87,5,vilnius,13,luxembourgish,0,100477
620,181,9,vilnius,13,luxembourgish,0,100477
687,137,12,vilnius,13,luxembourgish,0,100477
118,103,10,vilnius,13,luxembourgish,0,100477
813,118,0,vilnius,13,luxembourgish,0,100477
954,138,12,vilnius,13,luxembourgish,0,100477
406,58,3,vilnius,13,luxembourgish,0,100477
896,59,0,vilnius,13,luxembourgish,0,100477
104,59,26,vilnius,13,luxembourgish,0,100477
765,60,15,vilnius,13,luxembourgish,0,100477
189,112,14,vilnius,13,luxembourgish,0,100477
408,137,13,vilnius,13,luxembourgish,0,100477
957,64,0,vilnius,13,luxembourgish,0,100477
18,65,5,vilnius,13,luxembourgish,0,100477
461,59,4,vilnius,13,luxembourgish,0,100477
464,83,0,vilnius,13,luxembourgish,0,100477
794,209,26,vilnius,13,luxembourgish,0,100477
355,87,4,vilnius,13,luxembourgish,0,100477
72,59,3,vilnius,13,luxembourgish,0,100477
954,138,0,vilnius,2,luxembourgish,1,104455
502,94,2,vilnius,2,luxembourgish,1,104455
551,57,6,vilnius,2,luxembourgish,1,104455
409,102,0,vilnius,2,luxembourgish,1,104455
765,55,10,vilnius,2,luxembourgish,1,104455
355,87,0,vilnius,2,luxembourgish,1,104455
80,304,2,vilnius,2,luxembourgish,1,104455
204,60,0,vilnius,2,luxembourgish,1,104455
451,113,0,vilnius,2,luxembourgish,1,104455
406,58,0,vilnius,2,luxembourgish,1,104455
479,159,0,vilnius,2,luxembourgish,1,104455
61,230,4,vilnius,2,luxembourgish,1,104455
687,126,2,vilnius,2,luxembourgish,1,104455
187,163,0,vilnius,2,luxembourgish,1,104455
5,146,3,vilnius,2,luxembourgish,1,104455
758,57,7,vilnius,2,luxembourgish,1,104455
887,124,2,vilnius,2,luxembourgish,1,104455
356,81,0,vilnius,2,luxembourgish,1,104455
667,134,0,vilnius,2,luxembourgish,1,104455
320,117,0,vilnius,2,luxembourgish,1,104455
879,108,2,vilnius,2,luxembourgish,1,104455
84,247,3,vilnius,2,luxembourgish,1,104455
955,75,0,vilnius,2,luxembourgish,1,104455
740,127,7,vilnius,2,luxembourgish,1,104455
74,118,0,vilnius,2,luxembourgish,1,104455
104,55,17,vilnius,2,luxembourgish,1,104455
593,55,10,vilnius,2,luxembourgish,1,104455
432,147,3,vilnius,2,luxembourgish,1,104455
72,59,0,vilnius,2,luxembourgish,1,104455
490,139,0,vilnius,2,luxembourgish,1,104455
189,115,0,vilnius,2,luxembourgish,1,104455
498,145,1,vilnius,2,luxembourgish,1,104455
620,227,0,vilnius,2,luxembourgish,1,104455
19,58,0,vilnius,2,luxembourgish,1,104455
125,53,2,vilnius,2,luxembourgish,1,104455
607,137,0,vilnius,2,luxembourgish,1,104455
914,59,0,vilnius,2,luxembourgish,1,104455
448,120,2,vilnius,2,luxembourgish,1,104455
464,83,0,vilnius,2,luxembourgish,1,104455
516,314,2,vilnius,2,luxembourgish,1,104455
247,175,3,vilnius,2,luxembourgish,1,104455
394,71,0,vilnius,2,luxembourgish,1,104455
819,114,4,vilnius,2,luxembourgish,1,104455
794,334,2,vilnius,2,luxembourgish,1,104455
605,217,1,vilnius,2,luxembourgish,1,104455
198,137,0,vilnius,2,luxembourgish,1,104455
59,116,0,vilnius,2,luxembourgish,1,104455
670,82,0,vilnius,2,luxembourgish,1,104455
623,210,2,vilnius,2,luxembourgish,1,104455
136,136,1,vilnius,2,luxembourgish,1,104455
654,225,1,vilnius,2,luxembourgish,1,104455
420,59,0,vilnius,2,luxembourgish,1,104455
820,215,1,vilnius,2,luxembourgish,1,104455
76,60,0,vilnius,2,luxembourgish,1,104455
89,93,3,vilnius,2,luxembourgish,1,104455
340,82,0,vilnius,2,luxembourgish,1,104455
589,62,0,vilnius,2,luxembourgish,1,104455
118,95,2,vilnius,2,luxembourgish,1,104455
632,87,0,vilnius,2,luxembourgish,1,104455
956,98,0,vilnius,2,luxembourgish,1,104455
957,64,0,vilnius,2,luxembourgish,1,104455
155,143,1,vilnius,2,luxembourgish,1,104455
533,222,1,vilnius,2,luxembourgish,1,104455
408,126,2,vilnius,2,luxembourgish,1,104455
813,118,0,vilnius,2,luxembourgish,1,104455
47,145,2,vilnius,2,luxembourgish,1,104455
183,231,1,vilnius,2,luxembourgish,1,104455
279,64,3,vilnius,2,luxembourgish,1,104455
545,139,0,vilnius,2,luxembourgish,1,104455
568,78,4,vilnius,2,luxembourgish,1,104455
974,127,2,vilnius,2,luxembourgish,1,104455
294,62,0,vilnius,2,luxembourgish,1,104455
950,82,0,vilnius,2,luxembourgish,1,104455
678,86,0,vilnius,2,luxembourgish,1,104455
461,59,0,vilnius,2,luxembourgish,1,104455
881,187,3,vilnius,2,luxembourgish,1,104455
217,164,2,vilnius,2,luxembourgish,1,104455
177,159,0,vilnius,2,luxembourgish,1,104455
648,62,0,vilnius,2,luxembourgish,1,104455
240,233,1,vilnius,2,luxembourgish,1,104455
