hotel_id,price,stock,city,date,language,mobile,avatar_id
183,174,15,vilnius,13,bulgarian,1,78459
406,55,3,vilnius,13,bulgarian,1,78459
340,77,5,vilnius,13,bulgarian,1,78459
19,55,4,vilnius,13,bulgarian,1,78459
104,56,26,vilnius,13,bulgarian,1,78459
648,59,0,vilnius,13,bulgarian,1,78459
589,59,0,vilnius,13,bulgarian,1,78459
667,126,8,vilnius,13,bulgarian,1,78459
288,111,0,vilnius,13,bulgarian,1,78459
956,92,6,vilnius,13,bulgarian,1,78459
896,56,0,vilnius,13,bulgarian,1,78459
89,95,9,vilnius,13,bulgarian,1,78459
294,59,0,vilnius,13,bulgarian,1,78459
320,110,0,vilnius,13,bulgarian,1,78459
670,77,0,vilnius,13,bulgarian,1,78459
355,82,4,vilnius,13,bulgarian,1,78459
204,57,4,vilnius,13,bulgarian,1,78459
957,61,0,vilnius,13,bulgarian,1,78459
654,170,10,vilnius,13,bulgarian,1,78459
409,96,8,vilnius,13,bulgarian,1,78459
461,56,4,vilnius,13,bulgarian,1,78459
76,57,0,vilnius,13,bulgarian,1,78459
356,76,0,vilnius,13,bulgarian,1,78459
620,171,9,vilnius,13,bulgarian,1,78459
687,129,12,vilnius,13,bulgarian,1,78459
758,58,14,vilnius,13,bulgarian,1,78459
408,129,13,vilnius,13,bulgarian,1,78459
740,130,13,vilnius,13,bulgarian,1,78459
394,67,5,vilnius,13,bulgarian,1,78459
593,56,20,vilnius,13,bulgarian,1,78459
935,72,4,vilnius,13,bulgarian,1,78459
502,96,10,vilnius,13,bulgarian,1,78459
954,130,12,vilnius,13,bulgarian,1,78459
914,56,0,vilnius,13,bulgarian,1,78459
678,81,7,vilnius,13,bulgarian,1,78459
974,130,13,vilnius,13,bulgarian,1,78459
516,241,19,vilnius,13,bulgarian,1,78459
632,82,2,vilnius,13,bulgarian,1,78459
551,58,11,vilnius,13,bulgarian,1,78459
221,55,7,vilnius,13,bulgarian,1,78459
765,57,15,vilnius,13,bulgarian,1,78459
498,109,6,vilnius,13,bulgarian,1,78459
187,154,13,vilnius,13,bulgarian,1,78459
84,233,25,vilnius,13,bulgarian,1,78459
80,234,18,vilnius,13,bulgarian,1,78459
177,150,3,vilnius,13,bulgarian,1,78459
794,197,26,vilnius,13,bulgarian,1,78459
420,56,0,vilnius,13,bulgarian,1,78459
240,181,14,vilnius,13,bulgarian,1,78459
976,80,0,vilnius,13,bulgarian,1,78459
520,82,5,vilnius,13,bulgarian,1,78459
161,112,20,vilnius,13,bulgarian,1,78459
40,109,0,vilnius,13,bulgarian,1,78459
881,176,10,vilnius,13,bulgarian,1,78459
247,165,18,vilnius,13,bulgarian,1,78459
503,219,14,vilnius,13,bulgarian,1,78459
819,117,30,vilnius,13,bulgarian,1,78459
568,80,17,vilnius,13,bulgarian,1,78459
879,111,18,vilnius,13,bulgarian,1,78459
950,77,0,vilnius,13,bulgarian,1,78459
5,139,18,vilnius,13,bulgarian,1,78459
155,108,6,vilnius,13,bulgarian,1,78459
215,78,8,vilnius,13,bulgarian,1,78459
820,165,12,vilnius,13,bulgarian,1,78459
189,106,14,vilnius,13,bulgarian,1,78459
118,97,10,vilnius,13,bulgarian,1,78459
432,151,13,vilnius,13,bulgarian,1,78459
61,187,30,vilnius,13,bulgarian,1,78459
479,150,10,vilnius,13,bulgarian,1,78459
18,61,5,vilnius,13,bulgarian,1,78459
451,107,0,vilnius,13,bulgarian,1,78459
72,56,3,vilnius,13,bulgarian,1,78459
198,129,11,vilnius,13,bulgarian,1,78459
448,123,12,vilnius,13,bulgarian,1,78459
545,131,2,vilnius,13,bulgarian,1,78459
813,111,0,vilnius,13,bulgarian,1,78459
955,71,4,vilnius,13,bulgarian,1,78459
125,54,8,vilnius,13,bulgarian,1,78459
464,78,0,vilnius,13,bulgarian,1,78459
197,109,0,vilnius,13,bulgarian,1,78459
217,123,27,vilnius,13,bulgarian,1,78459
59,109,0,vilnius,13,bulgarian,1,78459
74,111,10,vilnius,13,bulgarian,1,78459
605,166,12,vilnius,13,bulgarian,1,78459
279,66,5,vilnius,13,bulgarian,1,78459
533,170,11,vilnius,13,bulgarian,1,78459
607,129,0,vilnius,13,bulgarian,1,78459
136,105,9,vilnius,13,bulgarian,1,78459
887,127,12,vilnius,13,bulgarian,1,78459
490,131,11,vilnius,13,bulgarian,1,78459
623,175,26,vilnius,13,bulgarian,1,78459
362,94,10,vilnius,13,bulgarian,1,78459
47,149,18,vilnius,13,bulgarian,1,78459
89,85,16,vilnius,21,bulgarian,1,78514
408,106,25,vilnius,21,bulgarian,1,78514
819,117,59,vilnius,21,bulgarian,1,78514
118,87,21,vilnius,21,bulgarian,1,78514
490,117,19,vilnius,21,bulgarian,1,78514
670,77,6,vilnius,21,bulgarian,1,78514
189,106,32,vilnius,21,bulgarian,1,78514
40,109,34,vilnius,21,bulgarian,1,78514
794,197,59,vilnius,21,bulgarian,1,78514
758,58,21,vilnius,21,bulgarian,1,78514
197,109,16,vilnius,21,bulgarian,1,78514
217,123,50,vilnius,21,bulgarian,1,78514
294,59,11,vilnius,21,bulgarian,1,78514
479,150,27,vilnius,21,bulgarian,1,78514
362,80,21,vilnius,21,bulgarian,1,78514
813,111,0,vilnius,21,bulgarian,1,78514
593,56,30,vilnius,21,bulgarian,1,78514
896,56,2,vilnius,21,bulgarian,1,78514
648,59,6,vilnius,21,bulgarian,1,78514
19,55,12,vilnius,21,bulgarian,1,78514
18,51,13,vilnius,21,bulgarian,1,78514
632,82,11,vilnius,21,bulgarian,1,78514
461,56,30,vilnius,21,bulgarian,1,78514
765,57,18,vilnius,21,bulgarian,1,78514
340,74,11,vilnius,21,bulgarian,1,78514
516,202,43,vilnius,21,bulgarian,1,78514
820,132,24,vilnius,21,bulgarian,1,78514
914,56,11,vilnius,21,bulgarian,1,78514
448,109,22,vilnius,21,bulgarian,1,78514
204,54,12,vilnius,21,bulgarian,1,78514
155,84,18,vilnius,21,bulgarian,1,78514
356,76,19,vilnius,21,bulgarian,1,78514
957,61,6,vilnius,21,bulgarian,1,78514
881,126,41,vilnius,21,bulgarian,1,78514
498,89,16,vilnius,21,bulgarian,1,78514
394,67,18,vilnius,21,bulgarian,1,78514
247,126,41,vilnius,21,bulgarian,1,78514
320,110,0,vilnius,21,bulgarian,1,78514
950,77,9,vilnius,21,bulgarian,1,78514
74,111,26,vilnius,21,bulgarian,1,78514
76,57,0,vilnius,21,bulgarian,1,78514
667,126,20,vilnius,21,bulgarian,1,78514
955,66,9,vilnius,21,bulgarian,1,78514
678,76,28,vilnius,21,bulgarian,1,78514
409,89,22,vilnius,21,bulgarian,1,78514
887,109,22,vilnius,21,bulgarian,1,78514
136,84,21,vilnius,21,bulgarian,1,78514
240,137,39,vilnius,21,bulgarian,1,78514
687,119,20,vilnius,21,bulgarian,1,78514
533,126,41,vilnius,21,bulgarian,1,78514
740,116,23,vilnius,21,bulgarian,1,78514
607,129,21,vilnius,21,bulgarian,1,78514
976,80,7,vilnius,21,bulgarian,1,78514
545,131,20,vilnius,21,bulgarian,1,78514
502,82,18,vilnius,21,bulgarian,1,78514
84,188,57,vilnius,21,bulgarian,1,78514
355,82,23,vilnius,21,bulgarian,1,78514
125,54,16,vilnius,21,bulgarian,1,78514
104,56,32,vilnius,21,bulgarian,1,78514
451,107,30,vilnius,21,bulgarian,1,78514
215,78,12,vilnius,21,bulgarian,1,78514
956,89,19,vilnius,21,bulgarian,1,78514
198,115,22,vilnius,21,bulgarian,1,78514
47,127,29,vilnius,21,bulgarian,1,78514
464,78,19,vilnius,21,bulgarian,1,78514
605,149,24,vilnius,21,bulgarian,1,78514
432,135,36,vilnius,21,bulgarian,1,78514
551,58,15,vilnius,21,bulgarian,1,78514
80,197,44,vilnius,21,bulgarian,1,78514
177,150,29,vilnius,21,bulgarian,1,78514
520,82,12,vilnius,21,bulgarian,1,78514
654,133,36,vilnius,21,bulgarian,1,78514
221,53,16,vilnius,21,bulgarian,1,78514
620,139,28,vilnius,21,bulgarian,1,78514
420,56,16,vilnius,21,bulgarian,1,78514
5,118,45,vilnius,21,bulgarian,1,78514
288,111,26,vilnius,21,bulgarian,1,78514
503,174,52,vilnius,21,bulgarian,1,78514
406,55,11,vilnius,21,bulgarian,1,78514
623,175,54,vilnius,21,bulgarian,1,78514
72,56,13,vilnius,21,bulgarian,1,78514
61,187,56,vilnius,21,bulgarian,1,78514
183,125,38,vilnius,21,bulgarian,1,78514
568,80,30,vilnius,21,bulgarian,1,78514
59,109,10,vilnius,21,bulgarian,1,78514
879,111,32,vilnius,21,bulgarian,1,78514
589,59,6,vilnius,21,bulgarian,1,78514
183,120,129,vilnius,36,bulgarian,1,100169
954,107,83,vilnius,36,bulgarian,1,100169
409,79,68,vilnius,36,bulgarian,1,100169
355,77,76,vilnius,36,bulgarian,1,100169
451,103,90,vilnius,36,bulgarian,1,100169
59,105,85,vilnius,36,bulgarian,1,100169
19,55,33,vilnius,36,bulgarian,1,100169
740,102,88,vilnius,36,bulgarian,1,100169
568,77,76,vilnius,36,bulgarian,1,100169
670,72,33,vilnius,36,bulgarian,1,100169
104,56,67,vilnius,36,bulgarian,1,100169
654,127,116,vilnius,36,bulgarian,1,100169
408,101,87,vilnius,36,bulgarian,1,100169
72,54,34,vilnius,36,bulgarian,1,100169
362,76,66,vilnius,36,bulgarian,1,100169
84,173,172,vilnius,36,bulgarian,1,100169
503,166,180,vilnius,36,bulgarian,1,100169
47,117,122,vilnius,36,bulgarian,1,100169
74,109,82,vilnius,36,bulgarian,1,100169
221,52,38,vilnius,36,bulgarian,1,100169
461,53,76,vilnius,36,bulgarian,1,100169
356,73,88,vilnius,36,bulgarian,1,100169
935,59,34,vilnius,36,bulgarian,1,100169
607,110,77,vilnius,36,bulgarian,1,100169
5,118,127,vilnius,36,bulgarian,1,100169
879,107,91,vilnius,36,bulgarian,1,100169
976,77,35,vilnius,36,bulgarian,1,100169
394,55,80,vilnius,36,bulgarian,1,100169
687,101,84,vilnius,36,bulgarian,1,100169
294,58,37,vilnius,36,bulgarian,1,100169
125,54,35,vilnius,36,bulgarian,1,100169
820,121,115,vilnius,36,bulgarian,1,100169
490,103,79,vilnius,36,bulgarian,1,100169
247,126,117,vilnius,36,bulgarian,1,100169
516,171,180,vilnius,36,bulgarian,1,100169
794,189,163,vilnius,36,bulgarian,1,100169
955,55,32,vilnius,36,bulgarian,1,100169
667,99,84,vilnius,36,bulgarian,1,100169
765,57,36,vilnius,36,bulgarian,1,100169
189,99,92,vilnius,36,bulgarian,1,100169
605,122,118,vilnius,36,bulgarian,1,100169
118,80,67,vilnius,36,bulgarian,1,100169
498,75,68,vilnius,36,bulgarian,1,100169
76,56,32,vilnius,36,bulgarian,1,100169
881,126,125,vilnius,36,bulgarian,1,100169
217,118,129,vilnius,36,bulgarian,1,100169
177,123,113,vilnius,36,bulgarian,1,100169
155,74,67,vilnius,36,bulgarian,1,100169
240,132,125,vilnius,36,bulgarian,1,100169
187,121,139,vilnius,36,bulgarian,1,100169
758,58,36,vilnius,36,bulgarian,1,100169
80,174,172,vilnius,36,bulgarian,1,100169
533,121,113,vilnius,36,bulgarian,1,100169
950,71,34,vilnius,36,bulgarian,1,100169
502,79,67,vilnius,36,bulgarian,1,100169
974,102,82,vilnius,36,bulgarian,1,100169
914,55,34,vilnius,36,bulgarian,1,100169
18,49,37,vilnius,36,bulgarian,1,100169
464,73,66,vilnius,36,bulgarian,1,100169
956,79,60,vilnius,36,bulgarian,1,100169
678,74,73,vilnius,36,bulgarian,1,100169
