hotel_id,price,stock,city,date,language,mobile,avatar_id
498,134,1,vilnius,2,estonian,0,78495
183,213,1,vilnius,2,estonian,0,78495
479,147,0,vilnius,2,estonian,0,78495
620,210,0,vilnius,2,estonian,0,78495
408,126,2,vilnius,2,estonian,0,78495
758,57,7,vilnius,2,estonian,0,78495
198,126,0,vilnius,2,estonian,0,78495
887,124,2,vilnius,2,estonian,0,78495
914,55,0,vilnius,2,estonian,0,78495
974,127,2,vilnius,2,estonian,0,78495
187,151,0,vilnius,2,estonian,0,78495
18,60,1,vilnius,2,estonian,0,78495
956,90,0,vilnius,2,estonian,0,78495
765,56,10,vilnius,2,estonian,0,78495
288,109,0,vilnius,2,estonian,0,78495
19,54,0,vilnius,2,estonian,0,78495
632,81,0,vilnius,2,estonian,0,78495
104,55,17,vilnius,2,estonian,0,78495
355,81,0,vilnius,2,estonian,0,78495
177,147,0,vilnius,2,estonian,0,78495
950,76,0,vilnius,2,estonian,0,78495
294,58,0,vilnius,2,estonian,0,78495
607,126,0,vilnius,2,estonian,0,78495
340,76,0,vilnius,2,estonian,0,78495
520,81,0,vilnius,2,estonian,0,78495
47,146,2,vilnius,2,estonian,0,78495
217,152,2,vilnius,2,estonian,0,78495
545,128,0,vilnius,2,estonian,0,78495
955,70,0,vilnius,2,estonian,0,78495
593,55,10,vilnius,2,estonian,0,78495
568,79,4,vilnius,2,estonian,0,78495
420,55,0,vilnius,2,estonian,0,78495
451,105,0,vilnius,2,estonian,0,78495
215,77,5,vilnius,2,estonian,0,78495
678,80,0,vilnius,2,estonian,0,78495
197,107,0,vilnius,2,estonian,0,78495
667,123,0,vilnius,2,estonian,0,78495
740,127,7,vilnius,2,estonian,0,78495
503,266,1,vilnius,2,estonian,0,78495
204,56,0,vilnius,2,estonian,0,78495
247,162,3,vilnius,2,estonian,0,78495
118,95,2,vilnius,2,estonian,0,78495
320,108,0,vilnius,2,estonian,0,78495
687,126,2,vilnius,2,estonian,0,78495
954,127,0,vilnius,2,estonian,0,78495
605,201,1,vilnius,2,estonian,0,78495
356,75,0,vilnius,2,estonian,0,78495
957,60,0,vilnius,2,estonian,0,78495
5,147,3,vilnius,2,estonian,0,78495
896,55,0,vilnius,2,estonian,0,78495
448,120,2,vilnius,2,estonian,0,78495
394,65,0,vilnius,2,estonian,0,78495
464,76,0,vilnius,2,estonian,0,78495
125,53,2,vilnius,2,estonian,0,78495
516,290,2,vilnius,2,estonian,0,78495
362,92,2,vilnius,2,estonian,0,78495
279,64,3,vilnius,2,estonian,0,78495
935,71,0,vilnius,2,estonian,0,78495
406,54,0,vilnius,2,estonian,0,78495
74,109,0,vilnius,2,estonian,0,78495
879,109,2,vilnius,2,estonian,0,78495
670,76,0,vilnius,2,estonian,0,78495
648,58,0,vilnius,2,estonian,0,78495
84,228,3,vilnius,2,estonian,0,78495
490,128,0,vilnius,2,estonian,0,78495
654,208,1,vilnius,2,estonian,0,78495
161,110,0,vilnius,2,estonian,0,78495
409,94,0,vilnius,2,estonian,0,78495
794,308,2,vilnius,2,estonian,0,78495
40,107,0,vilnius,2,estonian,0,78495
240,215,1,vilnius,2,estonian,0,78495
136,125,1,vilnius,2,estonian,0,78495
221,54,0,vilnius,2,estonian,0,78495
881,172,3,vilnius,2,estonian,0,78495
551,57,6,vilnius,2,estonian,0,78495
89,93,3,vilnius,2,estonian,0,78495
589,58,0,vilnius,2,estonian,0,78495
502,94,2,vilnius,2,estonian,0,78495
533,205,1,vilnius,2,estonian,0,78495
