hotel_id,price,stock,city,date,language,mobile,avatar_id
247,175,10,vilnius,7,finnish,0,78453
61,230,14,vilnius,7,finnish,0,78453
84,247,13,vilnius,7,finnish,0,78453
197,116,0,vilnius,7,finnish,0,78453
533,222,5,vilnius,7,finnish,0,78453
551,62,8,vilnius,7,finnish,0,78453
687,137,6,vilnius,7,finnish,0,78453
589,62,0,vilnius,7,finnish,0,78453
161,119,0,vilnius,7,finnish,0,78453
464,83,0,vilnius,7,finnish,0,78453
451,113,0,vilnius,7,finnish,0,78453
136,111,4,vilnius,7,finnish,0,78453
479,159,0,vilnius,7,finnish,0,78453
654,225,5,vilnius,7,finnish,0,78453
177,159,0,vilnius,7,finnish,0,78453
974,138,7,vilnius,7,finnish,0,78453
204,60,0,vilnius,7,finnish,0,78453
670,82,0,vilnius,7,finnish,0,78453
935,76,0,vilnius,7,finnish,0,78453
288,118,0,vilnius,7,finnish,0,78453
957,64,0,vilnius,7,finnish,0,78453
355,87,0,vilnius,7,finnish,0,78453
914,59,0,vilnius,7,finnish,0,78453
593,59,14,vilnius,7,finnish,0,78453
794,334,7,vilnius,7,finnish,0,78453
520,87,2,vilnius,7,finnish,0,78453
215,83,6,vilnius,7,finnish,0,78453
976,85,0,vilnius,7,finnish,0,78453
279,70,4,vilnius,7,finnish,0,78453
394,71,0,vilnius,7,finnish,0,78453
240,222,5,vilnius,7,finnish,0,78453
955,75,0,vilnius,7,finnish,0,78453
648,62,0,vilnius,7,finnish,0,78453
340,82,1,vilnius,7,finnish,0,78453
605,217,5,vilnius,7,finnish,0,78453
72,59,0,vilnius,7,finnish,0,78453
568,85,10,vilnius,7,finnish,0,78453
104,59,21,vilnius,7,finnish,0,78453
954,138,3,vilnius,7,finnish,0,78453
118,103,6,vilnius,7,finnish,0,78453
18,65,3,vilnius,7,finnish,0,78453
620,227,4,vilnius,7,finnish,0,78453
89,101,5,vilnius,7,finnish,0,78453
76,60,0,vilnius,7,finnish,0,78453
217,130,13,vilnius,7,finnish,0,78453
420,59,0,vilnius,7,finnish,0,78453
5,159,10,vilnius,7,finnish,0,78453
189,115,0,vilnius,7,finnish,0,78453
47,158,9,vilnius,7,finnish,0,78453
881,187,6,vilnius,7,finnish,0,78453
545,139,0,vilnius,7,finnish,0,78453
221,58,0,vilnius,7,finnish,0,78453
498,145,3,vilnius,7,finnish,0,78453
502,102,6,vilnius,7,finnish,0,78453
607,137,0,vilnius,7,finnish,0,78453
320,117,0,vilnius,7,finnish,0,78453
408,137,7,vilnius,7,finnish,0,78453
80,304,7,vilnius,7,finnish,0,78453
490,139,5,vilnius,7,finnish,0,78453
813,118,0,vilnius,7,finnish,0,78453
187,163,0,vilnius,7,finnish,0,78453
409,102,0,vilnius,7,finnish,0,78453
956,98,0,vilnius,7,finnish,0,78453
183,213,6,vilnius,7,finnish,0,78453
516,256,7,vilnius,7,finnish,0,78453
765,60,12,vilnius,7,finnish,0,78453
667,134,2,vilnius,7,finnish,0,78453
406,58,0,vilnius,7,finnish,0,78453
74,118,1,vilnius,7,finnish,0,78453
678,86,0,vilnius,7,finnish,0,78453
294,62,0,vilnius,7,finnish,0,78453
819,124,15,vilnius,7,finnish,0,78453
758,62,10,vilnius,7,finnish,0,78453
887,135,6,vilnius,7,finnish,0,78453
198,137,2,vilnius,7,finnish,0,78453
155,143,3,vilnius,7,finnish,0,78453
896,59,0,vilnius,7,finnish,0,78453
623,210,12,vilnius,7,finnish,0,78453
879,118,9,vilnius,7,finnish,0,78453
503,289,6,vilnius,7,finnish,0,78453
632,87,0,vilnius,7,finnish,0,78453
59,116,0,vilnius,7,finnish,0,78453
448,130,6,vilnius,7,finnish,0,78453
19,58,0,vilnius,7,finnish,0,78453
950,82,0,vilnius,7,finnish,0,78453
432,160,6,vilnius,7,finnish,0,78453
125,57,4,vilnius,7,finnish,0,78453
40,116,0,vilnius,7,finnish,0,78453
740,138,10,vilnius,7,finnish,0,78453
820,215,5,vilnius,7,finnish,0,78453
362,100,6,vilnius,7,finnish,0,78453
461,59,0,vilnius,7,finnish,0,78453
356,81,0,vilnius,7,finnish,0,78453
632,78,33,vilnius,34,finnish,0,78480
74,116,75,vilnius,34,finnish,0,78480
183,127,113,vilnius,34,finnish,0,78480
976,82,30,vilnius,34,finnish,0,78480
356,78,79,vilnius,34,finnish,0,78480
607,122,64,vilnius,34,finnish,0,78480
954,123,73,vilnius,34,finnish,0,78480
18,52,33,vilnius,34,finnish,0,78480
76,60,27,vilnius,34,finnish,0,78480
80,185,151,vilnius,34,finnish,0,78480
240,140,114,vilnius,34,finnish,0,78480
568,82,68,vilnius,34,finnish,0,78480
89,79,56,vilnius,34,finnish,0,78480
620,130,105,vilnius,34,finnish,0,78480
118,85,59,vilnius,34,finnish,0,78480
155,78,58,vilnius,34,finnish,0,78480
955,62,28,vilnius,34,finnish,0,78480
47,124,105,vilnius,34,finnish,0,78480
678,81,64,vilnius,34,finnish,0,78480
654,135,102,vilnius,34,finnish,0,78480
813,118,72,vilnius,34,finnish,0,78480
765,60,33,vilnius,34,finnish,0,78480
136,83,56,vilnius,34,finnish,0,78480
84,184,154,vilnius,34,finnish,0,78480
340,74,31,vilnius,34,finnish,0,78480
217,125,113,vilnius,34,finnish,0,78480
59,111,74,vilnius,34,finnish,0,78480
887,106,70,vilnius,34,finnish,0,78480
125,57,32,vilnius,34,finnish,0,78480
408,107,79,vilnius,34,finnish,0,78480
819,124,120,vilnius,34,finnish,0,78480
362,81,59,vilnius,34,finnish,0,78480
451,109,81,vilnius,34,finnish,0,78480
551,62,29,vilnius,34,finnish,0,78480
533,128,97,vilnius,34,finnish,0,78480
72,57,31,vilnius,34,finnish,0,78480
935,63,30,vilnius,34,finnish,0,78480
187,128,124,vilnius,34,finnish,0,78480
