hotel_id,price,stock,city,date,language,mobile,avatar_id
74,115,12,vilnius,14,italian,1,78507
89,99,10,vilnius,14,italian,1,78507
217,128,29,vilnius,14,italian,1,78507
240,188,15,vilnius,14,italian,1,78507
247,172,20,vilnius,14,italian,1,78507
420,58,0,vilnius,14,italian,1,78507
896,58,0,vilnius,14,italian,1,78507
125,56,8,vilnius,14,italian,1,78507
288,115,0,vilnius,14,italian,1,78507
935,75,4,vilnius,14,italian,1,78507
887,132,14,vilnius,14,italian,1,78507
204,59,5,vilnius,14,italian,1,78507
794,205,30,vilnius,14,italian,1,78507
516,251,21,vilnius,14,italian,1,78507
956,96,7,vilnius,14,italian,1,78507
136,109,10,vilnius,14,italian,1,78507
18,63,6,vilnius,14,italian,1,78507
520,86,6,vilnius,14,italian,1,78507
461,58,7,vilnius,14,italian,1,78507
568,84,19,vilnius,14,italian,1,78507
740,135,14,vilnius,14,italian,1,78507
177,156,6,vilnius,14,italian,1,78507
950,81,0,vilnius,14,italian,1,78507
59,113,0,vilnius,14,italian,1,78507
551,60,11,vilnius,14,italian,1,78507
914,58,0,vilnius,14,italian,1,78507
432,157,15,vilnius,14,italian,1,78507
819,122,33,vilnius,14,italian,1,78507
409,100,9,vilnius,14,italian,1,78507
198,134,12,vilnius,14,italian,1,78507
974,135,14,vilnius,14,italian,1,78507
687,134,14,vilnius,14,italian,1,78507
356,80,0,vilnius,14,italian,1,78507
406,57,4,vilnius,14,italian,1,78507
84,242,27,vilnius,14,italian,1,78507
189,110,18,vilnius,14,italian,1,78507
187,160,15,vilnius,14,italian,1,78507
479,156,13,vilnius,14,italian,1,78507
464,81,0,vilnius,14,italian,1,78507
61,195,33,vilnius,14,italian,1,78507
76,59,0,vilnius,14,italian,1,78507
605,173,13,vilnius,14,italian,1,78507
545,136,4,vilnius,14,italian,1,78507
118,101,11,vilnius,14,italian,1,78507
155,112,7,vilnius,14,italian,1,78507
648,61,0,vilnius,14,italian,1,78507
678,85,10,vilnius,14,italian,1,78507
879,115,20,vilnius,14,italian,1,78507
448,128,14,vilnius,14,italian,1,78507
765,59,15,vilnius,14,italian,1,78507
955,74,4,vilnius,14,italian,1,78507
654,177,12,vilnius,14,italian,1,78507
954,135,14,vilnius,14,italian,1,78507
976,84,0,vilnius,14,italian,1,78507
