hotel_id,price,stock,city,date,language,mobile,avatar_id
503,176,150,vilnius,33,belgian,0,78479
516,181,151,vilnius,33,belgian,0,78479
74,116,71,vilnius,33,belgian,0,78479
118,85,56,vilnius,33,belgian,0,78479
813,118,67,vilnius,33,belgian,0,78479
89,79,51,vilnius,33,belgian,0,78479
221,55,33,vilnius,33,belgian,0,78479
104,59,57,vilnius,33,belgian,0,78479
820,134,90,vilnius,33,belgian,0,78479
80,185,140,vilnius,33,belgian,0,78479
887,106,64,vilnius,33,belgian,0,78479
215,76,25,vilnius,33,belgian,0,78479
620,130,95,vilnius,33,belgian,0,78479
461,56,66,vilnius,33,belgian,0,78479
136,83,52,vilnius,33,belgian,0,78479
155,78,52,vilnius,33,belgian,0,78479
678,81,61,vilnius,33,belgian,0,78479
974,108,62,vilnius,33,belgian,0,78479
502,84,56,vilnius,33,belgian,0,78479
740,108,72,vilnius,33,belgian,0,78479
551,62,27,vilnius,33,belgian,0,78479
879,114,74,vilnius,33,belgian,0,78479
758,62,33,vilnius,33,belgian,0,78479
408,107,74,vilnius,33,belgian,0,78479
654,135,95,vilnius,33,belgian,0,78479
490,115,62,vilnius,33,belgian,0,78479
84,184,145,vilnius,33,belgian,0,78479
623,177,127,vilnius,33,belgian,0,78479
187,128,115,vilnius,33,belgian,0,78479
161,115,86,vilnius,33,belgian,0,78479
19,58,27,vilnius,33,belgian,0,78479
59,111,68,vilnius,33,belgian,0,78479
568,82,64,vilnius,33,belgian,0,78479
40,111,77,vilnius,33,belgian,0,78479
914,58,30,vilnius,33,belgian,0,78479
362,81,56,vilnius,33,belgian,0,78479
956,90,46,vilnius,33,belgian,0,78479
420,57,55,vilnius,33,belgian,0,78479
288,118,72,vilnius,33,belgian,0,78479
406,56,27,vilnius,33,belgian,0,78479
5,125,107,vilnius,33,belgian,0,78479
819,124,115,vilnius,33,belgian,0,78479
593,59,59,vilnius,33,belgian,0,78479
198,112,66,vilnius,33,belgian,0,78479
340,75,29,vilnius,33,belgian,0,78479
976,82,27,vilnius,33,belgian,0,78479
632,78,31,vilnius,33,belgian,0,78479
355,82,64,vilnius,33,belgian,0,78479
957,62,54,vilnius,33,belgian,0,78479
247,134,98,vilnius,33,belgian,0,78479
765,60,32,vilnius,33,belgian,0,78479
955,62,27,vilnius,33,belgian,0,78479
687,107,68,vilnius,33,belgian,0,78479
881,134,104,vilnius,33,belgian,0,78479
204,57,29,vilnius,33,belgian,0,78479
589,59,32,vilnius,33,belgian,0,78479
479,125,90,vilnius,33,belgian,0,78479
61,182,125,vilnius,33,belgian,0,78479
240,140,108,vilnius,33,belgian,0,78479
