hotel_id,price,stock,city,date,language,mobile,avatar_id
678,80,35,vilnius,24,german,0,78470
593,58,36,vilnius,24,german,0,78470
648,61,16,vilnius,24,german,0,78470
408,105,36,vilnius,24,german,0,78470
794,205,75,vilnius,24,german,0,78470
61,195,68,vilnius,24,german,0,78470
498,93,23,vilnius,24,german,0,78470
589,61,12,vilnius,24,german,0,78470
125,56,19,vilnius,24,german,0,78470
632,84,15,vilnius,24,german,0,78470
187,143,45,vilnius,24,german,0,78470
765,59,20,vilnius,24,german,0,78470
461,57,39,vilnius,24,german,0,78470
155,87,25,vilnius,24,german,0,78470
520,86,15,vilnius,24,german,0,78470
620,145,40,vilnius,24,german,0,78470
516,203,65,vilnius,24,german,0,78470
545,127,27,vilnius,24,german,0,78470
451,111,40,vilnius,24,german,0,78470
362,79,28,vilnius,24,german,0,78470
288,115,40,vilnius,24,german,0,78470
957,63,17,vilnius,24,german,0,78470
914,57,16,vilnius,24,german,0,78470
356,80,32,vilnius,24,german,0,78470
654,138,49,vilnius,24,german,0,78470
974,115,32,vilnius,24,german,0,78470
881,131,57,vilnius,24,german,0,78470
74,115,36,vilnius,24,german,0,78470
221,55,20,vilnius,24,german,0,78470
217,128,59,vilnius,24,german,0,78470
568,84,36,vilnius,24,german,0,78470
607,129,28,vilnius,24,german,0,78470
84,187,72,vilnius,24,german,0,78470
198,120,28,vilnius,24,german,0,78470
89,85,21,vilnius,24,german,0,78470
406,57,14,vilnius,24,german,0,78470
605,144,33,vilnius,24,german,0,78470
80,205,63,vilnius,24,german,0,78470
294,61,15,vilnius,24,german,0,78470
813,115,9,vilnius,24,german,0,78470
448,109,28,vilnius,24,german,0,78470
479,145,34,vilnius,24,german,0,78470
320,114,7,vilnius,24,german,0,78470
935,65,13,vilnius,24,german,0,78470
136,84,27,vilnius,24,german,0,78470
819,122,71,vilnius,24,german,0,78470
670,81,12,vilnius,24,german,0,78470
118,86,28,vilnius,24,german,0,78470
490,117,26,vilnius,24,german,0,78470
161,112,58,vilnius,24,german,0,78470
432,140,48,vilnius,24,german,0,78470
197,113,26,vilnius,24,german,0,78470
758,60,24,vilnius,24,german,0,78470
954,121,36,vilnius,24,german,0,78470
204,56,16,vilnius,24,german,0,78470
59,113,22,vilnius,24,german,0,78470
40,109,46,vilnius,24,german,0,78470
502,85,26,vilnius,24,german,0,78470
533,131,52,vilnius,24,german,0,78470
18,53,16,vilnius,24,german,0,78470
820,137,39,vilnius,24,german,0,78470
104,58,36,vilnius,24,german,0,78470
950,79,13,vilnius,24,german,0,78470
240,143,56,vilnius,24,german,0,78470
955,62,13,vilnius,24,german,0,78470
409,89,30,vilnius,24,german,0,78470
623,182,68,vilnius,24,german,0,78470
355,84,32,vilnius,24,german,0,78470
