hotel_id,price,stock,city,date,language,mobile,avatar_id
356,81,0,vilnius,8,french,0,78501
355,87,0,vilnius,8,french,0,78501
887,135,8,vilnius,8,french,0,78501
104,59,22,vilnius,8,french,0,78501
61,230,16,vilnius,8,french,0,78501
47,158,10,vilnius,8,french,0,78501
667,134,3,vilnius,8,french,0,78501
183,213,7,vilnius,8,french,0,78501
632,87,0,vilnius,8,french,0,78501
288,118,0,vilnius,8,french,0,78501
545,139,0,vilnius,8,french,0,78501
76,60,0,vilnius,8,french,0,78501
408,137,8,vilnius,8,french,0,78501
451,113,0,vilnius,8,french,0,78501
568,85,11,vilnius,8,french,0,78501
187,163,0,vilnius,8,french,0,78501
240,222,6,vilnius,8,french,0,78501
950,82,0,vilnius,8,french,0,78501
819,124,17,vilnius,8,french,0,78501
320,117,0,vilnius,8,french,0,78501
136,111,5,vilnius,8,french,0,78501
5,159,11,vilnius,8,french,0,78501
294,62,0,vilnius,8,french,0,78501
464,83,0,vilnius,8,french,0,78501
461,59,0,vilnius,8,french,0,78501
896,59,0,vilnius,8,french,0,78501
879,118,10,vilnius,8,french,0,78501
589,62,0,vilnius,8,french,0,78501
935,76,1,vilnius,8,french,0,78501
279,70,4,vilnius,8,french,0,78501
654,225,6,vilnius,8,french,0,78501
89,101,5,vilnius,8,french,0,78501
820,215,6,vilnius,8,french,0,78501
204,60,0,vilnius,8,french,0,78501
74,118,2,vilnius,8,french,0,78501
72,59,0,vilnius,8,french,0,78501
974,138,8,vilnius,8,french,0,78501
198,137,4,vilnius,8,french,0,78501
59,116,0,vilnius,8,french,0,78501
765,60,13,vilnius,8,french,0,78501
197,116,0,vilnius,8,french,0,78501
551,62,9,vilnius,8,french,0,78501
479,159,0,vilnius,8,french,0,78501
740,138,10,vilnius,8,french,0,78501
881,187,7,vilnius,8,french,0,78501
914,59,0,vilnius,8,french,0,78501
215,83,6,vilnius,8,french,0,78501
118,103,6,vilnius,8,french,0,78501
758,62,11,vilnius,8,french,0,78501
125,57,5,vilnius,8,french,0,78501
420,59,0,vilnius,8,french,0,78501
623,210,14,vilnius,8,french,0,78501
607,137,0,vilnius,8,french,0,78501
161,119,4,vilnius,8,french,0,78501
448,130,8,vilnius,8,french,0,78501
503,289,7,vilnius,8,french,0,78501
957,64,0,vilnius,8,french,0,78501
954,138,4,vilnius,8,french,0,78501
956,98,0,vilnius,8,french,0,78501
678,86,0,vilnius,8,french,0,78501
794,301,8,vilnius,8,french,0,78501
340,82,2,vilnius,8,french,0,78501
217,130,15,vilnius,8,french,0,78501
648,62,0,vilnius,8,french,0,78501
19,58,0,vilnius,8,french,0,78501
593,59,14,vilnius,8,french,0,78501
155,143,3,vilnius,8,french,0,78501
498,145,3,vilnius,8,french,0,78501
394,71,0,vilnius,8,french,0,78501
502,102,6,vilnius,8,french,0,78501
687,137,8,vilnius,8,french,0,78501
490,139,6,vilnius,8,french,0,78501
432,160,7,vilnius,8,french,0,78501
84,247,15,vilnius,8,french,0,78501
80,248,8,vilnius,8,french,0,78501
