hotel_id,price,stock,city,date,language,mobile,avatar_id
896,60,50,vilnius,33,spanish,1,78439
503,179,150,vilnius,33,spanish,1,78439
409,93,55,vilnius,33,spanish,1,78439
420,58,55,vilnius,33,spanish,1,78439
215,77,25,vilnius,33,spanish,1,78439
451,111,76,vilnius,33,spanish,1,78439
568,84,64,vilnius,33,spanish,1,78439
520,84,29,vilnius,33,spanish,1,78439
187,131,115,vilnius,33,spanish,1,78439
177,139,88,vilnius,33,spanish,1,78439
589,60,32,vilnius,33,spanish,1,78439
545,121,66,vilnius,33,spanish,1,78439
406,57,27,vilnius,33,spanish,1,78439
40,114,77,vilnius,33,spanish,1,78439
76,62,24,vilnius,33,spanish,1,78439
813,120,67,vilnius,33,spanish,1,78439
432,146,88,vilnius,33,spanish,1,78439
632,80,31,vilnius,33,spanish,1,78439
394,59,63,vilnius,33,spanish,1,78439
879,116,74,vilnius,33,spanish,1,78439
765,61,32,vilnius,33,spanish,1,78439
104,60,57,vilnius,33,spanish,1,78439
758,63,33,vilnius,33,spanish,1,78439
654,137,95,vilnius,33,spanish,1,78439
204,58,29,vilnius,33,spanish,1,78439
408,109,74,vilnius,33,spanish,1,78439
950,76,28,vilnius,33,spanish,1,78439
5,128,107,vilnius,33,spanish,1,78439
89,81,51,vilnius,33,spanish,1,78439
974,110,62,vilnius,33,spanish,1,78439
533,131,89,vilnius,33,spanish,1,78439
687,109,68,vilnius,33,spanish,1,78439
648,63,55,vilnius,33,spanish,1,78439
340,76,29,vilnius,33,spanish,1,78439
976,84,27,vilnius,33,spanish,1,78439
620,133,95,vilnius,33,spanish,1,78439
479,128,90,vilnius,33,spanish,1,78439
47,126,98,vilnius,33,spanish,1,78439
221,56,33,vilnius,33,spanish,1,78439
955,63,27,vilnius,33,spanish,1,78439
189,107,78,vilnius,33,spanish,1,78439
136,84,52,vilnius,33,spanish,1,78439
502,85,56,vilnius,33,spanish,1,78439
240,143,108,vilnius,33,spanish,1,78439
607,129,60,vilnius,33,spanish,1,78439
881,136,104,vilnius,33,spanish,1,78439
356,80,74,vilnius,33,spanish,1,78439
794,213,140,vilnius,33,spanish,1,78439
74,118,71,vilnius,33,spanish,1,78439
84,187,145,vilnius,33,spanish,1,78439
820,136,90,vilnius,33,spanish,1,78439
605,132,93,vilnius,33,spanish,1,78439
464,79,51,vilnius,33,spanish,1,78439
61,186,125,vilnius,33,spanish,1,78439
593,60,59,vilnius,33,spanish,1,78439
667,107,68,vilnius,33,spanish,1,78439
670,81,26,vilnius,33,spanish,1,78439
125,58,31,vilnius,33,spanish,1,78439
80,188,140,vilnius,33,spanish,1,78439
294,63,31,vilnius,33,spanish,1,78439
197,118,64,vilnius,33,spanish,1,78439
678,83,61,vilnius,33,spanish,1,78439
448,114,65,vilnius,33,spanish,1,78439
59,114,68,vilnius,33,spanish,1,78439
161,117,86,vilnius,33,spanish,1,78439
183,130,106,vilnius,33,spanish,1,78439
217,128,104,vilnius,33,spanish,1,78439
279,55,30,vilnius,33,spanish,1,78439
362,82,56,vilnius,33,spanish,1,78439
461,57,66,vilnius,33,spanish,1,78439
819,126,115,vilnius,33,spanish,1,78439
18,53,31,vilnius,33,spanish,1,78439
320,119,69,vilnius,33,spanish,1,78439
72,58,29,vilnius,33,spanish,1,78439
914,59,30,vilnius,33,spanish,1,78439
954,125,68,vilnius,33,spanish,1,78439
956,92,46,vilnius,33,spanish,1,78439
355,84,64,vilnius,33,spanish,1,78439
887,108,64,vilnius,33,spanish,1,78439
935,64,28,vilnius,33,spanish,1,78439
516,185,151,vilnius,33,spanish,1,78439
288,120,72,vilnius,33,spanish,1,78439
247,136,98,vilnius,33,spanish,1,78439
19,59,27,vilnius,33,spanish,1,78439
551,63,27,vilnius,33,spanish,1,78439
198,115,66,vilnius,33,spanish,1,78439
155,80,52,vilnius,33,spanish,1,78439
490,117,62,vilnius,33,spanish,1,78439
740,110,72,vilnius,33,spanish,1,78439
623,181,127,vilnius,33,spanish,1,78439
957,64,54,vilnius,33,spanish,1,78439
498,85,50,vilnius,33,spanish,1,78439
118,86,56,vilnius,33,spanish,1,78439
5,162,6,vilnius,4,spanish,0,78497
394,72,0,vilnius,4,spanish,0,78497
956,99,0,vilnius,4,spanish,0,78497
687,139,4,vilnius,4,spanish,0,78497
678,88,0,vilnius,4,spanish,0,78497
955,77,0,vilnius,4,spanish,0,78497
89,103,4,vilnius,4,spanish,0,78497
355,89,0,vilnius,4,spanish,0,78497
198,139,0,vilnius,4,spanish,0,78497
976,87,0,vilnius,4,spanish,0,78497
76,62,0,vilnius,4,spanish,0,78497
740,141,8,vilnius,4,spanish,0,78497
623,214,6,vilnius,4,spanish,0,78497
118,105,3,vilnius,4,spanish,0,78497
104,60,18,vilnius,4,spanish,0,78497
954,141,0,vilnius,4,spanish,0,78497
177,162,0,vilnius,4,spanish,0,78497
516,320,4,vilnius,4,spanish,0,78497
356,83,0,vilnius,4,spanish,0,78497
320,119,0,vilnius,4,spanish,0,78497
294,64,0,vilnius,4,spanish,0,78497
183,236,3,vilnius,4,spanish,0,78497
72,60,0,vilnius,4,spanish,0,78497
279,71,3,vilnius,4,spanish,0,78497
362,102,3,vilnius,4,spanish,0,78497
593,60,11,vilnius,4,spanish,0,78497
409,104,0,vilnius,4,spanish,0,78497
589,64,0,vilnius,4,spanish,0,78497
632,89,0,vilnius,4,spanish,0,78497
479,162,0,vilnius,4,spanish,0,78497
490,142,2,vilnius,4,spanish,0,78497
813,120,0,vilnius,4,spanish,0,78497
648,64,0,vilnius,4,spanish,0,78497
607,139,0,vilnius,4,spanish,0,78497
503,294,3,vilnius,4,spanish,0,78497
80,310,4,vilnius,4,spanish,0,78497
155,146,2,vilnius,4,spanish,0,78497
19,59,0,vilnius,4,spanish,0,78497
887,137,4,vilnius,4,spanish,0,78497
670,84,0,vilnius,4,spanish,0,78497
59,118,0,vilnius,4,spanish,0,78497
794,341,4,vilnius,4,spanish,0,78497
520,89,0,vilnius,4,spanish,0,78497
18,66,2,vilnius,4,spanish,0,78497
240,238,3,vilnius,4,spanish,0,78497
545,142,0,vilnius,4,spanish,0,78497
215,85,6,vilnius,4,spanish,0,78497
288,120,0,vilnius,4,spanish,0,78497
406,59,0,vilnius,4,spanish,0,78497
620,231,1,vilnius,4,spanish,0,78497
448,133,4,vilnius,4,spanish,0,78497
820,219,3,vilnius,4,spanish,0,78497
40,118,0,vilnius,4,spanish,0,78497
758,63,8,vilnius,4,spanish,0,78497
654,229,3,vilnius,4,spanish,0,78497
667,136,0,vilnius,4,spanish,0,78497
879,120,4,vilnius,4,spanish,0,78497
61,235,8,vilnius,4,spanish,0,78497
451,116,0,vilnius,4,spanish,0,78497
161,121,0,vilnius,4,spanish,0,78497
605,222,3,vilnius,4,spanish,0,78497
340,84,0,vilnius,4,spanish,0,78497
950,84,0,vilnius,4,spanish,0,78497
125,58,3,vilnius,4,spanish,0,78497
47,161,5,vilnius,4,spanish,0,78497
464,84,0,vilnius,4,spanish,0,78497
247,178,6,vilnius,4,spanish,0,78497
84,252,7,vilnius,4,spanish,0,78497
432,163,4,vilnius,4,spanish,0,78497
74,120,0,vilnius,4,spanish,0,78497
189,117,0,vilnius,4,spanish,0,78497
551,63,7,vilnius,4,spanish,0,78497
187,167,0,vilnius,4,spanish,0,78497
957,66,0,vilnius,4,spanish,0,78497
217,145,5,vilnius,4,spanish,0,78497
502,104,3,vilnius,4,spanish,0,78497
935,78,0,vilnius,4,spanish,0,78497
881,190,4,vilnius,4,spanish,0,78497
498,148,2,vilnius,4,spanish,0,78497
819,126,8,vilnius,4,spanish,0,78497
896,60,0,vilnius,4,spanish,0,78497
533,226,3,vilnius,4,spanish,0,78497
408,139,4,vilnius,4,spanish,0,78497
974,141,4,vilnius,4,spanish,0,78497
204,61,0,vilnius,4,spanish,0,78497
197,118,0,vilnius,4,spanish,0,78497
765,61,11,vilnius,4,spanish,0,78497
420,60,0,vilnius,4,spanish,0,78497
568,87,6,vilnius,4,spanish,0,78497
221,59,0,vilnius,4,spanish,0,78497
914,61,0,vilnius,4,spanish,0,78497
461,60,0,vilnius,4,spanish,0,78497
136,114,2,vilnius,4,spanish,0,78497
