hotel_id,price,stock,city,date,language,mobile,avatar_id
279,53,24,vilnius,29,czech,0,85948
161,112,74,vilnius,29,czech,0,85948
187,131,78,vilnius,29,czech,0,85948
687,110,48,vilnius,29,czech,0,85948
320,114,44,vilnius,29,czech,0,85948
72,58,22,vilnius,29,czech,0,85948
887,109,44,vilnius,29,czech,0,85948
605,132,61,vilnius,29,czech,0,85948
950,73,21,vilnius,29,czech,0,85948
125,56,26,vilnius,29,czech,0,85948
136,84,40,vilnius,29,czech,0,85948
104,58,46,vilnius,29,czech,0,85948
409,89,44,vilnius,29,czech,0,85948
976,84,21,vilnius,29,czech,0,85948
215,82,18,vilnius,29,czech,0,85948
667,108,45,vilnius,29,czech,0,85948
516,186,108,vilnius,29,czech,0,85948
183,125,84,vilnius,29,czech,0,85948
502,82,41,vilnius,29,czech,0,85948
820,137,64,vilnius,29,czech,0,85948
490,112,44,vilnius,29,czech,0,85948
394,62,41,vilnius,29,czech,0,85948
935,61,21,vilnius,29,czech,0,85948
956,93,34,vilnius,29,czech,0,85948
89,78,38,vilnius,29,czech,0,85948
288,115,59,vilnius,29,czech,0,85948
76,59,14,vilnius,29,czech,0,85948
881,131,83,vilnius,29,czech,0,85948
819,122,97,vilnius,29,czech,0,85948
593,58,48,vilnius,29,czech,0,85948
632,76,24,vilnius,29,czech,0,85948
607,124,45,vilnius,29,czech,0,85948
503,173,113,vilnius,29,czech,0,85948
155,84,38,vilnius,29,czech,0,85948
40,109,63,vilnius,29,czech,0,85948
355,81,48,vilnius,29,czech,0,85948
408,105,58,vilnius,29,czech,0,85948
356,78,54,vilnius,29,czech,0,85948
896,58,34,vilnius,29,czech,0,85948
217,128,80,vilnius,29,czech,0,85948
340,73,21,vilnius,29,czech,0,85948
74,113,56,vilnius,29,czech,0,85948
59,113,47,vilnius,29,czech,0,85948
198,114,46,vilnius,29,czech,0,85948
204,56,23,vilnius,29,czech,0,85948
240,137,85,vilnius,29,czech,0,85948
19,57,22,vilnius,29,czech,0,85948
794,205,112,vilnius,29,czech,0,85948
18,51,23,vilnius,29,czech,0,85948
623,182,96,vilnius,29,czech,0,85948
758,60,28,vilnius,29,czech,0,85948
362,79,45,vilnius,29,czech,0,85948
765,59,25,vilnius,29,czech,0,85948
461,55,54,vilnius,29,czech,0,85948
420,57,40,vilnius,29,czech,0,85948
197,113,46,vilnius,29,czech,0,85948
589,61,22,vilnius,29,czech,0,85948
189,103,62,vilnius,29,czech,0,85948
5,123,78,vilnius,29,czech,0,85948
648,61,37,vilnius,29,czech,0,85948
448,109,47,vilnius,29,czech,0,85948
221,54,27,vilnius,29,czech,0,85948
974,115,46,vilnius,29,czech,0,85948
670,79,19,vilnius,29,czech,0,85948
545,122,48,vilnius,29,czech,0,85948
813,115,44,vilnius,29,czech,0,85948
406,55,20,vilnius,29,czech,0,85948
177,139,64,vilnius,29,czech,0,85948
432,140,69,vilnius,29,czech,0,85948
47,122,69,vilnius,29,czech,0,85948
479,128,64,vilnius,29,czech,0,85948
294,61,23,vilnius,29,czech,0,85948
451,107,58,vilnius,29,czech,0,85948
551,60,23,vilnius,29,czech,0,85948
464,79,37,vilnius,29,czech,0,85948
879,111,56,vilnius,29,czech,0,85948
740,111,48,vilnius,29,czech,0,85948
61,195,93,vilnius,29,czech,0,85948
247,131,78,vilnius,29,czech,0,85948
620,139,65,vilnius,29,czech,0,85948
533,131,71,vilnius,29,czech,0,85948
568,81,50,vilnius,29,czech,0,85948
954,121,52,vilnius,29,czech,0,85948
520,83,21,vilnius,29,czech,0,85948
80,188,101,vilnius,29,czech,0,85948
118,83,44,vilnius,29,czech,0,85948
914,57,24,vilnius,29,czech,0,85948
84,180,115,vilnius,29,czech,0,85948
