hotel_id,price,stock,city,date,language,mobile,avatar_id
104,60,30,vilnius,19,danish,0,78512
593,60,28,vilnius,19,danish,0,78512
74,120,22,vilnius,19,danish,0,78512
464,84,14,vilnius,19,danish,0,78512
84,203,47,vilnius,19,danish,0,78512
198,140,18,vilnius,19,danish,0,78512
887,137,18,vilnius,19,danish,0,78512
155,95,14,vilnius,19,danish,0,78512
955,77,7,vilnius,19,danish,0,78512
217,133,42,vilnius,19,danish,0,78512
18,55,10,vilnius,19,danish,0,78512
288,120,12,vilnius,19,danish,0,78512
490,142,17,vilnius,19,danish,0,78512
125,58,13,vilnius,19,danish,0,78512
294,64,9,vilnius,19,danish,0,78512
533,136,33,vilnius,19,danish,0,78512
406,59,9,vilnius,19,danish,0,78512
409,100,18,vilnius,19,danish,0,78512
247,143,31,vilnius,19,danish,0,78512
61,202,48,vilnius,19,danish,0,78512
503,188,40,vilnius,19,danish,0,78512
451,116,24,vilnius,19,danish,0,78512
76,62,0,vilnius,19,danish,0,78512
197,118,8,vilnius,19,danish,0,78512
40,118,27,vilnius,19,danish,0,78512
189,115,28,vilnius,19,danish,0,78512
502,104,15,vilnius,19,danish,0,78512
498,107,12,vilnius,19,danish,0,78512
670,84,2,vilnius,19,danish,0,78512
320,119,0,vilnius,19,danish,0,78512
420,60,11,vilnius,19,danish,0,78512
648,64,1,vilnius,19,danish,0,78512
820,179,20,vilnius,19,danish,0,78512
956,100,15,vilnius,19,danish,0,78512
607,140,16,vilnius,19,danish,0,78512
879,120,28,vilnius,19,danish,0,78512
896,60,0,vilnius,19,danish,0,78512
881,143,31,vilnius,19,danish,0,78512
545,142,15,vilnius,19,danish,0,78512
678,85,22,vilnius,19,danish,0,78512
620,157,22,vilnius,19,danish,0,78512
183,147,31,vilnius,19,danish,0,78512
667,136,18,vilnius,19,danish,0,78512
362,87,16,vilnius,19,danish,0,78512
355,89,17,vilnius,19,danish,0,78512
654,144,26,vilnius,19,danish,0,78512
520,89,10,vilnius,19,danish,0,78512
461,60,23,vilnius,19,danish,0,78512
59,118,3,vilnius,19,danish,0,78512
623,189,46,vilnius,19,danish,0,78512
118,94,16,vilnius,19,danish,0,78512
551,63,14,vilnius,19,danish,0,78512
516,236,34,vilnius,19,danish,0,78512
432,158,28,vilnius,19,danish,0,78512
687,140,18,vilnius,19,danish,0,78512
589,64,1,vilnius,19,danish,0,78512
5,128,38,vilnius,19,danish,0,78512
448,118,18,vilnius,19,danish,0,78512
356,83,12,vilnius,19,danish,0,78512
819,127,50,vilnius,19,danish,0,78512
957,66,0,vilnius,19,danish,0,78512
19,59,10,vilnius,19,danish,0,78512
204,60,9,vilnius,19,danish,0,78512
215,85,11,vilnius,19,danish,0,78512
47,161,26,vilnius,19,danish,0,78512
914,61,8,vilnius,19,danish,0,78512
177,162,24,vilnius,19,danish,0,78512
136,91,17,vilnius,19,danish,0,78512
221,57,14,vilnius,19,danish,0,78512
394,72,15,vilnius,19,danish,0,78512
794,213,50,vilnius,19,danish,0,78512
568,87,27,vilnius,19,danish,0,78512
813,120,0,vilnius,19,danish,0,78512
340,81,10,vilnius,19,danish,0,78512
632,89,9,vilnius,19,danish,0,78512
605,180,20,vilnius,19,danish,0,78512
89,103,14,vilnius,19,danish,0,78512
80,221,34,vilnius,19,danish,0,78512
240,160,29,vilnius,19,danish,0,78512
758,63,19,vilnius,19,danish,0,78512
765,62,17,vilnius,19,danish,0,78512
408,124,21,vilnius,19,danish,0,78512
479,162,23,vilnius,19,danish,0,78512
950,84,6,vilnius,19,danish,0,78512
740,131,19,vilnius,19,danish,0,78512
