hotel_id,price,stock,city,date,language,mobile,avatar_id
279,71,4,vilnius,6,austrian,1,85918
294,64,0,vilnius,6,austrian,1,85918
678,88,0,vilnius,6,austrian,1,85918
935,78,0,vilnius,6,austrian,1,85918
520,89,1,vilnius,6,austrian,1,85918
545,142,0,vilnius,6,austrian,1,85918
76,62,0,vilnius,6,austrian,1,85918
740,141,9,vilnius,6,austrian,1,85918
240,238,4,vilnius,6,austrian,1,85918
955,77,0,vilnius,6,austrian,1,85918
479,162,0,vilnius,6,austrian,1,85918
620,232,3,vilnius,6,austrian,1,85918
362,102,5,vilnius,6,austrian,1,85918
247,179,8,vilnius,6,austrian,1,85918
356,83,0,vilnius,6,austrian,1,85918
5,162,8,vilnius,6,austrian,1,85918
406,59,0,vilnius,6,austrian,1,85918
409,104,0,vilnius,6,austrian,1,85918
47,161,8,vilnius,6,austrian,1,85918
516,320,6,vilnius,6,austrian,1,85918
956,100,0,vilnius,6,austrian,1,85918
498,148,2,vilnius,6,austrian,1,85918
340,84,1,vilnius,6,austrian,1,85918
568,87,9,vilnius,6,austrian,1,85918
187,167,0,vilnius,6,austrian,1,85918
950,84,0,vilnius,6,austrian,1,85918
914,61,0,vilnius,6,austrian,1,85918
461,60,0,vilnius,6,austrian,1,85918
813,120,0,vilnius,6,austrian,1,85918
217,133,10,vilnius,6,austrian,1,85918
502,104,5,vilnius,6,austrian,1,85918
288,120,0,vilnius,6,austrian,1,85918
136,114,4,vilnius,6,austrian,1,85918
632,89,0,vilnius,6,austrian,1,85918
687,140,6,vilnius,6,austrian,1,85918
355,89,0,vilnius,6,austrian,1,85918
670,84,0,vilnius,6,austrian,1,85918
394,72,0,vilnius,6,austrian,1,85918
221,59,0,vilnius,6,austrian,1,85918
40,118,0,vilnius,6,austrian,1,85918
490,142,4,vilnius,6,austrian,1,85918
623,214,10,vilnius,6,austrian,1,85918
881,190,6,vilnius,6,austrian,1,85918
605,222,4,vilnius,6,austrian,1,85918
451,116,0,vilnius,6,austrian,1,85918
794,341,6,vilnius,6,austrian,1,85918
161,121,0,vilnius,6,austrian,1,85918
104,60,20,vilnius,6,austrian,1,85918
118,105,5,vilnius,6,austrian,1,85918
976,87,0,vilnius,6,austrian,1,85918
589,64,0,vilnius,6,austrian,1,85918
954,141,2,vilnius,6,austrian,1,85918
448,133,6,vilnius,6,austrian,1,85918
593,60,13,vilnius,6,austrian,1,85918
896,60,0,vilnius,6,austrian,1,85918
464,84,0,vilnius,6,austrian,1,85918
215,85,6,vilnius,6,austrian,1,85918
879,120,8,vilnius,6,austrian,1,85918
408,140,6,vilnius,6,austrian,1,85918
183,217,4,vilnius,6,austrian,1,85918
84,252,11,vilnius,6,austrian,1,85918
155,146,2,vilnius,6,austrian,1,85918
61,235,12,vilnius,6,austrian,1,85918
125,58,4,vilnius,6,austrian,1,85918
648,64,0,vilnius,6,austrian,1,85918
80,311,6,vilnius,6,austrian,1,85918
765,62,12,vilnius,6,austrian,1,85918
820,220,4,vilnius,6,austrian,1,85918
19,59,0,vilnius,6,austrian,1,85918
503,294,5,vilnius,6,austrian,1,85918
654,229,4,vilnius,6,austrian,1,85918
177,162,0,vilnius,6,austrian,1,85918
320,119,0,vilnius,6,austrian,1,85918
819,127,13,vilnius,6,austrian,1,85918
89,103,4,vilnius,6,austrian,1,85918
18,66,3,vilnius,6,austrian,1,85918
189,117,0,vilnius,6,austrian,1,85918
607,140,0,vilnius,6,austrian,1,85918
198,140,0,vilnius,6,austrian,1,85918
551,63,8,vilnius,6,austrian,1,85918
74,120,0,vilnius,6,austrian,1,85918
