hotel_id,price,stock,city,date,language,mobile,avatar_id
498,80,56,vilnius,34,cypriot,1,78527
80,185,151,vilnius,34,cypriot,1,78527
320,117,74,vilnius,34,cypriot,1,78527
161,115,89,vilnius,34,cypriot,1,78527
740,108,77,vilnius,34,cypriot,1,78527
59,111,74,vilnius,34,cypriot,1,78527
935,63,30,vilnius,34,cypriot,1,78527
408,107,79,vilnius,34,cypriot,1,78527
215,76,27,vilnius,34,cypriot,1,78527
632,78,33,vilnius,34,cypriot,1,78527
187,128,124,vilnius,34,cypriot,1,78527
896,59,54,vilnius,34,cypriot,1,78527
954,123,73,vilnius,34,cypriot,1,78527
670,79,28,vilnius,34,cypriot,1,78527
356,78,79,vilnius,34,cypriot,1,78527
819,124,120,vilnius,34,cypriot,1,78527
490,115,68,vilnius,34,cypriot,1,78527
520,82,31,vilnius,34,cypriot,1,78527
240,140,114,vilnius,34,cypriot,1,78527
956,90,51,vilnius,34,cypriot,1,78527
623,177,137,vilnius,34,cypriot,1,78527
74,116,75,vilnius,34,cypriot,1,78527
18,52,33,vilnius,34,cypriot,1,78527
177,137,97,vilnius,34,cypriot,1,78527
794,209,147,vilnius,34,cypriot,1,78527
605,129,102,vilnius,34,cypriot,1,78527
813,118,72,vilnius,34,cypriot,1,78527
355,82,68,vilnius,34,cypriot,1,78527
362,81,59,vilnius,34,cypriot,1,78527
678,81,64,vilnius,34,cypriot,1,78527
620,130,105,vilnius,34,cypriot,1,78527
19,58,29,vilnius,34,cypriot,1,78527
204,57,31,vilnius,34,cypriot,1,78527
118,85,59,vilnius,34,cypriot,1,78527
568,82,68,vilnius,34,cypriot,1,78527
294,61,33,vilnius,34,cypriot,1,78527
881,134,111,vilnius,34,cypriot,1,78527
503,176,160,vilnius,34,cypriot,1,78527
136,83,56,vilnius,34,cypriot,1,78527
409,87,58,vilnius,34,cypriot,1,78527
247,134,104,vilnius,34,cypriot,1,78527
5,125,114,vilnius,34,cypriot,1,78527
40,111,81,vilnius,34,cypriot,1,78527
47,124,105,vilnius,34,cypriot,1,78527
221,55,35,vilnius,34,cypriot,1,78527
406,56,29,vilnius,34,cypriot,1,78527
502,84,59,vilnius,34,cypriot,1,78527
72,57,31,vilnius,34,cypriot,1,78527
104,59,60,vilnius,34,cypriot,1,78527
189,105,82,vilnius,34,cypriot,1,78527
589,59,34,vilnius,34,cypriot,1,78527
976,82,30,vilnius,34,cypriot,1,78527
765,60,33,vilnius,34,cypriot,1,78527
950,75,30,vilnius,34,cypriot,1,78527
451,109,81,vilnius,34,cypriot,1,78527
607,122,64,vilnius,34,cypriot,1,78527
89,79,56,vilnius,34,cypriot,1,78527
545,119,72,vilnius,34,cypriot,1,78527
76,60,27,vilnius,34,cypriot,1,78527
125,57,32,vilnius,34,cypriot,1,78527
879,114,80,vilnius,34,cypriot,1,78527
84,184,154,vilnius,34,cypriot,1,78527
279,54,32,vilnius,34,cypriot,1,78527
217,125,113,vilnius,34,cypriot,1,78527
593,59,62,vilnius,34,cypriot,1,78527
820,134,99,vilnius,34,cypriot,1,78527
687,107,72,vilnius,34,cypriot,1,78527
183,127,113,vilnius,34,cypriot,1,78527
61,182,139,vilnius,34,cypriot,1,78527
533,128,97,vilnius,34,cypriot,1,78527
198,112,72,vilnius,34,cypriot,1,78527
955,62,28,vilnius,34,cypriot,1,78527
974,108,70,vilnius,34,cypriot,1,78527
340,74,31,vilnius,34,cypriot,1,78527
448,106,70,vilnius,34,cypriot,1,78527
516,181,161,vilnius,34,cypriot,1,78527
461,56,70,vilnius,34,cypriot,1,78527
914,58,31,vilnius,34,cypriot,1,78527
464,77,56,vilnius,34,cypriot,1,78527
654,135,102,vilnius,34,cypriot,1,78527
667,105,74,vilnius,34,cypriot,1,78527
758,62,34,vilnius,34,cypriot,1,78527
887,106,70,vilnius,34,cypriot,1,78527
551,62,29,vilnius,34,cypriot,1,78527
394,58,68,vilnius,34,cypriot,1,78527
155,78,58,vilnius,34,cypriot,1,78527
161,115,108,vilnius,39,cypriot,0,85983
820,128,146,vilnius,39,cypriot,0,85983
879,114,106,vilnius,39,cypriot,0,85983
887,106,101,vilnius,39,cypriot,0,85983
533,128,139,vilnius,39,cypriot,0,85983
40,111,102,vilnius,39,cypriot,0,85983
340,74,43,vilnius,39,cypriot,0,85983
18,52,44,vilnius,39,cypriot,0,85983
667,105,102,vilnius,39,cypriot,0,85983
607,112,96,vilnius,39,cypriot,0,85983
758,62,41,vilnius,39,cypriot,0,85983
568,82,88,vilnius,39,cypriot,0,85983
448,106,100,vilnius,39,cypriot,0,85983
240,140,144,vilnius,39,cypriot,0,85983
914,58,39,vilnius,39,cypriot,0,85983
320,115,104,vilnius,39,cypriot,0,85983
118,81,82,vilnius,39,cypriot,0,85983
395,54,40,vilnius,39,cypriot,0,85983
794,192,200,vilnius,39,cypriot,0,85983
204,55,41,vilnius,39,cypriot,0,85983
670,74,41,vilnius,39,cypriot,0,85983
136,83,79,vilnius,39,cypriot,0,85983
974,108,100,vilnius,39,cypriot,0,85983
520,82,42,vilnius,39,cypriot,0,85983
503,176,215,vilnius,39,cypriot,0,85983
678,79,87,vilnius,39,cypriot,0,85983
498,80,83,vilnius,39,cypriot,0,85983
61,174,202,vilnius,39,cypriot,0,85983
221,55,43,vilnius,39,cypriot,0,85983
956,81,76,vilnius,39,cypriot,0,85983
125,57,41,vilnius,39,cypriot,0,85983
155,78,83,vilnius,39,cypriot,0,85983
632,78,41,vilnius,39,cypriot,0,85983
356,76,104,vilnius,39,cypriot,0,85983
59,111,102,vilnius,39,cypriot,0,85983
74,114,98,vilnius,39,cypriot,0,85983
811,108,104,vilnius,39,cypriot,0,85983
605,129,144,vilnius,39,cypriot,0,85983
198,107,104,vilnius,39,cypriot,0,85983
189,105,107,vilnius,39,cypriot,0,85983
76,59,40,vilnius,39,cypriot,0,85983
355,82,89,vilnius,39,cypriot,0,85983
954,108,104,vilnius,39,cypriot,0,85983
72,54,40,vilnius,39,cypriot,0,85983
394,55,101,vilnius,39,cypriot,0,85983
955,56,41,vilnius,39,cypriot,0,85983
620,125,144,vilnius,39,cypriot,0,85983
217,125,151,vilnius,39,cypriot,0,85983
623,177,200,vilnius,39,cypriot,0,85983
215,76,40,vilnius,39,cypriot,0,85983
89,76,80,vilnius,39,cypriot,0,85983
187,128,160,vilnius,39,cypriot,0,85983
84,184,203,vilnius,39,cypriot,0,85983
881,128,146,vilnius,39,cypriot,0,85983
362,81,79,vilnius,39,cypriot,0,85983
896,54,78,vilnius,39,cypriot,0,85983
819,124,149,vilnius,39,cypriot,0,85983
279,54,42,vilnius,39,cypriot,0,85983
551,62,39,vilnius,39,cypriot,0,85983
488,188,209,vilnius,39,cypriot,0,85983
408,107,102,vilnius,39,cypriot,0,85983
589,59,44,vilnius,39,cypriot,0,85983
80,176,210,vilnius,39,cypriot,0,85983
976,80,42,vilnius,39,cypriot,0,85983
177,125,142,vilnius,39,cypriot,0,85983
490,109,102,vilnius,39,cypriot,0,85983
516,181,212,vilnius,39,cypriot,0,85983
464,75,80,vilnius,39,cypriot,0,85983
813,118,96,vilnius,39,cypriot,0,85983
461,56,86,vilnius,39,cypriot,0,85983
294,61,41,vilnius,39,cypriot,0,85983
247,134,141,vilnius,39,cypriot,0,85983
19,57,40,vilnius,39,cypriot,0,85983
451,104,108,vilnius,39,cypriot,0,85983
935,59,41,vilnius,39,cypriot,0,85983
502,80,82,vilnius,39,cypriot,0,85983
545,115,100,vilnius,39,cypriot,0,85983
104,59,79,vilnius,39,cypriot,0,85983
406,53,40,vilnius,39,cypriot,0,85983
409,80,86,vilnius,39,cypriot,0,85983
687,107,100,vilnius,39,cypriot,0,85983
654,135,139,vilnius,39,cypriot,0,85983
765,60,42,vilnius,39,cypriot,0,85983
593,59,84,vilnius,39,cypriot,0,85983
5,125,150,vilnius,39,cypriot,0,85983
740,108,103,vilnius,39,cypriot,0,85983
47,124,146,vilnius,39,cypriot,0,85983
950,74,41,vilnius,39,cypriot,0,85983
183,127,153,vilnius,39,cypriot,0,85983
