hotel_id,price,stock,city,date,language,mobile,avatar_id
47,152,13,vilnius,10,polish,0,78503
678,83,0,vilnius,10,polish,0,78503
240,185,10,vilnius,10,polish,0,78503
362,96,8,vilnius,10,polish,0,78503
464,80,0,vilnius,10,polish,0,78503
118,99,8,vilnius,10,polish,0,78503
247,168,14,vilnius,10,polish,0,78503
288,113,0,vilnius,10,polish,0,78503
520,84,3,vilnius,10,polish,0,78503
84,238,19,vilnius,10,polish,0,78503
740,133,11,vilnius,10,polish,0,78503
408,132,10,vilnius,10,polish,0,78503
320,112,0,vilnius,10,polish,0,78503
498,140,4,vilnius,10,polish,0,78503
896,57,0,vilnius,10,polish,0,78503
794,249,12,vilnius,10,polish,0,78503
76,58,0,vilnius,10,polish,0,78503
516,246,13,vilnius,10,polish,0,78503
545,134,0,vilnius,10,polish,0,78503
356,78,0,vilnius,10,polish,0,78503
461,57,0,vilnius,10,polish,0,78503
355,84,0,vilnius,10,polish,0,78503
568,82,14,vilnius,10,polish,0,78503
448,125,10,vilnius,10,polish,0,78503
394,68,0,vilnius,10,polish,0,78503
74,113,6,vilnius,10,polish,0,78503
18,62,4,vilnius,10,polish,0,78503
40,111,0,vilnius,10,polish,0,78503
72,57,0,vilnius,10,polish,0,78503
221,56,2,vilnius,10,polish,0,78503
881,180,8,vilnius,10,polish,0,78503
503,277,9,vilnius,10,polish,0,78503
957,62,0,vilnius,10,polish,0,78503
294,60,0,vilnius,10,polish,0,78503
956,94,1,vilnius,10,polish,0,78503
183,205,10,vilnius,10,polish,0,78503
279,67,5,vilnius,10,polish,0,78503
502,98,8,vilnius,10,polish,0,78503
605,169,8,vilnius,10,polish,0,78503
954,133,8,vilnius,10,polish,0,78503
197,111,0,vilnius,10,polish,0,78503
654,216,7,vilnius,10,polish,0,78503
820,168,8,vilnius,10,polish,0,78503
765,58,13,vilnius,10,polish,0,78503
340,79,3,vilnius,10,polish,0,78503
620,218,6,vilnius,10,polish,0,78503
136,107,7,vilnius,10,polish,0,78503
879,113,14,vilnius,10,polish,0,78503
687,132,10,vilnius,10,polish,0,78503
420,57,0,vilnius,10,polish,0,78503
758,59,12,vilnius,10,polish,0,78503
198,132,6,vilnius,10,polish,0,78503
204,58,2,vilnius,10,polish,0,78503
59,111,0,vilnius,10,polish,0,78503
950,79,0,vilnius,10,polish,0,78503
935,73,2,vilnius,10,polish,0,78503
61,191,21,vilnius,10,polish,0,78503
887,130,10,vilnius,10,polish,0,78503
589,60,0,vilnius,10,polish,0,78503
125,55,6,vilnius,10,polish,0,78503
813,113,0,vilnius,10,polish,0,78503
19,56,2,vilnius,10,polish,0,78503
632,84,0,vilnius,10,polish,0,78503
406,56,0,vilnius,10,polish,0,78503
177,153,0,vilnius,10,polish,0,78503
593,57,16,vilnius,10,polish,0,78503
490,134,8,vilnius,10,polish,0,78503
648,60,0,vilnius,10,polish,0,78503
667,129,5,vilnius,10,polish,0,78503
533,173,7,vilnius,10,polish,0,78503
89,97,7,vilnius,10,polish,0,78503
432,154,8,vilnius,10,polish,0,78503
623,202,18,vilnius,10,polish,0,78503
189,110,6,vilnius,10,polish,0,78503
187,157,5,vilnius,10,polish,0,78503
80,239,12,vilnius,10,polish,0,78503
819,119,22,vilnius,10,polish,0,78503
976,82,0,vilnius,10,polish,0,78503
955,72,2,vilnius,10,polish,0,78503
974,133,10,vilnius,10,polish,0,78503
5,153,14,vilnius,10,polish,0,78503
670,79,0,vilnius,10,polish,0,78503
161,114,10,vilnius,10,polish,0,78503
155,138,4,vilnius,10,polish,0,78503
914,57,0,vilnius,10,polish,0,78503
409,98,3,vilnius,10,polish,0,78503
607,132,0,vilnius,10,polish,0,78503
104,57,23,vilnius,10,polish,0,78503
479,153,4,vilnius,10,polish,0,78503
215,80,7,vilnius,10,polish,0,78503
217,125,20,vilnius,10,polish,0,78503
551,59,9,vilnius,10,polish,0,78503
451,109,0,vilnius,10,polish,0,78503
667,129,0,vilnius,2,polish,0,100395
678,83,0,vilnius,2,polish,0,100395
813,113,0,vilnius,2,polish,0,100395
89,97,3,vilnius,2,polish,0,100395
362,96,2,vilnius,2,polish,0,100395
490,134,0,vilnius,2,polish,0,100395
279,67,3,vilnius,2,polish,0,100395
247,168,3,vilnius,2,polish,0,100395
623,202,2,vilnius,2,polish,0,100395
954,133,0,vilnius,2,polish,0,100395
935,73,0,vilnius,2,polish,0,100395
502,98,2,vilnius,2,polish,0,100395
61,221,4,vilnius,2,polish,0,100395
240,224,1,vilnius,2,polish,0,100395
950,79,0,vilnius,2,polish,0,100395
394,68,0,vilnius,2,polish,0,100395
545,134,0,vilnius,2,polish,0,100395
620,218,0,vilnius,2,polish,0,100395
74,113,0,vilnius,2,polish,0,100395
432,154,3,vilnius,2,polish,0,100395
670,79,0,vilnius,2,polish,0,100395
794,321,2,vilnius,2,polish,0,100395
533,213,1,vilnius,2,polish,0,100395
503,277,1,vilnius,2,polish,0,100395
320,112,0,vilnius,2,polish,0,100395
72,57,0,vilnius,2,polish,0,100395
956,94,0,vilnius,2,polish,0,100395
104,57,17,vilnius,2,polish,0,100395
355,84,0,vilnius,2,polish,0,100395
155,138,1,vilnius,2,polish,0,100395
879,113,2,vilnius,2,polish,0,100395
881,180,3,vilnius,2,polish,0,100395
955,72,0,vilnius,2,polish,0,100395
451,109,0,vilnius,2,polish,0,100395
593,57,10,vilnius,2,polish,0,100395
976,82,0,vilnius,2,polish,0,100395
589,60,0,vilnius,2,polish,0,100395
80,293,2,vilnius,2,polish,0,100395
887,130,2,vilnius,2,polish,0,100395
409,98,0,vilnius,2,polish,0,100395
479,153,0,vilnius,2,polish,0,100395
765,58,10,vilnius,2,polish,0,100395
516,302,2,vilnius,2,polish,0,100395
198,132,0,vilnius,2,polish,0,100395
294,60,0,vilnius,2,polish,0,100395
177,153,0,vilnius,2,polish,0,100395
406,56,0,vilnius,2,polish,0,100395
5,153,3,vilnius,2,polish,0,100395
183,222,1,vilnius,2,polish,0,100395
215,80,5,vilnius,2,polish,0,100395
356,78,0,vilnius,2,polish,0,100395
974,133,2,vilnius,2,polish,0,100395
687,132,2,vilnius,2,polish,0,100395
125,55,2,vilnius,2,polish,0,100395
84,238,3,vilnius,2,polish,0,100395
136,131,1,vilnius,2,polish,0,100395
914,57,0,vilnius,2,polish,0,100395
408,132,2,vilnius,2,polish,0,100395
288,113,0,vilnius,2,polish,0,100395
187,157,0,vilnius,2,polish,0,100395
896,57,0,vilnius,2,polish,0,100395
957,62,0,vilnius,2,polish,0,100395
632,84,0,vilnius,2,polish,0,100395
820,207,1,vilnius,2,polish,0,100395
420,57,0,vilnius,2,polish,0,100395
76,58,0,vilnius,2,polish,0,100395
551,59,6,vilnius,2,polish,0,100395
340,79,0,vilnius,2,polish,0,100395
740,133,7,vilnius,2,polish,0,100395
461,57,0,vilnius,2,polish,0,100395
448,125,2,vilnius,2,polish,0,100395
607,132,0,vilnius,2,polish,0,100395
47,152,2,vilnius,2,polish,0,100395
758,59,7,vilnius,2,polish,0,100395
819,119,4,vilnius,2,polish,0,100395
118,99,2,vilnius,2,polish,0,100395
654,216,1,vilnius,2,polish,0,100395
189,110,0,vilnius,2,polish,0,100395
568,82,4,vilnius,2,polish,0,100395
19,56,0,vilnius,2,polish,0,100395
221,56,0,vilnius,2,polish,0,100395
520,84,0,vilnius,2,polish,0,100395
464,80,0,vilnius,2,polish,0,100395
18,62,1,vilnius,2,polish,0,100395
648,60,0,vilnius,2,polish,0,100395
197,111,0,vilnius,2,polish,0,100395
605,209,1,vilnius,2,polish,0,100395
59,111,0,vilnius,2,polish,0,100395
204,58,0,vilnius,2,polish,0,100395
40,111,0,vilnius,2,polish,0,100395
498,140,1,vilnius,2,polish,0,100395
161,114,0,vilnius,2,polish,0,100395
217,158,2,vilnius,2,polish,0,100395
217,125,53,vilnius,22,polish,0,100402
516,206,50,vilnius,22,polish,0,100402
502,84,21,vilnius,22,polish,0,100402
18,52,14,vilnius,22,polish,0,100402
935,63,10,vilnius,22,polish,0,100402
654,136,41,vilnius,22,polish,0,100402
74,113,30,vilnius,22,polish,0,100402
589,60,8,vilnius,22,polish,0,100402
670,79,8,vilnius,22,polish,0,100402
279,52,14,vilnius,22,polish,0,100402
448,111,24,vilnius,22,polish,0,100402
896,57,6,vilnius,22,polish,0,100402
955,64,10,vilnius,22,polish,0,100402
84,192,61,vilnius,22,polish,0,100402
740,118,26,vilnius,22,polish,0,100402
183,128,44,vilnius,22,polish,0,100402
758,59,22,vilnius,22,polish,0,100402
451,109,34,vilnius,22,polish,0,100402
204,55,13,vilnius,22,polish,0,100402
950,79,11,vilnius,22,polish,0,100402
80,201,50,vilnius,22,polish,0,100402
355,82,26,vilnius,22,polish,0,100402
356,78,23,vilnius,22,polish,0,100402
155,86,20,vilnius,22,polish,0,100402
794,201,64,vilnius,22,polish,0,100402
59,111,14,vilnius,22,polish,0,100402
568,82,32,vilnius,22,polish,0,100402
479,153,29,vilnius,22,polish,0,100402
5,120,48,vilnius,22,polish,0,100402
667,119,22,vilnius,22,polish,0,100402
408,108,29,vilnius,22,polish,0,100402
881,129,46,vilnius,22,polish,0,100402
464,80,21,vilnius,22,polish,0,100402
19,56,13,vilnius,22,polish,0,100402
914,57,13,vilnius,22,polish,0,100402
240,140,45,vilnius,22,polish,0,100402
76,58,0,vilnius,22,polish,0,100402
520,84,13,vilnius,22,polish,0,100402
551,59,16,vilnius,22,polish,0,100402
221,54,17,vilnius,22,polish,0,100402
648,60,10,vilnius,22,polish,0,100402
954,118,31,vilnius,22,polish,0,100402
161,110,50,vilnius,22,polish,0,100402
177,153,32,vilnius,22,polish,0,100402
632,84,13,vilnius,22,polish,0,100402
498,91,18,vilnius,22,polish,0,100402
605,152,27,vilnius,22,polish,0,100402
533,129,45,vilnius,22,polish,0,100402
294,60,13,vilnius,22,polish,0,100402
198,117,24,vilnius,22,polish,0,100402
545,134,22,vilnius,22,polish,0,100402
956,91,20,vilnius,22,polish,0,100402
40,109,38,vilnius,22,polish,0,100402
72,57,14,vilnius,22,polish,0,100402
215,80,13,vilnius,22,polish,0,100402
409,91,24,vilnius,22,polish,0,100402
136,86,23,vilnius,22,polish,0,100402
503,177,58,vilnius,22,polish,0,100402
362,82,23,vilnius,22,polish,0,100402
887,111,24,vilnius,22,polish,0,100402
189,108,35,vilnius,22,polish,0,100402
593,57,32,vilnius,22,polish,0,100402
118,89,23,vilnius,22,polish,0,100402
47,130,33,vilnius,22,polish,0,100402
187,140,36,vilnius,22,polish,0,100402
620,142,31,vilnius,22,polish,0,100402
976,82,9,vilnius,22,polish,0,100402
288,113,31,vilnius,22,polish,0,100402
879,113,34,vilnius,22,polish,0,100402
61,191,60,vilnius,22,polish,0,100402
247,129,47,vilnius,22,polish,0,100402
104,57,34,vilnius,22,polish,0,100402
820,135,30,vilnius,22,polish,0,100402
406,56,12,vilnius,22,polish,0,100402
89,87,17,vilnius,22,polish,0,100402
420,57,19,vilnius,22,polish,0,100402
974,113,27,vilnius,22,polish,0,100402
678,78,30,vilnius,22,polish,0,100402
813,113,2,vilnius,22,polish,0,100402
432,138,40,vilnius,22,polish,0,100402
197,111,19,vilnius,22,polish,0,100402
125,55,17,vilnius,22,polish,0,100402
490,114,21,vilnius,22,polish,0,100402
765,58,18,vilnius,22,polish,0,100402
607,126,23,vilnius,22,polish,0,100402
957,62,10,vilnius,22,polish,0,100402
394,68,20,vilnius,22,polish,0,100402
819,119,63,vilnius,22,polish,0,100402
687,117,22,vilnius,22,polish,0,100402
623,178,58,vilnius,22,polish,0,100402
340,76,12,vilnius,22,polish,0,100402
320,112,0,vilnius,22,polish,0,100402
461,56,33,vilnius,22,polish,0,100402
623,178,35,vilnius,16,polish,0,104552
956,94,10,vilnius,16,polish,0,104552
654,146,15,vilnius,16,polish,0,104552
881,135,15,vilnius,16,polish,0,104552
409,98,12,vilnius,16,polish,0,104552
18,57,7,vilnius,16,polish,0,104552
498,111,8,vilnius,16,polish,0,104552
545,134,8,vilnius,16,polish,0,104552
420,57,1,vilnius,16,polish,0,104552
955,72,6,vilnius,16,polish,0,104552
976,82,0,vilnius,16,polish,0,104552
118,99,13,vilnius,16,polish,0,104552
197,111,0,vilnius,16,polish,0,104552
593,57,24,vilnius,16,polish,0,104552
5,120,27,vilnius,16,polish,0,104552
215,80,10,vilnius,16,polish,0,104552
89,97,12,vilnius,16,polish,0,104552
533,129,18,vilnius,16,polish,0,104552
76,58,0,vilnius,16,polish,0,104552
355,84,10,vilnius,16,polish,0,104552
461,57,14,vilnius,16,polish,0,104552
288,113,0,vilnius,16,polish,0,104552
247,140,23,vilnius,16,polish,0,104552
432,154,20,vilnius,16,polish,0,104552
80,216,24,vilnius,16,polish,0,104552
605,169,16,vilnius,16,polish,0,104552
240,151,19,vilnius,16,polish,0,104552
479,153,17,vilnius,16,polish,0,104552
520,84,7,vilnius,16,polish,0,104552
813,113,0,vilnius,16,polish,0,104552
957,62,0,vilnius,16,polish,0,104552
448,125,16,vilnius,16,polish,0,104552
687,132,16,vilnius,16,polish,0,104552
879,113,22,vilnius,16,polish,0,104552
362,96,13,vilnius,16,polish,0,104552
887,130,16,vilnius,16,polish,0,104552
125,55,10,vilnius,16,polish,0,104552
198,132,16,vilnius,16,polish,0,104552
47,152,22,vilnius,16,polish,0,104552
819,119,38,vilnius,16,polish,0,104552
59,111,0,vilnius,16,polish,0,104552
620,148,14,vilnius,16,polish,0,104552
589,60,0,vilnius,16,polish,0,104552
950,79,0,vilnius,16,polish,0,104552
740,133,16,vilnius,16,polish,0,104552
648,60,0,vilnius,16,polish,0,104552
896,57,0,vilnius,16,polish,0,104552
794,201,38,vilnius,16,polish,0,104552
394,68,10,vilnius,16,polish,0,104552
451,109,12,vilnius,16,polish,0,104552
217,125,34,vilnius,16,polish,0,104552
155,96,8,vilnius,16,polish,0,104552
914,57,2,vilnius,16,polish,0,104552
320,112,0,vilnius,16,polish,0,104552
678,83,14,vilnius,16,polish,0,104552
667,129,13,vilnius,16,polish,0,104552
820,168,16,vilnius,16,polish,0,104552
72,57,6,vilnius,16,polish,0,104552
464,80,6,vilnius,16,polish,0,104552
104,57,28,vilnius,16,polish,0,104552
74,113,16,vilnius,16,polish,0,104552
183,139,20,vilnius,16,polish,0,104552
551,59,12,vilnius,16,polish,0,104552
61,191,39,vilnius,16,polish,0,104552
189,108,22,vilnius,16,polish,0,104552
408,132,16,vilnius,16,polish,0,104552
607,132,7,vilnius,16,polish,0,104552
670,79,0,vilnius,16,polish,0,104552
406,56,6,vilnius,16,polish,0,104552
40,111,11,vilnius,16,polish,0,104552
502,98,13,vilnius,16,polish,0,104552
204,58,7,vilnius,16,polish,0,104552
84,192,32,vilnius,16,polish,0,104552
765,58,16,vilnius,16,polish,0,104552
490,134,14,vilnius,16,polish,0,104552
356,78,3,vilnius,16,polish,0,104552
294,60,3,vilnius,16,polish,0,104552
177,153,13,vilnius,16,polish,0,104552
136,86,12,vilnius,16,polish,0,104552
516,222,25,vilnius,16,polish,0,104552
19,56,7,vilnius,16,polish,0,104552
632,84,5,vilnius,16,polish,0,104552
758,59,16,vilnius,16,polish,0,104552
