hotel_id,price,stock,city,date,language,mobile,avatar_id
104,59,79,vilnius,39,dutch,1,104490
279,54,42,vilnius,39,dutch,1,104490
687,107,100,vilnius,39,dutch,1,104490
811,108,104,vilnius,39,dutch,1,104490
819,124,149,vilnius,39,dutch,1,104490
794,192,200,vilnius,39,dutch,1,104490
320,115,104,vilnius,39,dutch,1,104490
247,134,141,vilnius,39,dutch,1,104490
955,56,41,vilnius,39,dutch,1,104490
76,59,40,vilnius,39,dutch,1,104490
914,58,39,vilnius,39,dutch,1,104490
589,59,44,vilnius,39,dutch,1,104490
215,76,40,vilnius,39,dutch,1,104490
593,59,84,vilnius,39,dutch,1,104490
976,80,42,vilnius,39,dutch,1,104490
189,105,107,vilnius,39,dutch,1,104490
551,62,39,vilnius,39,dutch,1,104490
516,181,212,vilnius,39,dutch,1,104490
935,59,41,vilnius,39,dutch,1,104490
187,128,160,vilnius,39,dutch,1,104490
667,105,102,vilnius,39,dutch,1,104490
59,111,102,vilnius,39,dutch,1,104490
183,127,153,vilnius,39,dutch,1,104490
533,128,139,vilnius,39,dutch,1,104490
355,82,89,vilnius,39,dutch,1,104490
954,108,104,vilnius,39,dutch,1,104490
520,82,42,vilnius,39,dutch,1,104490
340,74,43,vilnius,39,dutch,1,104490
896,54,78,vilnius,39,dutch,1,104490
813,118,96,vilnius,39,dutch,1,104490
394,55,101,vilnius,39,dutch,1,104490
89,76,80,vilnius,39,dutch,1,104490
198,107,104,vilnius,39,dutch,1,104490
545,115,100,vilnius,39,dutch,1,104490
950,74,41,vilnius,39,dutch,1,104490
409,80,86,vilnius,39,dutch,1,104490
654,135,139,vilnius,39,dutch,1,104490
740,108,103,vilnius,39,dutch,1,104490
502,80,82,vilnius,39,dutch,1,104490
881,128,146,vilnius,39,dutch,1,104490
161,115,108,vilnius,39,dutch,1,104490
18,52,44,vilnius,39,dutch,1,104490
488,188,209,vilnius,39,dutch,1,104490
879,114,106,vilnius,39,dutch,1,104490
974,108,100,vilnius,39,dutch,1,104490
956,81,76,vilnius,39,dutch,1,104490
623,177,200,vilnius,39,dutch,1,104490
240,140,144,vilnius,39,dutch,1,104490
605,129,144,vilnius,39,dutch,1,104490
408,107,102,vilnius,39,dutch,1,104490
19,57,40,vilnius,39,dutch,1,104490
620,125,144,vilnius,39,dutch,1,104490
632,78,41,vilnius,39,dutch,1,104490
80,176,210,vilnius,39,dutch,1,104490
217,125,151,vilnius,39,dutch,1,104490
568,82,88,vilnius,39,dutch,1,104490
155,78,83,vilnius,39,dutch,1,104490
356,76,104,vilnius,39,dutch,1,104490
490,109,102,vilnius,39,dutch,1,104490
406,53,40,vilnius,39,dutch,1,104490
448,106,100,vilnius,39,dutch,1,104490
464,75,80,vilnius,39,dutch,1,104490
204,55,41,vilnius,39,dutch,1,104490
40,111,102,vilnius,39,dutch,1,104490
758,62,41,vilnius,39,dutch,1,104490
136,83,79,vilnius,39,dutch,1,104490
74,114,98,vilnius,39,dutch,1,104490
362,81,79,vilnius,39,dutch,1,104490
461,56,86,vilnius,39,dutch,1,104490
451,104,108,vilnius,39,dutch,1,104490
221,55,43,vilnius,39,dutch,1,104490
765,60,42,vilnius,39,dutch,1,104490
395,54,40,vilnius,39,dutch,1,104490
5,125,150,vilnius,39,dutch,1,104490
84,184,203,vilnius,39,dutch,1,104490
678,79,87,vilnius,39,dutch,1,104490
118,81,82,vilnius,39,dutch,1,104490
820,128,146,vilnius,39,dutch,1,104490
125,57,41,vilnius,39,dutch,1,104490
503,176,215,vilnius,39,dutch,1,104490
61,174,202,vilnius,39,dutch,1,104490
47,124,146,vilnius,39,dutch,1,104490
72,54,40,vilnius,39,dutch,1,104490
670,74,41,vilnius,39,dutch,1,104490
887,106,101,vilnius,39,dutch,1,104490
177,125,142,vilnius,39,dutch,1,104490
607,112,96,vilnius,39,dutch,1,104490
294,61,41,vilnius,39,dutch,1,104490
498,80,83,vilnius,39,dutch,1,104490
623,186,32,vilnius,15,dutch,1,124662
61,198,36,vilnius,15,dutch,1,124662
794,209,34,vilnius,15,dutch,1,124662
881,169,13,vilnius,15,dutch,1,124662
632,87,4,vilnius,15,dutch,1,124662
896,59,0,vilnius,15,dutch,1,124662
74,118,14,vilnius,15,dutch,1,124662
409,102,11,vilnius,15,dutch,1,124662
461,59,11,vilnius,15,dutch,1,124662
47,158,20,vilnius,15,dutch,1,124662
420,59,0,vilnius,15,dutch,1,124662
670,82,0,vilnius,15,dutch,1,124662
950,82,0,vilnius,15,dutch,1,124662
294,62,1,vilnius,15,dutch,1,124662
240,175,17,vilnius,15,dutch,1,124662
362,100,12,vilnius,15,dutch,1,124662
498,116,8,vilnius,15,dutch,1,124662
819,124,36,vilnius,15,dutch,1,124662
59,116,0,vilnius,15,dutch,1,124662
654,163,13,vilnius,15,dutch,1,124662
678,86,12,vilnius,15,dutch,1,124662
758,62,16,vilnius,15,dutch,1,124662
479,159,15,vilnius,15,dutch,1,124662
451,113,7,vilnius,15,dutch,1,124662
820,175,15,vilnius,15,dutch,1,124662
490,139,13,vilnius,15,dutch,1,124662
89,101,11,vilnius,15,dutch,1,124662
80,248,22,vilnius,15,dutch,1,124662
197,116,0,vilnius,15,dutch,1,124662
18,65,6,vilnius,15,dutch,1,124662
217,130,31,vilnius,15,dutch,1,124662
118,103,12,vilnius,15,dutch,1,124662
198,137,14,vilnius,15,dutch,1,124662
955,75,5,vilnius,15,dutch,1,124662
957,64,0,vilnius,15,dutch,1,124662
76,60,0,vilnius,15,dutch,1,124662
288,118,0,vilnius,15,dutch,1,124662
533,152,15,vilnius,15,dutch,1,124662
516,256,23,vilnius,15,dutch,1,124662
204,60,6,vilnius,15,dutch,1,124662
502,102,12,vilnius,15,dutch,1,124662
503,200,18,vilnius,15,dutch,1,124662
568,85,20,vilnius,15,dutch,1,124662
813,118,0,vilnius,15,dutch,1,124662
914,59,0,vilnius,15,dutch,1,124662
589,62,0,vilnius,15,dutch,1,124662
394,71,8,vilnius,15,dutch,1,124662
687,137,14,vilnius,15,dutch,1,124662
19,58,6,vilnius,15,dutch,1,124662
740,138,15,vilnius,15,dutch,1,124662
221,56,9,vilnius,15,dutch,1,124662
408,137,15,vilnius,15,dutch,1,124662
247,157,21,vilnius,15,dutch,1,124662
620,164,12,vilnius,15,dutch,1,124662
667,134,12,vilnius,15,dutch,1,124662
