hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
765,58,50,vilnius,42,irish,1,78488,6
670,75,50,vilnius,42,irish,1,78488,6
408,109,124,vilnius,42,irish,1,78488,6
80,179,253,vilnius,42,irish,1,78488,6
758,61,48,vilnius,42,irish,1,78488,6
320,109,124,vilnius,42,irish,1,78488,6
240,136,169,vilnius,42,irish,1,78488,6
215,74,49,vilnius,42,irish,1,78488,6
545,111,122,vilnius,42,irish,1,78488,6
935,61,49,vilnius,42,irish,1,78488,6
813,110,120,vilnius,42,irish,1,78488,6
362,79,99,vilnius,42,irish,1,78488,6
568,82,101,vilnius,42,irish,1,78488,6
40,110,120,vilnius,42,irish,1,78488,6
340,75,50,vilnius,42,irish,1,78488,6
187,131,176,vilnius,42,irish,1,78488,6
533,124,171,vilnius,42,irish,1,78488,6
18,53,51,vilnius,42,irish,1,78488,6
279,55,50,vilnius,42,irish,1,78488,6
955,57,51,vilnius,42,irish,1,78488,6
879,110,125,vilnius,42,irish,1,78488,6
161,111,124,vilnius,42,irish,1,78488,6
394,56,124,vilnius,42,irish,1,78488,6
183,130,178,vilnius,42,irish,1,78488,6
605,132,173,vilnius,42,irish,1,78488,6
887,103,125,vilnius,42,irish,1,78488,6
502,81,98,vilnius,42,irish,1,78488,6
204,56,49,vilnius,42,irish,1,78488,6
593,57,100,vilnius,42,irish,1,78488,6
516,185,248,vilnius,42,irish,1,78488,6
678,78,100,vilnius,42,irish,1,78488,6
451,104,126,vilnius,42,irish,1,78488,6
355,82,102,vilnius,42,irish,1,78488,6
448,103,124,vilnius,42,irish,1,78488,6
740,110,123,vilnius,42,irish,1,78488,6
667,107,125,vilnius,42,irish,1,78488,6
294,58,48,vilnius,42,irish,1,78488,6
623,181,241,vilnius,42,irish,1,78488,6
125,55,50,vilnius,42,irish,1,78488,6
420,55,100,vilnius,42,irish,1,78488,6
464,77,98,vilnius,42,irish,1,78488,6
488,183,249,vilnius,42,irish,1,78488,6
72,55,50,vilnius,42,irish,1,78488,6
406,53,49,vilnius,42,irish,1,78488,6
819,126,175,vilnius,42,irish,1,78488,6
177,128,172,vilnius,42,irish,1,78488,6
104,55,97,vilnius,42,irish,1,78488,6
914,57,48,vilnius,42,irish,1,78488,6
956,78,95,vilnius,42,irish,1,78488,6
118,82,99,vilnius,42,irish,1,78488,6
589,58,50,vilnius,42,irish,1,78488,6
356,75,124,vilnius,42,irish,1,78488,6
950,75,50,vilnius,42,irish,1,78488,6
217,128,175,vilnius,42,irish,1,78488,6
881,131,176,vilnius,42,irish,1,78488,6
461,55,99,vilnius,42,irish,1,78488,6
520,82,49,vilnius,42,irish,1,78488,6
247,131,173,vilnius,42,irish,1,78488,6
954,110,126,vilnius,42,irish,1,78488,6
607,109,120,vilnius,42,irish,1,78488,6
974,110,122,vilnius,42,irish,1,78488,6
84,178,246,vilnius,42,irish,1,78488,6
5,128,176,vilnius,42,irish,1,78488,6
395,55,50,vilnius,42,irish,1,78488,6
490,111,124,vilnius,42,irish,1,78488,6
189,105,126,vilnius,42,irish,1,78488,6
654,126,171,vilnius,42,irish,1,78488,6
479,121,171,vilnius,42,irish,1,78488,6
19,53,50,vilnius,42,irish,1,78488,6
89,77,99,vilnius,42,irish,1,78488,6
432,129,169,vilnius,42,irish,1,78488,6
47,126,174,vilnius,42,irish,1,78488,6
811,108,124,vilnius,42,irish,1,78488,6
794,187,242,vilnius,42,irish,1,78488,6
198,109,124,vilnius,42,irish,1,78488,6
74,110,122,vilnius,42,irish,1,78488,6
155,80,99,vilnius,42,irish,1,78488,6
648,58,98,vilnius,42,irish,1,78488,6
61,170,241,vilnius,42,irish,1,78488,6
409,81,101,vilnius,42,irish,1,78488,6
820,131,174,vilnius,42,irish,1,78488,6
59,108,123,vilnius,42,irish,1,78488,6
896,55,98,vilnius,42,irish,1,78488,6
632,78,50,vilnius,42,irish,1,78488,6
620,128,176,vilnius,42,irish,1,78488,6
221,54,50,vilnius,42,irish,1,78488,6
957,59,99,vilnius,42,irish,1,78488,6
687,104,124,vilnius,42,irish,1,78488,6
136,80,96,vilnius,42,irish,1,78488,6
551,59,48,vilnius,42,irish,1,78488,6
498,81,100,vilnius,42,irish,1,78488,6
976,78,50,vilnius,42,irish,1,78488,6
76,56,49,vilnius,42,irish,1,78488,6
288,110,121,vilnius,42,irish,1,78488,6
503,179,252,vilnius,42,irish,1,78488,6
197,106,126,vilnius,42,irish,1,78488,6
974,120,43,vilnius,28,irish,1,85890,2
632,80,23,vilnius,28,irish,1,85890,2
84,187,106,vilnius,28,irish,1,85890,2
820,143,58,vilnius,28,irish,1,85890,2
955,65,18,vilnius,28,irish,1,85890,2
125,58,25,vilnius,28,irish,1,85890,2
183,130,79,vilnius,28,irish,1,85890,2
758,63,28,vilnius,28,irish,1,85890,2
187,136,69,vilnius,28,irish,1,85890,2
879,120,52,vilnius,28,irish,1,85890,2
607,129,42,vilnius,28,irish,1,85890,2
957,66,32,vilnius,28,irish,1,85890,2
490,117,40,vilnius,28,irish,1,85890,2
881,136,78,vilnius,28,irish,1,85890,2
279,55,22,vilnius,28,irish,1,85890,2
956,96,32,vilnius,28,irish,1,85890,2
409,93,41,vilnius,28,irish,1,85890,2
204,58,21,vilnius,28,irish,1,85890,2
498,93,33,vilnius,28,irish,1,85890,2
217,133,76,vilnius,28,irish,1,85890,2
40,114,60,vilnius,28,irish,1,85890,2
451,111,54,vilnius,28,irish,1,85890,2
177,145,59,vilnius,28,irish,1,85890,2
448,114,43,vilnius,28,irish,1,85890,2
887,118,40,vilnius,28,irish,1,85890,2
189,107,57,vilnius,28,irish,1,85890,2
104,60,44,vilnius,28,irish,1,85890,2
819,126,92,vilnius,28,irish,1,85890,2
161,117,70,vilnius,28,irish,1,85890,2
356,83,50,vilnius,28,irish,1,85890,2
288,120,56,vilnius,28,irish,1,85890,2
516,194,99,vilnius,28,irish,1,85890,2
18,53,21,vilnius,28,irish,1,85890,2
464,84,34,vilnius,28,irish,1,85890,2
794,213,104,vilnius,28,irish,1,85890,2
215,85,17,vilnius,28,irish,1,85890,2
545,126,43,vilnius,28,irish,1,85890,2
320,119,37,vilnius,28,irish,1,85890,2
59,118,42,vilnius,28,irish,1,85890,2
813,120,38,vilnius,28,irish,1,85890,2
914,59,23,vilnius,28,irish,1,85890,2
620,145,59,vilnius,28,irish,1,85890,2
740,120,45,vilnius,28,irish,1,85890,2
950,81,19,vilnius,28,irish,1,85890,2
687,115,44,vilnius,28,irish,1,85890,2
667,117,42,vilnius,28,irish,1,85890,2
678,83,46,vilnius,28,irish,1,85890,2
72,60,21,vilnius,28,irish,1,85890,2
432,146,64,vilnius,28,irish,1,85890,2
394,65,38,vilnius,28,irish,1,85890,2
80,196,93,vilnius,28,irish,1,85890,2
294,64,22,vilnius,28,irish,1,85890,2
