hotel_id,price,stock,city,date,language,mobile,avatar_id
408,103,96,vilnius,38,lithuanian,0,78484
670,72,38,vilnius,38,lithuanian,0,78484
593,57,80,vilnius,38,lithuanian,0,78484
240,135,138,vilnius,38,lithuanian,0,78484
215,73,37,vilnius,38,lithuanian,0,78484
955,56,38,vilnius,38,lithuanian,0,78484
740,104,98,vilnius,38,lithuanian,0,78484
59,107,96,vilnius,38,lithuanian,0,78484
881,129,138,vilnius,38,lithuanian,0,78484
320,112,98,vilnius,38,lithuanian,0,78484
448,102,94,vilnius,38,lithuanian,0,78484
18,50,42,vilnius,38,lithuanian,0,78484
177,121,131,vilnius,38,lithuanian,0,78484
654,130,131,vilnius,38,lithuanian,0,78484
19,56,38,vilnius,38,lithuanian,0,78484
758,59,39,vilnius,38,lithuanian,0,78484
217,121,144,vilnius,38,lithuanian,0,78484
451,102,102,vilnius,38,lithuanian,0,78484
394,53,94,vilnius,38,lithuanian,0,78484
104,57,74,vilnius,38,lithuanian,0,78484
362,78,74,vilnius,38,lithuanian,0,78484
183,123,145,vilnius,38,lithuanian,0,78484
887,102,94,vilnius,38,lithuanian,0,78484
605,125,135,vilnius,38,lithuanian,0,78484
813,113,90,vilnius,38,lithuanian,0,78484
820,124,136,vilnius,38,lithuanian,0,78484
247,129,133,vilnius,38,lithuanian,0,78484
89,73,74,vilnius,38,lithuanian,0,78484
498,77,78,vilnius,38,lithuanian,0,78484
80,170,194,vilnius,38,lithuanian,0,78484
161,110,104,vilnius,38,lithuanian,0,78484
72,55,38,vilnius,38,lithuanian,0,78484
189,101,102,vilnius,38,lithuanian,0,78484
794,185,185,vilnius,38,lithuanian,0,78484
974,104,94,vilnius,38,lithuanian,0,78484
76,57,37,vilnius,38,lithuanian,0,78484
294,59,40,vilnius,38,lithuanian,0,78484
545,110,92,vilnius,38,lithuanian,0,78484
516,175,201,vilnius,38,lithuanian,0,78484
589,57,42,vilnius,38,lithuanian,0,78484
896,55,73,vilnius,38,lithuanian,0,78484
533,124,130,vilnius,38,lithuanian,0,78484
406,51,37,vilnius,38,lithuanian,0,78484
914,56,37,vilnius,38,lithuanian,0,78484
765,58,40,vilnius,38,lithuanian,0,78484
279,52,40,vilnius,38,lithuanian,0,78484
464,75,76,vilnius,38,lithuanian,0,78484
623,171,187,vilnius,38,lithuanian,0,78484
954,109,98,vilnius,38,lithuanian,0,78484
74,111,93,vilnius,38,lithuanian,0,78484
568,79,84,vilnius,38,lithuanian,0,78484
607,112,91,vilnius,38,lithuanian,0,78484
125,55,39,vilnius,38,lithuanian,0,78484
678,76,82,vilnius,38,lithuanian,0,78484
879,109,100,vilnius,38,lithuanian,0,78484
40,107,98,vilnius,38,lithuanian,0,78484
136,80,74,vilnius,38,lithuanian,0,78484
687,103,94,vilnius,38,lithuanian,0,78484
551,59,37,vilnius,38,lithuanian,0,78484
620,126,136,vilnius,38,lithuanian,0,78484
118,78,76,vilnius,38,lithuanian,0,78484
340,71,41,vilnius,38,lithuanian,0,78484
198,103,96,vilnius,38,lithuanian,0,78484
461,54,82,vilnius,38,lithuanian,0,78484
976,79,39,vilnius,38,lithuanian,0,78484
950,71,39,vilnius,38,lithuanian,0,78484
355,79,85,vilnius,38,lithuanian,0,78484
409,77,79,vilnius,38,lithuanian,0,78484
632,75,40,vilnius,38,lithuanian,0,78484
5,121,142,vilnius,38,lithuanian,0,78484
502,77,76,vilnius,38,lithuanian,0,78484
819,120,142,vilnius,38,lithuanian,0,78484
61,168,190,vilnius,38,lithuanian,0,78484
520,79,40,vilnius,38,lithuanian,0,78484
956,81,71,vilnius,38,lithuanian,0,78484
187,124,153,vilnius,38,lithuanian,0,78484
503,170,202,vilnius,38,lithuanian,0,78484
667,101,97,vilnius,38,lithuanian,0,78484
490,105,94,vilnius,38,lithuanian,0,78484
204,55,38,vilnius,38,lithuanian,0,78484
935,57,38,vilnius,38,lithuanian,0,78484
356,75,98,vilnius,38,lithuanian,0,78484
155,76,78,vilnius,38,lithuanian,0,78484
84,177,191,vilnius,38,lithuanian,0,78484
47,120,138,vilnius,38,lithuanian,0,78484
221,53,41,vilnius,38,lithuanian,0,78484
204,55,21,vilnius,28,lithuanian,1,85841
451,105,54,vilnius,28,lithuanian,1,85841
623,178,90,vilnius,28,lithuanian,1,85841
294,60,22,vilnius,28,lithuanian,1,85841
667,110,42,vilnius,28,lithuanian,1,85841
533,129,67,vilnius,28,lithuanian,1,85841
61,191,88,vilnius,28,lithuanian,1,85841
288,113,56,vilnius,28,lithuanian,1,85841
605,130,53,vilnius,28,lithuanian,1,85841
464,80,34,vilnius,28,lithuanian,1,85841
84,176,106,vilnius,28,lithuanian,1,85841
5,120,71,vilnius,28,lithuanian,1,85841
19,56,20,vilnius,28,lithuanian,1,85841
197,111,42,vilnius,28,lithuanian,1,85841
568,79,46,vilnius,28,lithuanian,1,85841
516,183,99,vilnius,28,lithuanian,1,85841
589,60,21,vilnius,28,lithuanian,1,85841
794,201,104,vilnius,28,lithuanian,1,85841
356,78,50,vilnius,28,lithuanian,1,85841
503,169,103,vilnius,28,lithuanian,1,85841
545,119,43,vilnius,28,lithuanian,1,85841
976,82,19,vilnius,28,lithuanian,1,85841
104,57,44,vilnius,28,lithuanian,1,85841
678,78,46,vilnius,28,lithuanian,1,85841
648,60,33,vilnius,28,lithuanian,1,85841
355,79,44,vilnius,28,lithuanian,1,85841
362,78,42,vilnius,28,lithuanian,1,85841
887,111,40,vilnius,28,lithuanian,1,85841
896,57,30,vilnius,28,lithuanian,1,85841
217,125,76,vilnius,28,lithuanian,1,85841
955,61,18,vilnius,28,lithuanian,1,85841
820,135,58,vilnius,28,lithuanian,1,85841
432,138,64,vilnius,28,lithuanian,1,85841
89,76,34,vilnius,28,lithuanian,1,85841
819,119,92,vilnius,28,lithuanian,1,85841
654,136,64,vilnius,28,lithuanian,1,85841
183,122,79,vilnius,28,lithuanian,1,85841
406,54,18,vilnius,28,lithuanian,1,85841
974,113,43,vilnius,28,lithuanian,1,85841
490,110,40,vilnius,28,lithuanian,1,85841
161,110,70,vilnius,28,lithuanian,1,85841
125,55,25,vilnius,28,lithuanian,1,85841
758,59,28,vilnius,28,lithuanian,1,85841
215,80,17,vilnius,28,lithuanian,1,85841
632,75,23,vilnius,28,lithuanian,1,85841
409,88,41,vilnius,28,lithuanian,1,85841
498,88,33,vilnius,28,lithuanian,1,85841
189,101,57,vilnius,28,lithuanian,1,85841
593,57,45,vilnius,28,lithuanian,1,85841
954,118,48,vilnius,28,lithuanian,1,85841
