hotel_id,price,stock,city,date,language,mobile,avatar_id
155,77,93,vilnius,41,slovene,0,78534
294,58,45,vilnius,41,slovene,0,78534
394,54,117,vilnius,41,slovene,0,78534
74,106,114,vilnius,41,slovene,0,78534
204,54,46,vilnius,41,slovene,0,78534
479,123,160,vilnius,41,slovene,0,78534
687,100,114,vilnius,41,slovene,0,78534
551,57,45,vilnius,41,slovene,0,78534
451,100,120,vilnius,41,slovene,0,78534
432,124,156,vilnius,41,slovene,0,78534
464,74,92,vilnius,41,slovene,0,78534
136,77,89,vilnius,41,slovene,0,78534
461,53,94,vilnius,41,slovene,0,78534
533,120,157,vilnius,41,slovene,0,78534
177,123,162,vilnius,41,slovene,0,78534
84,172,229,vilnius,41,slovene,0,78534
187,126,170,vilnius,41,slovene,0,78534
667,103,117,vilnius,41,slovene,0,78534
362,76,91,vilnius,41,slovene,0,78534
19,52,46,vilnius,41,slovene,0,78534
794,188,228,vilnius,41,slovene,0,78534
183,125,169,vilnius,41,slovene,0,78534
955,55,48,vilnius,41,slovene,0,78534
879,106,118,vilnius,41,slovene,0,78534
395,53,47,vilnius,41,slovene,0,78534
247,126,162,vilnius,41,slovene,0,78534
198,105,117,vilnius,41,slovene,0,78534
589,56,47,vilnius,41,slovene,0,78534
820,126,164,vilnius,41,slovene,0,78534
654,122,158,vilnius,41,slovene,0,78534
161,109,118,vilnius,41,slovene,0,78534
950,72,47,vilnius,41,slovene,0,78534
568,79,96,vilnius,41,slovene,0,78534
288,108,113,vilnius,41,slovene,0,78534
320,107,117,vilnius,41,slovene,0,78534
420,53,94,vilnius,41,slovene,0,78534
189,101,119,vilnius,41,slovene,0,78534
221,52,48,vilnius,41,slovene,0,78534
406,52,46,vilnius,41,slovene,0,78534
956,79,89,vilnius,41,slovene,0,78534
935,58,46,vilnius,41,slovene,0,78534
632,75,46,vilnius,41,slovene,0,78534
503,173,239,vilnius,41,slovene,0,78534
605,127,163,vilnius,41,slovene,0,78534
215,71,46,vilnius,41,slovene,0,78534
607,110,112,vilnius,41,slovene,0,78534
887,99,116,vilnius,41,slovene,0,78534
516,178,236,vilnius,41,slovene,0,78534
355,79,97,vilnius,41,slovene,0,78534
896,53,92,vilnius,41,slovene,0,78534
976,75,47,vilnius,41,slovene,0,78534
813,108,110,vilnius,41,slovene,0,78534
670,72,47,vilnius,41,slovene,0,78534
740,106,116,vilnius,41,slovene,0,78534
620,123,166,vilnius,41,slovene,0,78534
240,131,158,vilnius,41,slovene,0,78534
76,54,45,vilnius,41,slovene,0,78534
118,79,94,vilnius,41,slovene,0,78534
914,55,44,vilnius,41,slovene,0,78534
72,53,47,vilnius,41,slovene,0,78534
488,176,232,vilnius,41,slovene,0,78534
61,171,227,vilnius,41,slovene,0,78534
125,53,47,vilnius,41,slovene,0,78534
80,173,240,vilnius,41,slovene,0,78534
957,57,93,vilnius,41,slovene,0,78534
811,104,116,vilnius,41,slovene,0,78534
881,126,167,vilnius,41,slovene,0,78534
765,56,47,vilnius,41,slovene,0,78534
520,79,46,vilnius,41,slovene,0,78534
678,75,95,vilnius,41,slovene,0,78534
356,72,116,vilnius,41,slovene,0,78534
217,123,167,vilnius,41,slovene,0,78534
18,51,49,vilnius,41,slovene,0,78534
279,53,47,vilnius,41,slovene,0,78534
448,99,115,vilnius,41,slovene,0,78534
89,74,92,vilnius,41,slovene,0,78534
40,106,114,vilnius,41,slovene,0,78534
5,123,167,vilnius,41,slovene,0,78534
623,174,225,vilnius,41,slovene,0,78534
104,53,89,vilnius,41,slovene,0,78534
545,107,115,vilnius,41,slovene,0,78534
340,72,47,vilnius,41,slovene,0,78534
954,106,120,vilnius,41,slovene,0,78534
490,107,116,vilnius,41,slovene,0,78534
758,58,46,vilnius,41,slovene,0,78534
409,78,96,vilnius,41,slovene,0,78534
502,78,93,vilnius,41,slovene,0,78534
819,122,166,vilnius,41,slovene,0,78534
498,78,94,vilnius,41,slovene,0,78534
197,102,118,vilnius,41,slovene,0,78534
593,55,93,vilnius,41,slovene,0,78534
47,122,164,vilnius,41,slovene,0,78534
974,106,114,vilnius,41,slovene,0,78534
59,104,114,vilnius,41,slovene,0,78534
408,105,117,vilnius,41,slovene,0,78534
648,56,92,vilnius,41,slovene,0,78534
