hotel_id,price,stock,city,date,language,mobile,avatar_id
974,135,3,vilnius,3,greek,0,86025
177,156,0,vilnius,3,greek,0,86025
950,81,0,vilnius,3,greek,0,86025
80,299,3,vilnius,3,greek,0,86025
279,68,3,vilnius,3,greek,0,86025
589,61,0,vilnius,3,greek,0,86025
881,183,4,vilnius,3,greek,0,86025
954,135,0,vilnius,3,greek,0,86025
502,100,2,vilnius,3,greek,0,86025
516,308,3,vilnius,3,greek,0,86025
76,59,0,vilnius,3,greek,0,86025
670,81,0,vilnius,3,greek,0,86025
409,100,0,vilnius,3,greek,0,86025
217,161,4,vilnius,3,greek,0,86025
74,115,0,vilnius,3,greek,0,86025
221,57,0,vilnius,3,greek,0,86025
955,74,0,vilnius,3,greek,0,86025
956,96,0,vilnius,3,greek,0,86025
408,134,3,vilnius,3,greek,0,86025
104,58,18,vilnius,3,greek,0,86025
136,109,1,vilnius,3,greek,0,86025
198,134,0,vilnius,3,greek,0,86025
320,114,0,vilnius,3,greek,0,86025
687,134,2,vilnius,3,greek,0,86025
187,160,0,vilnius,3,greek,0,86025
155,140,1,vilnius,3,greek,0,86025
667,131,0,vilnius,3,greek,0,86025
794,328,3,vilnius,3,greek,0,86025
623,206,4,vilnius,3,greek,0,86025
740,135,8,vilnius,3,greek,0,86025
161,117,0,vilnius,3,greek,0,86025
813,115,0,vilnius,3,greek,0,86025
448,128,2,vilnius,3,greek,0,86025
593,58,10,vilnius,3,greek,0,86025
503,283,2,vilnius,3,greek,0,86025
935,75,0,vilnius,3,greek,0,86025
355,86,0,vilnius,3,greek,0,86025
464,81,0,vilnius,3,greek,0,86025
47,155,4,vilnius,3,greek,0,86025
288,115,0,vilnius,3,greek,0,86025
183,227,2,vilnius,3,greek,0,86025
59,113,0,vilnius,3,greek,0,86025
197,113,0,vilnius,3,greek,0,86025
356,80,0,vilnius,3,greek,0,86025
545,136,0,vilnius,3,greek,0,86025
678,85,0,vilnius,3,greek,0,86025
879,115,3,vilnius,3,greek,0,86025
914,58,0,vilnius,3,greek,0,86025
461,58,0,vilnius,3,greek,0,86025
479,156,0,vilnius,3,greek,0,86025
490,136,0,vilnius,3,greek,0,86025
61,226,6,vilnius,3,greek,0,86025
758,60,8,vilnius,3,greek,0,86025
607,134,0,vilnius,3,greek,0,86025
451,111,0,vilnius,3,greek,0,86025
406,57,0,vilnius,3,greek,0,86025
72,58,0,vilnius,3,greek,0,86025
568,84,5,vilnius,3,greek,0,86025
819,122,6,vilnius,3,greek,0,86025
118,101,2,vilnius,3,greek,0,86025
247,172,4,vilnius,3,greek,0,86025
632,86,0,vilnius,3,greek,0,86025
394,69,0,vilnius,3,greek,0,86025
620,223,1,vilnius,3,greek,0,86025
240,229,2,vilnius,3,greek,0,86025
498,143,1,vilnius,3,greek,0,86025
125,56,3,vilnius,3,greek,0,86025
605,213,2,vilnius,3,greek,0,86025
648,61,0,vilnius,3,greek,0,86025
654,221,2,vilnius,3,greek,0,86025
896,58,0,vilnius,3,greek,0,86025
84,242,5,vilnius,3,greek,0,86025
89,99,3,vilnius,3,greek,0,86025
215,82,5,vilnius,3,greek,0,86025
5,156,4,vilnius,3,greek,0,86025
362,98,2,vilnius,3,greek,0,86025
533,217,2,vilnius,3,greek,0,86025
420,58,0,vilnius,3,greek,0,86025
957,63,0,vilnius,3,greek,0,86025
204,59,0,vilnius,3,greek,0,86025
551,60,7,vilnius,3,greek,0,86025
189,112,0,vilnius,3,greek,0,86025
976,84,0,vilnius,3,greek,0,86025
765,59,11,vilnius,3,greek,0,86025
340,81,0,vilnius,3,greek,0,86025
294,61,0,vilnius,3,greek,0,86025
520,86,0,vilnius,3,greek,0,86025
18,63,1,vilnius,3,greek,0,86025
19,57,0,vilnius,3,greek,0,86025
820,211,2,vilnius,3,greek,0,86025
40,113,0,vilnius,3,greek,0,86025
432,157,4,vilnius,3,greek,0,86025
887,132,2,vilnius,3,greek,0,86025
356,80,0,vilnius,2,greek,0,100132
89,99,3,vilnius,2,greek,0,100132
451,111,0,vilnius,2,greek,0,100132
