hotel_id,price,stock,city,date,language,mobile,avatar_id
133,168,0,paris,5,danish,0,78429
27,375,10,paris,5,danish,0,78429
148,121,0,paris,5,danish,0,78429
614,93,0,paris,5,danish,0,78429
599,109,20,paris,5,danish,0,78429
573,365,8,paris,5,danish,0,78429
885,181,8,paris,5,danish,0,78429
595,199,0,paris,5,danish,0,78429
841,92,0,paris,5,danish,0,78429
254,174,0,paris,5,danish,0,78429
640,205,0,paris,5,danish,0,78429
980,121,0,paris,5,danish,0,78429
305,205,5,paris,5,danish,0,78429
803,385,5,paris,5,danish,0,78429
882,235,0,paris,5,danish,0,78429
379,373,8,paris,5,danish,0,78429
188,90,10,paris,5,danish,0,78429
62,91,0,paris,5,danish,0,78429
722,205,4,paris,5,danish,0,78429
579,90,0,paris,5,danish,0,78429
972,106,4,paris,5,danish,0,78429
192,126,0,paris,5,danish,0,78429
216,255,6,paris,5,danish,0,78429
94,265,51,paris,5,danish,0,78429
937,298,4,paris,5,danish,0,78429
823,332,4,paris,5,danish,0,78429
723,91,0,paris,5,danish,0,78429
946,343,4,paris,5,danish,0,78429
571,484,4,paris,5,danish,0,78429
911,162,5,paris,5,danish,0,78429
731,199,0,paris,5,danish,0,78429
580,149,6,paris,5,danish,0,78429
21,91,0,paris,5,danish,0,78429
199,242,0,paris,5,danish,0,78429
612,240,6,paris,5,danish,0,78429
858,318,4,paris,5,danish,0,78429
912,174,0,paris,5,danish,0,78429
851,94,0,paris,5,danish,0,78429
647,151,0,paris,5,danish,0,78429
634,92,0,paris,5,danish,0,78429
65,171,0,paris,5,danish,0,78429
797,154,0,paris,5,danish,0,78429
274,202,0,paris,5,danish,0,78429
397,452,5,paris,5,danish,0,78429
884,236,4,paris,5,danish,0,78429
942,332,4,paris,5,danish,0,78429
629,92,0,paris,5,danish,0,78429
165,171,8,paris,5,danish,0,78429
207,174,0,paris,5,danish,0,78429
910,93,0,paris,5,danish,0,78429
522,208,2,paris,5,danish,0,78429
474,194,4,paris,5,danish,0,78429
817,260,5,paris,5,danish,0,78429
412,281,71,paris,5,danish,0,78429
645,171,0,paris,5,danish,0,78429
119,334,4,paris,5,danish,0,78429
159,334,4,paris,5,danish,0,78429
130,276,4,paris,5,danish,0,78429
225,202,2,paris,5,danish,0,78429
963,144,0,paris,5,danish,0,78429
28,211,2,paris,5,danish,0,78429
176,91,0,paris,5,danish,0,78429
66,197,4,paris,5,danish,0,78429
229,235,7,paris,5,danish,0,78429
705,151,0,paris,5,danish,0,78429
741,201,5,paris,5,danish,0,78429
150,240,13,paris,5,danish,0,78429
656,129,2,paris,5,danish,0,78429
115,114,22,paris,5,danish,0,78429
314,124,0,paris,5,danish,0,78429
708,199,5,paris,5,danish,0,78429
484,146,4,paris,5,danish,0,78429
866,484,5,paris,5,danish,0,78429
477,89,0,paris,5,danish,0,78429
301,141,4,paris,5,danish,0,78429
123,164,2,paris,5,danish,0,78429
842,470,5,paris,5,danish,0,78429
95,481,5,paris,5,danish,0,78429
889,202,4,paris,5,danish,0,78429
509,94,0,paris,5,danish,0,78429
132,415,6,paris,5,danish,0,78429
742,443,5,paris,5,danish,0,78429
970,348,9,paris,5,danish,0,78429
663,164,7,paris,5,danish,0,78429
863,484,5,paris,5,danish,0,78429
738,151,3,paris,5,danish,0,78429
306,240,7,paris,5,danish,0,78429
299,122,0,paris,5,danish,0,78429
24,353,7,paris,5,danish,0,78429
339,268,6,paris,5,danish,0,78429
617,393,7,paris,5,danish,0,78429
602,122,0,paris,5,danish,0,78429
992,88,0,paris,5,danish,0,78429
357,199,4,paris,5,danish,0,78429
290,202,4,paris,5,danish,0,78429
14,165,0,paris,5,danish,0,78429
121,88,0,paris,5,danish,0,78429
