hotel_id,price,stock,city,date,language,mobile,avatar_id
182,165,20,paris,18,slovene,0,78434
972,102,7,paris,18,slovene,0,78434
912,168,0,paris,18,slovene,0,78434
301,136,14,paris,18,slovene,0,78434
738,125,17,paris,18,slovene,0,78434
65,164,20,paris,18,slovene,0,78434
882,226,20,paris,18,slovene,0,78434
595,191,16,paris,18,slovene,0,78434
631,84,0,paris,18,slovene,0,78434
722,197,18,paris,18,slovene,0,78434
580,144,14,paris,18,slovene,0,78434
599,105,39,paris,18,slovene,0,78434
150,206,27,paris,18,slovene,0,78434
705,146,13,paris,18,slovene,0,78434
229,226,25,paris,18,slovene,0,78434
980,116,13,paris,18,slovene,0,78434
526,294,38,paris,18,slovene,0,78434
858,217,19,paris,18,slovene,0,78434
742,264,38,paris,18,slovene,0,78434
522,145,12,paris,18,slovene,0,78434
948,197,30,paris,18,slovene,0,78434
584,330,30,paris,18,slovene,0,78434
412,271,105,paris,18,slovene,0,78434
803,301,32,paris,18,slovene,0,78434
306,200,31,paris,18,slovene,0,78434
123,128,12,paris,18,slovene,0,78434
357,164,18,paris,18,slovene,0,78434
889,168,19,paris,18,slovene,0,78434
817,208,27,paris,18,slovene,0,78434
741,194,18,paris,18,slovene,0,78434
582,208,25,paris,18,slovene,0,78434
851,91,17,paris,18,slovene,0,78434
910,87,13,paris,18,slovene,0,78434
614,89,0,paris,18,slovene,0,78434
176,87,0,paris,18,slovene,0,78434
62,87,6,paris,18,slovene,0,78434
576,231,22,paris,18,slovene,0,78434
314,119,4,paris,18,slovene,0,78434
94,255,90,paris,18,slovene,0,78434
66,162,19,paris,18,slovene,0,78434
24,260,46,paris,18,slovene,0,78434
56,211,27,paris,18,slovene,0,78434
49,164,14,paris,18,slovene,0,78434
484,140,14,paris,18,slovene,0,78434
970,279,40,paris,18,slovene,0,78434
708,164,20,paris,18,slovene,0,78434
257,191,16,paris,18,slovene,0,78434
379,289,41,paris,18,slovene,0,78434
188,86,19,paris,18,slovene,0,78434
937,212,20,paris,18,slovene,0,78434
119,201,22,paris,18,slovene,0,78434
634,89,0,paris,18,slovene,0,78434
782,271,57,paris,18,slovene,0,78434
331,93,16,paris,18,slovene,0,78434
790,301,31,paris,18,slovene,0,78434
823,215,21,paris,18,slovene,0,78434
207,168,0,paris,18,slovene,0,78434
165,164,29,paris,18,slovene,0,78434
159,217,23,paris,18,slovene,0,78434
949,321,32,paris,18,slovene,0,78434
841,89,9,paris,18,slovene,0,78434
248,207,22,paris,18,slovene,0,78434
767,191,16,paris,18,slovene,0,78434
911,130,17,paris,18,slovene,0,78434
963,124,16,paris,18,slovene,0,78434
797,137,14,paris,18,slovene,0,78434
885,174,28,paris,18,slovene,0,78434
577,191,12,paris,18,slovene,0,78434
629,89,2,paris,18,slovene,0,78434
640,197,17,paris,18,slovene,0,78434
663,158,21,paris,18,slovene,0,78434
327,231,22,paris,18,slovene,0,78434
474,165,18,paris,18,slovene,0,78434
238,162,0,paris,18,slovene,0,78434
863,291,31,paris,18,slovene,0,78434
571,291,31,paris,18,slovene,0,78434
735,133,12,paris,18,slovene,0,78434
842,372,26,paris,18,slovene,0,78434
656,124,13,paris,18,slovene,0,78434
808,359,25,paris,18,slovene,0,78434
17,83,13,paris,18,slovene,0,78434
734,144,14,paris,18,slovene,0,78434
21,87,8,paris,18,slovene,0,78434
290,195,18,paris,18,slovene,0,78434
617,298,41,paris,18,slovene,0,78434
421,137,15,paris,18,slovene,0,78434
946,214,22,paris,18,slovene,0,78434
756,211,28,paris,18,slovene,0,78434
564,94,0,paris,18,slovene,0,78434
942,200,27,paris,18,slovene,0,78434
436,252,90,paris,18,slovene,0,78434
975,169,26,paris,18,slovene,0,78434
132,263,58,paris,18,slovene,0,78434
560,156,27,paris,18,slovene,0,78434
41,138,14,paris,18,slovene,0,78434
736,197,26,paris,18,slovene,0,78434
647,146,13,paris,18,slovene,0,78434
684,82,9,paris,18,slovene,0,78434
998,229,18,paris,18,slovene,0,78434
748,179,45,paris,18,slovene,0,78434
602,110,10,paris,18,slovene,0,78434
792,87,26,paris,18,slovene,0,78434
338,200,36,paris,18,slovene,0,78434
305,197,18,paris,18,slovene,0,78434
115,109,38,paris,18,slovene,0,78434
825,191,19,paris,18,slovene,0,78434
477,86,18,paris,18,slovene,0,78434
199,233,15,paris,18,slovene,0,78434
216,212,29,paris,18,slovene,0,78434
0,183,32,paris,18,slovene,0,78434
29,220,22,paris,18,slovene,0,78434
339,258,24,paris,18,slovene,0,78434
397,353,26,paris,18,slovene,0,78434
130,201,28,paris,18,slovene,0,78434
419,119,18,paris,18,slovene,0,78434
227,86,10,paris,18,slovene,0,78434
573,304,47,paris,18,slovene,0,78434
723,87,7,paris,18,slovene,0,78434
645,164,0,paris,18,slovene,0,78434
540,303,42,paris,18,slovene,0,78434
467,260,77,paris,18,slovene,0,78434
133,161,0,paris,18,slovene,0,78434
415,129,16,paris,18,slovene,0,78434
558,104,6,paris,18,slovene,0,78434
323,286,42,paris,18,slovene,0,78434
926,191,38,paris,18,slovene,0,78434
299,117,0,paris,18,slovene,0,78434
121,83,10,paris,18,slovene,0,78434
492,119,0,paris,18,slovene,0,78434
95,312,30,paris,18,slovene,0,78434
274,195,16,paris,18,slovene,0,78434
795,169,0,paris,18,slovene,0,78434
509,91,0,paris,18,slovene,0,78434
69,257,106,paris,18,slovene,0,78434
700,181,91,paris,18,slovene,0,78434
392,186,22,paris,18,slovene,0,78434
225,195,16,paris,18,slovene,0,78434
986,221,22,paris,18,slovene,0,78434
27,256,59,paris,18,slovene,0,78434
254,168,11,paris,18,slovene,0,78434
612,198,26,paris,18,slovene,0,78434
776,162,0,paris,18,slovene,0,78434
192,121,4,paris,18,slovene,0,78434
259,140,14,paris,18,slovene,0,78434
342,122,9,paris,18,slovene,0,78434
868,182,26,paris,18,slovene,0,78434
534,326,33,paris,18,slovene,0,78434
884,227,25,paris,18,slovene,0,78434
447,138,14,paris,18,slovene,0,78434
785,248,15,paris,18,slovene,0,78434
992,84,0,paris,18,slovene,0,78434
148,116,2,paris,18,slovene,0,78434
903,91,2,paris,18,slovene,0,78434
308,205,24,paris,18,slovene,0,78434
28,152,11,paris,18,slovene,0,78434
14,153,26,paris,18,slovene,0,78434
742,241,283,paris,44,slovene,1,78537
397,248,279,paris,44,slovene,1,78537
65,144,139,paris,44,slovene,1,78537
447,104,112,paris,44,slovene,1,78537
119,169,195,paris,44,slovene,1,78537
339,169,196,paris,44,slovene,1,78537
308,172,195,paris,44,slovene,1,78537
882,169,194,paris,44,slovene,1,78537
216,172,195,paris,44,slovene,1,78537
868,166,197,paris,44,slovene,1,78537
926,168,197,paris,44,slovene,1,78537
27,244,281,paris,44,slovene,1,78537
841,78,112,paris,44,slovene,1,78537
207,147,140,paris,44,slovene,1,78537
631,74,55,paris,44,slovene,1,78537
889,147,138,paris,44,slovene,1,78537
41,104,110,paris,44,slovene,1,78537
573,246,281,paris,44,slovene,1,78537
379,242,280,paris,44,slovene,1,78537
419,104,111,paris,44,slovene,1,78537
970,234,281,paris,44,slovene,1,78537
449,169,195,paris,44,slovene,1,78537
866,244,280,paris,44,slovene,1,78537
705,109,112,paris,44,slovene,1,78537
130,169,197,paris,44,slovene,1,78537
248,168,195,paris,44,slovene,1,78537
222,242,281,paris,44,slovene,1,78537
885,147,138,paris,44,slovene,1,78537
785,174,195,paris,44,slovene,1,78537
576,174,196,paris,44,slovene,1,78537
558,78,56,paris,44,slovene,1,78537
884,171,197,paris,44,slovene,1,78537
946,174,196,paris,44,slovene,1,78537
492,104,112,paris,44,slovene,1,78537
972,76,56,paris,44,slovene,1,78537
580,108,112,paris,44,slovene,1,78537
911,109,112,paris,44,slovene,1,78537
645,144,141,paris,44,slovene,1,78537
467,237,278,paris,44,slovene,1,78537
421,110,110,paris,44,slovene,1,78537
602,103,56,paris,44,slovene,1,78537
756,171,197,paris,44,slovene,1,78537
299,103,142,paris,44,slovene,1,78537
949,241,282,paris,44,slovene,1,78537
290,147,140,paris,44,slovene,1,78537
571,244,278,paris,44,slovene,1,78537
792,80,141,paris,44,slovene,1,78537
980,102,112,paris,44,slovene,1,78537
663,145,140,paris,44,slovene,1,78537
734,108,112,paris,44,slovene,1,78537
323,240,280,paris,44,slovene,1,78537
238,141,138,paris,44,slovene,1,78537
595,144,140,paris,44,slovene,1,78537
94,242,279,paris,44,slovene,1,78537
629,78,111,paris,44,slovene,1,78537
29,171,196,paris,44,slovene,1,78537
767,144,138,paris,44,slovene,1,78537
274,147,140,paris,44,slovene,1,78537
522,105,112,paris,44,slovene,1,78537
392,145,138,paris,44,slovene,1,78537
24,237,280,paris,44,slovene,1,78537
301,102,111,paris,44,slovene,1,78537
634,78,56,paris,44,slovene,1,78537
