hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
863,351,19,paris,15,austrian,1,78432,1
858,260,13,paris,15,austrian,1,78432,1
735,164,8,paris,15,austrian,1,78432,1
305,205,15,paris,15,austrian,1,78432,1
790,360,19,paris,15,austrian,1,78432,1
314,124,0,paris,15,austrian,1,78432,1
274,202,12,paris,15,austrian,1,78432,1
338,208,31,paris,15,austrian,1,78432,1
817,234,19,paris,15,austrian,1,78432,1
357,192,15,paris,15,austrian,1,78432,1
412,281,96,paris,15,austrian,1,78432,1
27,266,46,paris,15,austrian,1,78432,1
419,129,12,paris,15,austrian,1,78432,1
656,129,10,paris,15,austrian,1,78432,1
595,199,12,paris,15,austrian,1,78432,1
379,337,28,paris,15,austrian,1,78432,1
290,202,14,paris,15,austrian,1,78432,1
599,109,35,paris,15,austrian,1,78432,1
889,202,14,paris,15,austrian,1,78432,1
121,88,7,paris,15,austrian,1,78432,1
949,334,26,paris,15,austrian,1,78432,1
192,126,0,paris,15,austrian,1,78432,1
182,172,9,paris,15,austrian,1,78432,1
797,154,11,paris,15,austrian,1,78432,1
66,197,14,paris,15,austrian,1,78432,1
24,282,28,paris,15,austrian,1,78432,1
617,357,27,paris,15,austrian,1,78432,1
756,236,20,paris,15,austrian,1,78432,1
165,171,24,paris,15,austrian,1,78432,1
558,108,5,paris,15,austrian,1,78432,1
327,240,14,paris,15,austrian,1,78432,1
130,251,18,paris,15,austrian,1,78432,1
634,92,0,paris,15,austrian,1,78432,1
645,171,0,paris,15,austrian,1,78432,1
509,94,0,paris,15,austrian,1,78432,1
323,357,28,paris,15,austrian,1,78432,1
560,162,22,paris,15,austrian,1,78432,1
331,104,12,paris,15,austrian,1,78432,1
736,238,19,paris,15,austrian,1,78432,1
926,199,31,paris,15,austrian,1,78432,1
972,106,6,paris,15,austrian,1,78432,1
492,124,0,paris,15,austrian,1,78432,1
301,141,12,paris,15,austrian,1,78432,1
28,169,9,paris,15,austrian,1,78432,1
629,92,0,paris,15,austrian,1,78432,1
742,311,27,paris,15,austrian,1,78432,1
986,247,15,paris,15,austrian,1,78432,1
748,194,31,paris,15,austrian,1,78432,1
421,154,11,paris,15,austrian,1,78432,1
14,159,19,paris,15,austrian,1,78432,1
823,240,13,paris,15,austrian,1,78432,1
577,199,4,paris,15,austrian,1,78432,1
708,199,15,paris,15,austrian,1,78432,1
612,240,20,paris,15,austrian,1,78432,1
227,90,8,paris,15,austrian,1,78432,1
980,121,6,paris,15,austrian,1,78432,1
254,174,1,paris,15,austrian,1,78432,1
776,169,0,paris,15,austrian,1,78432,1
216,221,22,paris,15,austrian,1,78432,1
248,240,14,paris,15,austrian,1,78432,1
841,92,1,paris,15,austrian,1,78432,1
723,91,5,paris,15,austrian,1,78432,1
49,171,0,paris,15,austrian,1,78432,1
948,229,21,paris,15,austrian,1,78432,1
992,88,0,paris,15,austrian,1,78432,1
29,253,13,paris,15,austrian,1,78432,1
526,343,25,paris,15,austrian,1,78432,1
159,242,15,paris,15,austrian,1,78432,1
884,236,21,paris,15,austrian,1,78432,1
580,149,12,paris,15,austrian,1,78432,1
0,208,21,paris,15,austrian,1,78432,1
229,235,21,paris,15,austrian,1,78432,1
842,387,20,paris,15,austrian,1,78432,1
851,94,12,paris,15,austrian,1,78432,1
299,122,0,paris,15,austrian,1,78432,1
474,194,14,paris,15,austrian,1,78432,1
259,146,10,paris,15,austrian,1,78432,1
975,175,22,paris,15,austrian,1,78432,1
885,181,22,paris,15,austrian,1,78432,1
602,122,7,paris,15,austrian,1,78432,1
942,249,16,paris,15,austrian,1,78432,1
94,265,81,paris,15,austrian,1,78432,1
663,164,17,paris,15,austrian,1,78432,1
767,199,6,paris,15,austrian,1,78432,1
484,146,12,paris,15,austrian,1,78432,1
447,144,10,paris,15,austrian,1,78432,1
176,91,0,paris,15,austrian,1,78432,1
69,267,96,paris,15,austrian,1,78432,1
882,235,10,paris,15,austrian,1,78432,1
910,91,10,paris,15,austrian,1,78432,1
