hotel_id,price,stock,city,date,language,mobile,avatar_id
785,185,83,paris,33,estonian,0,78479
216,192,94,paris,33,estonian,0,78479
684,80,29,paris,33,estonian,0,78479
259,117,44,paris,33,estonian,0,78479
150,185,92,paris,33,estonian,0,78479
782,265,155,paris,33,estonian,0,78479
132,258,139,paris,33,estonian,0,78479
21,78,33,paris,33,estonian,0,78479
41,111,52,paris,33,estonian,0,78479
397,265,136,paris,33,estonian,0,78479
617,280,137,paris,33,estonian,0,78479
29,190,97,paris,33,estonian,0,78479
980,112,54,paris,33,estonian,0,78479
817,196,88,paris,33,estonian,0,78479
629,87,60,paris,33,estonian,0,78479
731,167,66,paris,33,estonian,0,78479
903,85,64,paris,33,estonian,0,78479
599,103,68,paris,33,estonian,0,78479
115,107,68,paris,33,estonian,0,78479
477,79,72,paris,33,estonian,0,78479
27,251,153,paris,33,estonian,0,78479
415,116,54,paris,33,estonian,0,78479
308,192,90,paris,33,estonian,0,78479
359,116,51,paris,33,estonian,0,78479
419,111,58,paris,33,estonian,0,78479
748,175,115,paris,33,estonian,0,78479
56,182,95,paris,33,estonian,0,78479
972,79,27,paris,33,estonian,0,78479
447,106,56,paris,33,estonian,0,78479
69,252,180,paris,33,estonian,0,78479
722,158,64,paris,33,estonian,0,78479
95,250,153,paris,33,estonian,0,78479
937,184,91,paris,33,estonian,0,78479
837,253,143,paris,33,estonian,0,78479
573,297,135,paris,33,estonian,0,78479
795,165,68,paris,33,estonian,0,78479
227,80,29,paris,33,estonian,0,78479
305,152,70,paris,33,estonian,0,78479
889,150,68,paris,33,estonian,0,78479
248,179,92,paris,33,estonian,0,78479
792,82,64,paris,33,estonian,0,78479
631,82,27,paris,33,estonian,0,78479
808,253,124,paris,33,estonian,0,78479
436,246,172,paris,33,estonian,0,78479
858,181,95,paris,33,estonian,0,78479
614,88,28,paris,33,estonian,0,78479
165,151,78,paris,33,estonian,0,78479
421,119,55,paris,33,estonian,0,78479
948,184,100,paris,33,estonian,0,78479
992,82,28,paris,33,estonian,0,78479
579,79,31,paris,33,estonian,0,78479
94,250,175,paris,33,estonian,0,78479
736,184,96,paris,33,estonian,0,78479
534,251,137,paris,33,estonian,0,78479
130,181,91,paris,33,estonian,0,78479
756,190,90,paris,33,estonian,0,78479
327,202,88,paris,33,estonian,0,78479
910,84,32,paris,33,estonian,0,78479
885,170,66,paris,33,estonian,0,78479
207,164,72,paris,33,estonian,0,78479
735,111,51,paris,33,estonian,0,78479
882,181,96,paris,33,estonian,0,78479
851,82,62,paris,33,estonian,0,78479
522,113,54,paris,33,estonian,0,78479
301,109,51,paris,33,estonian,0,78479
254,157,72,paris,33,estonian,0,78479
323,269,141,paris,33,estonian,0,78479
192,114,30,paris,33,estonian,0,78479
986,184,98,paris,33,estonian,0,78479
24,243,167,paris,33,estonian,0,78479
949,270,134,paris,33,estonian,0,78479
663,155,73,paris,33,estonian,0,78479
121,78,33,paris,33,estonian,0,78479
467,255,133,paris,33,estonian,0,78479
767,161,66,paris,33,estonian,0,78479
842,287,125,paris,33,estonian,0,78479
28,129,51,paris,33,estonian,0,78479
734,121,53,paris,33,estonian,0,78479
342,113,31,paris,33,estonian,0,78479
576,193,90,paris,33,estonian,0,78479
926,172,95,paris,33,estonian,0,78479
853,154,64,paris,33,estonian,0,78479
474,149,64,paris,33,estonian,0,78479
975,165,64,paris,33,estonian,0,78479
742,247,127,paris,33,estonian,0,78479
797,114,62,paris,33,estonian,0,78479
225,157,64,paris,33,estonian,0,78479
123,111,52,paris,33,estonian,0,78479
484,117,52,paris,33,estonian,0,78479
188,85,33,paris,33,estonian,0,78479
634,82,27,paris,33,estonian,0,78479
159,173,97,paris,33,estonian,0,78479
558,84,26,paris,33,estonian,0,78479
526,276,133,paris,33,estonian,0,78479
577,167,64,paris,33,estonian,0,78479
656,106,52,paris,33,estonian,0,78479
825,161,70,paris,33,estonian,0,78479
645,157,69,paris,33,estonian,0,78479
314,115,52,paris,33,estonian,0,78479
584,265,135,paris,33,estonian,0,78479
866,251,151,paris,33,estonian,0,78479
119,181,99,paris,33,estonian,0,78479
776,159,63,paris,33,estonian,0,78479
612,177,97,paris,33,estonian,0,78479
946,185,90,paris,33,estonian,0,78479
647,117,49,paris,33,estonian,0,78479
