hotel_id,price,stock,city,date,language,mobile,avatar_id
629,83,105,paris,43,polish,0,85879
595,153,132,paris,43,polish,0,85879
165,150,132,paris,43,polish,0,85879
290,150,131,paris,43,polish,0,85879
634,83,53,paris,43,polish,0,85879
647,111,107,paris,43,polish,0,85879
785,185,186,paris,43,polish,0,85879
684,78,51,paris,43,polish,0,85879
817,187,183,paris,43,polish,0,85879
640,158,132,paris,43,polish,0,85879
56,182,184,paris,43,polish,0,85879
795,158,130,paris,43,polish,0,85879
17,85,53,paris,43,polish,0,85879
392,155,130,paris,43,polish,0,85879
162,257,264,paris,43,polish,0,85879
884,174,182,paris,43,polish,0,85879
419,110,106,paris,43,polish,0,85879
41,110,104,paris,43,polish,0,85879
28,114,105,paris,43,polish,0,85879
257,146,128,paris,43,polish,0,85879
942,171,185,paris,43,polish,0,85879
299,105,134,paris,43,polish,0,85879
564,88,51,paris,43,polish,0,85879
868,170,183,paris,43,polish,0,85879
21,82,52,paris,43,polish,0,85879
359,116,104,paris,43,polish,0,85879
522,112,106,paris,43,polish,0,85879
14,149,104,paris,43,polish,0,85879
449,180,183,paris,43,polish,0,85879
825,153,132,paris,43,polish,0,85879
851,83,106,paris,43,polish,0,85879
342,114,52,paris,43,polish,0,85879
617,257,257,paris,43,polish,0,85879
885,156,130,paris,43,polish,0,85879
946,185,186,paris,43,polish,0,85879
301,108,105,paris,43,polish,0,85879
723,78,53,paris,43,polish,0,85879
477,80,132,paris,43,polish,0,85879
182,152,131,paris,43,polish,0,85879
580,110,104,paris,43,polish,0,85879
339,180,186,paris,43,polish,0,85879
188,88,53,paris,43,polish,0,85879
119,180,185,paris,43,polish,0,85879
980,106,106,paris,43,polish,0,85879
823,179,182,paris,43,polish,0,85879
790,260,258,paris,43,polish,0,85879
484,112,105,paris,43,polish,0,85879
803,260,260,paris,43,polish,0,85879
534,261,266,paris,43,polish,0,85879
71,262,260,paris,43,polish,0,85879
176,82,51,paris,43,polish,0,85879
853,153,131,paris,43,polish,0,85879
159,180,186,paris,43,polish,0,85879
132,257,260,paris,43,polish,0,85879
216,184,185,paris,43,polish,0,85879
474,147,132,paris,43,polish,0,85879
0,171,184,paris,43,polish,0,85879
700,185,186,paris,43,polish,0,85879
736,184,181,paris,43,polish,0,85879
748,182,185,paris,43,polish,0,85879
842,254,250,paris,43,polish,0,85879
631,78,52,paris,43,polish,0,85879
323,257,266,paris,43,polish,0,85879
123,106,106,paris,43,polish,0,85879
998,184,180,paris,43,polish,0,85879
314,111,105,paris,43,polish,0,85879
225,156,131,paris,43,polish,0,85879
94,260,269,paris,43,polish,0,85879
379,260,266,paris,43,polish,0,85879
509,85,52,paris,43,polish,0,85879
858,172,185,paris,43,polish,0,85879
792,81,133,paris,43,polish,0,85879
734,116,105,paris,43,polish,0,85879
69,262,266,paris,43,polish,0,85879
722,151,132,paris,43,polish,0,85879
65,153,132,paris,43,polish,0,85879
776,152,130,paris,43,polish,0,85879
29,182,184,paris,43,polish,0,85879
937,184,186,paris,43,polish,0,85879
199,178,184,paris,43,polish,0,85879
656,110,106,paris,43,polish,0,85879
808,241,263,paris,43,polish,0,85879
133,150,132,paris,43,polish,0,85879
663,155,133,paris,43,polish,0,85879
526,264,266,paris,43,polish,0,85879
436,257,267,paris,43,polish,0,85879
121,79,53,paris,43,polish,0,85879
24,254,267,paris,43,polish,0,85879
571,261,263,paris,43,polish,0,85879
305,151,132,paris,43,polish,0,85879
863,261,267,paris,43,polish,0,85879
467,254,262,paris,43,polish,0,85879
986,175,181,paris,43,polish,0,85879
602,110,53,paris,43,polish,0,85879
731,153,128,paris,43,polish,0,85879
254,156,132,paris,43,polish,0,85879
837,251,266,paris,43,polish,0,85879
708,153,130,paris,43,polish,0,85879
259,107,104,paris,43,polish,0,85879
614,82,52,paris,43,polish,0,85879
222,247,262,paris,43,polish,0,85879
841,81,107,paris,43,polish,0,85879
612,177,188,paris,43,polish,0,85879
972,78,52,paris,43,polish,0,85879
115,106,108,paris,43,polish,0,85879
584,264,268,paris,43,polish,0,85879
248,179,183,paris,43,polish,0,85879
903,83,104,paris,43,polish,0,85879
327,185,184,paris,43,polish,0,85879
421,119,105,paris,43,polish,0,85879
797,112,104,paris,43,polish,0,85879
992,78,53,paris,43,polish,0,85879
148,106,106,paris,43,polish,0,85879
782,264,256,paris,43,polish,0,85879
573,250,263,paris,43,polish,0,85879
540,261,264,paris,43,polish,0,85879
492,109,105,paris,43,polish,0,85879
579,81,53,paris,43,polish,0,85879
926,171,186,paris,43,polish,0,85879
948,184,184,paris,43,polish,0,85879
27,249,264,paris,43,polish,0,85879
889,156,130,paris,43,polish,0,85879
963,110,106,paris,43,polish,0,85879
576,177,181,paris,43,polish,0,85879
911,117,106,paris,43,polish,0,85879
66,144,131,paris,43,polish,0,85879
827,85,53,paris,43,polish,0,85879
949,246,261,paris,43,polish,0,85879
229,180,186,paris,43,polish,0,85879
735,106,106,paris,43,polish,0,85879
577,153,130,paris,43,polish,0,85879
738,111,104,paris,43,polish,0,85879
912,156,132,paris,43,polish,0,85879
412,264,262,paris,43,polish,0,85879
970,239,258,paris,43,polish,0,85879
645,150,134,paris,43,polish,0,85879
95,260,265,paris,43,polish,0,85879
150,177,186,paris,43,polish,0,85879
558,80,52,paris,43,polish,0,85879
331,80,106,paris,43,polish,0,85879
866,261,265,paris,43,polish,0,85879
397,264,264,paris,43,polish,0,85879
582,187,184,paris,43,polish,0,85879
447,106,104,paris,43,polish,0,85879
308,184,183,paris,43,polish,0,85879
338,178,185,paris,43,polish,0,85879
767,153,129,paris,43,polish,0,85879
62,80,53,paris,43,polish,0,85879
599,107,105,paris,43,polish,0,85879
560,152,132,paris,43,polish,0,85879
357,153,130,paris,43,polish,0,85879
415,116,103,paris,43,polish,0,85879
910,84,52,paris,43,polish,0,85879
882,180,182,paris,43,polish,0,85879
130,172,184,paris,43,polish,0,85879
207,153,130,paris,43,polish,0,85879
306,179,181,paris,43,polish,0,85879
756,174,181,paris,43,polish,0,85879
741,155,132,paris,43,polish,0,85879
192,113,52,paris,43,polish,0,85879
238,152,129,paris,43,polish,0,85879
274,156,132,paris,43,polish,0,85879
705,117,106,paris,43,polish,0,85879
49,150,133,paris,43,polish,0,85879
742,246,267,paris,43,polish,0,85879
227,81,53,paris,43,polish,0,85879
975,152,129,paris,43,polish,0,85879
795,172,0,paris,8,polish,0,85936
858,312,6,paris,8,polish,0,85936
645,168,0,paris,8,polish,0,85936
159,263,6,paris,8,polish,0,85936
734,146,0,paris,8,polish,0,85936
776,165,0,paris,8,polish,0,85936
560,193,8,paris,8,polish,0,85936
942,268,6,paris,8,polish,0,85936
573,357,14,paris,8,polish,0,85936
290,198,8,paris,8,polish,0,85936
980,119,0,paris,8,polish,0,85936
254,171,0,paris,8,polish,0,85936
338,204,22,paris,8,polish,0,85936
998,233,0,paris,8,polish,0,85936
992,86,0,paris,8,polish,0,85936
130,271,8,paris,8,polish,0,85936
27,320,16,paris,8,polish,0,85936
176,89,0,paris,8,polish,0,85936
866,474,8,paris,8,polish,0,85936
207,171,0,paris,8,polish,0,85936
56,257,9,paris,8,polish,0,85936
684,88,0,paris,8,polish,0,85936
937,292,6,paris,8,polish,0,85936
392,197,2,paris,8,polish,0,85936
477,87,0,paris,8,polish,0,85936
526,432,9,paris,8,polish,0,85936
162,385,15,paris,8,polish,0,85936
700,185,70,paris,8,polish,0,85936
577,195,0,paris,8,polish,0,85936
248,326,6,paris,8,polish,0,85936
863,474,8,paris,8,polish,0,85936
299,120,0,paris,8,polish,0,85936
509,93,0,paris,8,polish,0,85936
926,195,18,paris,8,polish,0,85936
767,195,0,paris,8,polish,0,85936
731,195,0,paris,8,polish,0,85936
49,168,0,paris,8,polish,0,85936
851,93,0,paris,8,polish,0,85936
24,346,13,paris,8,polish,0,85936
647,149,0,paris,8,polish,0,85936
28,165,3,paris,8,polish,0,85936
222,353,10,paris,8,polish,0,85936
327,235,0,paris,8,polish,0,85936
842,460,8,paris,8,polish,0,85936
257,195,0,paris,8,polish,0,85936
558,106,0,paris,8,polish,0,85936
274,198,2,paris,8,polish,0,85936
748,273,9,paris,8,polish,0,85936
629,90,0,paris,8,polish,0,85936
0,252,10,paris,8,polish,0,85936
238,165,0,paris,8,polish,0,85936
41,141,6,paris,8,polish,0,85936
121,86,0,paris,8,polish,0,85936
656,126,5,paris,8,polish,0,85936
825,195,9,paris,8,polish,0,85936
949,328,12,paris,8,polish,0,85936
229,230,11,paris,8,polish,0,85936
308,250,7,paris,8,polish,0,85936
631,86,0,paris,8,polish,0,85936
911,159,6,paris,8,polish,0,85936
792,88,10,paris,8,polish,0,85936
663,161,10,paris,8,polish,0,85936
584,479,8,paris,8,polish,0,85936
379,366,14,paris,8,polish,0,85936
474,190,8,paris,8,polish,0,85936
708,195,8,paris,8,polish,0,85936
540,355,15,paris,8,polish,0,85936
66,193,7,paris,8,polish,0,85936
738,149,6,paris,8,polish,0,85936
790,472,8,paris,8,polish,0,85936
889,198,6,paris,8,polish,0,85936
975,172,11,paris,8,polish,0,85936
14,162,4,paris,8,polish,0,85936
903,93,0,paris,8,polish,0,85936
115,111,25,paris,8,polish,0,85936
