hotel_id,price,stock,city,date,language,mobile,avatar_id
795,169,0,paris,1,irish,0,78427
62,87,0,paris,1,irish,0,78427
992,84,0,paris,1,irish,0,78427
359,144,0,paris,1,irish,0,78427
803,370,1,paris,1,irish,0,78427
970,335,1,paris,1,irish,0,78427
119,321,1,paris,1,irish,0,78427
299,117,0,paris,1,irish,0,78427
95,463,1,paris,1,irish,0,78427
484,140,1,paris,1,irish,0,78427
700,181,55,paris,1,irish,0,78427
631,84,0,paris,1,irish,0,78427
736,229,0,paris,1,irish,0,78427
708,191,1,paris,1,irish,0,78427
188,86,7,paris,1,irish,0,78427
27,361,2,paris,1,irish,0,78427
937,286,1,paris,1,irish,0,78427
254,168,0,paris,1,irish,0,78427
65,164,0,paris,1,irish,0,78427
133,161,0,paris,1,irish,0,78427
735,198,0,paris,1,irish,0,78427
741,194,1,paris,1,irish,0,78427
868,292,1,paris,1,irish,0,78427
645,164,0,paris,1,irish,0,78427
274,195,0,paris,1,irish,0,78427
564,94,0,paris,1,irish,0,78427
785,289,1,paris,1,irish,0,78427
911,156,4,paris,1,irish,0,78427
534,407,1,paris,1,irish,0,78427
29,325,1,paris,1,irish,0,78427
926,191,8,paris,1,irish,0,78427
176,87,0,paris,1,irish,0,78427
629,89,0,paris,1,irish,0,78427
467,260,43,paris,1,irish,0,78427
306,231,1,paris,1,irish,0,78427
866,465,1,paris,1,irish,0,78427
776,162,0,paris,1,irish,0,78427
257,191,0,paris,1,irish,0,78427
986,328,1,paris,1,irish,0,78427
327,231,0,paris,1,irish,0,78427
308,303,1,paris,1,irish,0,78427
331,100,1,paris,1,irish,0,78427
182,165,0,paris,1,irish,0,78427
412,271,63,paris,1,irish,0,78427
49,164,0,paris,1,irish,0,78427
580,144,4,paris,1,irish,0,78427
579,86,0,paris,1,irish,0,78427
756,252,1,paris,1,irish,0,78427
14,159,0,paris,1,irish,0,78427
734,144,0,paris,1,irish,0,78427
889,195,0,paris,1,irish,0,78427
229,226,1,paris,1,irish,0,78427
522,200,0,paris,1,irish,0,78427
192,121,0,paris,1,irish,0,78427
225,195,0,paris,1,irish,0,78427
823,319,1,paris,1,irish,0,78427
121,85,0,paris,1,irish,0,78427
477,86,0,paris,1,irish,0,78427
577,191,0,paris,1,irish,0,78427
571,465,0,paris,1,irish,0,78427
748,325,1,paris,1,irish,0,78427
69,257,42,paris,1,irish,0,78427
884,227,0,paris,1,irish,0,78427
742,426,1,paris,1,irish,0,78427
66,189,0,paris,1,irish,0,78427
858,306,1,paris,1,irish,0,78427
912,168,0,paris,1,irish,0,78427
946,330,1,paris,1,irish,0,78427
339,258,1,paris,1,irish,0,78427
842,452,1,paris,1,irish,0,78427
474,186,0,paris,1,irish,0,78427
379,439,1,paris,1,irish,0,78427
634,89,0,paris,1,irish,0,78427
584,470,1,paris,1,irish,0,78427
28,203,0,paris,1,irish,0,78427
314,119,0,paris,1,irish,0,78427
24,418,1,paris,1,irish,0,78427
199,233,0,paris,1,irish,0,78427
509,91,0,paris,1,irish,0,78427
130,321,1,paris,1,irish,0,78427
663,158,3,paris,1,irish,0,78427
825,191,2,paris,1,irish,0,78427
767,191,0,paris,1,irish,0,78427
248,319,1,paris,1,irish,0,78427
449,226,1,paris,1,irish,0,78427
617,457,1,paris,1,irish,0,78427
447,138,0,paris,1,irish,0,78427
942,319,1,paris,1,irish,0,78427
808,449,1,paris,1,irish,0,78427
150,231,10,paris,1,irish,0,78427
305,197,1,paris,1,irish,0,78427
738,146,0,paris,1,irish,0,78427
723,87,0,paris,1,irish,0,78427
342,122,0,paris,1,irish,0,78427
301,136,1,paris,1,irish,0,78427
148,116,0,paris,1,irish,0,78427
903,91,0,paris,1,irish,0,78427
731,191,0,paris,1,irish,0,78427
853,191,1,paris,1,irish,0,78427
123,158,0,paris,1,irish,0,78427
216,246,3,paris,1,irish,0,78427
290,195,0,paris,1,irish,0,78427
227,86,0,paris,1,irish,0,78427
705,146,0,paris,1,irish,0,78427
722,197,0,paris,1,irish,0,78427
558,104,0,paris,1,irish,0,78427
817,308,1,paris,1,irish,0,78427
115,109,17,paris,1,irish,0,78427
656,153,0,paris,1,irish,0,78427
882,226,0,paris,1,irish,0,78427
573,433,1,paris,1,irish,0,78427
