hotel_id,price,stock,city,date,language,mobile,avatar_id
560,165,22,paris,15,swedish,1,78508
723,93,5,paris,15,swedish,1,78508
509,96,0,paris,15,swedish,1,78508
889,206,14,paris,15,swedish,1,78508
863,357,19,paris,15,swedish,1,78508
69,272,96,paris,15,swedish,1,78508
975,179,22,paris,15,swedish,1,78508
705,154,8,paris,15,swedish,1,78508
159,247,15,paris,15,swedish,1,78508
56,241,19,paris,15,swedish,1,78508
858,265,13,paris,15,swedish,1,78508
526,350,25,paris,15,swedish,1,78508
851,96,12,paris,15,swedish,1,78508
327,245,14,paris,15,swedish,1,78508
986,252,15,paris,15,swedish,1,78508
756,241,20,paris,15,swedish,1,78508
584,412,19,paris,15,swedish,1,78508
66,201,14,paris,15,swedish,1,78508
580,152,12,paris,15,swedish,1,78508
599,111,35,paris,15,swedish,1,78508
741,205,15,paris,15,swedish,1,78508
948,234,21,paris,15,swedish,1,78508
199,247,2,paris,15,swedish,1,78508
314,127,0,paris,15,swedish,1,78508
949,341,26,paris,15,swedish,1,78508
884,241,21,paris,15,swedish,1,78508
522,185,7,paris,15,swedish,1,78508
885,184,22,paris,15,swedish,1,78508
331,106,12,paris,15,swedish,1,78508
121,90,7,paris,15,swedish,1,78508
808,381,19,paris,15,swedish,1,78508
474,197,14,paris,15,swedish,1,78508
188,92,17,paris,15,swedish,1,78508
785,263,11,paris,15,swedish,1,78508
582,238,18,paris,15,swedish,1,78508
342,130,6,paris,15,swedish,1,78508
558,110,5,paris,15,swedish,1,78508
148,123,0,paris,15,swedish,1,78508
970,320,29,paris,15,swedish,1,78508
477,91,10,paris,15,swedish,1,78508
825,203,16,paris,15,swedish,1,78508
700,192,85,paris,15,swedish,1,78508
656,131,10,paris,15,swedish,1,78508
937,243,14,paris,15,swedish,1,78508
182,175,9,paris,15,swedish,1,78508
254,178,1,paris,15,swedish,1,78508
631,89,0,paris,15,swedish,1,78508
130,256,18,paris,15,swedish,1,78508
257,203,11,paris,15,swedish,1,78508
132,279,42,paris,15,swedish,1,78508
21,93,5,paris,15,swedish,1,78508
0,212,21,paris,15,swedish,1,78508
946,254,14,paris,15,swedish,1,78508
323,364,28,paris,15,swedish,1,78508
647,154,10,paris,15,swedish,1,78508
115,116,34,paris,15,swedish,1,78508
419,131,12,paris,15,swedish,1,78508
338,212,31,paris,15,swedish,1,78508
379,343,28,paris,15,swedish,1,78508
882,239,10,paris,15,swedish,1,78508
708,203,15,paris,15,swedish,1,78508
736,243,19,paris,15,swedish,1,78508
176,93,0,paris,15,swedish,1,78508
192,129,0,paris,15,swedish,1,78508
576,245,16,paris,15,swedish,1,78508
564,99,0,paris,15,swedish,1,78508
910,93,10,paris,15,swedish,1,78508
792,92,20,paris,15,swedish,1,78508
797,157,11,paris,15,swedish,1,78508
274,206,12,paris,15,swedish,1,78508
645,174,0,paris,15,swedish,1,78508
992,89,0,paris,15,swedish,1,78508
305,209,15,paris,15,swedish,1,78508
436,267,78,paris,15,swedish,1,78508
742,317,27,paris,15,swedish,1,78508
767,203,6,paris,15,swedish,1,78508
903,96,0,paris,15,swedish,1,78508
229,239,21,paris,15,swedish,1,78508
306,212,24,paris,15,swedish,1,78508
972,108,6,paris,15,swedish,1,78508
28,172,9,paris,15,swedish,1,78508
216,225,22,paris,15,swedish,1,78508
119,247,14,paris,15,swedish,1,78508
238,172,0,paris,15,swedish,1,78508
248,245,14,paris,15,swedish,1,78508
734,152,9,paris,15,swedish,1,78508
841,94,1,paris,15,swedish,1,78508
912,178,0,paris,15,swedish,1,78508
29,258,13,paris,15,swedish,1,78508
412,287,96,paris,15,swedish,1,78508
803,319,23,paris,15,swedish,1,78508
540,321,33,paris,15,swedish,1,78508
776,172,0,paris,15,swedish,1,78508
65,174,9,paris,15,swedish,1,78508
573,322,35,paris,15,swedish,1,78508
823,245,13,paris,15,swedish,1,78508
41,147,12,paris,15,swedish,1,78508
868,210,15,paris,15,swedish,1,78508
259,149,10,paris,15,swedish,1,78508
963,147,12,paris,15,swedish,1,78508
634,94,0,paris,15,swedish,1,78508
447,147,10,paris,15,swedish,1,78508
663,168,17,paris,15,swedish,1,78508
339,274,20,paris,15,swedish,1,78508
14,162,19,paris,15,swedish,1,78508
308,234,17,paris,15,swedish,1,78508
980,123,6,paris,15,swedish,1,78508
492,127,0,paris,15,swedish,1,78508
684,92,6,paris,15,swedish,1,78508
299,124,0,paris,15,swedish,1,78508
467,276,71,paris,15,swedish,1,78508
207,178,0,paris,15,swedish,1,78508
735,168,8,paris,15,swedish,1,78508
24,288,28,paris,15,swedish,1,78508
421,157,11,paris,15,swedish,1,78508
782,287,45,paris,15,swedish,1,78508
227,92,8,paris,15,swedish,1,78508
842,395,20,paris,15,swedish,1,78508
817,238,19,paris,15,swedish,1,78508
392,205,14,paris,15,swedish,1,78508
612,245,20,paris,15,swedish,1,78508
998,243,8,paris,15,swedish,1,78508
926,203,31,paris,15,swedish,1,78508
301,144,12,paris,15,swedish,1,78508
748,197,31,paris,15,swedish,1,78508
94,270,81,paris,15,swedish,1,78508
614,95,0,paris,15,swedish,1,78508
62,93,0,paris,15,swedish,1,78508
150,245,20,paris,15,swedish,1,78508
290,206,14,paris,15,swedish,1,78508
795,179,0,paris,15,swedish,1,78508
95,367,19,paris,15,swedish,1,78508
617,364,27,paris,15,swedish,1,78508
738,132,13,paris,15,swedish,1,78508
571,345,20,paris,15,swedish,1,78508
123,136,10,paris,15,swedish,1,78508
133,171,0,paris,15,swedish,1,78508
577,203,4,paris,15,swedish,1,78508
640,209,12,paris,15,swedish,1,78508
415,137,12,paris,15,swedish,1,78508
911,138,12,paris,15,swedish,1,78508
534,345,27,paris,15,swedish,1,78508
225,206,12,paris,15,swedish,1,78508
942,254,16,paris,15,swedish,1,78508
