hotel_id,price,stock,city,date,language,mobile,avatar_id
767,164,38,paris,25,croatian,0,85946
274,174,34,paris,25,croatian,0,85946
912,168,0,paris,25,croatian,0,85946
640,169,35,paris,25,croatian,0,85946
492,119,29,paris,25,croatian,0,85946
0,183,66,paris,25,croatian,0,85946
558,93,13,paris,25,croatian,0,85946
700,181,106,paris,25,croatian,0,85946
397,294,62,paris,25,croatian,0,85946
29,220,44,paris,25,croatian,0,85946
238,162,33,paris,25,croatian,0,85946
49,164,48,paris,25,croatian,0,85946
449,185,50,paris,25,croatian,0,85946
148,116,26,paris,25,croatian,0,85946
216,197,56,paris,25,croatian,0,85946
560,156,45,paris,25,croatian,0,85946
738,120,35,paris,25,croatian,0,85946
130,194,54,paris,25,croatian,0,85946
323,275,82,paris,25,croatian,0,85946
926,191,56,paris,25,croatian,0,85946
808,281,67,paris,25,croatian,0,85946
970,257,80,paris,25,croatian,0,85946
66,149,38,paris,25,croatian,0,85946
949,287,71,paris,25,croatian,0,85946
447,119,28,paris,25,croatian,0,85946
331,93,28,paris,25,croatian,0,85946
722,169,30,paris,25,croatian,0,85946
199,216,43,paris,25,croatian,0,85946
645,164,32,paris,25,croatian,0,85946
656,119,28,paris,25,croatian,0,85946
436,252,126,paris,25,croatian,0,85946
748,179,78,paris,25,croatian,0,85946
571,279,74,paris,25,croatian,0,85946
14,153,42,paris,25,croatian,0,85946
327,231,42,paris,25,croatian,0,85946
734,129,28,paris,25,croatian,0,85946
742,264,73,paris,25,croatian,0,85946
339,217,41,paris,25,croatian,0,85946
299,117,24,paris,25,croatian,0,85946
526,282,79,paris,25,croatian,0,85946
28,132,28,paris,25,croatian,0,85946
911,114,39,paris,25,croatian,0,85946
419,113,36,paris,25,croatian,0,85946
150,189,52,paris,25,croatian,0,85946
564,94,5,paris,25,croatian,0,85946
841,88,30,paris,25,croatian,0,85946
24,249,98,paris,25,croatian,0,85946
192,121,14,paris,25,croatian,0,85946
176,87,0,paris,25,croatian,0,85946
342,117,18,paris,25,croatian,0,85946
705,146,24,paris,25,croatian,0,85946
851,87,34,paris,25,croatian,0,85946
842,316,52,paris,25,croatian,0,85946
825,164,38,paris,25,croatian,0,85946
477,86,41,paris,25,croatian,0,85946
617,286,78,paris,25,croatian,0,85946
95,289,72,paris,25,croatian,0,85946
540,303,66,paris,25,croatian,0,85946
62,85,15,paris,25,croatian,0,85946
227,82,18,paris,25,croatian,0,85946
484,125,24,paris,25,croatian,0,85946
159,201,46,paris,25,croatian,0,85946
314,119,24,paris,25,croatian,0,85946
132,263,93,paris,25,croatian,0,85946
795,169,22,paris,25,croatian,0,85946
868,182,57,paris,25,croatian,0,85946
65,164,40,paris,25,croatian,0,85946
522,120,29,paris,25,croatian,0,85946
94,255,117,paris,25,croatian,0,85946
580,129,24,paris,25,croatian,0,85946
866,291,75,paris,25,croatian,0,85946
301,121,26,paris,25,croatian,0,85946
182,158,44,paris,25,croatian,0,85946
837,258,85,paris,25,croatian,0,85946
998,205,48,paris,25,croatian,0,85946
306,200,49,paris,25,croatian,0,85946
858,201,45,paris,25,croatian,0,85946
467,260,91,paris,25,croatian,0,85946
972,88,12,paris,25,croatian,0,85946
882,201,45,paris,25,croatian,0,85946
782,271,96,paris,25,croatian,0,85946
937,205,43,paris,25,croatian,0,85946
663,158,40,paris,25,croatian,0,85946
723,85,14,paris,25,croatian,0,85946
647,130,26,paris,25,croatian,0,85946
577,178,31,paris,25,croatian,0,85946
222,266,78,paris,25,croatian,0,85946
415,129,28,paris,25,croatian,0,85946
412,271,126,paris,25,croatian,0,85946
121,83,19,paris,25,croatian,0,85946
631,84,5,paris,25,croatian,0,85946
992,84,12,paris,25,croatian,0,85946
885,174,42,paris,25,croatian,0,85946
229,194,45,paris,25,croatian,0,85946
509,91,0,paris,25,croatian,0,85946
308,197,52,paris,25,croatian,0,85946
599,105,50,paris,25,croatian,0,85946
975,169,40,paris,25,croatian,0,85946
602,110,18,paris,25,croatian,0,85946
756,203,52,paris,25,croatian,0,85946
254,168,38,paris,25,croatian,0,85946
338,200,54,paris,25,croatian,0,85946
736,188,53,paris,25,croatian,0,85946
731,184,34,paris,25,croatian,0,85946
584,294,71,paris,25,croatian,0,85946
612,189,52,paris,25,croatian,0,85946
634,89,12,paris,25,croatian,0,85946
792,87,37,paris,25,croatian,0,85946
69,257,135,paris,25,croatian,0,85946
379,278,80,paris,25,croatian,0,85946
903,91,30,paris,25,croatian,0,85946
595,164,34,paris,25,croatian,0,85946
123,113,26,paris,25,croatian,0,85946
17,83,19,paris,25,croatian,0,85946
115,109,48,paris,25,croatian,0,85946
803,289,70,paris,25,croatian,0,85946
986,197,48,paris,25,croatian,0,85946
259,125,21,paris,25,croatian,0,85946
162,275,85,paris,25,croatian,0,85946
576,214,45,paris,25,croatian,0,85946
392,165,42,paris,25,croatian,0,85946
942,200,48,paris,25,croatian,0,85946
