hotel_id,price,stock,city,date,language,mobile,avatar_id
308,176,183,paris,43,french,1,78420
889,150,130,paris,43,french,1,78420
582,180,184,paris,43,french,1,78420
165,144,132,paris,43,french,1,78420
599,103,105,paris,43,french,1,78420
579,78,53,paris,43,french,1,78420
776,146,130,paris,43,french,1,78420
306,172,181,paris,43,french,1,78420
868,163,183,paris,43,french,1,78420
970,230,258,paris,43,french,1,78420
477,77,132,paris,43,french,1,78420
49,144,133,paris,43,french,1,78420
853,147,131,paris,43,french,1,78420
584,254,268,paris,43,french,1,78420
858,165,185,paris,43,french,1,78420
299,101,134,paris,43,french,1,78420
911,112,106,paris,43,french,1,78420
825,147,132,paris,43,french,1,78420
722,145,132,paris,43,french,1,78420
540,251,264,paris,43,french,1,78420
522,108,106,paris,43,french,1,78420
842,244,250,paris,43,french,1,78420
948,176,184,paris,43,french,1,78420
467,244,262,paris,43,french,1,78420
885,150,130,paris,43,french,1,78420
290,144,131,paris,43,french,1,78420
731,147,128,paris,43,french,1,78420
71,252,260,paris,43,french,1,78420
121,76,53,paris,43,french,1,78420
534,251,266,paris,43,french,1,78420
803,250,260,paris,43,french,1,78420
827,82,53,paris,43,french,1,78420
992,75,53,paris,43,french,1,78420
756,167,181,paris,43,french,1,78420
447,102,104,paris,43,french,1,78420
884,167,182,paris,43,french,1,78420
95,250,265,paris,43,french,1,78420
980,102,106,paris,43,french,1,78420
301,104,105,paris,43,french,1,78420
207,147,130,paris,43,french,1,78420
123,102,106,paris,43,french,1,78420
305,145,132,paris,43,french,1,78420
421,114,105,paris,43,french,1,78420
580,106,104,paris,43,french,1,78420
419,106,106,paris,43,french,1,78420
229,173,186,paris,43,french,1,78420
735,102,106,paris,43,french,1,78420
790,250,258,paris,43,french,1,78420
436,247,267,paris,43,french,1,78420
192,109,52,paris,43,french,1,78420
130,165,184,paris,43,french,1,78420
323,247,266,paris,43,french,1,78420
56,175,184,paris,43,french,1,78420
817,180,183,paris,43,french,1,78420
612,170,188,paris,43,french,1,78420
314,107,105,paris,43,french,1,78420
0,164,184,paris,43,french,1,78420
474,142,132,paris,43,french,1,78420
640,152,132,paris,43,french,1,78420
257,141,128,paris,43,french,1,78420
415,111,103,paris,43,french,1,78420
274,150,132,paris,43,french,1,78420
94,250,269,paris,43,french,1,78420
571,251,263,paris,43,french,1,78420
837,242,266,paris,43,french,1,78420
248,172,183,paris,43,french,1,78420
254,150,132,paris,43,french,1,78420
647,107,107,paris,43,french,1,78420
484,108,105,paris,43,french,1,78420
199,171,184,paris,43,french,1,78420
148,102,106,paris,43,french,1,78420
227,78,53,paris,43,french,1,78420
926,164,186,paris,43,french,1,78420
998,176,180,paris,43,french,1,78420
65,147,132,paris,43,french,1,78420
392,149,130,paris,43,french,1,78420
492,105,105,paris,43,french,1,78420
863,251,267,paris,43,french,1,78420
27,240,264,paris,43,french,1,78420
617,247,257,paris,43,french,1,78420
767,147,129,paris,43,french,1,78420
663,149,133,paris,43,french,1,78420
634,80,53,paris,43,french,1,78420
595,147,132,paris,43,french,1,78420
379,250,266,paris,43,french,1,78420
708,147,130,paris,43,french,1,78420
182,146,131,paris,43,french,1,78420
946,177,186,paris,43,french,1,78420
912,150,132,paris,43,french,1,78420
841,78,107,paris,43,french,1,78420
449,173,183,paris,43,french,1,78420
785,177,186,paris,43,french,1,78420
866,251,265,paris,43,french,1,78420
222,238,262,paris,43,french,1,78420
41,106,104,paris,43,french,1,78420
238,146,129,paris,43,french,1,78420
331,77,106,paris,43,french,1,78420
216,176,185,paris,43,french,1,78420
797,108,104,paris,43,french,1,78420
176,79,51,paris,43,french,1,78420
526,254,266,paris,43,french,1,78420
162,247,264,paris,43,french,1,78420
509,82,52,paris,43,french,1,78420
851,80,106,paris,43,french,1,78420
21,79,52,paris,43,french,1,78420
115,102,108,paris,43,french,1,78420
656,106,106,paris,43,french,1,78420
225,150,131,paris,43,french,1,78420
69,252,266,paris,43,french,1,78420
188,85,53,paris,43,french,1,78420
564,85,51,paris,43,french,1,78420
66,139,131,paris,43,french,1,78420
576,170,181,paris,43,french,1,78420
357,147,130,paris,43,french,1,78420
614,79,52,paris,43,french,1,78420
132,247,260,paris,43,french,1,78420
17,82,53,paris,43,french,1,78420
338,171,185,paris,43,french,1,78420
910,81,52,paris,43,french,1,78420
327,177,184,paris,43,french,1,78420
975,146,129,paris,43,french,1,78420
339,173,186,paris,43,french,1,78420
736,176,181,paris,43,french,1,78420
705,112,106,paris,43,french,1,78420
629,80,105,paris,43,french,1,78420
734,111,105,paris,43,french,1,78420
738,107,104,paris,43,french,1,78420
808,232,263,paris,43,french,1,78420
782,254,256,paris,43,french,1,78420
133,144,132,paris,43,french,1,78420
397,254,264,paris,43,french,1,78420
24,244,267,paris,43,french,1,78420
949,237,261,paris,43,french,1,78420
119,173,185,paris,43,french,1,78420
937,176,186,paris,43,french,1,78420
412,254,262,paris,43,french,1,78420
645,144,134,paris,43,french,1,78420
684,75,51,paris,43,french,1,78420
748,175,185,paris,43,french,1,78420
28,109,105,paris,43,french,1,78420
558,76,52,paris,43,french,1,78420
359,111,104,paris,43,french,1,78420
903,80,104,paris,43,french,1,78420
29,175,184,paris,43,french,1,78420
159,173,186,paris,43,french,1,78420
723,75,53,paris,43,french,1,78420
150,170,186,paris,43,french,1,78420
560,146,132,paris,43,french,1,78420
972,75,52,paris,43,french,1,78420
631,75,52,paris,43,french,1,78420
741,149,132,paris,43,french,1,78420
882,173,182,paris,43,french,1,78420
342,110,52,paris,43,french,1,78420
823,172,182,paris,43,french,1,78420
577,147,130,paris,43,french,1,78420
259,103,104,paris,43,french,1,78420
795,152,130,paris,43,french,1,78420
700,177,186,paris,43,french,1,78420
14,143,104,paris,43,french,1,78420
963,106,106,paris,43,french,1,78420
742,237,267,paris,43,french,1,78420
62,76,53,paris,43,french,1,78420
602,106,53,paris,43,french,1,78420
573,241,263,paris,43,french,1,78420
792,78,133,paris,43,french,1,78420
942,164,185,paris,43,french,1,78420
986,168,181,paris,43,french,1,78420
612,226,5,paris,4,french,0,78450
579,85,0,paris,4,french,0,78450
949,315,4,paris,4,french,0,78450
357,188,4,paris,4,french,0,78450
884,222,2,paris,4,french,0,78450
199,228,0,paris,4,french,0,78450
229,221,6,paris,4,french,0,78450
817,245,4,paris,4,french,0,78450
338,196,16,paris,4,french,0,78450
705,143,0,paris,4,french,0,78450
948,241,5,paris,4,french,0,78450
412,265,69,paris,4,french,0,78450
306,226,6,paris,4,french,0,78450
634,87,0,paris,4,french,0,78450
62,86,0,paris,4,french,0,78450
926,188,13,paris,4,french,0,78450
484,138,3,paris,4,french,0,78450
912,164,0,paris,4,french,0,78450
722,193,4,paris,4,french,0,78450
723,86,0,paris,4,french,0,78450
123,155,2,paris,4,french,0,78450
419,136,3,paris,4,french,0,78450
150,226,12,paris,4,french,0,78450
911,153,5,paris,4,french,0,78450
14,156,0,paris,4,french,0,78450
614,88,0,paris,4,french,0,78450
708,188,4,paris,4,french,0,78450
742,417,4,paris,4,french,0,78450
970,328,7,paris,4,french,0,78450
558,102,0,paris,4,french,0,78450
571,456,3,paris,4,french,0,78450
851,89,0,paris,4,french,0,78450
207,164,0,paris,4,french,0,78450
314,117,0,paris,4,french,0,78450
238,159,0,paris,4,french,0,78450
379,352,6,paris,4,french,0,78450
257,188,0,paris,4,french,0,78450
259,138,0,paris,4,french,0,78450
785,284,3,paris,4,french,0,78450
115,107,20,paris,4,french,0,78450
65,161,0,paris,4,french,0,78450
331,98,3,paris,4,french,0,78450
656,121,2,paris,4,french,0,78450
577,188,0,paris,4,french,0,78450
509,89,0,paris,4,french,0,78450
866,456,4,paris,4,french,0,78450
868,287,3,paris,4,french,0,78450
449,221,5,paris,4,french,0,78450
119,315,3,paris,4,french,0,78450
599,103,18,paris,4,french,0,78450
305,193,4,paris,4,french,0,78450
738,143,2,paris,4,french,0,78450
359,141,3,paris,4,french,0,78450
998,224,0,paris,4,french,0,78450
94,250,48,paris,4,french,0,78450
617,370,5,paris,4,french,0,78450
477,84,0,paris,4,french,0,78450
133,158,0,paris,4,french,0,78450
192,119,0,paris,4,french,0,78450
684,85,0,paris,4,french,0,78450
308,297,3,paris,4,french,0,78450
534,319,5,paris,4,french,0,78450
28,199,2,paris,4,french,0,78450
735,194,2,paris,4,french,0,78450
130,315,3,paris,4,french,0,78450
397,426,4,paris,4,french,0,78450
910,88,0,paris,4,french,0,78450
222,340,5,paris,4,french,0,78450
24,333,5,paris,4,french,0,78450
227,85,0,paris,4,french,0,78450
