hotel_id,price,stock,city,date,language,mobile,avatar_id
577,191,0,paris,4,maltese,0,78497
911,156,5,paris,4,maltese,0,78497
558,104,0,paris,4,maltese,0,78497
182,165,0,paris,4,maltese,0,78497
534,326,5,paris,4,maltese,0,78497
419,138,3,paris,4,maltese,0,78497
69,257,52,paris,4,maltese,0,78497
748,267,4,paris,4,maltese,0,78497
225,195,2,paris,4,maltese,0,78497
229,226,6,paris,4,maltese,0,78497
573,351,6,paris,4,maltese,0,78497
998,229,0,paris,4,maltese,0,78497
257,191,0,paris,4,maltese,0,78497
837,427,4,paris,4,maltese,0,78497
882,226,0,paris,4,maltese,0,78497
560,189,4,paris,4,maltese,0,78497
808,449,4,paris,4,maltese,0,78497
926,191,13,paris,4,maltese,0,78497
884,227,2,paris,4,maltese,0,78497
742,426,4,paris,4,maltese,0,78497
94,255,48,paris,4,maltese,0,78497
937,286,3,paris,4,maltese,0,78497
207,168,0,paris,4,maltese,0,78497
948,246,5,paris,4,maltese,0,78497
640,197,0,paris,4,maltese,0,78497
722,197,4,paris,4,maltese,0,78497
599,105,18,paris,4,maltese,0,78497
21,87,0,paris,4,maltese,0,78497
290,195,4,paris,4,maltese,0,78497
634,89,0,paris,4,maltese,0,78497
254,168,0,paris,4,maltese,0,78497
723,87,0,paris,4,maltese,0,78497
912,168,0,paris,4,maltese,0,78497
338,200,16,paris,4,maltese,0,78497
889,195,2,paris,4,maltese,0,78497
159,321,3,paris,4,maltese,0,78497
576,231,0,paris,4,maltese,0,78497
165,164,6,paris,4,maltese,0,78497
119,321,3,paris,4,maltese,0,78497
327,231,0,paris,4,maltese,0,78497
736,229,4,paris,4,maltese,0,78497
95,463,4,paris,4,maltese,0,78497
123,158,2,paris,4,maltese,0,78497
509,91,0,paris,4,maltese,0,78497
24,339,5,paris,4,maltese,0,78497
868,292,3,paris,4,maltese,0,78497
803,370,4,paris,4,maltese,0,78497
629,89,0,paris,4,maltese,0,78497
992,84,0,paris,4,maltese,0,78497
130,321,3,paris,4,maltese,0,78497
436,252,27,paris,4,maltese,0,78497
731,191,0,paris,4,maltese,0,78497
27,361,8,paris,4,maltese,0,78497
817,250,4,paris,4,maltese,0,78497
842,452,4,paris,4,maltese,0,78497
248,319,3,paris,4,maltese,0,78497
776,162,0,paris,4,maltese,0,78497
614,89,0,paris,4,maltese,0,78497
963,138,0,paris,4,maltese,0,78497
946,330,3,paris,4,maltese,0,78497
357,191,4,paris,4,maltese,0,78497
299,117,0,paris,4,maltese,0,78497
522,200,2,paris,4,maltese,0,78497
148,116,0,paris,4,maltese,0,78497
29,325,3,paris,4,maltese,0,78497
259,140,0,paris,4,maltese,0,78497
305,197,4,paris,4,maltese,0,78497
331,100,3,paris,4,maltese,0,78497
684,86,0,paris,4,maltese,0,78497
66,189,3,paris,4,maltese,0,78497
41,138,3,paris,4,maltese,0,78497
199,233,0,paris,4,maltese,0,78497
150,231,12,paris,4,maltese,0,78497
645,164,0,paris,4,maltese,0,78497
474,186,4,paris,4,maltese,0,78497
785,289,3,paris,4,maltese,0,78497
851,91,0,paris,4,maltese,0,78497
238,162,0,paris,4,maltese,0,78497
741,194,4,paris,4,maltese,0,78497
412,271,69,paris,4,maltese,0,78497
132,400,4,paris,4,maltese,0,78497
65,164,0,paris,4,maltese,0,78497
853,191,4,paris,4,maltese,0,78497
308,303,3,paris,4,maltese,0,78497
986,328,3,paris,4,maltese,0,78497
612,231,5,paris,4,maltese,0,78497
790,463,4,paris,4,maltese,0,78497
227,86,0,paris,4,maltese,0,78497
738,146,2,paris,4,maltese,0,78497
656,124,2,paris,4,maltese,0,78497
447,138,0,paris,4,maltese,0,78497
121,85,0,paris,4,maltese,0,78497
942,319,3,paris,4,maltese,0,78497
866,465,4,paris,4,maltese,0,78497
972,102,4,paris,4,maltese,0,78497
477,86,0,paris,4,maltese,0,78497
584,470,4,paris,4,maltese,0,78497
903,91,0,paris,4,maltese,0,78497
647,146,0,paris,4,maltese,0,78497
756,252,5,paris,4,maltese,0,78497
571,465,3,paris,4,maltese,0,78497
792,87,6,paris,4,maltese,0,78497
949,321,4,paris,4,maltese,0,78497
359,144,3,paris,4,maltese,0,78497
49,164,0,paris,4,maltese,0,78497
823,319,3,paris,4,maltese,0,78497
580,144,5,paris,4,maltese,0,78497
28,203,2,paris,4,maltese,0,78497
885,174,6,paris,4,maltese,0,78497
663,158,6,paris,4,maltese,0,78497
