hotel_id,price,stock,city,date,language,mobile,avatar_id
911,153,4,paris,1,dutch,0,78494
986,321,1,paris,1,dutch,0,78494
522,196,0,paris,1,dutch,0,78494
912,164,0,paris,1,dutch,0,78494
188,85,7,paris,1,dutch,0,78494
338,196,12,paris,1,dutch,0,78494
392,190,0,paris,1,dutch,0,78494
579,85,0,paris,1,dutch,0,78494
176,86,0,paris,1,dutch,0,78494
305,193,1,paris,1,dutch,0,78494
159,315,1,paris,1,dutch,0,78494
700,177,55,paris,1,dutch,0,78494
182,162,0,paris,1,dutch,0,78494
842,443,1,paris,1,dutch,0,78494
910,88,0,paris,1,dutch,0,78494
742,417,1,paris,1,dutch,0,78494
259,138,0,paris,1,dutch,0,78494
949,395,1,paris,1,dutch,0,78494
614,88,0,paris,1,dutch,0,78494
357,188,0,paris,1,dutch,0,78494
94,250,38,paris,1,dutch,0,78494
534,399,1,paris,1,dutch,0,78494
975,165,3,paris,1,dutch,0,78494
95,454,1,paris,1,dutch,0,78494
889,191,0,paris,1,dutch,0,78494
21,86,0,paris,1,dutch,0,78494
299,115,0,paris,1,dutch,0,78494
248,313,1,paris,1,dutch,0,78494
123,155,0,paris,1,dutch,0,78494
24,410,1,paris,1,dutch,0,78494
741,190,1,paris,1,dutch,0,78494
121,83,0,paris,1,dutch,0,78494
785,284,1,paris,1,dutch,0,78494
797,145,0,paris,1,dutch,0,78494
222,340,2,paris,1,dutch,0,78494
14,156,0,paris,1,dutch,0,78494
851,89,0,paris,1,dutch,0,78494
150,226,10,paris,1,dutch,0,78494
790,454,1,paris,1,dutch,0,78494
492,117,0,paris,1,dutch,0,78494
863,456,1,paris,1,dutch,0,78494
199,228,0,paris,1,dutch,0,78494
946,323,1,paris,1,dutch,0,78494
397,426,1,paris,1,dutch,0,78494
573,424,1,paris,1,dutch,0,78494
65,161,0,paris,1,dutch,0,78494
631,83,0,paris,1,dutch,0,78494
165,161,0,paris,1,dutch,0,78494
868,287,1,paris,1,dutch,0,78494
756,247,1,paris,1,dutch,0,78494
148,114,0,paris,1,dutch,0,78494
133,158,0,paris,1,dutch,0,78494
238,159,0,paris,1,dutch,0,78494
227,85,0,paris,1,dutch,0,78494
474,183,0,paris,1,dutch,0,78494
115,107,17,paris,1,dutch,0,78494
629,87,0,paris,1,dutch,0,78494
467,255,43,paris,1,dutch,0,78494
634,87,0,paris,1,dutch,0,78494
576,226,0,paris,1,dutch,0,78494
216,241,3,paris,1,dutch,0,78494
612,226,1,paris,1,dutch,0,78494
866,456,1,paris,1,dutch,0,78494
436,247,15,paris,1,dutch,0,78494
254,164,0,paris,1,dutch,0,78494
858,300,1,paris,1,dutch,0,78494
584,461,1,paris,1,dutch,0,78494
640,193,0,paris,1,dutch,0,78494
937,280,1,paris,1,dutch,0,78494
359,141,0,paris,1,dutch,0,78494
705,143,0,paris,1,dutch,0,78494
970,328,1,paris,1,dutch,0,78494
130,315,1,paris,1,dutch,0,78494
