hotel_id,price,stock,city,date,language,mobile,avatar_id
188,85,22,paris,24,bulgarian,1,78425
66,146,34,paris,24,bulgarian,1,78425
564,92,3,paris,24,bulgarian,1,78425
207,164,29,paris,24,bulgarian,1,78425
94,250,113,paris,24,bulgarian,1,78425
121,81,17,paris,24,bulgarian,1,78425
573,297,75,paris,24,bulgarian,1,78425
722,165,26,paris,24,bulgarian,1,78425
741,175,30,paris,24,bulgarian,1,78425
540,296,62,paris,24,bulgarian,1,78425
162,269,79,paris,24,bulgarian,1,78425
705,143,22,paris,24,bulgarian,1,78425
357,161,33,paris,24,bulgarian,1,78425
526,276,73,paris,24,bulgarian,1,78425
306,196,46,paris,24,bulgarian,1,78425
911,112,35,paris,24,bulgarian,1,78425
577,180,28,paris,24,bulgarian,1,78425
579,79,18,paris,24,bulgarian,1,78425
731,180,30,paris,24,bulgarian,1,78425
912,164,0,paris,24,bulgarian,1,78425
115,107,46,paris,24,bulgarian,1,78425
29,215,41,paris,24,bulgarian,1,78425
571,273,68,paris,24,bulgarian,1,78425
331,91,26,paris,24,bulgarian,1,78425
222,272,72,paris,24,bulgarian,1,78425
534,296,51,paris,24,bulgarian,1,78425
723,86,13,paris,24,bulgarian,1,78425
227,80,16,paris,24,bulgarian,1,78425
767,167,34,paris,24,bulgarian,1,78425
314,117,20,paris,24,bulgarian,1,78425
841,87,28,paris,24,bulgarian,1,78425
342,115,16,paris,24,bulgarian,1,78425
776,159,0,paris,24,bulgarian,1,78425
858,197,40,paris,24,bulgarian,1,78425
0,179,62,paris,24,bulgarian,1,78425
863,262,67,paris,24,bulgarian,1,78425
419,111,34,paris,24,bulgarian,1,78425
392,162,38,paris,24,bulgarian,1,78425
447,116,25,paris,24,bulgarian,1,78425
199,212,37,paris,24,bulgarian,1,78425
595,161,30,paris,24,bulgarian,1,78425
926,187,52,paris,24,bulgarian,1,78425
299,115,18,paris,24,bulgarian,1,78425
614,88,10,paris,24,bulgarian,1,78425
254,164,34,paris,24,bulgarian,1,78425
631,82,2,paris,24,bulgarian,1,78425
339,228,37,paris,24,bulgarian,1,78425
28,129,25,paris,24,bulgarian,1,78425
963,111,34,paris,24,bulgarian,1,78425
327,226,39,paris,24,bulgarian,1,78425
853,167,31,paris,24,bulgarian,1,78425
492,117,23,paris,24,bulgarian,1,78425
509,89,0,paris,24,bulgarian,1,78425
803,283,63,paris,24,bulgarian,1,78425
656,116,26,paris,24,bulgarian,1,78425
868,178,53,paris,24,bulgarian,1,78425
148,114,22,paris,24,bulgarian,1,78425
159,205,43,paris,24,bulgarian,1,78425
735,116,26,paris,24,bulgarian,1,78425
972,86,11,paris,24,bulgarian,1,78425
738,117,32,paris,24,bulgarian,1,78425
866,285,69,paris,24,bulgarian,1,78425
582,204,46,paris,24,bulgarian,1,78425
225,170,26,paris,24,bulgarian,1,78425
484,122,22,paris,24,bulgarian,1,78425
998,208,43,paris,24,bulgarian,1,78425
980,114,26,paris,24,bulgarian,1,78425
576,210,41,paris,24,bulgarian,1,78425
584,288,65,paris,24,bulgarian,1,78425
